id	HC1.coch	HC2.vest	Non.HC1.coch	Non.HC2.vest	pval	qval
ENSG00000168092	6362.0	5109.0	8974.0	3410.0	0.7216949709469546	0.8732002832504436
ENSG00000174132	477.0	379.0	1119.0	242.0	0.7219791345672244	0.8733789602567231
ENSG00000131931	53.0	15.0	28.0	32.0	0.7221451000900015	0.8733789602567231
ENSG00000164088	37.0	25.0	35.0	60.0	0.7222343658354268	0.8733789602567231
ENSG00000136754	1894.0	1507.0	2777.0	900.0	0.7222523499481779	0.8733789602567231
ENSG00000256525	74.0	40.0	39.0	71.0	0.7223532358239987	0.8733789602567231
ENSG00000130770	507.0	359.0	701.0	223.0	0.7224733106923122	0.8733789602567231
ENSG00000029639	57.0	11.0	43.0	55.0	0.7225262357256804	0.8733789602567231
ENSG00000185088	93.0	161.0	211.0	202.0	0.7225854724150809	0.8733789602567231
ENSG00000169016	199.0	134.0	183.0	168.0	0.7226020758991445	0.8733789602567231
ENSG00000139146	119.0	66.0	99.0	89.0	0.7226812134199379	0.8733789602567231
ENSG00000269743	318.0	180.0	413.0	102.0	0.7226996641696132	0.8733789602567231
ENSG00000155115	324.0	133.0	416.0	236.0	0.7229148019121994	0.8735447805794713
ENSG00000005810	2166.0	1422.0	2006.0	1821.0	0.7231947828081069	0.8735973587204308
ENSG00000203760	58.0	62.0	128.0	65.0	0.7231952051052409	0.8735973587204308
ENSG00000055147	234.0	142.0	281.0	260.0	0.7233735082197422	0.8735973587204308
ENSG00000100916	185.0	57.0	196.0	145.0	0.7234041031268909	0.8735973587204308
ENSG00000243207	20.0	8.0	12.0	33.0	0.7234158129604373	0.8735973587204308
ENSG00000104886	25.0	1.0	6.0	35.0	0.7234733596952085	0.8735973587204308
ENSG00000156136	505.0	296.0	625.0	217.0	0.7235673548407988	0.8735973587204308
ENSG00000107223	132.0	126.0	79.0	187.0	0.7235817551935058	0.8735973587204308
ENSG00000130177	316.0	214.0	393.0	374.0	0.7237221602166669	0.8736301679740158
ENSG00000119912	668.0	464.0	509.0	687.0	0.7237910226674109	0.8736301679740158
ENSG00000074603	1209.0	698.0	1068.0	946.0	0.7238745693188714	0.8736301679740158
ENSG00000158850	59.0	31.0	44.0	90.0	0.7239206628287808	0.8736301679740158
ENSG00000108349	273.0	149.0	163.0	265.0	0.724064448634535	0.8737096306989384
ENSG00000125386	521.0	277.0	435.0	397.0	0.724311460192444	0.8737652982783769
ENSG00000102178	583.0	295.0	497.0	416.0	0.7243332377015194	0.8737652982783769
ENSG00000135241	640.0	465.0	1054.0	582.0	0.7244090690392618	0.8737652982783769
ENSG00000118849	1.0	37.0	34.0	0.0	0.7244223623728131	0.8737652982783769
ENSG00000143256	298.0	188.0	343.0	173.0	0.7246634783118231	0.8738887848036718
ENSG00000127947	396.0	336.0	705.0	397.0	0.7246806550878621	0.8738887848036718
ENSG00000104723	1378.0	995.0	1959.0	587.0	0.7248801054502517	0.8739649466503369
ENSG00000183520	172.0	113.0	149.0	150.0	0.7248997389790216	0.8739649466503369
ENSG00000164754	1176.0	881.0	1734.0	1276.0	0.7252775714585579	0.8741153142756592
ENSG00000167778	9.0	67.0	31.0	50.0	0.7254333433007467	0.8741153142756592
ENSG00000008988	466.0	360.0	612.0	594.0	0.7254369835090655	0.8741153142756592
ENSG00000114902	583.0	638.0	878.0	489.0	0.7255705520418839	0.8741153142756592
ENSG00000167447	88.0	50.0	80.0	122.0	0.7256289174696751	0.8741153142756592
ENSG00000123200	399.0	236.0	346.0	322.0	0.7259115342790243	0.8741153142756592
ENSG00000242110	60.0	41.0	61.0	42.0	0.7260336318528804	0.8741153142756592
ENSG00000165973	30.0	4.0	9.0	18.0	0.7261486490945649	0.8741153142756592
ENSG00000014641	1092.0	478.0	1172.0	1018.0	0.7261592240025863	0.8741153142756592
ENSG00000189114	21.0	63.0	63.0	30.0	0.7261817316878703	0.8741153142756592
ENSG00000115539	180.0	115.0	231.0	198.0	0.7261829953920085	0.8741153142756592
ENSG00000128908	309.0	202.0	293.0	251.0	0.7261994866112901	0.8741153142756592
ENSG00000120451	129.0	119.0	133.0	240.0	0.7262868062291379	0.8741153142756592
ENSG00000155561	180.0	132.0	163.0	168.0	0.726295593796279	0.8741153142756592
ENSG00000121879	780.0	456.0	745.0	566.0	0.7262985112963639	0.8741153142756592
ENSG00000155287	10.0	12.0	3.0	38.0	0.72632084908692	0.8741153142756592
ENSG00000198786	89228.0	23780.0	84423.0	23967.0	0.7264483505136419	0.8741153142756592
ENSG00000139826	859.0	412.0	1017.0	774.0	0.7266056579248964	0.8741153142756592
ENSG00000196312	1568.0	874.0	1959.0	602.0	0.7266111035117285	0.8741153142756592
ENSG00000205309	65.0	23.0	24.0	55.0	0.726675697137723	0.8741153142756592
ENSG00000170921	878.0	868.0	963.0	1637.0	0.7267796993984843	0.8741153142756592
ENSG00000160752	7.0	10.0	2.0	30.0	0.7268184678564542	0.8741153142756592
ENSG00000090060	2735.0	2242.0	3390.0	2057.0	0.7268672123113561	0.8741153142756592
ENSG00000104365	282.0	177.0	203.0	275.0	0.7268958929239693	0.8741153142756592
ENSG00000100626	57.0	54.0	66.0	105.0	0.7275221807469313	0.8747551833105708
ENSG00000164603	1862.0	1211.0	2163.0	1140.0	0.727584061479729	0.8747551833105708
ENSG00000134001	618.0	498.0	748.0	474.0	0.727995506638317	0.8747790658558026
ENSG00000114956	15.0	12.0	6.0	39.0	0.728017916554316	0.8747790658558026
ENSG00000068097	103.0	98.0	95.0	118.0	0.7280456217985751	0.8747790658558026
ENSG00000123066	1302.0	611.0	1172.0	818.0	0.728067571274306	0.8747790658558026
ENSG00000102572	1234.0	442.0	1052.0	641.0	0.7280814993199012	0.8747790658558026
ENSG00000120656	57.0	41.0	92.0	59.0	0.7281435150052077	0.8747790658558026
ENSG00000172428	254.0	222.0	610.0	147.0	0.7283903006729259	0.8747790658558026
ENSG00000285827	1400.0	862.0	1256.0	1153.0	0.7284006877673637	0.8747790658558026
ENSG00000173085	91.0	63.0	172.0	66.0	0.7284614296897182	0.8747790658558026
ENSG00000196440	1092.0	336.0	1092.0	871.0	0.7286184149976701	0.8747790658558026
ENSG00000137522	79.0	39.0	84.0	89.0	0.7287479456142576	0.8747790658558026
ENSG00000162373	65.0	51.0	135.0	49.0	0.7287677100994139	0.8747790658558026
ENSG00000267228	788.0	455.0	1646.0	288.0	0.7287678264437729	0.8747790658558026
ENSG00000092330	36.0	25.0	42.0	53.0	0.7288802933362448	0.8747790658558026
ENSG00000105341	43.0	53.0	68.0	35.0	0.7289652922524508	0.8747790658558026
ENSG00000160049	39.0	14.0	29.0	20.0	0.7289859670796465	0.8747790658558026
ENSG00000102225	306.0	293.0	328.0	564.0	0.7290056973007201	0.8747790658558026
ENSG00000075213	2245.0	946.0	3193.0	1386.0	0.7291182165246782	0.8747790658558026
ENSG00000132664	692.0	254.0	753.0	190.0	0.7291349521422037	0.8747790658558026
ENSG00000115239	247.0	202.0	326.0	163.0	0.7291646379443906	0.8747790658558026
ENSG00000139323	134.0	103.0	184.0	167.0	0.729346595338627	0.8749037275276629
ENSG00000001461	192.0	166.0	85.0	278.0	0.7295934409299217	0.8751061922559836
ENSG00000184967	36.0	37.0	33.0	84.0	0.7297848685399717	0.8751335795536902
ENSG00000277972	16.0	14.0	11.0	39.0	0.7297996641413401	0.8751335795536902
ENSG00000141759	86.0	28.0	45.0	61.0	0.7298504759364363	0.8751335795536902
ENSG00000140319	1410.0	556.0	1593.0	387.0	0.7299989506031723	0.8752179931830547
ENSG00000076554	351.0	584.0	581.0	899.0	0.7301378989785118	0.8752909686182351
ENSG00000206181	369.0	226.0	423.0	426.0	0.730853185474004	0.8757845975998659
ENSG00000160953	74.0	5.0	36.0	27.0	0.7309058014670947	0.8757845975998659
ENSG00000118507	202.0	211.0	433.0	209.0	0.7309766484849681	0.8757845975998659
ENSG00000175787	115.0	73.0	200.0	84.0	0.731090965111923	0.8757845975998659
ENSG00000071626	85.0	41.0	73.0	109.0	0.7310947461278804	0.8757845975998659
ENSG00000056972	44.0	46.0	66.0	75.0	0.7311480546474123	0.8757845975998659
ENSG00000168291	425.0	315.0	366.0	427.0	0.731192757328952	0.8757845975998659
ENSG00000174165	539.0	197.0	490.0	253.0	0.7312179555589556	0.8757845975998659
ENSG00000100099	122.0	43.0	54.0	101.0	0.7312527951413689	0.8757845975998659
ENSG00000040275	22.0	43.0	56.0	14.0	0.7313488562308663	0.8758060760974268
ENSG00000163738	41.0	88.0	184.0	46.0	0.7315666353403881	0.8758809150715865
ENSG00000166986	120.0	62.0	104.0	157.0	0.7316328377221798	0.8758809150715865
ENSG00000158863	67.0	34.0	31.0	119.0	0.7316457527859354	0.8758809150715865
ENSG00000181274	109.0	213.0	296.0	232.0	0.7318765154663973	0.8760092537304713
ENSG00000184207	31.0	20.0	23.0	56.0	0.7319092480320779	0.8760092537304713
ENSG00000196535	138.0	65.0	32.0	155.0	0.732017431413029	0.8760452018938887
ENSG00000285635	567.0	435.0	750.0	343.0	0.7323562747326037	0.8763273079608589
ENSG00000196453	14.0	15.0	6.0	44.0	0.7324095047533709	0.8763273079608589
ENSG00000162076	9.0	28.0	34.0	35.0	0.7325257057784182	0.8763728027509144
ENSG00000125812	178.0	123.0	176.0	145.0	0.7327081985370196	0.8764617706003387
ENSG00000164924	8373.0	4501.0	9594.0	8672.0	0.732756441932772	0.8764617706003387
ENSG00000165322	708.0	417.0	946.0	663.0	0.7332065264026928	0.8768629159476058
ENSG00000127481	800.0	479.0	509.0	1312.0	0.7332482581706384	0.8768629159476058
ENSG00000196715	172.0	268.0	300.0	393.0	0.7333650461354405	0.8769090311656841
ENSG00000100065	75.0	40.0	8.0	92.0	0.733982665648316	0.8775539336516236
ENSG00000218891	53.0	18.0	25.0	40.0	0.7341608478656593	0.8776640671648624
ENSG00000164663	279.0	114.0	295.0	253.0	0.7342313668039322	0.8776640671648624
ENSG00000100865	47.0	34.0	61.0	63.0	0.7343862224120038	0.87775557663275
ENSG00000114316	280.0	162.0	281.0	345.0	0.7348122607481318	0.8781711559687161
ENSG00000011304	774.0	947.0	484.0	2190.0	0.734958198447176	0.8782059963218642
ENSG00000285708	2384.0	1363.0	2684.0	1305.0	0.7349980961187985	0.8782059963218642
ENSG00000185024	106.0	71.0	68.0	112.0	0.735119139306501	0.8782570128557898
ENSG00000170265	86.0	45.0	53.0	76.0	0.7353428397261974	0.8784306514632003
ENSG00000167005	59.0	60.0	60.0	66.0	0.7354707870879107	0.8784898799419796
ENSG00000116874	75.0	101.0	99.0	94.0	0.7357942897700473	0.8787826537739433
ENSG00000100271	78.0	35.0	66.0	96.0	0.7359958184212472	0.8789297032600597
ENSG00000269335	384.0	422.0	568.0	338.0	0.7362339691723349	0.8790134006312614
ENSG00000119048	2152.0	1533.0	2705.0	1304.0	0.736260752399775	0.8790134006312614
ENSG00000109016	90.0	10.0	89.0	54.0	0.7363011446857757	0.8790134006312614
ENSG00000011523	94.0	262.0	376.0	235.0	0.7365266582192733	0.8790968945013586
ENSG00000168884	16.0	15.0	11.0	40.0	0.7365279244564461	0.8790968945013586
ENSG00000114125	437.0	381.0	703.0	509.0	0.7367953266193362	0.879322432811962
ENSG00000153046	246.0	135.0	438.0	132.0	0.73710686831525	0.8796005954666758
ENSG00000127526	263.0	151.0	208.0	378.0	0.7373317655440035	0.8797753157794869
ENSG00000144331	8.0	92.0	42.0	67.0	0.7374382835234952	0.8798087652509985
ENSG00000143321	878.0	416.0	958.0	844.0	0.7378003521857163	0.8800298097906606
ENSG00000086598	225.0	352.0	308.0	345.0	0.7379101028800635	0.8800298097906606
ENSG00000062370	512.0	155.0	772.0	197.0	0.7379397596798433	0.8800298097906606
ENSG00000100321	23.0	65.0	28.0	126.0	0.737993872203958	0.8800298097906606
ENSG00000166226	1078.0	955.0	1112.0	1129.0	0.7380904035906104	0.8800298097906606
ENSG00000105875	12.0	15.0	12.0	35.0	0.7380945826629608	0.8800298097906606
ENSG00000038274	1077.0	386.0	1755.0	395.0	0.7385700090377364	0.8804757057285972
ENSG00000184117	126.0	70.0	129.0	153.0	0.7386256500153192	0.8804757057285972
ENSG00000114698	2.0	70.0	54.0	24.0	0.7389762251293476	0.8807999451036668
ENSG00000186439	5.0	213.0	215.0	23.0	0.7391499200724624	0.8809133110793433
ENSG00000105397	6.0	14.0	4.0	35.0	0.7394189317747114	0.8811402386727453
ENSG00000130158	46.0	21.0	15.0	45.0	0.7395697518816393	0.8812262881157713
ENSG00000168724	354.0	177.0	392.0	163.0	0.7402652042187361	0.8818094864472662
ENSG00000105514	60.0	0.0	34.0	58.0	0.7404104658184725	0.8818094864472662
ENSG00000109381	1032.0	495.0	1344.0	810.0	0.7404201081570884	0.8818094864472662
ENSG00000198646	1416.0	722.0	1176.0	1073.0	0.7404376474764522	0.8818094864472662
ENSG00000141668	0.0	39.0	1.0	32.0	0.7404525152478248	0.8818094864472662
ENSG00000100577	186.0	96.0	99.0	184.0	0.7408344546034601	0.8821172620993035
ENSG00000120159	860.0	494.0	1187.0	229.0	0.7410238249624526	0.8821172620993035
ENSG00000016082	4626.0	2338.0	6469.0	344.0	0.7411755871285473	0.8821172620993035
ENSG00000180185	208.0	133.0	467.0	71.0	0.7412624586896656	0.8821172620993035
ENSG00000145390	184.0	150.0	208.0	279.0	0.7412969255007178	0.8821172620993035
ENSG00000111911	102.0	28.0	104.0	79.0	0.7413140827340214	0.8821172620993035
ENSG00000166946	364.0	214.0	301.0	311.0	0.7413516929868195	0.8821172620993035
ENSG00000120647	75.0	64.0	73.0	74.0	0.7414225557751466	0.8821172620993035
ENSG00000253719	3491.0	1717.0	3631.0	1844.0	0.7415539546039154	0.8821172620993035
ENSG00000067177	238.0	291.0	424.0	383.0	0.7416001975911896	0.8821172620993035
ENSG00000138385	5290.0	2485.0	6708.0	1235.0	0.7416068814801398	0.8821172620993035
ENSG00000187514	783.0	2440.0	2346.0	3109.0	0.741678092936952	0.8821172620993035
ENSG00000182512	81.0	58.0	87.0	118.0	0.7417339261862653	0.8821172620993035
ENSG00000107679	621.0	294.0	554.0	403.0	0.7421016296482511	0.8824609386185313
ENSG00000088766	557.0	452.0	875.0	224.0	0.7422746175488443	0.8825541405637647
ENSG00000166887	214.0	202.0	195.0	258.0	0.7423374657783887	0.8825541405637647
ENSG00000123415	114.0	76.0	187.0	96.0	0.742521753472863	0.8826459629303326
ENSG00000139190	132.0	52.0	50.0	212.0	0.7425721745223878	0.8826459629303326
ENSG00000105819	415.0	281.0	341.0	403.0	0.7426975087647368	0.8827013436442642
ENSG00000187210	366.0	1242.0	2130.0	738.0	0.7428301179978525	0.8827605719751835
ENSG00000108829	635.0	214.0	476.0	676.0	0.742914325036756	0.8827605719751835
ENSG00000119004	193.0	133.0	247.0	103.0	0.7429835857792914	0.8827605719751835
ENSG00000243725	83.0	54.0	91.0	110.0	0.7433345712236248	0.8829850178330833
ENSG00000135537	30.0	10.0	17.0	19.0	0.7434031071531285	0.8829850178330833
ENSG00000128626	27.0	18.0	34.0	37.0	0.7436303270291431	0.8829850178330833
ENSG00000170881	1459.0	1199.0	2043.0	899.0	0.7436842745373198	0.8829850178330833
ENSG00000171960	20.0	14.0	36.0	20.0	0.7437045538959072	0.8829850178330833
ENSG00000164144	1123.0	782.0	1699.0	1059.0	0.7437591340178414	0.8829850178330833
ENSG00000178761	31.0	17.0	34.0	12.0	0.7437689625001564	0.8829850178330833
ENSG00000115350	435.0	191.0	410.0	240.0	0.7438946054224198	0.8829850178330833
ENSG00000169718	20.0	36.0	20.0	38.0	0.7439387927987919	0.8829850178330833
ENSG00000122033	31.0	7.0	27.0	30.0	0.7439601689057513	0.8829850178330833
ENSG00000168214	276.0	190.0	441.0	241.0	0.7441464073776995	0.883112558406099
ENSG00000155886	16.0	75.0	1.0	83.0	0.744586432358465	0.8835412201480249
ENSG00000141279	670.0	717.0	934.0	634.0	0.7446895190768196	0.8835700157547784
ENSG00000267120	30.0	16.0	34.0	37.0	0.7450669188439051	0.883841677293473
ENSG00000164896	46.0	22.0	26.0	75.0	0.7450761686372274	0.883841677293473
ENSG00000247626	76.0	28.0	32.0	65.0	0.7456941270196661	0.8844670664556779
ENSG00000165072	56.0	1.0	0.0	96.0	0.7458271028029523	0.8844670664556779
ENSG00000151353	130.0	56.0	112.0	149.0	0.7459139665231523	0.8844670664556779
ENSG00000131778	43.0	59.0	34.0	73.0	0.7460094293532233	0.8844670664556779
ENSG00000107518	551.0	465.0	996.0	517.0	0.7460393912850867	0.8844670664556779
ENSG00000107833	17.0	36.0	52.0	2.0	0.7460767689924076	0.8844670664556779
ENSG00000103479	514.0	200.0	405.0	326.0	0.7461954701095277	0.884514245524776
ENSG00000100842	65.0	29.0	36.0	100.0	0.7462782213556376	0.8845188053919113
ENSG00000143493	102.0	105.0	83.0	138.0	0.7468475172246287	0.884966032695307
ENSG00000177125	589.0	574.0	1187.0	576.0	0.7469027233990674	0.884966032695307
ENSG00000171723	125.0	131.0	202.0	184.0	0.7469132209353618	0.884966032695307
ENSG00000135823	115.0	86.0	107.0	106.0	0.746971329291971	0.884966032695307
ENSG00000065923	65.0	44.0	44.0	66.0	0.7470786060094707	0.8849995956214908
ENSG00000092607	19.0	6.0	6.0	33.0	0.7473437166685472	0.885220103957567
ENSG00000175197	77.0	63.0	61.0	148.0	0.7474373000553146	0.8852374150681539
ENSG00000006377	1.0	27.0	2.0	61.0	0.7476095360629477	0.8852764540804416
ENSG00000183762	898.0	386.0	668.0	659.0	0.7476282061355524	0.8852764540804416
ENSG00000072849	518.0	226.0	688.0	361.0	0.7479410721804638	0.8855533818275242
ENSG00000066697	40.0	38.0	59.0	62.0	0.7481649169448247	0.8856732690137852
ENSG00000113387	3099.0	2092.0	4864.0	2685.0	0.7482003441178007	0.8856732690137852
ENSG00000196976	115.0	94.0	94.0	128.0	0.7483666472624259	0.8857765933704776
ENSG00000012048	23.0	27.0	29.0	52.0	0.7487417242932997	0.8860506271505575
ENSG00000175928	810.0	2747.0	466.0	3328.0	0.7487562525421259	0.8860506271505575
ENSG00000138434	2456.0	672.0	2450.0	632.0	0.7491306964121954	0.8862550504765673
ENSG00000108561	271.0	198.0	220.0	283.0	0.7492267492214479	0.8862550504765673
ENSG00000166377	309.0	178.0	283.0	236.0	0.7492430033214544	0.8862550504765673
ENSG00000084676	1059.0	542.0	1315.0	927.0	0.7492452375884414	0.8862550504765673
ENSG00000175931	79.0	41.0	32.0	83.0	0.7493447174880107	0.8862792026841739
ENSG00000121104	182.0	39.0	127.0	173.0	0.7494994013995863	0.8863686348443255
ENSG00000198563	393.0	238.0	254.0	637.0	0.7498856105640442	0.8867318243062168
ENSG00000205544	30.0	10.0	24.0	36.0	0.7499954949656734	0.8867682205004956
ENSG00000158528	903.0	683.0	1032.0	1233.0	0.7505736984434914	0.8873582745783104
ENSG00000115866	540.0	273.0	739.0	412.0	0.7506850535784189	0.8873963356125778
ENSG00000173120	1482.0	1081.0	1438.0	1366.0	0.7509240894835875	0.8875427986370138
ENSG00000115762	126.0	96.0	108.0	216.0	0.7509789160173614	0.8875427986370138
ENSG00000197114	34.0	28.0	24.0	38.0	0.7510464752783865	0.8875427986370138
ENSG00000171475	713.0	345.0	766.0	351.0	0.7513606717444895	0.8877966021378746
ENSG00000105325	19.0	34.0	29.0	60.0	0.7514849850248604	0.8877966021378746
ENSG00000061676	3108.0	2777.0	3437.0	3099.0	0.7514988365465024	0.8877966021378746
ENSG00000146085	591.0	336.0	733.0	258.0	0.7516564307523642	0.8878892085072712
ENSG00000114988	140.0	81.0	81.0	236.0	0.7517961556264618	0.8879606895556461
ENSG00000136828	200.0	153.0	250.0	260.0	0.7520733665689484	0.8881945258362738
ENSG00000160691	215.0	118.0	112.0	227.0	0.7523971458834725	0.8884833040507454
ENSG00000117877	20.0	11.0	34.0	16.0	0.7527080798047036	0.8886480869164596
ENSG00000142039	115.0	53.0	80.0	156.0	0.7528052075805146	0.8886480869164596
ENSG00000139910	55.0	56.0	88.0	32.0	0.7528063177255218	0.8886480869164596
ENSG00000122545	1939.0	1382.0	4152.0	937.0	0.7528537806820353	0.8886480869164596
ENSG00000138696	652.0	529.0	510.0	770.0	0.7530192665587749	0.8886587683607478
ENSG00000109971	212.0	284.0	125.0	407.0	0.7530281167471217	0.8886587683607478
ENSG00000136930	216.0	248.0	271.0	424.0	0.7531084659087113	0.8886587683607478
ENSG00000162062	29.0	18.0	31.0	42.0	0.753179924905929	0.8886587683607478
ENSG00000100280	177.0	123.0	130.0	300.0	0.7532744194618597	0.8886767251281253
ENSG00000123297	38.0	16.0	31.0	20.0	0.7534725574452509	0.8887692102446615
ENSG00000143393	50.0	55.0	44.0	118.0	0.7535113803894079	0.8887692102446615
ENSG00000186352	27.0	21.0	36.0	12.0	0.7536929848926465	0.8888898853915379
ENSG00000121871	113.0	9.0	140.0	37.0	0.7538264543916333	0.888899850585525
ENSG00000165732	1235.0	869.0	1472.0	844.0	0.753860024934575	0.888899850585525
ENSG00000135940	71.0	42.0	76.0	40.0	0.7540155316192353	0.8889897044017278
ENSG00000088682	23.0	28.0	28.0	54.0	0.7543524144346813	0.8891883461177583
ENSG00000104643	52.0	36.0	41.0	49.0	0.7543719440409288	0.8891883461177583
ENSG00000162599	8671.0	5383.0	8243.0	6868.0	0.7544219767998215	0.8891883461177583
ENSG00000168090	256.0	124.0	213.0	312.0	0.7545734260327893	0.8892733500659764
ENSG00000171161	144.0	54.0	135.0	64.0	0.7546954460364437	0.8893226388139797
ENSG00000168566	512.0	146.0	560.0	80.0	0.7547768800639623	0.8893226388139797
ENSG00000172167	87.0	52.0	126.0	79.0	0.7549096405639589	0.8893226388139797
ENSG00000185019	33.0	58.0	55.0	46.0	0.7549325808165772	0.8893226388139797
ENSG00000113658	565.0	684.0	1070.0	822.0	0.7553208205578791	0.8896864976834952
ENSG00000104889	31.0	10.0	24.0	37.0	0.7554516333726663	0.8897470907866768
ENSG00000164849	30.0	89.0	39.0	167.0	0.7556079948326444	0.889837758385749
ENSG00000172046	280.0	180.0	217.0	273.0	0.756218437271122	0.8903800071820491
ENSG00000103111	10.0	19.0	1.0	54.0	0.7562642800843874	0.8903800071820491
ENSG00000006607	65.0	94.0	29.0	135.0	0.756306728669712	0.8903800071820491
ENSG00000259112	363.0	310.0	750.0	270.0	0.756543556644501	0.8905652913981787
ENSG00000049541	45.0	27.0	13.0	55.0	0.756850272390458	0.8906914639570004
ENSG00000134283	24.0	17.0	22.0	41.0	0.7568823704410595	0.8906914639570004
ENSG00000139684	190.0	164.0	167.0	219.0	0.7568891066596241	0.8906914639570004
ENSG00000152904	322.0	245.0	438.0	378.0	0.7571770053104432	0.8909346488024495
ENSG00000213619	30.0	35.0	15.0	50.0	0.7572547130945352	0.8909346488024495
ENSG00000110697	48.0	20.0	28.0	37.0	0.7573813728295382	0.8909901552543943
ENSG00000160803	203.0	83.0	154.0	238.0	0.7574873892524253	0.8910213676306074
ENSG00000087302	140.0	70.0	179.0	121.0	0.7575865300021418	0.8910444865516746
ENSG00000162951	30.0	4.0	43.0	10.0	0.7579163773408625	0.8912534719868993
ENSG00000176624	895.0	1004.0	1636.0	1212.0	0.7579781702672636	0.8912534719868993
ENSG00000133422	713.0	451.0	629.0	629.0	0.7580027298771719	0.8912534719868993
ENSG00000075142	366.0	543.0	701.0	355.0	0.7583423883397866	0.8915238803208579
ENSG00000057608	973.0	1236.0	1622.0	1709.0	0.7585248368304717	0.8915238803208579
ENSG00000169635	164.0	94.0	174.0	101.0	0.7585257513111652	0.8915238803208579
ENSG00000187051	22.0	10.0	16.0	33.0	0.7585508269848655	0.8915238803208579
ENSG00000102870	163.0	71.0	157.0	168.0	0.7588921331097634	0.8917924506138606
ENSG00000116906	276.0	167.0	207.0	263.0	0.7589384459282988	0.8917924506138606
ENSG00000126267	292.0	318.0	489.0	422.0	0.7593137423696161	0.8919097863096725
ENSG00000107295	109.0	240.0	192.0	213.0	0.759326008217689	0.8919097863096725
ENSG00000122126	607.0	557.0	869.0	826.0	0.7594096272728771	0.8919097863096725
ENSG00000087152	160.0	48.0	104.0	180.0	0.7596368580646198	0.8919097863096725
ENSG00000170471	1344.0	670.0	1169.0	972.0	0.7596404690525792	0.8919097863096725
ENSG00000178665	177.0	157.0	296.0	72.0	0.75969987175491	0.8919097863096725
ENSG00000146555	176.0	249.0	253.0	234.0	0.7597011948370584	0.8919097863096725
ENSG00000141349	77.0	50.0	40.0	147.0	0.7597540086624983	0.8919097863096725
ENSG00000181350	52.0	45.0	55.0	91.0	0.7597543755103535	0.8919097863096725
ENSG00000004059	38.0	18.0	31.0	23.0	0.7600398063259775	0.8921035685481503
ENSG00000144381	337.0	464.0	566.0	653.0	0.7601182617152727	0.8921035685481503
ENSG00000144681	34.0	22.0	6.0	45.0	0.7601581879368361	0.8921035685481503
ENSG00000131446	81.0	23.0	25.0	69.0	0.7605610444494619	0.8924571735931937
ENSG00000257218	163.0	148.0	169.0	174.0	0.7606187186895068	0.8924571735931937
ENSG00000149428	715.0	466.0	663.0	990.0	0.7608724611233274	0.8926599929271952
ENSG00000197183	1270.0	1207.0	1238.0	1523.0	0.7610465702477808	0.8926599929271952
ENSG00000119650	61.0	82.0	70.0	88.0	0.7610670023385321	0.8926599929271952
ENSG00000101811	513.0	327.0	580.0	337.0	0.7612088068290097	0.8926599929271952
ENSG00000185565	1164.0	858.0	2672.0	463.0	0.7612088350109669	0.8926599929271952
ENSG00000160216	268.0	296.0	468.0	376.0	0.7612693606051728	0.8926599929271952
ENSG00000183864	636.0	520.0	695.0	958.0	0.761549095070813	0.8928946089053251
ENSG00000162885	99.0	49.0	84.0	125.0	0.7617420652856389	0.8930274578385288
ENSG00000118518	231.0	54.0	143.0	132.0	0.7620240884548038	0.8932115691668925
ENSG00000196562	38.0	17.0	21.0	31.0	0.7620729359346445	0.8932115691668925
ENSG00000104356	16.0	30.0	32.0	17.0	0.7622114332472342	0.8932115691668925
ENSG00000125746	61.0	32.0	55.0	39.0	0.7622178296744418	0.8932115691668925
ENSG00000104154	509.0	882.0	1436.0	783.0	0.7623350848201924	0.8932555974531574
ENSG00000104325	322.0	573.0	946.0	491.0	0.7625607799689488	0.8934266663306769
ENSG00000178028	30.0	24.0	24.0	60.0	0.762890360071341	0.893719399770063
ENSG00000125246	13.0	14.0	9.0	36.0	0.7630555108140751	0.8938194646003951
ENSG00000008324	44.0	26.0	44.0	59.0	0.7631771076124372	0.8938598515865829
ENSG00000187823	80.0	12.0	127.0	13.0	0.7632494647089002	0.8938598515865829
ENSG00000249915	295.0	168.0	248.0	395.0	0.7635139026791109	0.8940761359064905
ENSG00000185379	63.0	36.0	44.0	56.0	0.763612799028476	0.8940985457603109
ENSG00000145495	2584.0	1712.0	3472.0	2623.0	0.7637504411491787	0.8941184826987406
ENSG00000150477	310.0	337.0	473.0	266.0	0.7637893479324834	0.8941184826987406
ENSG00000087299	169.0	250.0	394.0	259.0	0.7639728102786604	0.8941523565063948
ENSG00000166140	33.0	22.0	32.0	51.0	0.7640414988579913	0.8941523565063948
ENSG00000088451	88.0	8.0	91.0	44.0	0.7640575756444921	0.8941523565063948
ENSG00000174684	55.0	86.0	58.0	97.0	0.7642085963423582	0.8941761210778956
ENSG00000168495	36.0	44.0	55.0	70.0	0.7642374144556037	0.8941761210778956
ENSG00000089234	183.0	46.0	116.0	191.0	0.7644569577002019	0.8943063251419303
ENSG00000129951	152.0	33.0	69.0	103.0	0.7645082527952826	0.8943063251419303
ENSG00000122515	232.0	135.0	89.0	281.0	0.7646232520895493	0.8943475225296168
ENSG00000108424	3339.0	1754.0	3151.0	2305.0	0.7648695471463145	0.894542266406905
ENSG00000185808	466.0	292.0	505.0	322.0	0.7649777648816307	0.8945447078623313
