id	pval	qval
ENSG00000186860	0.0595212046	0.22074450677379345
ENSG00000177602	0.230601942	0.4579141930594013
ENSG00000010270	0.6889217	0.8102694209832411
ENSG00000196182	0.317172834	0.5394320547809714
ENSG00000010072	0.123561583	0.327351451248986
ENSG00000100429	0.184480138	0.4062294740036307
ENSG00000170647	0.309000628	0.5316563996652482
ENSG00000107551	0.6114564720000001	0.76027306651252
ENSG00000148655	0.023716015	0.12859047469029375
ENSG00000144895	0.0586486073	0.21903906953345065
ENSG00000147687	0.140143351	0.3518501458725606
ENSG00000162604	0.0325832136	0.15501661564546473
ENSG00000212122	0.282926662	0.5111519373908975
ENSG00000184903	8.53122628e-09	2.757744772960377e-06
ENSG00000162897	0.551963126	0.7200920185704847
ENSG00000088836	0.10323696	0.2977025054712176
ENSG00000119632	0.243956926	0.4732286741947933
ENSG00000178093	2.1227746e-08	5.224486703942029e-06
ENSG00000169682	0.06733400190000001	0.23688958364735865
ENSG00000167930	0.180944195	0.4029894189495082
ENSG00000169515	0.031651733700000004	0.15196769626615778
ENSG00000104490	0.0967392335	0.2884174268428722
ENSG00000113391	0.64328759	0.7815359746301331
ENSG00000136492	0.6754882740000001	0.8025144724407445
ENSG00000077063	0.0167513475	0.10500973910852714
ENSG00000134193	0.8991302999999999	0.9383218386442574
ENSG00000183762	0.086665684	0.2721703789979664
ENSG00000137747	0.417812324	0.6209774974766322
ENSG00000176597	0.0927531814	0.2830566787771069
ENSG00000154358	0.4723413	0.663795097368421
ENSG00000132205	0.034561635800000004	0.16098212030526315
ENSG00000102781	0.970328147	0.9815996063831536
ENSG00000121211	0.419720738	0.6226694830711976
ENSG00000005448	0.181287826	0.40325473206074103
ENSG00000164199	0.0026520522	0.033854604660871535
ENSG00000127993	0.336404918	0.5571316869003315
ENSG00000047579	0.551073897	0.7196299972019994
ENSG00000126259	0.293724157	0.5189514861847114
ENSG00000167220	0.0252709615	0.13332427659310345
ENSG00000186501	0.17478531100000005	0.3947604936031388
ENSG00000240021	0.0907340919	0.2794425732038085
ENSG00000051009	0.377104022	0.5901742237216847
ENSG00000120519	0.591354359	0.74761497387018
ENSG00000135436	0.0133810593	0.0914435207374648
ENSG00000118690	0.16899827399999998	0.3875663320821066
ENSG00000143452	0.107652367	0.3031259320832366
ENSG00000136449	0.309857847	0.5324300270923809
ENSG00000129646	0.12346685	0.32715151298174444
ENSG00000189139	0.60317499	0.754113058984024
ENSG00000151005	0.186178096	0.4080108951183379
ENSG00000131379	0.115150745	0.3148954156805153
ENSG00000120696	0.581065122	0.7408144070423424
ENSG00000105186	0.00293072702	0.0359347337571408
ENSG00000124074	0.00211603556	0.02895609659945205
ENSG00000126653	0.17959715	0.4014635778991708
ENSG00000121988	0.101947416	0.2956910364666097
ENSG00000222014	0.794330091	0.8778274565092707
ENSG00000118496	0.76628865	0.8603264458750495
ENSG00000113966	0.034006088500000003	0.1593519301619757
ENSG00000136014	0.360539829	0.5766328287886607
ENSG00000136052	0.153179287	0.3685591742468121
ENSG00000138813	0.537008816	0.709963698973297
ENSG00000132570	0.7052042190000001	0.8204273513090362
ENSG00000133246	0.46109775	0.6558319815702922
ENSG00000174963	0.00361452604	0.04051034626059366
ENSG00000156374	1.0	1.0
ENSG00000186867	0.481077131	0.6703429535858222
ENSG00000160908	0.629372623	0.7720442130267264
ENSG00000133640	0.994286639	0.9964101194922697
ENSG00000164053	0.245176211	0.4740501440512353
ENSG00000115368	0.761915742	0.8572184277009408
ENSG00000240303	0.311245278	0.5333359021793785
ENSG00000148019	0.438333447	0.6378559209043703
ENSG00000106346	0.295393255	0.5201603854909279
ENSG00000183579	0.000991306394	0.016784013143477567
ENSG00000158882	0.07772067190000001	0.2561997667192935
ENSG00000164338	0.50394643	0.6872760741810006
ENSG00000103061	0.00172550905	0.02498089913648764
ENSG00000170264	0.841594706	0.9046690275536144
ENSG00000115363	0.0813196272	0.2631447617834317
ENSG00000163322	0.757416857	0.8550457399171708
ENSG00000097096	0.31129581100000003	0.5333359021793785
ENSG00000122482	0.0122868165	0.08704827609637045
ENSG00000103510	0.107097475	0.30218792146403056
ENSG00000131771	0.00784687804	0.06706375585066934
ENSG00000172922	0.0288461633	0.14399903717320012
ENSG00000197498	0.00883729881	0.07177188349661405
ENSG00000150347	0.0008952859649999998	0.01540399823468085
ENSG00000138688	0.258880398	0.4869635488298626
ENSG00000100325	0.288267912	0.5152474141231449
ENSG00000140853	0.120859469	0.3237279972488959
ENSG00000105072	0.7998722620000001	0.8805541807804057
ENSG00000169604	0.968106708	0.9803661370394752
ENSG00000138131	0.0600690193	0.2218073680697108
ENSG00000125630	0.102832032	0.29697016802652604
ENSG00000115459	0.0117549738	0.08483763921444963
ENSG00000101082	0.7153600059999999	0.8279318218422953
ENSG00000169026	0.120834737	0.3237279972488959
ENSG00000124177	0.151019947	0.3653014605495444
ENSG00000106125	0.59942726	0.7523500057825894
ENSG00000147905	6.7895662e-05	0.0025588071877051
ENSG00000197601	0.426496706	0.628603286
ENSG00000184564	0.465928001	0.6588964243717211
ENSG00000127720	0.942570719	0.9659255238351536
ENSG00000166797	0.111619034	0.3088666181176471
ENSG00000183576	0.120471199	0.32319777273586103
ENSG00000090686	0.068730616	0.23990441846365315
ENSG00000185900	0.180355015	0.40225753411216186
ENSG00000168454	0.377786759	0.5904798076375851
ENSG00000183496	0.186027215	0.4079158109158275
ENSG00000118156	0.734781426	0.8407828432270061
ENSG00000139173	0.5702124820000001	0.7330456804814534
ENSG00000066185	0.0564997605	0.21524294429237328
ENSG00000127580	0.0264969135	0.1370588421961632
ENSG00000160284	0.330238121	0.5512351108176904
ENSG00000114473	0.0328649392	0.15574624236484375
ENSG00000142794	0.539465018	0.7117702537235646
ENSG00000141497	0.6994141070000001	0.8168248652138094
ENSG00000221843	0.00593830361	0.056558761584419526
ENSG00000159625	0.618120723	0.7647708207687938
ENSG00000171488	0.0957436165	0.2867967419079012
ENSG00000131653	0.240063707	0.46848562080832
ENSG00000179632	0.550630385	0.7193480420086161
ENSG00000171202	0.0803638299	0.2614441684601149
ENSG00000144468	0.20590713	0.4302556052154017
ENSG00000127249	0.08143738910000001	0.2631949741803272
ENSG00000131732	0.170787648	0.3894313015225564
ENSG00000204160	0.0211622879	0.12044410217621912
ENSG00000037757	0.22639012	0.4534343351072061
ENSG00000133398	0.745812942	0.8478641974189317
ENSG00000188636	0.339812946	0.5600981864171196
ENSG00000122068	0.35535151	0.5727581001157934
ENSG00000146005	0.117571794	0.3188141813766565
ENSG00000133302	0.0748460261	0.2515169347297073
ENSG00000118473	0.4642823820000001	0.6583879533176431
ENSG00000136895	0.00997370304	0.07684861200750455
ENSG00000004660	0.644165228	0.7820986560303139
ENSG00000157800	0.33729035	0.5578430989865603
ENSG00000059122	0.0402216042	0.17626923419984514
ENSG00000213023	0.190482645	0.4123703126131294
ENSG00000137692	0.518219116	0.6966748755471818
ENSG00000139437	0.00200049535	0.0280069349
ENSG00000132004	0.327750332	0.5491351591878452
ENSG00000157778	0.308816604	0.5315013245290362
ENSG00000119471	0.000116951638	0.0038388533631362773
ENSG00000103253	0.0325908986	0.15501661564546473
ENSG00000121851	0.644015924	0.7820674292274579
ENSG00000125652	0.544996037	0.7154457608651156
ENSG00000165118	0.0992732702	0.29170176986806234
ENSG00000129197	0.00109768316	0.01797575257774349
ENSG00000125611	0.126288302	0.33121667097513513
ENSG00000165233	0.366571963	0.5812445102731261
ENSG00000100227	0.3979640720000001	0.6069656218422992
ENSG00000119820	0.663582682	0.7948500020588235
ENSG00000084092	0.843414607	0.9058225939839364
ENSG00000110871	0.555321452	0.7225219999727412
ENSG00000171612	0.30656320600000003	0.5296802543691118
ENSG00000145029	0.0281011151	0.14167333598587956
ENSG00000176410	0.407363265	0.6137520404245216
ENSG00000135617	0.0124235058	0.08757823806376089
ENSG00000148925	0.403307	0.6106891903754345
ENSG00000187699	0.6026674089999999	0.7539127190092811
ENSG00000181481	0.00952579413	0.07503109272525972
ENSG00000163472	0.453000165	0.6495144209751773
ENSG00000135778	0.662747093	0.7945650330610489
ENSG00000175376	0.323719779	0.5457569033036831
ENSG00000127419	0.122004799	0.32507634177188577
ENSG00000171307	0.346948124	0.5662540165082172
ENSG00000203666	0.329461149	0.5506800425509842
ENSG00000256812	0.756812011	0.8547646094813779
ENSG00000123154	0.481714029	0.6706400754613872
ENSG00000122378	0.0681323908	0.2387920429893129
ENSG00000147679	0.303145977	0.5267400153391981
ENSG00000147536	0.6887280309999999	0.8102694209832411
ENSG00000139233	0.293433455	0.5188696459227407
ENSG00000141741	0.0131360523	0.09038753653103727
ENSG00000165152	0.531117663	0.7062991505924823
ENSG00000159685	0.0122343713	0.0868216019292102
ENSG00000149761	0.0115516759	0.08411816263518836
ENSG00000170473	0.811099384	0.8871628068458071
ENSG00000126249	0.3874314	0.5987768506370587
ENSG00000186812	0.147743376	0.3616284247956184
ENSG00000168101	0.00918571555	0.07340791598592943
ENSG00000146540	0.8924777540000001	0.9344055005196056
ENSG00000174100	0.463082749	0.6574760675125825
ENSG00000100916	0.551823256	0.7200201716013831
ENSG00000131475	0.486730402	0.6743620532564251
ENSG00000179029	0.470560759	0.6626638037430964
ENSG00000164077	0.0368809999	0.16701683741381335
ENSG00000183011	0.0340530123	0.1594398276478081
ENSG00000136710	0.612472902	0.7609756234828798
ENSG00000120647	0.601728312	0.7534692666556555
ENSG00000184220	0.564609257	0.72980624161775
ENSG00000135847	0.154700624	0.37031974343143065
ENSG00000205323	0.31124974	0.5333359021793785
ENSG00000130731	0.06903582230000001	0.24058410307789865
ENSG00000132846	0.107802737	0.3034982646878833
ENSG00000162441	0.872895428	0.9232557109149904
ENSG00000122986	0.00116015384	0.018758941866146527
ENSG00000133250	0.439989862	0.6388678535812243
ENSG00000172366	0.074762658	0.2514628360807289
ENSG00000133665	0.0665978112	0.2359616168993115
ENSG00000180628	0.369478689	0.5835646481210938
ENSG00000204673	0.407692398	0.6137520404245216
ENSG00000091947	0.685312556	0.8079187513850746
ENSG00000130165	0.0705721255	0.24288399788340426
ENSG00000164347	0.803153591	0.8823933675591641
ENSG00000213380	0.000745808691	0.013459429533009564
ENSG00000163755	0.16038180300000002	0.3770700320761245
ENSG00000149182	0.000630040626	0.011927926321886287
ENSG00000155438	0.0394490758	0.1746413465160584
ENSG00000159182	0.48146089	0.6705075310792192
ENSG00000168172	0.146763912	0.3607910760833816
ENSG00000119147	0.613267919	0.7616290624877871
ENSG00000120306	0.000307915825	0.007303109692946927
ENSG00000166920	0.996986151	0.9982205539933966
ENSG00000143125	0.302412998	0.526240140591864
ENSG00000198286	0.0830058736	0.2657126758671442
ENSG00000197177	0.0207805852	0.119623437570403
ENSG00000167555	0.50218574	0.6858708570596751
ENSG00000170903	0.366232629	0.5811327634453891
ENSG00000182218	0.580204826	0.7403347993085881
ENSG00000131242	0.780050537	0.8688728735188246
ENSG00000184384	0.565662593	0.7306250472931245
ENSG00000104885	0.00885614952	0.07180076593233414
ENSG00000107816	0.00898545444	0.07237186916569938
ENSG00000160469	0.494106369	0.6794262638346559
ENSG00000162298	0.115279443	0.3150934332892323
ENSG00000163995	0.917670178	0.9498887579419724
ENSG00000160961	0.433966724	0.6340928821311194
ENSG00000243943	0.00487031375	0.04940720914127838
ENSG00000143674	0.604704695	0.7552471229307935
ENSG00000203965	0.531800505	0.7067091459355191
ENSG00000198945	0.986085678	0.9915334375921606
ENSG00000165443	0.551388972	0.7197370887790332
ENSG00000196233	0.328831906	0.5501162980750591
ENSG00000215041	0.00642085819	0.059551618668803936
ENSG00000188827	0.152883494	0.36831713648858
ENSG00000157890	0.266082768	0.4945406113796652
ENSG00000145794	0.0404399517	0.17689882664954934
ENSG00000142449	0.348752508	0.5674211620281663
ENSG00000112584	0.094301434	0.2843947704116498
ENSG00000204991	0.000165979712	0.004936370348833624
ENSG00000092051	0.657131506	0.7910545994819593
ENSG00000189164	0.888248512	0.9318159272784778
ENSG00000148826	0.400379659	0.6086839820141438
ENSG00000147535	5.54400382e-05	0.0022523510256277513
ENSG00000167925	0.128553779	0.33508830007336915
ENSG00000125885	0.735099939	0.8409251070156272
ENSG00000166847	0.0445618252	0.18666722139773065
ENSG00000184378	0.00264698226	0.033848684291656626
ENSG00000105427	0.0021391777	0.02917872747100401
ENSG00000111644	0.541944364	0.7131811273885015
ENSG00000170270	0.142683962	0.3552872496604105
ENSG00000171135	0.611385198	0.76027306651252
ENSG00000144161	0.0227541026	0.12549859381396555
ENSG00000171476	0.761146201	0.8568489487375051
ENSG00000188321	0.594410191	0.748888928226278
ENSG00000186073	0.16264916	0.38029112539041854
ENSG00000139767	0.115856732	0.3160101225223257
ENSG00000154930	0.911427795	0.94648485383049
ENSG00000152034	0.6004288879999999	0.7528153756706283
ENSG00000163376	0.0296202066	0.14613897399221384
ENSG00000162929	0.16327445699999998	0.38107845365228143
ENSG00000055950	0.00346046331	0.0395195614864963
ENSG00000198042	0.141786641	0.3540392203296574
ENSG00000178184	0.246715516	0.4755405760635569
ENSG00000146267	0.432312069	0.632642983852305
ENSG00000101460	0.012705328	0.08912097484345312
ENSG00000102891	0.259470598	0.4876416218720673
ENSG00000221955	0.00152775663	0.022919048666660776
ENSG00000120563	0.100623246	0.2939322265338372
ENSG00000188517	0.372879678	0.5865360033156725
ENSG00000090581	0.220846145	0.4474360814113577
ENSG00000124171	0.0244493052	0.13135023755343245
ENSG00000185278	0.000195046859	0.005529692419929883
ENSG00000171396	0.557107027	0.7238001325464005
ENSG00000176014	0.5449617370000001	0.7154457608651156
ENSG00000116981	0.345101235	0.5650320274433626
ENSG00000197114	0.08844391	0.2755879779119266
ENSG00000144057	0.0430643508	0.18333386946242164
ENSG00000180626	0.00907211361	0.07291179996451491
ENSG00000149571	0.000600841808	0.01152507298506982
ENSG00000164694	0.983886821	0.9905362813743182
ENSG00000133619	0.194449425	0.4172045115305117
ENSG00000225614	0.7481952140000001	0.8494919518718995
ENSG00000196358	0.0829156885	0.26562265445181976
ENSG00000182095	0.136440345	0.3463574877491779
ENSG00000146216	2.6772504e-05	0.0013748511968664653
ENSG00000169129	0.923056979	0.9534915562019464
ENSG00000116014	0.6450670860000001	0.7826340826214191
ENSG00000136697	0.554935692	0.7222499939871245
ENSG00000170185	0.308362945	0.5309357732931157
ENSG00000148110	0.6219406829999999	0.7673336300783031
ENSG00000141200	0.0129246542	0.08972656345367648
ENSG00000128346	0.429536822	0.6308392554876763
ENSG00000138308	0.37267992	0.5862760909161651
ENSG00000163202	0.27619425	0.5049882378875971
ENSG00000062282	0.754953902	0.8539525915142192
ENSG00000123179	0.0768578716	0.2546732440021854
ENSG00000145879	0.357472536	0.5742147754778661
ENSG00000164299	0.6213797529999999	0.7671031524749926
ENSG00000140632	0.0951704818	0.28620371826038604
ENSG00000131355	0.298272726	0.5226237518411061
ENSG00000165799	0.378737529	0.5910498255262772
ENSG00000130783	0.7215456859999999	0.8319723546749048
ENSG00000162961	0.0600324125	0.22173423548882126
ENSG00000126603	0.0139452043	0.09375196335019792
ENSG00000138347	0.594977212	0.7493253496131712
ENSG00000163515	0.465853645	0.6588964243717211
ENSG00000179111	0.371478424	0.5852041895275897
ENSG00000122591	0.141233658	0.35328177642598324
ENSG00000197937	0.218862902	0.4455442102330376
ENSG00000132357	0.29098345	0.5173320583687185
ENSG00000147573	0.766472815	0.8603603623787178
ENSG00000158022	0.590901306	0.7473440912287757
ENSG00000089094	0.07908840389999999	0.2589318054809716
ENSG00000110455	0.317413388	0.5396790303380057
ENSG00000137133	0.464173086	0.6583879533176431
ENSG00000168348	0.294786059	0.5197318162311046
ENSG00000108819	0.447790877	0.6458076155595754
ENSG00000164972	0.735517084	0.8411711980933397
ENSG00000166928	0.583659657	0.7429803170342554
ENSG00000141255	0.974177244	0.9836184052326536
ENSG00000135248	0.06971912129999999	0.24192343207368205
ENSG00000138483	0.164263699	0.3822755564960264
ENSG00000124370	0.0383743538	0.1716736765625922
ENSG00000135355	0.022693072400000004	0.12533864298784925
ENSG00000115318	0.0156682772	0.10080957554746406
ENSG00000143994	0.00746580442	0.06511776613273755
ENSG00000180881	0.838176655	0.9031672560412436
ENSG00000060566	0.399916305	0.608463118678373
ENSG00000133454	0.376868418	0.5900229993985434
ENSG00000131055	0.7224202190000001	0.8324720200215785
ENSG00000130299	0.875158928	0.9240781517935708
ENSG00000166123	0.0445013809	0.18662936476177774
ENSG00000072201	0.16486741900000002	0.3825879351541405
ENSG00000137463	0.138153374	0.348757529552088
ENSG00000167674	0.608554267	0.7581592371941898
ENSG00000165282	0.0221386058	0.1235078198737188
ENSG00000134222	0.463744091	0.6581949146144589
ENSG00000106086	0.108024402	0.30375310233140396
ENSG00000130723	0.600541155	0.7528153756706283
ENSG00000111671	0.46594554	0.6588964243717211
ENSG00000173894	0.124917914	0.32940310800434786
ENSG00000183615	0.165154426	0.3829922794390277
ENSG00000150656	0.00973923344	0.07586773498994495
ENSG00000175970	0.00747911179	0.06516689400604413
ENSG00000135093	0.0506818484	0.20180050399268465
ENSG00000172728	0.218545474	0.4453785238771151
ENSG00000237172	0.174743028	0.3947559551731844
ENSG00000115289	0.0269933432	0.13832255709788774
ENSG00000161551	0.0950347093	0.2859923659953224
ENSG00000130038	0.07604029129999999	0.2532985929495096
ENSG00000124900	0.238025528	0.4663301241919705
ENSG00000254858	0.470483242	0.6626095882935811
ENSG00000198182	0.145982736	0.35970686049209344
ENSG00000156269	0.00111489024	0.018208499803576923
ENSG00000133247	0.295078241	0.5199699462475618
ENSG00000167553	0.325608866	0.547420033898822
ENSG00000178397	0.7759402740000001	0.8660898944256326
ENSG00000119943	0.00428678145	0.045076236894055724
ENSG00000167747	0.992518889	0.9958026570363936
ENSG00000138678	0.0580102902	0.2181529154322409
ENSG00000135953	0.0451987317	0.18849824698659134
ENSG00000167604	0.0355	0.16332249274627672
ENSG00000137656	0.439778654	0.6387547983431406
ENSG00000115556	0.430473234	0.6313856737597375
ENSG00000160539	0.967823269	0.9802919452557556
ENSG00000130347	0.754855061	0.8539525915142192
ENSG00000129235	0.0911927887	0.28039759871508235
ENSG00000163702	0.187779597	0.4094598248913713
ENSG00000176619	0.96573715	0.9787785238583194
ENSG00000132185	0.755016768	0.8539525915142192
ENSG00000111863	0.458664383	0.6539439980184703
ENSG00000173915	0.00419660761	0.04448143107789538
ENSG00000114779	0.6947785940000001	0.8143794922217008
ENSG00000162714	0.430597062	0.6314679885046633
ENSG00000173976	0.527197321	0.7035097363839385
ENSG00000186603	0.655697103	0.7903654899788488
ENSG00000100410	0.226532931	0.4536535653587265
ENSG00000183718	0.231023399	0.4583759039394789
ENSG00000165655	0.0127909195	0.08934546327534923
ENSG00000186001	0.14297346	0.355643078617255
ENSG00000099910	0.0220617643	0.12324107938901314
ENSG00000170854	0.246559996	0.4754890344101748
ENSG00000135637	0.0486485317	0.196983635033238
ENSG00000149582	0.012331046399999998	0.08724162011960053
ENSG00000110786	0.11628333	0.3166143193939394
ENSG00000135077	0.27966162	0.5083956546951403
ENSG00000145439	0.896433503	0.9367089091769628
ENSG00000146374	0.0413502136	0.17940963907899846
ENSG00000186094	0.00016081186299999998	0.0048506342050905855
ENSG00000135482	0.549078989	0.7184819996299892
ENSG00000144820	0.73366462	0.8400143323112189
ENSG00000144026	0.914176498	0.9480059409523692
ENSG00000178685	0.8841168359999999	0.9297065871334491
ENSG00000182500	0.936000718	0.9617112895133106
ENSG00000119574	0.00233787949	0.031017085546234373
ENSG00000168389	0.270549074	0.4995220350091324
ENSG00000165526	0.742211685	0.8456627212896343
ENSG00000042286	0.242640931	0.4716721943958334
ENSG00000160446	0.000214775827	0.005781682181060128
ENSG00000119280	0.955466275	0.97337279106801
ENSG00000138600	0.35989886600000004	0.5760417099351556
ENSG00000181915	0.613580033	0.7618009085776739
ENSG00000130182	0.0416266343	0.18005692910916965
ENSG00000144647	0.401798508	0.6096624609413867
ENSG00000134452	0.80750329	0.8851107513573871
ENSG00000169783	0.0795737325	0.2600695006379907
ENSG00000148343	0.0103594159	0.0784672617367529
ENSG00000138138	0.0945982572	0.28517165890784524
ENSG00000154144	0.000200121647	0.00557074209422586
ENSG00000120594	0.57366658	0.7349683788427008
ENSG00000125247	0.598546984	0.7519125214127654
ENSG00000135119	0.25285474	0.4816098379365471
ENSG00000176953	0.0830479558	0.26574719905701905
ENSG00000121289	0.247906776	0.4765085308468591
ENSG00000137135	0.464915243	0.6585336849770775
ENSG00000131061	0.0703777017	0.2425723828433935
ENSG00000035141	0.0238605551	0.12896242734188415
ENSG00000148120	0.7360691659999999	0.8415192255966071
ENSG00000153214	0.0261839459	0.13627207149059148
ENSG00000161298	0.022943796800000003	0.1261760224279793
ENSG00000205060	0.22937154	0.456431625530818
ENSG00000168874	0.190206523	0.4121060440910947
ENSG00000198466	0.76799105	0.8612576115102688
ENSG00000139438	0.00567010308	0.05458368602891785
ENSG00000141076	0.0133050441	0.0910790965211608
ENSG00000120256	0.0105996952	0.07947197522578367
ENSG00000158615	0.0417380134	0.18021737695367399
ENSG00000139133	0.388772673	0.5995402772326551
ENSG00000179943	0.262762393	0.4914892562976098
ENSG00000133193	0.906406154	0.9432311604404682
ENSG00000186017	0.24279067	0.4718552481048294
ENSG00000138463	0.0226466883	0.12531315109501467
ENSG00000167778	0.179674583	0.40151330475421054
ENSG00000146842	0.0889742763	0.2763279371116679
ENSG00000130720	0.200311653	0.4234060261159925
ENSG00000120539	0.0124132741	0.08756703982790699
ENSG00000129472	0.270532706	0.4995220350091324
ENSG00000189376	0.973687828	0.9834616940694536
ENSG00000139405	0.784448668	0.8711244636054405
ENSG00000102802	0.5613435139999999	0.7274968014634109
ENSG00000166140	0.255569614	0.48362861432449294
ENSG00000186187	0.107206557	0.30237198986447433
ENSG00000125703	0.8145689070000001	0.889503211240918
ENSG00000160953	0.0916624281	0.2811797966029985
ENSG00000167549	0.814329358	0.889503211240918
ENSG00000196684	0.257918787	0.4860700078608367
ENSG00000177082	8.369928730000002e-07	9.60392768195e-05
ENSG00000143194	0.0837475929	0.2671302822366266
ENSG00000139826	0.0909974406	0.2799490101936957
ENSG00000135521	0.313447993	0.5355104443788733
ENSG00000122335	0.55360787	0.7214618101711303
ENSG00000179886	0.0236738942	0.12844411223782748
ENSG00000134748	0.0692330595	0.24082667276300695
ENSG00000131746	0.0121747647	0.0867062333596315
ENSG00000128849	0.124577433	0.3288627339042437
ENSG00000133808	0.638661285	0.7782415839843594
ENSG00000008382	0.60067235	0.7528686875562771
ENSG00000120526	0.0941375268	0.2840013288537218
ENSG00000054967	0.0386571271	0.17247704249779525
ENSG00000142765	0.330280135	0.5512351108176904
ENSG00000154127	0.0200501467	0.11724917054387053
ENSG00000213213	0.618229527	0.7647708207687938
ENSG00000108306	0.0105524281	0.079383462566888
ENSG00000129474	0.034923699999999995	0.16169495492581085
ENSG00000239382	0.233733604	0.4615294559539642
ENSG00000117154	0.00269949854	0.03424306118561613
ENSG00000181817	0.300199636	0.5240910263608914
ENSG00000124191	0.0221623881	0.12359989317379312
ENSG00000142698	0.0967370233	0.2884174268428722
ENSG00000130734	0.157538085	0.3738557517425936
ENSG00000182544	0.0020513425100000004	0.028367995525097726
ENSG00000171877	0.000954327656	0.016271478166859442
ENSG00000174007	0.611247336	0.76027306651252
ENSG00000147689	0.853993977	0.9119938194827066
ENSG00000269891	0.072838238	0.2478847466816269
ENSG00000178449	0.000499336785	0.010106957428927294
ENSG00000160972	0.112478188	0.3100367208312784
ENSG00000134453	0.8825513079999999	0.9289380384564272
ENSG00000138629	0.561693441	0.7275963894706509
ENSG00000134533	0.0765906312	0.25430499955875685
ENSG00000175309	0.0412241056	0.17922881753691755
ENSG00000132406	0.70771405	0.8219957593256275
ENSG00000244187	0.6427276129999999	0.7810232789957781
ENSG00000123552	0.382689341	0.5946782227561533
ENSG00000137691	0.486220586	0.6741310035348571
ENSG00000134490	0.569432052	0.7327242438907576
ENSG00000135597	0.329752341	0.5508414572951014
ENSG00000135211	0.42896981	0.6307267761462698
ENSG00000256235	0.697481327	0.8160267237419222
ENSG00000241595	0.050507875999999986	0.2013438380826291
ENSG00000198443	0.6937595679999999	0.8139639746407955
ENSG00000198271	0.600117308	0.7526368915854379
ENSG00000196156	0.601117135	0.7531064493280709
ENSG00000244537	0.568906633	0.7325174343472591
ENSG00000212899	0.74292577	0.8461811939774648
ENSG00000167654	0.0692127557	0.24082667276300695
ENSG00000196739	0.310803372	0.5330844639426435
ENSG00000188878	0.231253746	0.4586723625516518
ENSG00000131013	0.298064178	0.5225624833998141
ENSG00000170915	0.0471749181	0.19341488632887494
ENSG00000121270	0.15543159199999998	0.37149719721165214
ENSG00000133317	0.164394506	0.3822930311703379
ENSG00000138944	0.289334448	0.5161215962117648
ENSG00000251322	0.0244802045	0.13147464668532574
ENSG00000128185	0.964621379	0.9782742051831592
ENSG00000105137	0.174973431	0.39502557064814575
ENSG00000132256	0.519426959	0.6974704370789909
ENSG00000177764	0.397493588	0.6066089585316319
ENSG00000119523	0.507622247	0.6901928431661869
ENSG00000101306	0.8597853440000001	0.915724723619842
ENSG00000143093	0.00832063632	0.06918298409713168
ENSG00000100139	0.576643875	0.7372810032562868
ENSG00000128159	0.330562665	0.5513815123298301
ENSG00000197077	0.0151551965	0.09872096162754124
ENSG00000160256	0.36022400200000004	0.5764534491108181
ENSG00000135824	0.0531488709	0.2076792741886332
ENSG00000144597	0.9409228	0.96472565293727
ENSG00000135392	0.416997555	0.6203462797240956
ENSG00000140807	0.007584557249999999	0.06576465400454314
ENSG00000145506	0.951700054	0.9714082721667268
ENSG00000004809	0.332333573	0.5529775364183813
ENSG00000158715	0.00309031624	0.0369836154951938
ENSG00000131941	0.585598828	0.7439392304231229
ENSG00000139800	0.287853399	0.5150510962861358
ENSG00000139168	0.684878233	0.8077293187408693
ENSG00000145309	0.344019412	0.5643190592657201
ENSG00000140022	0.00030070257	0.0071818701895421345
ENSG00000116641	0.669676442	0.7991771777314313
ENSG00000130589	0.00156889623	0.0233301188947986
ENSG00000171798	0.122013697	0.32507634177188577
ENSG00000163673	0.342174042	0.5624080121219512
ENSG00000133739	0.973871215	0.9834616940694536
ENSG00000152910	0.000859579988	0.014925753942961143
ENSG00000136367	0.62254175	0.7677005299905599
ENSG00000149633	0.435783787	0.6357839965435961
ENSG00000148841	0.00340432484	0.03908255586483784
ENSG00000132478	0.13727493300000002	0.3473695956349821
ENSG00000142609	0.199551543	0.4227242529441536
ENSG00000180543	0.295890289	0.5202831999405797
ENSG00000140323	0.5710210170000001	0.7338832986148143
ENSG00000149115	0.0179018323	0.10959915520216293
ENSG00000198894	0.126241083	0.33121667097513513
ENSG00000150764	0.83023742	0.8984983947268209
ENSG00000166004	0.535534328	0.7089113650006235
ENSG00000178163	0.0281457556	0.1417471001183867
ENSG00000115183	0.7166184390000001	0.8287671786980386
ENSG00000137460	0.243928339	0.4732286741947933
ENSG00000149289	0.920927981	0.9520134143733868
ENSG00000141298	0.4839365020000001	0.6722033496680023
ENSG00000138018	0.316583439	0.5388170960158333
ENSG00000179528	0.0296776481	0.1463373461191057
ENSG00000168827	0.8750503959999999	0.9240781517935708
ENSG00000006747	0.500394949	0.6843056066933484
ENSG00000139537	0.329390876	0.5506800425509842
ENSG00000147570	0.0931746298	0.28341504910698256
ENSG00000145777	0.297701101	0.522252454120029
ENSG00000147613	0.07792999610000001	0.2564457797585045
ENSG00000215397	0.830744183	0.8988657353109907
ENSG00000170948	0.673927453	0.8015528693092971
ENSG00000105793	0.326098482	0.5477132860488577
ENSG00000138035	0.774382845	0.8648276649868473
ENSG00000134864	0.246219922	0.475256503228461
ENSG00000076513	0.000484844571	0.009896190510483174
ENSG00000124541	0.269358761	0.4985015779535746
