id	T98G_KO1	T98G_KO2	T98G_KO3	T98G_WT1	T98G_WT2	T98G_WT3	pval	qval
ENSG00000225585	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225581	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225579	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225574	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225572	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225569	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225564	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225560	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000095585	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225556	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225552	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225622	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225538	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225623	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000095464	2.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0
ENSG00000225674	0.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0
ENSG00000225672	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225671	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
ENSG00000225670	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225669	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225664	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225661	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225658	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225653	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225652	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225650	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225644	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225642	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000225638	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225636	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225624	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000213925	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
ENSG00000225254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225249	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224834	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224830	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224827	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224825	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224822	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224820	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224851	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224816	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224807	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224806	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224802	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224783	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224778	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224809	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224852	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224853	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224860	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224944	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224939	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000224933	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224928	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0
ENSG00000224927	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224924	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224920	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224916	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224908	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000224902	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224896	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224895	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224873	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224866	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224863	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224777	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224775	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000224773	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0
ENSG00000224771	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224682	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
ENSG00000224679	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224678	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224677	1.0	0.0	2.0	1.0	2.0	0.0	1.0	1.0
ENSG00000224674	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224668	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224664	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224662	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000224659	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224657	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224650	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224640	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224637	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224634	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224627	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224683	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224947	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224688	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224695	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224760	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224758	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224755	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224752	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224751	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224743	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
ENSG00000224732	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224727	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224723	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224712	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224709	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224707	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224706	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224701	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224697	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224690	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225251	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224953	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224957	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225169	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000225167	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225163	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
ENSG00000225158	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225155	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225147	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225171	1.0	2.0	0.0	0.0	1.0	2.0	1.0	1.0
ENSG00000096088	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225133	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225128	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225127	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225125	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000225124	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225121	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225136	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225174	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225179	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225189	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225246	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000225242	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225239	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225234	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225222	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225221	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225217	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225215	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225212	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225206	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000225198	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225194	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000096006	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225192	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225190	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225117	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225108	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225105	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225101	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225016	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225014	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225003	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224999	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224995	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224989	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224986	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224982	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224980	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224973	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000096696	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000224966	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224964	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224962	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224958	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225022	13.0	18.0	14.0	17.0	18.0	12.0	1.0	1.0
ENSG00000224955	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225025	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225037	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
ENSG00000225100	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000096264	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000096395	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225083	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225082	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225080	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225079	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225076	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225072	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225062	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225053	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000225051	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000225045	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225043	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225039	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000225027	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228422	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000213924	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000213921	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205361	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205360	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205359	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205358	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102539	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205334	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205362	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205333	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205330	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205329	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205328	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205327	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205312	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102678	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205331	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205364	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205396	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205409	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205494	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205488	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000205482	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000102409	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205457	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205456	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205449	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205445	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205442	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205439	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205436	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205433	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102468	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205420	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205412	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205307	0.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000205495	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205301	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205279	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205126	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205116	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205111	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205108	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000205105	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205100	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205129	0.0	2.0	2.0	0.0	1.0	3.0	1.0	1.0
ENSG00000205097	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205086	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
ENSG00000205076	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205057	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205054	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000205045	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000205038	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205089	5.0	1.0	5.0	4.0	4.0	3.0	1.0	1.0
ENSG00000102837	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205143	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000102802	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205274	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000205266	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102760	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205240	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205238	0.0	0.0	3.0	2.0	0.0	1.0	1.0	1.0
ENSG00000205231	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205215	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205212	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205209	0.0	0.0	2.0	0.0	2.0	1.0	1.0	1.0
ENSG00000205186	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205184	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205181	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0
ENSG00000205177	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000205176	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205174	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205293	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205496	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205497	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205502	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205869	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205867	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205866	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205865	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205864	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102109	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000102104	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205858	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205856	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205847	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205846	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205838	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
ENSG00000205837	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205835	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205857	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205879	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000205882	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205883	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206026	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206014	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206013	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000205955	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205946	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205944	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102076	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205936	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205930	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205929	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205922	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205916	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205899	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205897	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205884	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205832	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000205822	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205810	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205795	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000205667	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102290	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205649	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205642	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205636	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205632	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205628	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205592	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000205579	1.0	2.0	1.0	3.0	1.0	1.0	1.0	1.0
ENSG00000102313	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205572	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000205549	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102349	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102383	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000102387	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0
ENSG00000205669	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205030	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205678	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205693	1.0	0.0	2.0	1.0	2.0	0.0	1.0	1.0
ENSG00000102145	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205786	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205784	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205777	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102195	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205755	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205754	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205744	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000102230	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
ENSG00000102239	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205718	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205716	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102243	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205702	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205696	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102245	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205029	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205025	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205022	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204571	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204569	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000204564	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000204555	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204548	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204547	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204572	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
