id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3	pval	qval
ENSG00000234261	71.0	94.0	84.0	79.0	66.0	90.0	0.9099751146531375	1.0
ENSG00000114030	7657.12	7952.93	7506.61	7826.88	5775.23	7985.55	0.9100518067825989	1.0
ENSG00000214031	10.59	11.76	12.12	12.04	8.52	9.15	0.9100524246168715	1.0
ENSG00000223901	2.37	14.16	4.65	6.93	5.65	4.78	0.9100757748806667	1.0
ENSG00000251022	1576.64	1684.63	1474.89	1585.89	1310.28	1374.64	0.9102098962490333	1.0
ENSG00000007372	26.82	38.0	22.0	25.0	26.0	32.0	0.9102241248683103	1.0
ENSG00000176915	6055.74	6437.22	5880.44	5918.31	4445.17	6599.12	0.910234574139146	1.0
ENSG00000224928	9.04	14.26	10.21	10.2	6.13	13.26	0.9102536569112035	1.0
ENSG00000266939	4.94	31.07	5.98	13.81	4.51	18.83	0.9104053643440742	1.0
ENSG00000255591	273.42	373.41	326.96	267.48	339.45	276.65	0.9104630006364025	1.0
ENSG00000166405	149.96	163.47	141.29	150.86	118.93	156.85	0.9104773921266733	1.0
ENSG00000154175	5.09	5.71	13.12	10.09	6.04	8.14	0.9104967879563406	1.0
ENSG00000221491	8.0	6.0	8.0	13.0	3.0	3.0	0.91052849593185	1.0
ENSG00000225726	4.0	13.0	7.0	9.0	7.0	4.0	0.9105880413403208	1.0
ENSG00000267539	6.81	9.28	2.03	6.67	1.04	12.46	0.9106518159426001	1.0
ENSG00000173511	1011.0	936.0	729.0	856.0	573.0	1054.0	0.9106686227437885	1.0
ENSG00000249572	64.0	47.0	34.0	47.0	32.0	52.0	0.9108276089181918	1.0
ENSG00000230666	55.84	66.27	52.55	63.62	36.24	58.99	0.910869309707434	1.0
ENSG00000143093	2964.0	3184.0	2863.0	2952.0	2118.0	3266.0	0.9109261773225461	1.0
ENSG00000260072	51.92	65.83	45.61	61.52	32.46	55.22	0.910926675459249	1.0
ENSG00000114744	1596.32	1632.55	1643.16	1444.92	1366.72	1709.82	0.9109270263271956	1.0
ENSG00000186306	14.0	9.0	5.0	7.0	6.0	11.0	0.910928462859923	1.0
ENSG00000264879	19.44	23.9	35.1	25.36	15.16	31.05	0.9109564914420492	1.0
ENSG00000229368	12.0	11.0	11.0	8.0	8.0	14.0	0.9111847393649518	1.0
ENSG00000111203	1290.42	1426.08	1276.3	1366.12	994.79	1369.08	0.9112162215071675	1.0
ENSG00000185245	173.0	186.0	128.0	147.0	119.0	194.0	0.911355572408358	1.0
ENSG00000117533	494.0	504.07	438.0	481.0	370.0	490.01	0.9113767552446159	1.0
ENSG00000004399	12609.0	14253.0	10130.0	11148.0	9055.0	14400.0	0.9113914331658823	1.0
ENSG00000059691	718.48	694.5	680.74	688.38	494.41	795.29	0.9114633145227765	1.0
ENSG00000259407	23.32	32.7	11.74	17.32	16.57	31.73	0.9114838664064039	1.0
ENSG00000254772	95387.85	84636.09	83043.95	89120.69	58585.87	101893.68	0.9115114536806064	1.0
ENSG00000150787	521.0	628.0	593.9	582.0	464.0	578.0	0.9115256509310743	1.0
ENSG00000214263	1689.69	1352.51	1260.71	1438.55	981.13	1562.57	0.911588943027864	1.0
ENSG00000223551	90.58	93.44	74.13	80.85	70.69	80.56	0.9117714611997337	1.0
ENSG00000266972	93.31	157.96	111.7	114.39	89.82	139.28	0.9117969808447113	1.0
ENSG00000164109	4179.72	4855.36	4656.18	4046.26	4158.37	4352.32	0.9118867391598559	1.0
ENSG00000249116	23.0	26.0	21.0	29.0	8.0	34.0	0.9119000790937001	1.0
ENSG00000270696	394.0	354.0	290.0	346.0	265.0	361.0	0.9119229430181376	1.0
ENSG00000198786	273347.98	308305.0	250788.72	277497.02	191162.26	314202.7	0.9119480191157594	1.0
ENSG00000268030	366.23	282.87	279.98	306.12	239.05	299.74	0.9119627294946261	1.0
ENSG00000259797	7.49	9.42	8.59	13.11	4.49	3.38	0.9119801032426742	1.0
ENSG00000111249	7.0	9.0	13.0	9.0	4.0	13.0	0.9119981792758646	1.0
ENSG00000169554	4.16	3.05	11.36	7.36	2.0	11.0	0.9120307288632601	1.0
ENSG00000168754	301.96	321.72	182.15	255.08	156.25	332.58	0.9120551743006416	1.0
ENSG00000152242	1924.87	1762.0	1773.0	1949.0	1353.0	1811.94	0.9120635888688794	1.0
ENSG00000105127	2590.39	2605.05	2442.99	2551.81	1783.96	2736.54	0.9121056267444291	1.0
ENSG00000261770	7.02	14.39	10.18	12.05	5.02	10.12	0.9122296645419488	1.0
ENSG00000129968	1517.82	1607.98	1544.97	1365.37	1141.36	1806.94	0.912389959823751	1.0
ENSG00000235426	11.76	13.27	5.39	6.84	8.98	10.37	0.9124069629838618	1.0
ENSG00000214160	2371.0	2001.0	1943.0	2255.0	1519.0	2160.0	0.912429079062423	1.0
ENSG00000150051	11.0	43.0	19.0	14.0	8.0	45.0	0.9124571476185147	1.0
ENSG00000196152	432.0	483.0	424.0	423.0	334.0	500.0	0.9124700392459612	1.0
ENSG00000230581	6.32	10.5	11.59	13.68	5.03	9.61	0.9125122423003942	1.0
ENSG00000122545	10351.36	11384.79	10836.85	10467.47	8903.74	10777.31	0.9125370115352051	1.0
ENSG00000233494	12.57	6.0	2.0	8.33	7.0	6.0	0.9126065502797065	1.0
ENSG00000170325	1123.0	1395.0	1106.0	1004.0	907.0	1411.0	0.9126106955245846	1.0
ENSG00000234667	8.42	14.92	11.63	10.66	6.72	12.83	0.9126670308403385	1.0
ENSG00000165972	12.23	10.15	4.06	11.48	3.03	8.32	0.9126916111588818	1.0
ENSG00000165959	2268.45	1819.23	2073.2	2338.1	1271.86	2297.1	0.9127580282803769	1.0
ENSG00000055950	2346.34	2346.64	2188.46	2259.68	1548.94	2707.31	0.9127929369813913	1.0
ENSG00000254676	53.88	87.9	71.34	53.66	52.7	86.14	0.9128045593176837	1.0
ENSG00000121073	4618.95	4888.15	4891.3	4630.88	3755.3	5033.97	0.9128777517050913	1.0
ENSG00000178440	82.91	91.51	75.12	96.0	62.6	75.6	0.9130022579882159	1.0
ENSG00000124172	19666.67	19568.68	18999.45	19199.3	14200.37	21207.68	0.9130061029769646	1.0
ENSG00000112695	6360.25	6833.61	5971.94	6520.37	4672.78	6715.75	0.9130804117443154	1.0
ENSG00000172404	6.87	11.56	7.88	2.62	6.88	12.35	0.9131108289560202	1.0
ENSG00000267519	412.18	425.62	283.53	338.6	248.04	445.37	0.9131422989566744	1.0
ENSG00000226864	7.05	7.27	10.86	3.94	9.73	11.34	0.9131724783131304	1.0
ENSG00000147118	430.81	504.0	417.77	417.67	341.85	475.77	0.9132988844497852	1.0
ENSG00000136040	66.5	51.82	40.55	52.83	38.15	61.52	0.9133298781170074	1.0
ENSG00000119446	2538.58	2446.68	2392.03	2383.92	1901.64	2598.68	0.9133548963343714	1.0
ENSG00000261451	11.2	11.43	12.95	13.71	6.92	10.14	0.9133874958366061	1.0
ENSG00000084453	34.06	27.04	33.04	30.22	17.68	39.3	0.9133879124815348	1.0
ENSG00000263235	85.43	76.61	83.11	89.68	50.09	96.56	0.9134072125482969	1.0
ENSG00000233725	22.0	8.0	51.0	20.0	7.0	52.0	0.9134453962419714	1.0
ENSG00000242086	3396.36	3869.05	3148.44	3498.73	2472.07	3782.65	0.9134735347755386	1.0
ENSG00000238003	11.32	3.96	4.41	2.43	2.6	12.79	0.9134837841648852	1.0
ENSG00000158163	10.0	4.0	12.0	9.0	6.0	12.0	0.9135634845711239	1.0
ENSG00000007520	1412.96	1459.9	1387.22	1434.59	1050.48	1505.08	0.9136924864928662	1.0
ENSG00000152766	26.2	17.07	18.09	33.2	8.07	14.36	0.9138719192385951	1.0
ENSG00000235724	13.0	12.0	9.7	11.78	11.0	10.53	0.9139161417081311	1.0
ENSG00000125510	65.0	63.0	72.0	49.0	29.0	111.0	0.9139331057100788	1.0
ENSG00000181284	485.0	425.0	371.0	407.0	270.0	551.0	0.9139412421789291	1.0
ENSG00000006715	3292.88	3411.93	3206.14	3259.31	2356.51	3551.75	0.9139730358213043	1.0
ENSG00000198026	1835.01	2267.01	1826.0	1797.04	1457.05	2299.02	0.9139921012102987	1.0
ENSG00000249731	3437.73	3510.46	3858.86	3551.02	2666.37	3947.05	0.9140173291868057	1.0
ENSG00000147874	2628.45	2446.0	2470.17	2488.31	1904.08	2540.66	0.9140651972552833	1.0
ENSG00000167986	20090.03	19602.29	18948.57	19938.88	13433.8	21979.56	0.9141570667954948	1.0
ENSG00000213073	117.25	121.24	114.11	122.46	70.59	133.68	0.9141915130309349	1.0
ENSG00000169435	8.73	16.48	6.45	9.69	6.59	10.86	0.9142052221766516	1.0
ENSG00000108510	24696.4	27611.0	25858.17	24113.1	19036.09	29083.33	0.9142352297130064	1.0
ENSG00000261589	81.0	89.0	82.0	68.0	71.0	98.0	0.9142410955066019	1.0
ENSG00000261242	12.0	14.0	13.0	12.0	8.0	14.0	0.9142666799129793	1.0
ENSG00000213246	7179.31	7304.74	6715.78	6805.88	5382.54	7583.54	0.9142962528894444	1.0
ENSG00000074054	3947.74	4744.61	3862.15	3949.76	3115.24	4656.08	0.914331760774829	1.0
ENSG00000128346	65.0	57.0	57.0	57.0	42.0	73.0	0.9143571959744473	1.0
ENSG00000260290	10.47	11.98	6.01	6.02	10.74	5.91	0.9143835796942713	1.0
ENSG00000163536	25.0	35.0	35.0	29.0	29.0	32.0	0.9144593439436811	1.0
ENSG00000226308	10.21	13.0	6.37	7.0	11.3	10.36	0.9145416759753373	1.0
ENSG00000261126	96.64	99.53	91.71	98.02	70.49	104.25	0.9146571162204067	1.0
ENSG00000106328	2.0	8.86	5.59	8.85	4.46	0.0	0.914697817043042	1.0
ENSG00000197070	6617.0	7182.0	5854.0	6228.0	4536.0	7746.0	0.9147029546141184	1.0
ENSG00000228302	47.65	53.72	49.64	65.72	37.31	40.73	0.9150690841388275	1.0
ENSG00000241119	0.0	12.05	19.37	0.0	21.68	6.52	0.9150902074635899	1.0
ENSG00000104093	6160.74	7602.24	5968.03	6017.45	5077.91	6930.79	0.9151117889028043	1.0
ENSG00000094804	3352.72	2793.36	3079.38	3333.59	2270.35	3060.56	0.9151133086597038	1.0
ENSG00000204713	4024.08	3672.11	3444.29	3994.8	2585.81	3904.1	0.915141851994209	1.0
ENSG00000232065	14.0	11.0	11.0	13.0	6.0	14.0	0.9153286346221482	1.0
ENSG00000186364	410.32	468.71	405.29	410.14	283.1	528.37	0.915481121721763	1.0
ENSG00000204519	647.57	787.7	665.97	723.45	567.7	654.79	0.9155099820625756	1.0
ENSG00000232884	14.78	10.1	9.13	7.82	9.98	11.5	0.9155635271767384	1.0
ENSG00000263142	281.88	358.18	252.6	243.3	226.23	342.22	0.9156150970240968	1.0
ENSG00000269832	9.43	13.63	6.21	9.43	9.58	4.98	0.9156363920203267	1.0
ENSG00000100714	16014.34	14088.75	14910.85	15497.54	10731.26	16166.24	0.9156661684688144	1.0
ENSG00000110693	73.76	93.5	68.6	45.77	54.57	115.24	0.9156716289534292	1.0
ENSG00000105926	395.77	349.46	417.82	409.86	305.66	342.27	0.9156882333801264	1.0
ENSG00000099917	2782.0	3059.0	2408.82	2708.9	1930.0	2974.0	0.9158060657872458	1.0
ENSG00000010270	918.64	955.37	943.0	919.65	684.0	1046.41	0.915895874354111	1.0
ENSG00000249673	898.97	909.88	888.12	954.35	597.29	1005.55	0.9159014729525634	1.0
ENSG00000139344	257.85	303.42	249.19	249.25	212.23	296.42	0.9159726115381792	1.0
ENSG00000263812	887.39	845.38	901.79	973.88	577.72	894.17	0.9159955675375723	1.0
ENSG00000215414	13.02	5.87	10.15	11.51	7.16	5.81	0.916020766322782	1.0
ENSG00000271976	129.39	118.29	113.4	130.69	79.43	134.49	0.9160317539854008	1.0
ENSG00000272269	339.46	309.77	328.71	323.88	214.28	369.97	0.9160433963985767	1.0
ENSG00000171160	336.6	378.91	396.7	377.03	280.92	387.62	0.9160710676262513	1.0
ENSG00000198722	3025.0	3778.0	3277.0	3452.0	2242.0	3658.0	0.9161652510612698	1.0
ENSG00000267323	6.05	0.0	0.0	8.33	0.0	0.0	0.9161907443614764	1.0
ENSG00000174500	9.0	11.0	9.0	6.0	12.0	6.0	0.9162032581461067	1.0
ENSG00000075884	19.24	38.64	11.05	25.55	14.93	20.17	0.916254339390623	1.0
ENSG00000222448	10.0	10.0	14.0	11.0	11.0	12.0	0.9162734234093658	1.0
ENSG00000249916	34.23	21.73	11.36	21.27	10.01	29.59	0.9162756974862886	1.0
ENSG00000235295	6.8	10.3	12.09	6.44	11.29	10.53	0.9162893631983063	1.0
ENSG00000175147	36.51	30.45	39.07	35.38	25.43	35.02	0.9162930031283903	1.0
ENSG00000233205	0.0	7.67	4.12	0.0	6.89	4.53	0.916314077357133	1.0
ENSG00000232354	8.2	1.05	11.2	5.27	3.17	9.61	0.9164677472790559	1.0
ENSG00000187778	4187.0	4704.0	4174.0	4176.0	3113.0	4981.0	0.9164871192283429	1.0
ENSG00000145817	1839.89	2011.13	1755.94	1701.59	1486.63	1928.17	0.9165298791764583	1.0
ENSG00000144283	8390.5	10439.79	8616.1	8210.4	7022.22	9905.0	0.9165474663762413	1.0
ENSG00000132383	8042.0	8658.0	8081.0	7709.63	6233.89	8868.0	0.9166263558364143	1.0
ENSG00000164073	978.0	1161.75	974.08	989.26	831.0	1008.04	0.9166719042984119	1.0
ENSG00000105438	8139.7	8549.72	6938.0	7556.11	5558.99	8722.09	0.9166976051475397	1.0
ENSG00000164086	395.0	260.0	343.0	373.0	205.0	352.0	0.9167166414818364	1.0
ENSG00000263955	42.91	31.92	30.17	35.56	23.16	37.23	0.9167759115499865	1.0
ENSG00000249669	26.61	39.03	25.44	38.6	16.44	34.47	0.9167867781057895	1.0
ENSG00000227216	28.63	41.48	23.69	21.87	25.68	34.94	0.9167930566937184	1.0
ENSG00000254812	18.11	42.02	23.71	28.53	20.13	25.34	0.9168664054222749	1.0
ENSG00000135914	7.94	7.85	13.0	9.32	9.94	5.09	0.9169610891917279	1.0
ENSG00000100413	3009.44	2617.46	2623.33	3014.91	1813.92	2995.09	0.9169792101713259	1.0
ENSG00000171135	1914.0	2039.0	1728.0	1926.0	1358.0	1948.0	0.9170264330098818	1.0
ENSG00000196872	953.0	1306.0	908.0	908.0	805.0	1172.0	0.9170330816888085	1.0
ENSG00000265119	13.02	6.37	7.72	6.45	5.93	15.53	0.9172059523260042	1.0
ENSG00000161904	2577.0	2711.0	2641.0	2550.0	2035.0	2813.0	0.9172259949355738	1.0
ENSG00000198231	16125.01	16736.28	14330.02	16394.04	11354.0	15688.2	0.9172398813224337	1.0
ENSG00000163689	161.81	185.56	175.69	144.51	151.01	192.83	0.9172514460085268	1.0
ENSG00000231896	9.42	10.59	0.0	5.47	3.42	8.47	0.9172955127706681	1.0
ENSG00000069869	10128.76	10592.12	10476.73	10259.4	7742.87	11196.23	0.917349865331722	1.0
ENSG00000137947	691.0	657.0	635.0	656.0	482.0	687.0	0.9174323276943441	1.0
ENSG00000258527	2.03	14.1	5.07	10.12	2.0	6.05	0.9174513086249231	1.0
ENSG00000085871	548.12	465.0	379.15	544.36	306.0	468.14	0.9176261755682463	1.0
ENSG00000261826	8.03	16.32	11.0	13.01	7.0	11.0	0.9176346845966211	1.0
ENSG00000181458	7327.61	8274.38	7501.07	7789.1	5653.32	8150.81	0.9176626228817556	1.0
ENSG00000139746	2471.85	2661.49	2358.89	2405.38	1994.67	2425.33	0.9176842024836673	1.0
ENSG00000139350	2947.0	3215.0	3121.0	2740.0	2513.0	3219.0	0.917747177466189	1.0
ENSG00000270018	36.0	38.0	33.0	38.0	31.0	31.0	0.9177687434146942	1.0
ENSG00000100603	4966.25	5426.39	5029.7	4765.79	3985.0	5394.83	0.9177818146254497	1.0
ENSG00000254353	23.46	37.85	27.73	34.04	26.8	23.0	0.9178472851428882	1.0
ENSG00000224005	13.0	13.0	5.0	8.0	10.0	7.0	0.9178976100168659	1.0
ENSG00000256843	33.16	8.72	2.07	0.0	0.0	41.64	0.9179252419369097	1.0
ENSG00000113643	5321.0	5047.0	4988.9	5192.0	3949.0	4925.0	0.9179426493448325	1.0
ENSG00000100324	940.0	1006.0	879.0	872.0	648.0	1098.0	0.9180123613252154	1.0
ENSG00000179082	401.65	481.51	296.25	376.51	251.77	458.01	0.9180578792580144	1.0
ENSG00000238058	26.0	45.0	30.0	33.0	26.0	30.0	0.9180867281827162	1.0
ENSG00000133216	543.88	500.26	541.75	482.49	339.03	703.54	0.9181804319197137	1.0
ENSG00000262118	17.0	36.0	31.0	34.0	20.0	26.0	0.9183215445697492	1.0
ENSG00000231434	15.98	40.41	18.9	21.81	17.43	33.13	0.918340962249932	1.0
ENSG00000254427	14.0	10.0	11.0	13.0	11.0	10.0	0.9183443663455135	1.0
ENSG00000250264	95.04	0.0	28.66	29.14	21.16	83.65	0.9184027018654303	1.0
ENSG00000004700	2560.54	2735.82	2425.53	2394.2	2086.9	2547.13	0.9184353095157622	1.0
ENSG00000260913	15.85	13.46	8.22	12.81	7.52	13.35	0.9185571033662738	1.0
ENSG00000230021	28.5	46.08	28.19	34.51	24.98	38.48	0.9185750539531158	1.0
ENSG00000144199	266.05	164.15	198.67	216.26	130.94	260.98	0.9185889969074789	1.0
ENSG00000231865	9.19	15.06	13.27	13.13	9.08	15.13	0.9185912014003966	1.0
ENSG00000255585	10.0	12.0	14.0	10.0	11.0	15.0	0.9186275291283514	1.0
ENSG00000164346	4994.61	4526.34	4212.59	4780.54	3408.9	4414.66	0.9186311436310794	1.0
ENSG00000245479	9.92	11.0	14.46	11.0	8.0	16.55	0.9187707544681044	1.0
ENSG00000263913	9.02	5.5	12.08	7.72	11.24	6.82	0.918844084037325	1.0
ENSG00000267119	14.4	12.15	9.31	12.92	4.33	14.47	0.9189030211956786	1.0
ENSG00000087842	1674.96	2232.52	1452.83	1657.46	1550.41	1694.21	0.9189183282421034	1.0
ENSG00000139641	12257.67	12125.17	10801.62	11800.22	7979.26	12903.49	0.9189584025655003	1.0
ENSG00000228050	28.68	13.24	28.8	18.63	17.3	34.33	0.9189821586170236	1.0
ENSG00000034152	1379.0	1444.0	1368.0	1397.0	966.0	1592.0	0.9190994821160674	1.0
ENSG00000124562	5033.57	5201.92	4908.42	5114.55	3822.66	5179.71	0.9191439807946665	1.0
ENSG00000260417	21.12	32.45	15.06	32.61	18.79	13.17	0.9191772421286724	1.0
ENSG00000183171	15.81	12.45	6.77	9.07	10.2	10.19	0.919180143809715	1.0
ENSG00000105372	35920.74	33992.7	30943.24	34319.1	22674.67	36770.22	0.919195131621721	1.0
ENSG00000168679	115.4	150.05	98.46	116.7	94.29	116.39	0.9192470377720013	1.0
ENSG00000166224	4749.5	4748.28	4074.22	4635.75	3131.55	4992.58	0.9192874421431818	1.0
ENSG00000110906	3070.78	3174.54	3021.45	3065.48	2142.79	3529.68	0.9193263176395168	1.0
ENSG00000060303	14.01	13.01	13.01	16.01	9.0	14.02	0.9194286842435869	1.0
ENSG00000110422	3317.0	4302.0	3437.0	3285.57	2788.0	4247.0	0.919438890171172	1.0
ENSG00000224114	10.52	2.35	11.74	8.19	7.07	9.35	0.9195239844800835	1.0
ENSG00000223989	19.9	23.64	18.75	9.72	12.17	40.72	0.9195665196285282	1.0
ENSG00000259618	12.98	4.21	8.99	9.65	9.93	6.16	0.9196518574933524	1.0
ENSG00000120438	11543.62	11603.96	10984.19	11453.05	8713.28	11127.62	0.9196598957071186	1.0
ENSG00000256218	66.53	104.34	90.49	90.7	61.24	86.02	0.9196853966249635	1.0
ENSG00000085719	19194.0	19849.42	18081.2	18788.0	14734.0	19568.43	0.9196866320264497	1.0
ENSG00000264083	9.9	14.83	11.54	15.86	9.31	10.67	0.9197255640712927	1.0
ENSG00000121749	2043.73	2083.07	1934.32	1956.49	1556.18	2043.02	0.91974078898477	1.0
ENSG00000248445	35.78	65.83	33.56	34.72	44.96	44.99	0.9197446480864097	1.0
ENSG00000131374	4817.2	5319.78	4207.97	4489.94	3709.53	5115.64	0.9197773915338046	1.0
ENSG00000267422	4.31	0.0	8.41	10.5	2.73	1.36	0.9197871664853408	1.0
ENSG00000257159	7.0	7.0	14.0	6.0	10.0	12.0	0.9198031842520266	1.0
ENSG00000140832	1419.97	1226.45	1402.13	1353.04	963.94	1511.36	0.9198229357540432	1.0
ENSG00000162490	55.51	61.41	55.98	42.07	48.53	72.5	0.9198506732521171	1.0
ENSG00000213225	925.61	1060.78	1002.0	953.99	728.09	1072.04	0.9198513575711414	1.0
ENSG00000133657	7933.55	7462.0	7959.56	7860.0	5824.0	8197.0	0.9198522299014816	1.0
ENSG00000165185	1516.06	1476.72	1260.44	1386.14	1000.69	1613.31	0.9200304355667115	1.0
ENSG00000175727	2660.07	2563.71	2187.36	2593.55	1557.64	2759.35	0.9200376057214946	1.0
ENSG00000151303	68.85	113.06	67.91	81.64	61.8	91.51	0.9200476483794217	1.0
ENSG00000139163	2136.0	2267.0	2083.0	1966.0	1669.0	2318.0	0.9201445263025402	1.0
ENSG00000124225	6942.0	5282.0	3552.0	5751.0	3878.0	5117.0	0.9202539205622864	1.0
ENSG00000008294	7699.3	9250.06	7637.29	7497.61	6547.39	8353.18	0.9202607280693619	1.0
ENSG00000103021	168.81	161.03	156.16	162.52	99.75	189.29	0.9202697255518292	1.0
ENSG00000173599	1679.51	2124.86	1840.5	1643.66	1314.16	2272.24	0.9204261163742499	1.0
ENSG00000214645	326.23	335.99	383.61	318.32	268.88	399.24	0.9204485702333324	1.0
ENSG00000170049	121.03	150.79	118.11	116.29	101.64	147.95	0.9204771499059677	1.0
ENSG00000136504	4067.88	4772.38	3932.45	4043.67	3183.27	4504.64	0.9205272173514732	1.0
ENSG00000100461	4567.24	5481.97	4554.14	4593.93	3484.68	5406.63	0.9205422799699154	1.0
ENSG00000130701	716.0	823.0	641.0	635.0	504.0	875.0	0.9205802793634963	1.0
ENSG00000180447	11.0	10.0	12.0	10.0	12.0	6.0	0.9206056354633714	1.0
ENSG00000103342	15557.6	13492.48	14953.45	15586.85	10334.68	14857.76	0.9206361473120399	1.0
ENSG00000111554	1129.0	1430.0	1191.0	1202.0	980.0	1301.0	0.9208301861023765	1.0
ENSG00000132604	1707.47	1725.74	1604.91	1656.57	1153.91	1866.12	0.9208683371748778	1.0
ENSG00000154265	2959.68	4275.46	2696.24	2758.49	2750.82	3641.99	0.9209784726272388	1.0
ENSG00000272523	66.0	44.0	39.0	52.0	28.0	66.0	0.9210219288646025	1.0
ENSG00000233175	57.52	74.9	57.4	45.46	31.62	100.21	0.9210298828541864	1.0
ENSG00000103160	4674.78	4801.31	4394.49	4534.06	3190.12	5158.51	0.9210316545055468	1.0
ENSG00000260091	49.0	100.51	56.81	68.46	59.94	63.49	0.9210631831847672	1.0
ENSG00000072133	236.0	330.0	208.0	212.0	216.0	266.0	0.9210885482017345	1.0
ENSG00000110107	9906.0	9503.0	9015.0	9883.0	6850.0	9891.0	0.9212028492293894	1.0
ENSG00000246851	18.59	41.77	26.67	35.79	19.32	28.94	0.9212428885132122	1.0
ENSG00000073008	2083.15	1721.18	1842.79	1996.08	1358.07	1855.26	0.9213137996231966	1.0
ENSG00000170075	600.55	364.4	310.48	589.17	229.31	416.35	0.9213694191354012	1.0
ENSG00000129682	648.0	697.0	554.0	649.0	430.0	711.58	0.9213944317064815	1.0
ENSG00000267412	21.21	39.99	12.47	25.17	13.72	32.68	0.9214495315594418	1.0
ENSG00000267419	37.19	42.01	34.92	36.22	35.46	35.39	0.9216971781066299	1.0
ENSG00000168758	15037.22	16323.94	12099.38	12858.18	9860.04	17573.17	0.9217640480159972	1.0
ENSG00000232545	39.0	40.0	25.0	40.0	20.0	41.0	0.9217741133413643	1.0
ENSG00000229344	179.3	244.29	177.04	194.06	157.05	208.48	0.9218534500694684	1.0
ENSG00000227183	192.73	201.45	159.0	221.06	123.39	178.45	0.9218814535706759	1.0
ENSG00000241278	7.59	17.89	6.12	7.01	8.67	11.25	0.9219009984499947	1.0
ENSG00000135870	2878.5	3077.87	2682.97	2946.23	2063.71	3077.87	0.9219192362284581	1.0
ENSG00000101680	9.74	11.41	16.7	9.25	10.66	12.4	0.921920990613536	1.0
ENSG00000206384	57.0	35.0	27.0	57.0	20.0	31.0	0.9220540682084517	1.0
ENSG00000240695	4.61	14.9	1.15	2.29	4.56	10.25	0.9220568372249897	1.0
ENSG00000154370	1713.26	1714.62	1582.61	1661.58	1197.04	1845.79	0.9220868162483854	1.0
ENSG00000113732	7957.0	7757.0	7151.0	7643.0	5421.0	8096.0	0.9221390418944473	1.0
ENSG00000267756	15.0	16.0	14.0	16.0	10.0	14.0	0.9221509048165183	1.0
ENSG00000139044	6.0	15.0	12.0	8.0	9.0	15.0	0.9221558471637751	1.0
ENSG00000250286	16.55	12.24	12.17	14.6	8.95	16.2	0.9221591879149681	1.0
ENSG00000138744	1043.47	963.93	1113.93	1058.98	715.65	1126.94	0.9221646768263823	1.0
ENSG00000177337	149.46	200.19	98.85	164.76	101.54	138.35	0.9222254423258676	1.0
ENSG00000272247	8.0	7.0	11.0	15.0	7.0	3.89	0.9222365713439811	1.0
ENSG00000105663	2085.89	2151.39	1914.1	1886.47	1302.0	2568.3	0.9222758675554136	1.0
ENSG00000256222	9.0	12.68	2.37	12.0	5.0	3.28	0.9222928000114564	1.0
ENSG00000230606	503.09	933.15	573.18	464.78	523.41	827.05	0.9223474446286632	1.0
ENSG00000260625	13.14	10.0	10.0	15.27	3.0	12.0	0.9223583791411217	1.0
ENSG00000249471	384.96	338.19	356.28	383.36	243.42	398.46	0.9223737086035566	1.0
ENSG00000114904	1519.11	1564.59	1620.88	1458.77	1182.08	1695.87	0.9223755003632486	1.0
ENSG00000233075	14.55	6.66	7.51	14.37	5.41	5.9	0.9224143637425009	1.0
ENSG00000000419	5331.0	5442.0	5220.0	5236.0	4320.0	5251.0	0.9224147786245683	1.0
ENSG00000160716	10.27	37.0	14.38	26.9	14.4	11.0	0.9224975236282661	1.0
ENSG00000139540	8.0	13.0	9.76	12.0	3.0	17.0	0.9225017525400051	1.0
ENSG00000268798	14.97	10.6	9.53	8.01	9.89	16.56	0.922507590408312	1.0
ENSG00000166669	881.72	1102.52	944.99	854.66	773.27	1044.49	0.9225663526364314	1.0
ENSG00000257475	13.87	36.77	23.13	32.11	9.52	25.15	0.9225831184913019	1.0
ENSG00000121848	4211.45	4733.67	4397.13	4075.51	3469.52	4880.77	0.922620108554191	1.0
ENSG00000167792	5513.16	6427.69	5041.25	5037.08	4130.17	6482.48	0.922667147593938	1.0
ENSG00000185896	6573.89	5742.41	5409.81	6211.58	4186.15	5977.82	0.9228349506140275	1.0
ENSG00000213085	82.0	111.0	56.82	83.0	62.75	77.53	0.9228565636682171	1.0
ENSG00000073169	876.0	924.0	748.0	769.0	579.0	1013.0	0.9229253047359423	1.0
ENSG00000165949	62.21	56.62	18.3	60.93	34.1	24.08	0.9229622581415668	1.0
ENSG00000004897	5913.05	7311.08	6704.72	5814.14	5482.74	7164.97	0.9229824492168711	1.0
ENSG00000158691	129.44	171.42	106.5	117.87	125.15	131.21	0.9230836009624593	1.0
ENSG00000213363	39.04	17.05	28.37	29.35	15.91	32.21	0.9230850067124028	1.0
ENSG00000108576	14.77	14.19	12.16	14.97	7.15	18.02	0.9231075061280778	1.0
ENSG00000155962	9.0	17.0	15.0	12.0	9.0	15.0	0.9231152948448726	1.0
ENSG00000253623	9.66	5.23	15.0	6.96	10.12	8.37	0.9231193757295569	1.0
ENSG00000265073	18.28	14.58	5.05	6.08	0.14	29.95	0.92316567026281	1.0
ENSG00000137822	1344.56	1337.37	1246.03	1283.21	950.92	1390.56	0.9232173374776256	1.0
