id	pval	qval
ENSG00000183688	0.608552441	0.7639292516286773
ENSG00000168264	0.42332761	0.6542129977993686
ENSG00000177888	0.0561799849	0.26635993378872747
ENSG00000205857	0.503176483	0.7025971919744077
ENSG00000178297	0.16107828	0.44058397151016604
ENSG00000204007	0.5416010370000001	0.7253857764555058
ENSG00000197448	0.23635514100000002	0.5162979249134854
ENSG00000170236	0.401346894	0.6405350070431043
ENSG00000256453	0.310566033	0.5782168337873891
ENSG00000241322	0.22725073699999998	0.5072627914060798
ENSG00000115286	0.283514944	0.5587459368380857
ENSG00000182077	0.137115328	0.4092415087688664
ENSG00000196865	0.128418494	0.3965098524577786
ENSG00000182645	0.570396322	0.7432782004293108
ENSG00000110328	0.396767205	0.6382099720440854
ENSG00000188211	0.22346984399999997	0.5041018193552598
ENSG00000189057	0.394837059	0.6370230545059502
ENSG00000185475	0.00789887222	0.09015662249550518
ENSG00000175463	0.165034288	0.44532771309056146
ENSG00000187726	0.452504616	0.6705759205993945
ENSG00000189182	0.49145753200000003	0.6954356902550185
ENSG00000179088	0.952883088	0.9646518072049632
ENSG00000166183	0.131217621	0.4000083263938765
ENSG00000151575	0.673193535	0.8020341851882774
ENSG00000166813	0.00023298602200000002	0.007547633576665442
ENSG00000140548	0.274550972	0.5512157206060331
ENSG00000184508	0.212598383	0.4947994325949551
ENSG00000159648	0.548174634	0.7296185799684529
ENSG00000181323	2.2250135500000003e-05	0.0011092556950375706
ENSG00000176927	0.195659897	0.47974254410016687
ENSG00000176809	0.126142082	0.3931733128910505
ENSG00000180777	0.7886343990000001	0.8674387725363251
ENSG00000166960	0.028221059700000002	0.18700622542059375
ENSG00000166377	0.279899861	0.5559823321013301
ENSG00000188305	0.105348964	0.35886908727116346
ENSG00000167733	0.656942157	0.792476667315422
ENSG00000198723	0.409489899	0.6453347352600804
ENSG00000196110	0.533505031	0.7205722507583537
ENSG00000105518	0.209074662	0.4921192229194819
ENSG00000250067	0.0664432785	0.2899058918062639
ENSG00000189001	0.540983952	0.7252070579726955
ENSG00000185869	0.958281293	0.9689478011669631
ENSG00000198453	0.748368472	0.8449001979388251
ENSG00000177191	0.00040015551	0.011140506402417063
ENSG00000188293	0.24470054100000002	0.524553902693468
ENSG00000152439	0.791927939	0.8687839933389567
ENSG00000162490	0.43182851899999997	0.6595124352488949
ENSG00000187144	0.990956064	0.9937190574639809
ENSG00000177868	0.130610728	0.3992137945533206
ENSG00000186118	0.006447012489999999	0.07956281590425068
ENSG00000180488	0.772859913	0.8588087839873265
ENSG00000187800	0.395700282	0.637565983052747
ENSG00000154305	0.239477305	0.5194396142232065
ENSG00000203685	0.37759771	0.6263017419508705
ENSG00000182118	0.730326686	0.8341070569039596
ENSG00000176732	0.299129298	0.5702678081624837
ENSG00000219626	0.259707683	0.5380312214083911
ENSG00000135976	0.551074863	0.730741346624558
ENSG00000184898	0.00680768797	0.0826054369729663
ENSG00000188452	0.395378679	0.6373578197205964
ENSG00000158428	0.5474096589999999	0.7291761466785336
ENSG00000177483	0.580277099	0.7491045012622326
ENSG00000184945	0.620797049	0.7714248478192075
ENSG00000156959	0.787094486	0.8668812028484469
ENSG00000173769	0.0205196298	0.15632981189568596
ENSG00000188315	0.321594647	0.5864369920687978
ENSG00000248592	0.00722087933	0.08557737487060525
ENSG00000174004	0.22606013100000003	0.5064369859650705
ENSG00000172244	0.493855129	0.6968699606347185
ENSG00000069020	0.29974159	0.5705709700334846
ENSG00000170085	0.0412361194	0.2280686378782554
ENSG00000164411	3.16856785e-09	4.396824505555118e-07
ENSG00000188730	0.628947137	0.776426330357358
ENSG00000178809	0.000705194354	0.016570186800722666
ENSG00000167011	0.08141312070000001	0.31820939073597254
ENSG00000170615	0.41019452700000003	0.6459302732346319
ENSG00000187416	0.599409436	0.7589479857103448
ENSG00000186583	0.0269146372	0.18214925168033794
ENSG00000168913	0.319174385	0.5847327665414245
ENSG00000188647	0.0343279979	0.20740891669478914
ENSG00000182150	0.000480657347	0.012661620965890883
ENSG00000175854	0.034728211	0.2086523816582511
ENSG00000179058	0.139861776	0.4127700520674815
ENSG00000130653	0.20508848300000002	0.48827199854082454
ENSG00000188157	0.0033841791299999992	0.051842160153735876
ENSG00000197191	0.480875531	0.6885274330207979
ENSG00000198812	1e-12	2.2319484661734177e-10
ENSG00000139998	0.13788391	0.41018368432309255
ENSG00000130304	0.18163468100000002	0.46491022858495495
ENSG00000188177	0.0143940309	0.13017019897275525
ENSG00000168427	4.38038098e-05	0.0019444698743209068
ENSG00000188086	0.000293832097	0.008897256091805842
ENSG00000185015	0.211988027	0.4944596175015881
ENSG00000188833	0.7876678090000001	0.866932058985824
ENSG00000188782	0.021608219100000003	0.16091396684651457
ENSG00000187566	0.46494896399999996	0.6785752043537887
ENSG00000235631	0.08092829480000001	0.31820939073597254
ENSG00000183783	0.251116767	0.530754471676781
ENSG00000180332	0.377220075	0.6260830082619137
ENSG00000204671	0.0224633531	0.1641259003653814
ENSG00000215454	0.241437596	0.5214921870704744
ENSG00000188155	0.0994567105	0.35012497186206554
ENSG00000221837	0.0712487518	0.29817543409437186
ENSG00000215455	0.081647293	0.31868665438294574
ENSG00000243489	0.0658032436	0.2883985481131062
ENSG00000205445	0.15732485599999999	0.4366886025024413
ENSG00000241123	0.167368795	0.4469677639468101
ENSG00000187766	0.06289456	0.2814996639654735
ENSG00000212935	0.23375145100000003	0.5132581146227261
ENSG00000205439	0.0264418311	0.1801950462008121
ENSG00000212933	0.0353041756	0.20972841612564877
ENSG00000189169	0.0231706125	0.16670961158812245
ENSG00000176020	0.384840239	0.630992203270411
ENSG00000182170	0.6909477490000001	0.812584062771238
ENSG00000187626	0.19555709100000002	0.4796524167979123
ENSG00000177688	0.5818832279999999	0.7497644313112524
ENSG00000203760	0.951345698	0.963316779812342
ENSG00000214338	0.0672179525	0.2912982604584582
ENSG00000111860	1e-12	2.2319484661734177e-10
ENSG00000187258	0.532626612	0.7201533514865737
ENSG00000185127	0.67830075	0.8053653028355565
ENSG00000205869	0.20290134199999998	0.4862256805307233
ENSG00000196224	0.22377114	0.5042862915882353
ENSG00000204572	0.642515877	0.7843982884732649
ENSG00000182521	0.12603141	0.3929673634872612
ENSG00000117481	0.418992223	0.6511323760901242
ENSG00000172673	0.870844288	0.9117198767677183
ENSG00000122035	0.272136816	0.5494024713750286
ENSG00000158292	0.000759127712	0.017491492267203923
ENSG00000240849	0.237046232	0.516949108592501
ENSG00000124208	0.19956533199999998	0.4828581295514827
ENSG00000143195	0.0255638661	0.1769489443363315
ENSG00000196600	0.235789747	0.5157608489754251
ENSG00000204683	0.601070595	0.7598229781197906
ENSG00000180592	0.26473131	0.5424282052220673
ENSG00000099290	0.572692427	0.7447283530859652
ENSG00000178217	0.606710269	0.7631061266638128
ENSG00000188373	0.700875052	0.8183608985222289
ENSG00000152779	0.19282947600000003	0.47674436806228965
ENSG00000269948	0.134761391	0.4064521638872155
ENSG00000188316	0.299469011	0.570403562912569
ENSG00000254636	0.0953239314	0.3436072996604089
ENSG00000175018	0.316671045	0.5825967038349514
ENSG00000206013	0.133767474	0.4046454296625473
ENSG00000181023	0.64345439	0.7847815466251211
ENSG00000188487	0.375811719	0.6253670077682213
ENSG00000176971	0.33457702300000003	0.5970451675403929
ENSG00000187479	0.458855994	0.6747679557962283
ENSG00000184999	0.214129597	0.49620971115438184
ENSG00000204710	0.11543976800000001	0.3760434438935305
ENSG00000175536	0.43245010100000003	0.6597756150915939
ENSG00000214376	0.106526226	0.36102932172065316
ENSG00000188393	0.419669705	0.6513862261066585
ENSG00000256660	0.321000082	0.5860543729869471
ENSG00000174236	0.599272326	0.7589479857103448
ENSG00000177875	0.020800106999999998	0.15738956018076428
ENSG00000235162	0.42516423	0.6554692699930014
ENSG00000186710	0.00144042274	0.028105165468561944
ENSG00000224982	0.646751403	0.7865907505223603
ENSG00000183955	0.464467979	0.6784350761638624
ENSG00000205863	0.284131381	0.5591212196977445
ENSG00000180730	0.34492053899999997	0.6048761787339568
ENSG00000188811	0.48324145	0.6899590110467472
ENSG00000151778	0.09291218960000001	0.34054429301873573
ENSG00000196860	0.538567965	0.7235402457778624
ENSG00000254656	0.127600959	0.3953080469184677
ENSG00000258986	0.597717112	0.7580455035384948
ENSG00000188549	0.23354171	0.5131162642226655
ENSG00000183578	0.7395709	0.8396184077116264
ENSG00000205502	0.00882927409	0.09616705642031521
ENSG00000205363	0.313719609	0.5806801449506406
ENSG00000167945	0.41902160200000005	0.6511323760901242
ENSG00000188322	0.0942433963	0.3418595290275572
ENSG00000155330	0.29938108399999996	0.5703776046845405
ENSG00000261190	0.0613976409	0.27822335448205193
ENSG00000187185	0.909504619	0.9352978876487718
ENSG00000159761	0.36129946799999996	0.6148301008655851
ENSG00000182327	0.126115916	0.3931612927061737
ENSG00000196388	0.0535366255	0.2613419983408197
ENSG00000161929	0.634556001	0.7795566357604907
ENSG00000183318	0.367677291	0.6198179547821886
ENSG00000187824	0.293747351	0.5667111000942899
ENSG00000188803	0.894821531	0.9257082383805694
ENSG00000181350	0.263487423	0.541572061526592
ENSG00000182271	0.0735014454	0.30335268671761123
ENSG00000205020	0.427209446	0.6568996058766788
ENSG00000214556	0.414878032	0.6480959305401932
ENSG00000167131	0.18907011699999998	0.4727322673664349
ENSG00000179673	0.000311190227	0.009279366109003383
ENSG00000175155	0.00541445824	0.07059676378178995
ENSG00000187013	0.679843236	0.8061416598054097
ENSG00000204347	0.399201332	0.6390816195516301
ENSG00000183206	0.547310733	0.7291761466785336
ENSG00000187912	0.625514991	0.7741691701018257
ENSG00000269067	0.8539765659999999	0.9027117478992922
ENSG00000186326	0.720806209	0.8291082710793682
ENSG00000188508	0.594469676	0.7558601129414947
ENSG00000197863	0.895344403	0.9260528661773578
ENSG00000213892	0.11152411699999999	0.3699904958379141
ENSG00000189114	0.8043002929999999	0.8753278616401531
ENSG00000188624	0.706226696	0.8213279461757952
ENSG00000198482	0.617262739	0.7691345837352942
ENSG00000233493	0.591043069	0.7540780023939481
ENSG00000197016	0.41032582100000003	0.645975787554712
ENSG00000186230	0.86480002	0.9089503639565814
ENSG00000249471	0.188796553	0.47251507084876454
ENSG00000184163	0.46587185799999997	0.679190912767538
ENSG00000197921	0.00394444982	0.05744879270897521
ENSG00000235169	0.8663975979999999	0.9095207961577317
ENSG00000158286	0.0170787348	0.14178299012962786
ENSG00000162460	0.0694312921	0.29505369198898
ENSG00000253368	0.830821018	0.8897398395851969
ENSG00000174950	0.5145225729999999	0.7097638647580405
ENSG00000269113	0.32418159399999996	0.5886714049212777
ENSG00000203985	0.000274885805	0.008528719263230632
ENSG00000213512	0.22216828100000002	0.5035704472716985
ENSG00000203910	0.37898355200000006	0.6271199189573711
ENSG00000154511	0.167504349	0.44719423457460994
ENSG00000197106	0.681932788	0.8069804078468046
ENSG00000163155	0.522067494	0.7139258875688907
ENSG00000197915	0.042310970700000006	0.23131652971465302
ENSG00000143520	0.018908932	0.1487643342125
ENSG00000163263	0.580811718	0.7495346299292619
ENSG00000203724	0.19492260399999997	0.4792115948948249
ENSG00000174529	0.7580127329999999	0.85020738248848
ENSG00000203697	0.7231615570000001	0.8299981378345817
ENSG00000168275	0.665056207	0.7968472874199009
ENSG00000221953	0.475554563	0.6850893536948418
ENSG00000124103	0.320308968	0.5854392183223398
ENSG00000243440	0.28658381899999996	0.5612973073090686
ENSG00000197683	0.20975607300000002	0.49238659887493347
ENSG00000234409	0.145025146	0.4198748394871037
ENSG00000178026	0.778337253	0.861976837153208
ENSG00000205639	0.00751476441	0.08770377032942384
ENSG00000179270	0.667611493	0.798225631074627
ENSG00000187600	0.0579825819	0.2709697801176611
ENSG00000178021	0.6850900759999999	0.8084921115869157
ENSG00000187833	0.0477822657	0.2456540035305426
ENSG00000163170	0.030701522599999996	0.19525547916990252
ENSG00000159239	0.805071965	0.8757700663969881
ENSG00000168887	0.48590320600000003	0.6918401550176912
ENSG00000180251	0.494825819	0.6977527236446168
ENSG00000204335	0.697499812	0.816623036037069
ENSG00000178385	0.0148261976	0.13222777343360323
ENSG00000188674	0.40934096	0.6453347352600804
ENSG00000182698	0.024386968399999997	0.1715654866719361
ENSG00000182600	0.0403005127	0.2248230247901551
ENSG00000182083	0.5316018929999999	0.7194331690712584
ENSG00000182983	0.241701307	0.521805970018498
ENSG00000187492	0.237031447	0.516949108592501
ENSG00000185614	0.214895152	0.4965382540574276
ENSG00000184345	0.0984472406	0.3479614362402327
ENSG00000214681	0.10960177800000001	0.3666114327638916
ENSG00000272573	0.014161833	0.12911225191877912
ENSG00000206538	0.466699349	0.6794962953623823
ENSG00000184814	0.695405217	0.8150360562120104
ENSG00000233701	0.6891537040000001	0.8109612530443377
ENSG00000231213	0.20858426300000002	0.49142786989959897
ENSG00000206199	0.232209816	0.5123617863237762
ENSG00000197980	0.045853516100000005	0.24021299471768728
ENSG00000186329	0.0359809518	0.21187440105377423
ENSG00000250317	0.428239196	0.6573346704213918
ENSG00000188848	0.781558747	0.8638782148667168
ENSG00000215203	0.484564525	0.690897217783576
ENSG00000198092	0.77769322	0.8614801443245961
ENSG00000185028	0.00104135779	0.02195197169039474
ENSG00000177721	0.661725375	0.7955239977914591
ENSG00000196900	0.5535641179999999	0.732227009796142
ENSG00000228672	0.552547496	0.7314862170979567
ENSG00000178776	0.830454213	0.8896054783372842
ENSG00000183111	0.6860655440000001	0.8091101573922239
ENSG00000180822	0.6945556740000001	0.8145441300926333
ENSG00000196260	0.8694710840000001	0.9109261585715475
ENSG00000196748	0.690405981	0.812217930785247
ENSG00000189325	0.130627164	0.3992137945533206
ENSG00000203972	0.6221422	0.7721135204647886
ENSG00000187871	0.014502410700000001	0.1307829160835294
ENSG00000187772	0.007787778029999999	0.0893835603328711
ENSG00000203727	0.46419816	0.6783843084095696
ENSG00000009765	0.7193331279999999	0.8284412308681217
ENSG00000185290	0.060177240800000004	0.27574194347852315
ENSG00000174428	0.0432943513	0.23304103633472814
ENSG00000188186	0.8581040679999999	0.9050432695172661
ENSG00000128610	6.711615540000001e-05	0.002725317987590323
ENSG00000189320	0.7654026509999999	0.8543634987695085
ENSG00000189233	0.14396446699999998	0.4184306065083264
ENSG00000196166	0.284293464	0.5592882022853315
ENSG00000196711	0.0513010629	0.2551731954520745
ENSG00000221947	0.344156862	0.6042021996503335
ENSG00000254318	0.004868340729999999	0.06549218983571756
ENSG00000183808	0.729798575	0.8338530532787035
ENSG00000226807	0.0683073123	0.2931519724761372
ENSG00000182759	0.205831257	0.4884023484732732
ENSG00000185775	0.42485366700000005	0.6552131835986525
ENSG00000214929	0.314842878	0.5812492867593757
ENSG00000187753	0.0186651353	0.14800983209217627
ENSG00000188483	0.6619346220000001	0.795612729743964
ENSG00000188523	0.964498732	0.9732868095465476
ENSG00000177984	0.359978111	0.6141936544567889
ENSG00000232434	0.09298018050000001	0.3405923344318229
ENSG00000184709	0.634357093	0.7795566357604907
ENSG00000187616	0.0831718976	0.3214825607138603
ENSG00000165985	0.481139964	0.6885763834312165
ENSG00000229544	0.31987977300000003	0.5850741538817974
ENSG00000196778	0.00841737221	0.09358949555635962
ENSG00000232268	0.021429760099999997	0.16002400942470335
ENSG00000197428	0.00757068448	0.08823953213693121
ENSG00000171944	0.22770013600000003	0.5074945613668902
ENSG00000176239	0.30120708399999996	0.5718164861932563
ENSG00000184698	0.293419357	0.5667111000942899
ENSG00000167360	0.41743398200000004	0.649919521581942
ENSG00000167359	0.7405708740000001	0.8402163466491986
ENSG00000187918	0.7418964720000001	0.8412328867620642
ENSG00000181609	0.80295931	0.8748745062321528
ENSG00000181616	0.23300262	0.5128386305998502
ENSG00000181074	0.7754110059999999	0.8601970992677954
ENSG00000181009	0.613815706	0.7667475323814857
ENSG00000180988	0.7707455740000001	0.8577197051403134
ENSG00000205409	0.7948081909999999	0.8704265939592964
ENSG00000183269	0.8040070229999999	0.8752016840261256
ENSG00000180974	0.8331345170000001	0.8914589916873711
ENSG00000184478	0.589922094	0.7536695755246828
ENSG00000175393	0.801765485	0.8746216739186011
ENSG00000205126	0.120674855	0.3849145646452488
ENSG00000176567	0.332579773	0.5956347953027933
ENSG00000198877	0.25679822399999996	0.535875452573625
ENSG00000205029	0.245454521	0.5247695238027656
ENSG00000187612	0.51036986	0.7073730273519465
ENSG00000181767	0.33038195800000003	0.5936298170711665
ENSG00000181761	0.339668454	0.6006398921173992
ENSG00000172489	0.207970028	0.49080543387970027
ENSG00000181698	0.200483319	0.48391694201985214
ENSG00000150261	0.167678405	0.4473334578481683
ENSG00000150269	0.07312898570000001	0.3024717171075082
ENSG00000254834	0.161039778	0.4405470362766222
ENSG00000255012	0.0636310387	0.28288844475532293
ENSG00000181273	0.271628227	0.5489186425644199
ENSG00000172365	0.296653294	0.5688087259451637
ENSG00000172362	0.31073786	0.5782738774024287
ENSG00000176495	1.0	1.0
ENSG00000254466	0.38279425799999994	0.6297006635614673
ENSG00000172742	0.148705959	0.42584276162774076
ENSG00000172289	0.252979611	0.5324347749232239
ENSG00000204950	0.0888588687	0.3329704110355305
ENSG00000175514	0.15359588300000002	0.4323456049696583
ENSG00000214414	0.30192276	0.5724967505358296
ENSG00000183560	0.646303615	0.786208918833782
ENSG00000235268	0.08471027130000001	0.3237008535778234
ENSG00000188909	0.19600483	0.480282691753337
ENSG00000221931	0.237271373	0.5172239558126622
ENSG00000196099	0.270292256	0.5473868567556883
ENSG00000254737	0.612227473	0.7659580261734347
ENSG00000182634	0.809073238	0.8779199355503972
ENSG00000196661	0.244309277	0.5241102979486368
ENSG00000196119	0.7427900340000001	0.8419210682519939
ENSG00000205330	0.7776067170000001	0.8614801443245961
ENSG00000187857	0.835526181	0.8924466869363598
ENSG00000185821	0.840159678	0.8950631124044252
ENSG00000184954	0.619723669	0.7708657996156832
ENSG00000176294	0.846810873	0.8990905631489221
ENSG00000165762	0.521875222	0.7139258875688907
ENSG00000176253	0.568164801	0.7420178659524975
ENSG00000176230	0.579346	0.7489044640211252
ENSG00000184394	0.7678522109999999	0.8560133802159032
ENSG00000196832	0.0118773701	0.11628605181794444
ENSG00000176198	0.00167989276	0.03128992754933474
ENSG00000188655	0.7801360140000001	0.8633050604129098
ENSG00000169327	0.35745028	0.6124789775828877
ENSG00000182974	0.548244927	0.7296185799684529
ENSG00000234438	0.435551431	0.6617206611003448
ENSG00000246922	0.42951160299999996	0.6579124710707518
ENSG00000188779	0.12568300599999999	0.3924365015481927
ENSG00000235711	0.27452062	0.5512157206060331
ENSG00000183208	0.118760685	0.3819196262326643
ENSG00000184140	0.495435134	0.6980686459310841
ENSG00000182854	0.508705857	0.7062431659353289
ENSG00000184471	0.825802795	0.8873339098404462
ENSG00000251692	0.12879934	0.3972249917553805
ENSG00000205022	0.0244718211	0.1719565004965311
ENSG00000141748	0.22031092300000002	0.502445531034679
ENSG00000196859	0.0668106793	0.29068216075994574
ENSG00000205922	0.381284269	0.6289357479306503
ENSG00000170923	0.178696355	0.461843196101173
ENSG00000170920	0.392166819	0.6355085840217931
ENSG00000127515	0.891432825	0.9233950905175454
ENSG00000213965	0.658000815	0.7928853581364103
ENSG00000188227	0.9541848740000001	0.965803229826087
ENSG00000183760	0.028534283799999997	0.18823505000007482
ENSG00000234465	0.78779861	0.8669523481972025
ENSG00000204524	0.005352229029999999	0.07002400311484037
ENSG00000173673	0.00138456592	0.02726279911526257
ENSG00000116726	0.8081158190000001	0.8773131940021561
ENSG00000182330	0.325241894	0.5896243079890957
ENSG00000204479	0.613275964	0.7665079655015602
ENSG00000187980	0.0455063983	0.23946230434186325
ENSG00000156869	0.0932319818	0.34087967368929467
ENSG00000189030	0.00825676227	0.0927164722248094
ENSG00000180708	0.925055985	0.946155636892339
ENSG00000173285	0.763918972	0.8536028464415419
ENSG00000197532	0.8942773079999999	0.9253081845281822
ENSG00000203757	0.6789259990000001	0.8055250811701227
ENSG00000243284	0.775341622	0.8601970992677954
ENSG00000197591	0.0130660997	0.12306994923201496
ENSG00000196936	0.9339731379999999	0.951813186414778
ENSG00000187080	0.885547513	0.9197900753393058
ENSG00000198128	0.7533179809999999	0.8474767174697094
ENSG00000198601	0.597004347	0.7576211874666234
ENSG00000177212	0.7910333190000001	0.8684512945886494
ENSG00000177186	0.767623397	0.8559207292205631
ENSG00000188558	0.39236354799999995	0.6355415161762976
ENSG00000149651	0.75794984	0.85020738248848
ENSG00000184924	0.11224590599999999	0.37135202802853384
ENSG00000138068	0.00466675468	0.06385265351369566
ENSG00000232125	0.17441239100000003	0.4556960069077836
ENSG00000183439	0.198555735	0.48210908210319653
ENSG00000187821	0.279522366	0.5557336028901173
ENSG00000221933	0.10282793	0.3549033706208382
ENSG00000223443	0.22916569899999997	0.5090132575553875
ENSG00000156466	0.13940623900000002	0.4121898292513835
ENSG00000204930	0.8769859659999999	0.9147750031854394
ENSG00000168828	0.375638886	0.6253670077682213
ENSG00000257019	0.127210612	0.3946888407176057
ENSG00000171459	0.263808857	0.5418191041941499
ENSG00000148215	0.162955267	0.4428312521728604
ENSG00000165204	0.17187572899999998	0.4523545358672341
ENSG00000148386	0.573506559	0.7452747315219699
ENSG00000225968	0.709233346	0.8232656604240547
ENSG00000187546	0.226971032	0.5068310310359858
ENSG00000215045	0.638493243	0.7815751585984579
ENSG00000221836	0.07894901650000001	0.31385484272039255
ENSG00000204544	0.7050961459999999	0.820813572686724
ENSG00000188766	0.584976827	0.75133347585606
ENSG00000253304	0.22120467800000002	0.503181168989809
ENSG00000125434	0.5389530379999999	0.7238754202175138
ENSG00000181588	0.937454059	0.9536140255998731
ENSG00000167106	0.448167243	0.6684001175750844
ENSG00000187105	0.029623407200000004	0.1921154726621184
ENSG00000196535	0.616366545	0.76868074605725
ENSG00000185634	0.057249414500000005	0.26889830270082626
ENSG00000204682	0.310486603	0.5782168337873891
ENSG00000183559	0.89119469	0.9233463091726632
ENSG00000203791	0.00906734757	0.09803304676448467
ENSG00000186766	0.854912384	0.9032541954976022
ENSG00000196666	0.274045879	0.5510040051084255
ENSG00000197136	0.0430820659	0.23275145535122624
ENSG00000185742	0.7951634670000001	0.8705992655902709
ENSG00000196167	0.141792744	0.4153612911422872
ENSG00000183644	0.368539813	0.6204815621794993
ENSG00000196844	0.13911309800000002	0.41182431144868137
ENSG00000237353	0.17131666	0.4518073960076313
ENSG00000120451	0.5219532029999999	0.7139258875688907
ENSG00000174456	0.007630519140000001	0.0884688413185658
ENSG00000180440	0.581534608	0.7496270098654577
ENSG00000197595	0.014621196000000001	0.1312086197058554
ENSG00000175985	0.0415488445	0.22888880482135043
ENSG00000184601	0.508809191	0.7062646153296842
ENSG00000175779	0.597610058	0.7580455035384948
ENSG00000175746	0.06751057190000001	0.29166877428938726
ENSG00000180953	0.215898885	0.4977906308753271
ENSG00000185442	0.365083875	0.6176872158049342
ENSG00000103550	0.701714563	0.818724676534525
ENSG00000187624	0.7105347609999999	0.8239821787119079
ENSG00000161920	0.000584601245	0.014528863586870602
ENSG00000189152	0.588922305	0.7532717216588039
ENSG00000197322	0.263417307	0.541572061526592
ENSG00000182459	0.254234893	0.5335693127711088
ENSG00000220032	0.006835734370000001	0.0827377381885371
ENSG00000185198	0.47843236	0.6869249474043663
ENSG00000187650	0.45319418200000006	0.6708146346562002
ENSG00000221923	0.25942288	0.5378136847801435
ENSG00000197128	0.842922637	0.8965973944864196
ENSG00000243073	0.29011098	0.5639235645799051
ENSG00000204495	0.5240732379999999	0.7155009808025408
ENSG00000189410	0.158761003	0.4387978986678678
ENSG00000184454	0.213039671	0.4950746374866183
ENSG00000203963	0.208783792	0.4917664750622828
ENSG00000239887	0.0182056895	0.1465384939643867
ENSG00000197520	0.18299444	0.4669476766797395
ENSG00000186458	0.387264583	0.6324496104354554
ENSG00000215595	0.293036089	0.5664957214180562
ENSG00000187905	0.912773554	0.9372921770272696
ENSG00000250479	0.000240146793	0.007722822870509125
ENSG00000188263	0.104007386	0.3567384514359673
ENSG00000205086	0.5292518970000001	0.7182906621098105
ENSG00000214595	0.634490229	0.7795566357604907
ENSG00000124374	0.0817451024	0.3188565603353697
ENSG00000187627	0.23295579800000002	0.5128386305998502
ENSG00000188738	0.829400565	0.8891371833441816
ENSG00000187944	0.810987384	0.8791310413509043
ENSG00000182177	0.9562930629999999	0.9674925454531832
ENSG00000229972	0.0914511825	0.3372346074905838
ENSG00000206262	0.740270372	0.8401456742526885
ENSG00000180044	0.0698720568	0.29578555296334375
ENSG00000243449	0.657873343	0.7928283816526942
ENSG00000197057	0.45309991899999996	0.6708146346562002
ENSG00000187533	0.68349075	0.8076409740679898
ENSG00000187689	0.030103405299999997	0.19355577116351697
ENSG00000184305	0.58251045	0.7502434890265293
ENSG00000164096	0.8933384790000001	0.9246082113946674
ENSG00000186479	0.140773058	0.414435610227212
ENSG00000164241	0.8168069059999999	0.8824757828707699
ENSG00000230873	0.570048091	0.7431489329332791
ENSG00000204511	0.022712507599999997	0.16510936440691928
ENSG00000255587	0.000143218258	0.005017764136648111
ENSG00000146215	0.046213834	0.24131136367603673
ENSG00000124743	0.270572558	0.5478250817425618
ENSG00000166984	0.581038852	0.7495347861033373
ENSG00000221845	0.9060732840000001	0.9330616044755784
ENSG00000240720	0.031525657900000004	0.19849112867870672
ENSG00000197851	0.635900554	0.7800692929933176
ENSG00000224940	0.09271993699999999	0.3401339404144462
ENSG00000146955	0.181597569	0.46491022858495495
ENSG00000243896	0.5886361379999999	0.7530696667857713
ENSG00000176731	0.436303083	0.6620500385511398
ENSG00000177570	0.193692088	0.47807222224425777
ENSG00000188921	0.141533905	0.41524605090104766
ENSG00000188133	0.40617137299999995	0.6437671566160625
ENSG00000175768	0.00111498048	0.02306255985802817
ENSG00000204446	0.35598765	0.6115187012330636
ENSG00000188312	0.0011410811	0.023464728384247374
ENSG00000188959	0.062018020099999994	0.27945373771984144
ENSG00000148158	0.0377424269	0.21718473006562194
ENSG00000136918	0.351601951	0.6088652266022985
ENSG00000214402	0.36837083299999995	0.6204529475254706
ENSG00000180539	0.301315432	0.571857642879173
ENSG00000188163	0.43416714100000003	0.6611360516584291
ENSG00000155265	0.699333682	0.8175599921292205
ENSG00000176900	0.772845041	0.8588087839873265
ENSG00000205497	0.599591177	0.7589844479276069
ENSG00000205496	0.582029365	0.7497811196203494
ENSG00000237330	0.010106481	0.10483020286227193
ENSG00000187942	0.127933145	0.3959157031738366
ENSG00000196240	0.18330712600000001	0.4671614579172813
ENSG00000203661	0.111842355	0.3705579661900733
ENSG00000189181	0.371805492	0.6223715981683131
ENSG00000100104	0.9677448129999999	0.975438506034031
ENSG00000174453	0.38236282899999996	0.6297006635614673
ENSG00000231861	0.562130951	0.7376618346861504
ENSG00000165643	0.412482219	0.6473345517114255
ENSG00000185467	0.0775111107	0.3107320982406961
ENSG00000185955	0.115272095	0.3758274590603034
ENSG00000142549	0.440938239	0.6641585116151283
ENSG00000176125	0.0535496769	0.2613419983408197
ENSG00000244242	0.764703265	0.8539614497874025
ENSG00000187701	0.406404124	0.6438333752988764
ENSG00000177151	0.42797224100000003	0.6572799620848432
ENSG00000237388	0.036670970899999995	0.2139200662597484
ENSG00000236032	0.891228549	0.9233463091726632
ENSG00000233412	0.8890646529999999	0.9219764773612452
ENSG00000206536	0.162291452	0.44214332985840166
ENSG00000196098	0.27498636	0.551380660175219
ENSG00000205328	0.832601514	0.8911050942075793
ENSG00000205327	0.562874428	0.738225500085138
ENSG00000205808	0.768648401	0.8562509968914664
ENSG00000173627	0.00617600839	0.07735593166806681
ENSG00000177125	0.877661355	0.9151544914008047
ENSG00000187664	0.0685905639	0.2934289431881126
ENSG00000180891	0.199530648	0.4828581295514827
ENSG00000178172	0.512922209	0.7093448552954884
ENSG00000178531	0.305952508	0.5756933969532401
