id	pval	qval
ENSG00000171053	0.869613814	0.9973392318887798
ENSG00000166323	0.290610772	0.7813508551939292
ENSG00000166800	0.216851614	0.7211930930411686
ENSG00000180878	0.425158163	0.8542106552119615
ENSG00000179104	0.8161170729999999	0.9883689120586611
ENSG00000172322	0.6866973959999999	0.9560244307303729
ENSG00000184293	0.172713848	0.6789440613587443
ENSG00000139324	0.667696258	0.9502214588181818
ENSG00000165805	0.975217861	1.0
ENSG00000136010	0.922718151	1.0
ENSG00000152936	0.435044451	0.8611972739916439
ENSG00000170456	0.857833147	0.9950472101065169
ENSG00000161835	0.0412885969	0.40569236772605044
ENSG00000256870	0.8270364020000001	0.9895949391395429
ENSG00000196850	0.273489404	0.7680053158549801
ENSG00000173093	0.5804935210000001	0.9283024469193578
ENSG00000183273	0.48587107399999996	0.8870648123631065
ENSG00000102780	0.08561281	0.5340898787544485
ENSG00000151773	0.72237277	0.9677154171917494
ENSG00000152749	0.8130594459999999	0.9873870514984412
ENSG00000133115	0.403918558	0.84289501086408
ENSG00000172717	0.91508873	1.0
ENSG00000198133	0.00010502949699999999	0.007815114443262711
ENSG00000176438	0.19912157800000002	0.7062326166228513
ENSG00000176435	0.0595993375	0.4685095903026906
ENSG00000139914	0.219590775	0.7231053576605332
ENSG00000139890	0.058122192	0.4631281935272728
ENSG00000182107	0.9258994159999999	1.0
ENSG00000139915	0.225549351	0.7275347295069905
ENSG00000100583	0.0179439731	0.2796966845603908
ENSG00000196943	0.79855079	0.9841010858608085
ENSG00000165521	0.253392976	0.7535097189683212
ENSG00000242866	0.027761301600000003	0.34656327020427047
ENSG00000156206	0.24299771399999998	0.7438007461766759
ENSG00000167139	0.422673629	0.852310900636071
ENSG00000256061	0.979194793	1.0
ENSG00000169918	0.7300137290000001	0.9705096821909602
ENSG00000166068	0.0923749685	0.551731924294719
ENSG00000182950	0.314488287	0.7950204741057789
ENSG00000182405	0.611039597	0.9397284326377192
ENSG00000168803	0.0313635148	0.3620927671828947
ENSG00000178997	0.12770737199999999	0.6131238986976745
ENSG00000150667	0.977228179	1.0
ENSG00000179588	0.200752359	0.7076721831610697
ENSG00000140955	0.686796512	0.9560244307303729
ENSG00000205730	0.994405953	1.0
ENSG00000184517	5.81968554e-06	0.0006624616072480519
ENSG00000153930	0.940471347	1.0
ENSG00000173838	0.985911215	1.0
ENSG00000185156	0.37744954299999994	0.8291592091215538
ENSG00000166750	0.315799735	0.7960660987462301
ENSG00000161653	0.415048994	0.8482147749685315
ENSG00000141699	0.20555584600000001	0.7116554298444269
ENSG00000167105	0.977107308	1.0
ENSG00000173868	0.10027458300000001	0.565908126015449
ENSG00000141314	0.9256665999999999	1.0
ENSG00000167723	0.325904365	0.8010520917624788
ENSG00000174326	0.216808787	0.7211874831328273
ENSG00000177294	0.694837367	0.9589532640549261
ENSG00000185294	0.37871090799999996	0.8296637581871564
ENSG00000173908	0.035052288	0.3785992659519409
ENSG00000175322	0.9419901140000001	1.0
ENSG00000166845	0.684998563	0.9559768178799458
ENSG00000183791	0.345934951	0.8110343099277979
ENSG00000196267	0.04300847730000001	0.4133993018898027
ENSG00000167554	0.5495385620000001	0.9177455348985424
ENSG00000189190	0.5575433360000001	0.920039774938353
ENSG00000182986	0.607310602	0.9391941005724618
ENSG00000174586	0.330709068	0.8028799428626374
ENSG00000251369	0.93240251	1.0
ENSG00000170684	0.0549062413	0.4518809436568075
ENSG00000160570	0.543274304	0.9142068281383744
ENSG00000196605	0.8289490209999999	0.9902198526834751
ENSG00000188000	0.564993395	0.9223878508099571
ENSG00000218891	0.542904767	0.9142068281383744
ENSG00000173875	0.513084114	0.9032267695321284
ENSG00000249709	0.262687641	0.7613945679117065
ENSG00000242852	0.295131972	0.7837696514406909
ENSG00000197647	0.9714261040000001	1.0
ENSG00000178150	0.8225014279999999	0.9891477956110425
ENSG00000189042	0.28092217199999997	0.7717612334790785
ENSG00000188283	0.07118836490000001	0.4991299271871252
ENSG00000196381	0.8784903059999999	0.9980689870243399
ENSG00000176396	0.93006708	1.0
ENSG00000128000	0.935407985	1.0
ENSG00000212123	0.0175686125	0.27670959310422283
ENSG00000153902	0.963461459	1.0
ENSG00000181392	0.321089895	0.7983979942340426
ENSG00000196109	0.254076725	0.7537595175579624
ENSG00000197020	0.7989238879999999	0.9841362559117068
ENSG00000171817	0.482912279	0.886713370036542
ENSG00000175984	0.685582296	0.9560244307303729
ENSG00000183347	0.273292126	0.7680053158549801
ENSG00000117598	0.10221921199999999	0.5683167733460196
ENSG00000143107	0.283272412	0.7742072626067975
ENSG00000213047	0.00024559857000000003	0.01612487989550562
ENSG00000162782	0.6860974809999999	0.9560244307303729
ENSG00000169905	0.18458223	0.6915330298537515
ENSG00000169885	0.9722876420000001	1.0
ENSG00000185436	0.0604843072	0.4708214499182949
ENSG00000179862	0.656758081	0.9479063929017121
ENSG00000162398	0.47785475899999996	0.8845012985232069
ENSG00000184148	0.80229987	0.9847334361647767
ENSG00000132854	0.0532053633	0.4461235508986615
ENSG00000156876	0.47884067	0.8847330177107925
ENSG00000143751	0.963597209	1.0
ENSG00000162852	0.738048147	0.9730357154428101
ENSG00000183114	0.565343918	0.9223878508099571
ENSG00000162669	0.0410318323	0.40500451588907654
ENSG00000182749	0.368225316	0.8225579725108281
ENSG00000187862	0.0203412187	0.30015283149074073
ENSG00000178395	0.486072276	0.8870648123631065
ENSG00000186150	0.6217906120000001	0.942253581289765
ENSG00000168634	0.131400585	0.617785145765115
ENSG00000198768	0.76444939	0.9788118848458954
ENSG00000125872	0.231026628	0.7329296299167571
ENSG00000131044	0.697408632	0.9600732934631695
ENSG00000161180	0.415155891	0.8482147749685315
ENSG00000100314	0.780427454	0.9799357649999999
ENSG00000187045	0.281841219	0.7727051249718485
ENSG00000100298	0.6880595279999999	0.9560772850760215
ENSG00000183066	0.0791344538	0.5177452335663322
ENSG00000123977	0.6503030989999999	0.9464676810658047
ENSG00000170500	0.863279681	0.9963468823990033
ENSG00000163006	0.614055486	0.9407702632025514
ENSG00000173567	0.6364555510000001	0.945514051612712
ENSG00000177673	0.46557121799999995	0.8782105669883794
ENSG00000162881	0.337668961	0.8063393115828906
ENSG00000189350	0.207223391	0.7132649175402433
ENSG00000144369	0.29171827899999997	0.7816622212282576
ENSG00000144119	0.8113335690000001	0.9868635487489593
ENSG00000173960	0.49506492799999996	0.893124234623855
ENSG00000152672	0.827800863	0.9897250803703451
ENSG00000144045	0.590270249	0.9325401381335616
ENSG00000173200	0.88072008	0.9980689870243399
ENSG00000196542	0.514967589	0.9038113137226058
ENSG00000179407	0.597224127	0.9360840237647374
ENSG00000175697	0.152542497	0.6525304959516838
ENSG00000168334	0.5237541370000001	0.9075410262315976
ENSG00000163961	0.342189991	0.8094744104047875
ENSG00000180767	0.669589098	0.951090651059919
ENSG00000163637	0.917502652	1.0
ENSG00000187715	0.9109548890000001	1.0
ENSG00000145375	0.364384411	0.8197000357749551
ENSG00000181004	0.9251254729999999	1.0
ENSG00000170390	0.244390387	0.7453311558994433
ENSG00000152990	0.127472135	0.6131238986976745
ENSG00000176979	0.9173617909999999	1.0
ENSG00000183090	0.0502430087	0.4375905857605146
ENSG00000151611	0.997229681	1.0
ENSG00000168826	0.6633495110000001	0.9492146602872296
ENSG00000180346	0.49404272899999996	0.8925070649917559
ENSG00000169435	0.351403281	0.814192846522886
ENSG00000151962	0.260665506	0.7587586242669766
ENSG00000164023	0.20446300899999997	0.7115664743236811
ENSG00000155545	0.265640072	0.7637852713285223
ENSG00000164287	0.0813601767	0.5231604646978364
ENSG00000168671	0.11425689800000001	0.5906976417929815
ENSG00000164329	0.333184181	0.8028799428626374
ENSG00000172795	0.465582774	0.8782105669883794
ENSG00000177453	0.635956679	0.9453552340486482
ENSG00000145721	0.317779677	0.7971776957369776
ENSG00000178175	0.511380531	0.9019519779082403
ENSG00000152380	0.5155589620000001	0.9041109353585699
ENSG00000146250	0.21562222	0.7200105634994296
ENSG00000135338	0.567222413	0.92243504028831
ENSG00000177468	0.451870108	0.8722000909678485
ENSG00000164440	0.995983024	1.0
ENSG00000164488	0.344152585	0.8102943753603544
ENSG00000112539	0.296208968	0.7843656414180118
ENSG00000146757	0.9902293129999999	1.0
ENSG00000106648	0.475641648	0.8838242621835913
ENSG00000188050	0.485136704	0.8869653551673444
ENSG00000177683	0.851439362	0.9935251472477369
ENSG00000253276	0.707953825	0.9622226880841992
ENSG00000158683	0.08963226710000001	0.5432236321717834
ENSG00000179144	0.220044548	0.723337741606373
ENSG00000181444	0.818363174	0.988858616464716
ENSG00000180535	0.34133305	0.8089609909328106
ENSG00000164619	0.439479323	0.8642525588255748
ENSG00000048405	0.889751682	0.9997672106338931
ENSG00000176571	0.45176845600000004	0.8722000909678485
ENSG00000164756	0.38930877	0.8357327962529046
ENSG00000169436	0.047094854299999996	0.4273570830227743
ENSG00000174226	0.975694414	1.0
ENSG00000180694	0.41095428799999995	0.8471508049947101
ENSG00000172748	0.266142172	0.7638535168183306
ENSG00000188676	0.357039217	0.8161631046381537
ENSG00000198870	0.21901552600000002	0.7230238993993598
ENSG00000168263	0.09810415300000001	0.5632883214022912
ENSG00000185585	0.970774356	1.0
ENSG00000181778	0.415729	0.8487921465175868
ENSG00000165661	0.943584249	1.0
ENSG00000107249	0.174058949	0.6797178382646468
ENSG00000175787	0.543054949	0.9142068281383744
ENSG00000172538	0.35897974200000005	0.8177861889394528
ENSG00000204161	0.285109628	0.7761230403447205
ENSG00000196968	0.473814587	0.8828624266698554
ENSG00000138315	0.5803380370000001	0.928277879564781
ENSG00000180066	0.013951699	0.25246298233023734
ENSG00000171813	0.109155874	0.5817885287990271
ENSG00000130511	0.617674657	0.9410737247655436
ENSG00000198178	0.772286204	0.9795489385551331
ENSG00000182584	0.21679864199999999	0.7211874831328273
ENSG00000174953	0.9198719590000001	1.0
ENSG00000178084	0.326766887	0.8013228199316597
ENSG00000149735	0.769344932	0.9795489385551331
ENSG00000171643	0.544935991	0.9150122530871647
ENSG00000188243	0.056415932099999996	0.4580691476206577
ENSG00000204540	1.26119677e-07	1.922502554617391e-05
ENSG00000204538	1.1697287699999999e-07	1.7987145033421053e-05
ENSG00000166106	0.16429064699999998	0.6683875664980273
ENSG00000145536	0.9404701759999999	1.0
ENSG00000140470	0.756212619	0.9769701559247811
ENSG00000140873	0.669832721	0.951090651059919
ENSG00000170516	0.0674085868	0.48829443248099175
ENSG00000180613	0.5179412870000001	0.9053256317788415
ENSG00000171126	0.39906324	0.8389995918925401
ENSG00000146112	0.167101262	0.6721861484878384
ENSG00000196705	0.394450455	0.8370314097748456
ENSG00000182903	0.743144114	0.9747266243805178
ENSG00000089847	0.0900357133	0.543500707351584
ENSG00000126746	0.362456259	0.8195265471356977
ENSG00000145808	0.110494665	0.5857206801299093
ENSG00000171456	0.889089615	0.9993332899128093
ENSG00000172403	0.19817533199999998	0.7051177469446135
ENSG00000177202	0.0973513494	0.561639277982231
ENSG00000104140	0.0152806157	0.26235964076493634
ENSG00000174885	0.986061036	1.0
ENSG00000197372	0.719912088	0.9675928487226865
ENSG00000125246	0.722089468	0.9677154171917494
ENSG00000165389	0.000180282229	0.012524857545078124
ENSG00000171611	0.594527797	0.9347150028170405
ENSG00000100413	0.315958723	0.7960660987462301
ENSG00000158201	0.484646459	0.8868577596972859
ENSG00000247077	0.18285261	0.6904684349021295
ENSG00000198488	0.0833022023	0.5280245117816341
ENSG00000146066	0.150197782	0.6504279174649619
ENSG00000167916	0.102893715	0.5700780100979773
ENSG00000205795	0.932749637	1.0
ENSG00000126070	0.0708481246	0.49838187168459075
ENSG00000134698	0.113414156	0.5899555355133531
ENSG00000198794	0.00047487172999999993	0.027676730388609273
ENSG00000170786	0.188766173	0.6945992889777498
ENSG00000158122	0.609053197	0.9393711856363636
ENSG00000165244	0.743191394	0.9747266243805178
ENSG00000203805	0.23031901300000002	0.7321921568285611
ENSG00000169519	0.261612081	0.7604144884645996
ENSG00000160588	0.9352937709999999	1.0
ENSG00000148950	0.0422429612	0.4100327296987818
ENSG00000180919	0.886291497	0.9988585187103824
ENSG00000170423	0.778780703	0.9795489385551331
ENSG00000150977	0.0222859833	0.31379380501927706
ENSG00000197653	0.228067926	0.7300983521496351
ENSG00000151743	0.651752013	0.9465793527663628
ENSG00000178498	0.954924274	1.0
ENSG00000170439	0.036151346800000005	0.3843135896931474
ENSG00000226397	0.302685841	0.78801100925464
ENSG00000133858	0.964336284	1.0
ENSG00000151176	0.250254107	0.7505482456304534
ENSG00000180219	0.9418371329999999	1.0
ENSG00000197651	0.57160759	0.9242775307949831
ENSG00000118894	0.733029832	0.9711146750914036
ENSG00000139200	0.324220117	0.7997834075052734
ENSG00000151065	0.25746456	0.756259004155496
ENSG00000177119	0.62827908	0.9427240801634854
ENSG00000189079	0.610526232	0.9393808744476617
ENSG00000139780	0.363314475	0.8195265471356977
ENSG00000165633	0.472260546	0.8824296329596936
ENSG00000148832	0.999640273	1.0
ENSG00000213185	0.027511523599999997	0.34565044342765044
ENSG00000129467	0.547618209	0.9165405401174337
ENSG00000166262	0.908310528	1.0
ENSG00000225362	0.13344745	0.621504750283895
ENSG00000175318	0.33009716100000003	0.8028799428626374
ENSG00000188501	0.24863683600000003	0.7485769425566232
ENSG00000159459	0.621221637	0.9422333717281922
ENSG00000229474	0.715580159	0.9656170751882073
ENSG00000166816	0.6336111839999999	0.9444098338168522
ENSG00000157353	0.8490097259999999	0.9935251472477369
ENSG00000168404	0.307454361	0.7907312276562042
ENSG00000170100	0.988831153	1.0
ENSG00000176715	0.731143049	0.9708425440905648
ENSG00000161996	0.21857515800000002	0.7227795721708788
ENSG00000197774	0.755951745	0.9769701559247811
ENSG00000167984	0.642748322	0.9460481996599497
ENSG00000169189	0.36255481799999995	0.8195265471356977
ENSG00000180035	0.960364289	1.0
ENSG00000171695	0.471001593	0.8822278039438275
ENSG00000158163	0.970403736	1.0
ENSG00000168026	0.7041758229999999	0.960821395414786
ENSG00000183019	0.752696155	0.9762074405837095
ENSG00000198551	0.721409395	0.9677154171917494
ENSG00000179284	0.750001787	0.9754042651983098
ENSG00000196967	0.370315015	0.8239144831767992
ENSG00000167634	0.157567834	0.6606467663286295
ENSG00000179168	0.24885798399999998	0.7485769425566232
ENSG00000105767	0.966852223	1.0
ENSG00000161277	0.816244845	0.9883689120586611
ENSG00000161265	0.934910757	1.0
ENSG00000188171	0.246510885	0.7476297810027662
ENSG00000167483	0.69720501	0.959868359797377
ENSG00000224420	0.312960477	0.7945621095823097
ENSG00000187170	0.0148850161	0.25821072028486647
ENSG00000172339	0.871692275	0.9976206197976183
ENSG00000009780	0.320054	0.7981926914857386
ENSG00000187889	0.898916838	1.0
ENSG00000188807	0.647089183	0.9464676810658047
ENSG00000143001	0.7243733729999999	0.9686311436844112
ENSG00000186160	0.905773658	1.0
ENSG00000162585	0.0794781759	0.5177452335663322
ENSG00000157211	0.518584003	0.9057265689538707
ENSG00000117834	0.609691519	0.9393711856363636
ENSG00000154222	0.19224759	0.6977192578506414
ENSG00000186364	0.363436637	0.8195265471356977
ENSG00000084652	0.36202165	0.8193982601032924
ENSG00000152760	0.18480147	0.6915330298537515
ENSG00000180287	0.37020085799999997	0.823900919023864
ENSG00000173728	0.35602271	0.8157111075349263
ENSG00000155761	0.9628343359999999	1.0
ENSG00000171790	0.661914055	0.9484775552591139
ENSG00000163463	0.000531034869	0.029932608532379425
ENSG00000160741	0.13150967	0.617785145765115
ENSG00000181873	0.532344561	0.9099311708333333
ENSG00000099999	0.0703459701	0.49664311552678214
ENSG00000184492	0.8969093109999999	1.0
ENSG00000163075	0.912843746	1.0
ENSG00000168658	0.916632221	1.0
ENSG00000175874	0.21161691	0.7169763468552123
ENSG00000187605	0.0432509802	0.4139628127117904
ENSG00000183607	0.22448399	0.7271257104028085
ENSG00000172073	0.7953712940000001	0.9832070223411609
ENSG00000163126	0.026047164700000004	0.3367306763945428
ENSG00000169621	0.292701618	0.7820544678463649
ENSG00000115020	0.872244438	0.9976206197976183
ENSG00000157992	0.28859237600000004	0.7803523602159494
ENSG00000186889	0.923047015	1.0
ENSG00000198369	0.12408847099999999	0.6084673836727272
ENSG00000221944	0.00713960625	0.17607787932658228
ENSG00000189366	0.296347533	0.7843656414180118
ENSG00000163689	0.34933580799999997	0.8138631015694353
ENSG00000168301	0.504210621	0.8980660031445391
ENSG00000163898	0.365181288	0.8204109320322912
ENSG00000169379	0.8093371770000001	0.9864598608701994
ENSG00000178700	0.7940113240000001	0.9828610900924815
ENSG00000186090	0.350442391	0.814192846522886
ENSG00000163584	0.540193575	0.9134802474573331
ENSG00000163959	0.757069652	0.9769701559247811
ENSG00000174013	0.565951207	0.9223878508099571
ENSG00000185909	0.006947701729999999	0.17336841842389755
ENSG00000176945	0.768576825	0.979384869745584
ENSG00000183185	0.018864200600000002	0.287212369109375
ENSG00000154240	0.290171885	0.7813508551939292
ENSG00000184544	0.507572487	0.8997115295369528
ENSG00000175106	0.837673948	0.9915208851073599
ENSG00000166582	0.258636552	0.7571128409166807
ENSG00000154803	0.846168157	0.9925784031112004
ENSG00000179598	0.8648060479999999	0.9963468823990033
ENSG00000159314	0.675811899	0.9525146689757197
ENSG00000187595	0.639358375	0.9460063777082983
ENSG00000167100	0.702814523	0.960821395414786
ENSG00000232859	0.9039096990000001	1.0
ENSG00000174327	0.230935804	0.7329296299167571
ENSG00000184560	0.238889945	0.7390913099876478
ENSG00000169689	0.047710908200000006	0.42907188622205134
ENSG00000169683	0.0543738387	0.4493563465996232
ENSG00000133195	0.253281674	0.7535097189683212
ENSG00000141569	0.19061155300000002	0.6963078003646593
ENSG00000092929	0.37936997100000003	0.830049374891413
ENSG00000187456	0.82598231	0.9892680182041653
ENSG00000182557	0.625981785	0.9427240801634854
ENSG00000141665	0.9047816609999999	1.0
ENSG00000206418	0.781748715	0.9805419987085002
ENSG00000184828	0.053512881799999995	0.4474314118646329
ENSG00000171574	0.122181144	0.606065493582343
ENSG00000180532	0.856035133	0.9946415539640775
ENSG00000206527	0.0566038371	0.4583934647057737
ENSG00000163527	0.46573599200000004	0.8782719020933233
ENSG00000174844	0.196671	0.7030252098818016
ENSG00000174840	0.0632984649	0.47693016281062556
ENSG00000174839	0.046355302699999996	0.42433861949399476
ENSG00000181847	0.859356007	0.9953370894681906
ENSG00000205208	0.794302691	0.9829257499103486
ENSG00000145248	0.316201269	0.7960660987462301
ENSG00000169989	0.285870109	0.7770470455643411
ENSG00000170006	0.276073976	0.7687969498459095
ENSG00000170088	0.9443001759999999	1.0
ENSG00000182552	0.28787973699999997	0.7797484223748454
ENSG00000164306	0.764511827	0.9788118848458954
ENSG00000169762	0.418430663	0.8499088170990156
ENSG00000170469	0.199349453	0.7065499213687828
ENSG00000170464	0.17698769	0.6844886966027336
ENSG00000164188	0.648481788	0.9464676810658047
ENSG00000183323	0.169754867	0.6753084838210645
ENSG00000175857	0.727369288	0.9696027510180961
ENSG00000164309	0.7014708690000001	0.960821395414786
ENSG00000169302	0.223688957	0.726968375270671
ENSG00000146221	0.18049185199999998	0.6890861973736934
ENSG00000112232	0.26866200100000004	0.7654225381976273
ENSG00000170279	0.843807533	0.9925784031112004
ENSG00000164855	0.20560468699999998	0.7116554298444269
ENSG00000173137	0.0475827333	0.4288562029557841
ENSG00000171045	0.7592925009999999	0.9775556362022619
ENSG00000196230	0.000182782146	0.012524857545078124
ENSG00000104679	0.0843320057	0.5306032587878137
ENSG00000184647	0.0936741499	0.5549536491203109
ENSG00000171060	0.0878418777	0.5407618022787922
ENSG00000169495	0.40365985299999996	0.8427006339275931
ENSG00000197140	0.787888425	0.9815974820646167
ENSG00000177459	0.819166278	0.988858616464716
ENSG00000168481	0.00173613842	0.07252037665415677
ENSG00000157693	0.117031796	0.5962302479872206
ENSG00000147894	0.155530217	0.6578874553992763
ENSG00000164989	0.050144042	0.4375905857605146
ENSG00000171169	0.737107293	0.972857314131155
ENSG00000164970	0.8576736559999999	0.9950472101065169
ENSG00000159884	0.112242484	0.5881092799790982
ENSG00000165138	0.342117267	0.8094744104047875
ENSG00000157303	0.677731358	0.9531191901917367
ENSG00000171714	0.657907964	0.9480717418914703
ENSG00000154227	0.0860008374	0.5354825373220882
ENSG00000169340	0.106729832	0.5776618914567901
ENSG00000179873	0.123991305	0.6084673836727272
ENSG00000163349	0.435998835	0.8622585263481497
ENSG00000137968	0.4674358	0.8796725253891573
ENSG00000178171	0.9896934490000001	1.0
ENSG00000178074	0.165148531	0.6699962389331173
ENSG00000181744	0.131701812	0.617785145765115
ENSG00000119231	0.256908558	0.7559226392097317
ENSG00000176542	0.48420842399999997	0.886713370036542
ENSG00000179046	0.69883492	0.960821395414786
ENSG00000172901	0.208230291	0.7143898995738858
ENSG00000123643	0.97592369	1.0
ENSG00000203872	0.928087267	1.0
ENSG00000177409	0.233008212	0.7351752981209503
ENSG00000165566	0.961111533	1.0
ENSG00000215915	0.568142926	0.9228529793245621
ENSG00000152484	0.9373220520000001	1.0
ENSG00000189129	0.46349218799999997	0.8777531658868005
ENSG00000122033	0.648744098	0.9464676810658047
ENSG00000169840	0.5127075720000001	0.9029298510307415
ENSG00000181935	0.0530549583	0.4461235508986615
ENSG00000172188	0.0603549042	0.47081312236149403
ENSG00000174982	0.128662308	0.613970958568318
ENSG00000181903	0.18851819	0.6945992889777498
ENSG00000186113	0.184996897	0.6915330298537515
ENSG00000186117	0.135791053	0.6252351291894019
ENSG00000186119	0.11144893800000001	0.5873601589555822
ENSG00000181785	0.067398868	0.48829443248099175
ENSG00000181752	0.07553735190000001	0.5102773714092487
ENSG00000181718	0.0958293533	0.5592172314743675
ENSG00000181693	0.10624784400000001	0.5765875690931601
ENSG00000181689	0.122527347	0.6063405438216201
ENSG00000172487	0.24883448600000002	0.7485769425566232
ENSG00000174942	0.34108588700000003	0.8087698632638984
ENSG00000174937	0.274313945	0.7680053158549801
ENSG00000181371	0.29251624800000003	0.7820544678463649
ENSG00000255223	0.386881424	0.8350609047400761
ENSG00000172459	0.529538792	0.9088266302054394
ENSG00000183908	0.16096327300000002	0.6656490152606748
ENSG00000214872	0.48417375100000004	0.886713370036542
ENSG00000166793	0.20058014	0.7076721831610697
ENSG00000156603	0.264998478	0.7632966347913243
ENSG00000164645	0.375922097	0.8278786884937186
ENSG00000182348	0.849779682	0.9935251472477369
ENSG00000183346	0.613319898	0.9403977284162658
ENSG00000196932	0.610364394	0.9393808744476617
ENSG00000165424	0.35981659299999996	0.8177861889394528
ENSG00000151023	0.0253045475	0.3332747691021788
ENSG00000165309	0.0197142966	0.29560884697863243
ENSG00000107731	0.6798016840000001	0.9539644188696766
ENSG00000165730	0.20437754100000002	0.7115137281592533
ENSG00000171224	0.178100455	0.6852057772569673
ENSG00000156521	0.630278976	0.9436103013152063
ENSG00000175395	0.301246229	0.7874422284076718
ENSG00000177291	0.010269909300000001	0.21431191442449465
ENSG00000108100	0.0125762768	0.2379710945339806
ENSG00000182010	0.199201231	0.7062326166228513
ENSG00000166220	0.41855427700000003	0.8499088170990156
ENSG00000174370	0.00839999693	0.19173430492565108
ENSG00000198331	0.9829044809999999	1.0
ENSG00000150433	0.539732213	0.9132832375646467
ENSG00000134955	0.32061453100000004	0.7981926914857386
ENSG00000170953	0.686148622	0.9560244307303729
ENSG00000234560	0.248819647	0.7485769425566232
ENSG00000236981	0.203449587	0.7109551988607846
ENSG00000196248	0.106748059	0.5776618914567901
ENSG00000181499	0.150328229	0.6504279174649619
ENSG00000171014	0.161124686	0.6660022979438811
ENSG00000154114	0.0264506252	0.3399561818257687
ENSG00000181264	0.13119541699999998	0.6175767078437163
ENSG00000197345	0.0969129933	0.5609440189073219
ENSG00000162341	0.545695104	0.9152831358515116
ENSG00000166118	0.482908058	0.886713370036542
ENSG00000172381	0.10775535	0.5790027363878676
ENSG00000172377	0.30352072	0.7888388764418088
ENSG00000186509	0.08639337710000002	0.5360976639161064
ENSG00000186513	0.0809202964	0.5220952506043429
ENSG00000197887	0.104419425	0.5736909770918208
ENSG00000172774	0.12292314	0.6065478156162071
ENSG00000180475	0.143071242	0.6384758713155217
ENSG00000197786	0.36012939200000005	0.8180273676379891
ENSG00000198283	0.7092102020000001	0.9626824505660087
ENSG00000156689	0.7837758579999999	0.9814337103818701
ENSG00000197629	0.852617973	0.9937761347533245
ENSG00000172324	0.7255801129999999	0.9689095478352242
ENSG00000172320	0.42496123	0.8542106552119615
ENSG00000166884	0.296222466	0.7843656414180118
ENSG00000176200	0.06439578309999999	0.4790114223928723
ENSG00000166889	0.35376035	0.8145828103901221
ENSG00000149507	0.519900256	0.906474018782185
ENSG00000166961	0.0320528216	0.3655731702329213
ENSG00000167992	0.957852458	1.0
ENSG00000162144	0.857367123	0.9950472101065169
ENSG00000162148	0.660534202	0.9481387375402863
ENSG00000178795	0.449001398	0.8697275224361949
ENSG00000165490	0.246963132	0.747713938507772
ENSG00000150676	0.563590369	0.9220832387189775
ENSG00000149716	0.774449735	0.9795489385551331
ENSG00000184154	0.120028088	0.6032374950229358
ENSG00000165837	0.6714487509999999	0.9515670623264647
ENSG00000174015	0.511892692	0.9026736636917815
ENSG00000186047	0.47213590000000005	0.8824296329596936
ENSG00000150510	0.089089175	0.5426453223592773
ENSG00000154839	0.612098054	0.9397645465840629
ENSG00000172361	0.922563027	1.0
ENSG00000206052	0.857529652	0.9950472101065169
ENSG00000179774	0.438104473	0.8635133951527746
ENSG00000165312	0.602498314	0.9378817206818787
ENSG00000165478	0.590184631	0.9325401381335616
ENSG00000184232	0.45675821299999997	0.8737130781134752
ENSG00000173825	0.0326575384	0.36729492249102563
ENSG00000182103	0.719565982	0.9675928487226865
ENSG00000179071	0.154676086	0.6566114371629147
ENSG00000176641	0.563520676	0.9220832387189775
ENSG00000183621	0.754628625	0.9768346691881918
ENSG00000165449	0.21118772600000002	0.7169763468552123
ENSG00000148541	0.0868620537	0.5382438322237539
ENSG00000165406	0.658388977	0.9480717418914703
ENSG00000165511	0.617379427	0.9410737247655436
ENSG00000170144	0.0789960425	0.5174890228045591
ENSG00000198298	0.998094465	1.0
ENSG00000198915	0.68560401	0.9560244307303729
ENSG00000165476	0.234480756	0.7358331931073344
ENSG00000171988	0.26334537199999997	0.761789500191419
ENSG00000165623	0.246958531	0.747713938507772
ENSG00000176236	0.5767831370000001	0.9269351294105246
ENSG00000148468	0.35166964100000003	0.814192846522886
ENSG00000148482	0.605270011	0.9387743559349019
ENSG00000241058	0.27411877100000004	0.7680053158549801
ENSG00000165997	0.35092493399999997	0.814192846522886
ENSG00000177363	0.591041034	0.9328427581559072
ENSG00000214753	0.461803983	0.8763609325879425
ENSG00000166199	0.32536125	0.8003905013331462
ENSG00000150456	0.819845232	0.9891349964769833
ENSG00000165480	0.127982252	0.6132006644590163
ENSG00000165487	0.248343125	0.7485769425566232
ENSG00000182957	0.873999124	0.9976206197976183
ENSG00000140848	0.6867002459999999	0.9560244307303729
ENSG00000159618	0.93661238	1.0
ENSG00000103023	0.11360425699999999	0.5901330043661137
ENSG00000159398	0.528778811	0.9088266302054394
ENSG00000155085	0.072718558	0.5014983426314341
ENSG00000178425	0.00437368769	0.12973053334297802
ENSG00000164451	0.288541832	0.7803523602159494
ENSG00000153975	0.295336597	0.7839614154830407
ENSG00000183807	0.715195575	0.9656170751882073
ENSG00000146350	0.22105022300000002	0.7244697096638028
ENSG00000151917	0.0887145526	0.5422475966101813
ENSG00000182793	0.239727169	0.7400485374538095
ENSG00000124818	0.397701805	0.8384501072339147
ENSG00000153294	0.972315445	1.0
ENSG00000069122	0.394776135	0.8373193513260738
ENSG00000180113	0.166756359	0.671796326531128
ENSG00000249481	0.304488804	0.7891376514813175
ENSG00000181577	0.129463775	0.6144956819081081
