id	Control	Control.1	Control.2	shEZH2_d4	shEZH2_d4.1	shEZH2_d4.2	pval	qval
ENSG00000229489	0.0	0.03026227	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229491	0.1182825	0.0	0.02593677	0.0	0.02367154	0.020431400000000002	1.0	1.0
ENSG00000229498	0.17887550000000002	0.2115529	0.2091919	0.02135734	0.02386523	0.0	1.0	1.0
ENSG00000229503	0.0	0.0	0.187593	0.0	0.0	0.0	1.0	1.0
ENSG00000229512	2.02418	1.27678	0.8877166999999999	0.5800382	1.458336	2.377583	1.0	1.0
ENSG00000229519	0.0	0.1002957	0.11157339999999999	0.09112819	0.0	0.17578139999999998	1.0	1.0
ENSG00000229444	0.0	0.08575386	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229525	0.04256098	0.02516806	0.02799807	0.02286759	0.02555282	0.02205518	1.0	1.0
ENSG00000229348	0.24958699999999998	0.4427731	0.49256059999999996	0.06705028	0.22477110000000003	0.5173456	1.0	1.0
ENSG00000229334	0.8396599	0.9930508	1.0126549999999999	0.9774716999999998	1.092252	0.6164104	1.0	1.0
ENSG00000229196	0.0	0.3198295	0.08894815	0.2179468	0.4058987	0.07006794	1.0	1.0
ENSG00000229200	0.08809903	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229205	0.0	0.02878923	0.0	0.0	0.0	0.01261423	1.0	1.0
ENSG00000229207	0.1633606	0.03220061	0.10746420000000001	0.02925733	0.03269288	0.05643582	1.0	1.0
ENSG00000229211	0.0	0.0	0.0	0.0	0.04298254	0.0	1.0	1.0
ENSG00000229214	0.23908429999999997	0.1663299	0.2405426	0.1662392	0.1857599	0.2623636	1.0	1.0
ENSG00000229222	0.1320117	0.06245118	0.17368370000000002	0.0	0.03170296	0.08209046	1.0	1.0
ENSG00000229227	0.06171729	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229228	0.05696185	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229230	0.0	0.0	0.0	0.0	0.0	0.1991196	1.0	1.0
ENSG00000229237	0.6733906	0.7964071	1.033619	0.361806	0.6738187	0.581587	1.0	1.0
ENSG00000229240	0.0	0.0	0.0	0.0	0.01528197	0.0	1.0	1.0
ENSG00000229245	0.0	0.1540941	0.17142120000000002	0.2100138	0.3128997	0.06751757	1.0	1.0
ENSG00000229251	0.0	0.04176382	0.1858398	0.07589285	0.042402300000000004	0.10979489999999999	1.0	1.0
ENSG00000229336	0.07693716	0.0	0.0	0.0	0.09238329	0.0	1.0	1.0
ENSG00000229256	0.0	0.07366036	0.04097154	0.06692748	0.0	0.06454976	1.0	1.0
ENSG00000229263	0.062168600000000004	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229267	0.11292390000000001	0.01907901	0.02122435	0.01733511	0.1355948	0.03343849	1.0	1.0
ENSG00000229268	0.0	0.0	0.0	0.0	0.0	0.02031364	1.0	1.0
ENSG00000229278	0.2244635	0.1327345	0.44297939999999997	0.0	0.0	0.0	1.0	1.0
ENSG00000229282	0.0	0.0	0.1124144	0.09181509	0.3077895	0.08855319	1.0	1.0
ENSG00000229291	0.0	0.0	0.23547849999999998	0.0	0.0	0.1854956	1.0	1.0
ENSG00000229298	0.0	0.0	0.0	0.150794	0.056166999999999995	0.04847892	1.0	1.0
ENSG00000229314	0.02219727	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229323	0.04652014	0.05501855	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229324	0.18136649999999999	0.3217485	0.11930910000000002	0.0	0.0	0.0	1.0	1.0
ENSG00000229325	0.0	0.0	0.0	0.10592	0.05917886	0.05107851	1.0	1.0
ENSG00000229327	0.12832539999999998	0.3035363	0.0	0.0	0.15408829999999998	0.0	1.0	1.0
ENSG00000229330	0.07026080000000001	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229331	0.0	0.1013062	0.0	0.18409270000000003	0.1028549	0.0	1.0	1.0
ENSG00000229261	0.0	0.0	0.02314585	0.0	0.02112437	0.0	1.0	1.0
ENSG00000229862	0.0	0.0	0.0	0.0	0.05078783	0.0	1.0	1.0
ENSG00000229526	0.1351241	0.1065392	0.0	0.0	0.0	0.04668102	1.0	1.0
ENSG00000229534	0.07189477	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229688	0.0	0.0	0.0	0.01318269	0.0	0.01271435	1.0	1.0
ENSG00000229689	0.293746	0.33932890000000004	0.17975460000000001	0.1614972	0.17225829999999998	0.13451970000000002	1.0	1.0
ENSG00000229692	0.13559100000000002	0.09621665	0.03567857	0.2914067	0.1628126	0.5621079999999999	1.0	1.0
ENSG00000229694	0.7257425999999999	0.8991954	0.545621	0.7055952	0.4149737	0.46562420000000004	1.0	1.0
ENSG00000229715	0.02798866	0.0110339	0.036823800000000004	0.01002535	0.01120258	0.01933837	1.0	1.0
ENSG00000229720	0.0	0.08612111	0.04790249	0.0	0.0	0.0	1.0	1.0
ENSG00000229723	0.0	0.07824622	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229728	0.07084630000000001	0.08378866	0.2796308	0.15225999999999998	0.0	0.0	1.0	1.0
ENSG00000229739	0.0	0.2561692	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229750	0.0	0.0	0.0	0.0	0.08215978	0.0	1.0	1.0
ENSG00000229751	0.05966004	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229754	0.0	0.01606814	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229758	0.0	0.0	0.0	0.12387260000000001	0.1384183	0.2389435	1.0	1.0
ENSG00000229759	0.0	0.0	0.0	0.06204143	0.0	0.0	1.0	1.0
ENSG00000229677	0.0	0.0	0.0	0.0	0.0	0.06396401	1.0	1.0
ENSG00000229766	0.01482399	0.0	0.0	0.01592956	0.0	0.01536363	1.0	1.0
ENSG00000229776	0.0	0.0	0.0	0.0	0.0	0.01682299	1.0	1.0
ENSG00000229780	0.1574362	0.09309852	0.0	0.0845889	0.2835654	0.32633490000000004	1.0	1.0
ENSG00000229785	0.10818519999999998	0.04264958	0.1897812	0.1162537	0.17320639999999998	0.1868726	1.0	1.0
ENSG00000229800	0.0	0.0	0.0	0.0	0.05208343	0.0	1.0	1.0
ENSG00000229801	0.0	0.0	0.0	0.09181509	0.1025965	0.0	1.0	1.0
ENSG00000229808	0.1246562	0.1474287	0.131205	0.02679062	0.02993652	0.07751651	1.0	1.0
ENSG00000229814	0.20424160000000002	0.12077650000000001	0.1343571	0.10973699999999999	0.3678686	0.0	1.0	1.0
ENSG00000229816	0.01416926	0.06703093	0.0372841	0.09135601	0.06805569	0.02937014	1.0	1.0
ENSG00000229817	0.0	0.0	0.01495352	0.02442674	0.02729506	0.02355894	1.0	1.0
ENSG00000229820	0.08631022	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229827	0.09044209	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229835	0.01923429	0.02274805	0.02530595	0.10334389999999999	0.04619164	0.0	1.0	1.0
ENSG00000229839	0.05556573	0.0	0.07310608	0.07961308	0.04448084	0.01919617	1.0	1.0
ENSG00000229841	0.05197080000000001	0.0	0.06837634	0.03723118	0.08320614	0.07181696	1.0	1.0
ENSG00000229774	0.0	0.0	0.07557588	0.0	0.0	0.0	1.0	1.0
ENSG00000229528	0.0	0.0	0.0	0.07758472	0.0	0.0	1.0	1.0
ENSG00000229676	0.24833760000000002	0.1705381	0.1475555	0.07747506	0.09619178	0.04981508	1.0	1.0
ENSG00000229670	0.1103075	0.05591088	0.04146517	0.06773384	0.0	0.03266374	1.0	1.0
ENSG00000229536	0.0	0.0	0.0	0.06490658	0.1450565	0.0	1.0	1.0
ENSG00000229539	0.616893	0.3647942	0.6087199999999999	0.6629008000000001	0.6481494000000001	0.4795125	1.0	1.0
ENSG00000229557	0.0	0.0	0.1641869	0.0	0.0	0.0	1.0	1.0
ENSG00000229558	0.0166371	0.0393528	0.0	0.03575578	0.0	0.03448549	1.0	1.0
ENSG00000229559	0.0	0.0	0.0	0.0	0.043301599999999996	0.0	1.0	1.0
ENSG00000229562	0.01972519	0.02332863	0.10380719999999999	0.148374	0.02368527	0.06132976	1.0	1.0
ENSG00000229563	0.09051086	0.09939948	0.10207050000000001	0.1250501	0.09315607	0.113907	1.0	1.0
ENSG00000229567	0.0	0.23797960000000004	0.0	0.21622719999999998	0.0	0.20854539999999996	1.0	1.0
ENSG00000229582	0.01422855	0.06731139	0.0	0.01528971	0.01708511	0.02949303	1.0	1.0
ENSG00000229586	0.1277469	0.09065039	0.10084349999999999	0.1921839	0.16873310000000002	0.1191576	1.0	1.0
ENSG00000229587	0.2030222	0.12005539999999999	0.0	0.10908179999999999	0.0	0.0	1.0	1.0
ENSG00000229589	0.1486168	0.1278301	0.1599795	0.42102890000000004	0.340684	0.4620809	1.0	1.0
ENSG00000229591	0.0	0.05976012	0.06647982	0.0	0.0	0.0	1.0	1.0
ENSG00000229598	0.0445691	0.21084429999999998	0.0	0.1436792	0.0	0.04619157	1.0	1.0
ENSG00000229672	0.0	0.05298888	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229604	0.0	0.19910179999999997	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229609	0.05863142	0.0	0.0	0.06300415	0.0	0.0	1.0	1.0
ENSG00000229611	0.0	0.09530464	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229618	0.03438445	0.0	0.04523855	0.03694884	0.0	0.03563617	1.0	1.0
ENSG00000229622	0.0	0.0	0.0	0.0319986	0.0	0.0	1.0	1.0
ENSG00000229623	0.0	0.06333631	0.07045814	0.0	0.0	0.0	1.0	1.0
ENSG00000229628	0.0	0.07559879	0.0	0.2747549	0.0	0.06624844	1.0	1.0
ENSG00000229629	0.0	0.0	0.0	0.0	0.0	0.3709913	1.0	1.0
ENSG00000229635	0.0	0.0	0.0	0.14274379999999998	0.0	0.0	1.0	1.0
ENSG00000229645	0.7591751	1.026129	0.5707559	0.5827102	0.6221959	0.5370303000000001	1.0	1.0
ENSG00000229654	0.08116044	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229657	0.06050930000000001	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229659	0.3105591	0.0	0.1021482	0.41715070000000004	0.1864539	0.40233070000000004	1.0	1.0
ENSG00000229660	0.06018801	0.07118329	0.0	0.0	0.0	0.06237906	1.0	1.0
ENSG00000229666	0.08753211	0.3623294	0.2303265	0.1881205	0.10510530000000001	0.04535929	1.0	1.0
ENSG00000229605	0.20485679999999998	0.24228049999999998	0.1796824	0.220135	0.409974	0.1415429	1.0	1.0
ENSG00000213742	0.06406599	0.02273091	0.0421448	0.06195962	0.04615683	0.10623710000000001	1.0	1.0
ENSG00000228013	0.0	0.0	0.02547888	0.02081003	0.0	0.04014143	1.0	1.0
ENSG00000228008	0.0	0.04366836	0.09715727	0.03967688	0.0886719	0.0	1.0	1.0
ENSG00000226284	0.1914046	0.3772848	0.1678834	0.41135920000000004	0.1532211	0.33062070000000005	1.0	1.0
ENSG00000226291	0.22520679999999998	0.7990441999999999	0.2962975	0.24200270000000002	0.0	0.1167026	1.0	1.0
ENSG00000226298	0.0	0.03491194	0.03883761	0.0	0.0	0.0	1.0	1.0
ENSG00000226310	0.10227439999999999	0.12095810000000001	0.2018387	0.05495099	0.30701809999999996	0.05299875	1.0	1.0
ENSG00000226312	0.03222321	0.01270327	0.01413169	0.03462641	0.02579495	0.02226416	1.0	1.0
ENSG00000226314	0.1475615	0.19038370000000002	0.123545	0.20181210000000002	0.2094021	0.23635140000000002	1.0	1.0
ENSG00000226318	0.2228455	0.0	0.0	0.04789306	0.3211015	0.23095789999999997	1.0	1.0
ENSG00000226330	0.0	0.0	0.0	0.07519013	0.0	0.07251887	1.0	1.0
ENSG00000226334	0.29003179999999995	0.2572616	0.47698209999999996	0.46749350000000006	0.3482594	0.3005899	1.0	1.0
ENSG00000226335	0.05160277	0.03051484	0.10183819999999999	0.02772565	0.1858881	0.02674065	1.0	1.0
ENSG00000226352	0.18088420000000002	0.0	0.0	0.0	0.3257985	0.46867250000000005	1.0	1.0
ENSG00000226359	0.0	0.0	0.05101587	0.04166751	0.0	0.04018719999999999	1.0	1.0
ENSG00000226361	0.05606962	0.0	0.07376904	0.0	0.0	0.0	1.0	1.0
ENSG00000226375	0.14785320000000002	0.0	0.0	0.05296001	0.05917886	0.0	1.0	1.0
ENSG00000226281	0.0	0.07080732	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226380	0.7469986999999999	0.7452333000000001	0.5214871	0.6061278	0.4820442	0.4055292	1.0	1.0
ENSG00000226383	0.03390451	0.060147400000000004	0.0446071	0.05464966	0.1017782	0.05270813	1.0	1.0
ENSG00000226386	0.0	0.13317400000000001	0.0	0.24200270000000002	0.2704199	0.1167026	1.0	1.0
ENSG00000226393	0.1288115	0.152343	0.16947320000000002	0.20762729999999996	0.232008	0.0	1.0	1.0
ENSG00000226403	0.0	0.1787491	0.09942427	0.0	0.27222270000000004	0.0	1.0	1.0
ENSG00000226413	0.0	0.04381107	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000018280	0.043115315	0.027813664	0.020627442	0.084237909	0.084716623	0.08936972900000001	1.0	1.0
ENSG00000226416	0.1087619	0.08575386	0.07154732	0.0	0.02176621	0.01878687	1.0	1.0
ENSG00000226419	0.819833	0.9031909	0.7978896	0.5189311	0.5933520999999999	0.744923	1.0	1.0
ENSG00000226421	0.18955529999999998	0.2690205	0.2992704	0.3666462	0.31865540000000003	0.2750381	1.0	1.0
ENSG00000226423	0.0	0.0	0.0	0.0	0.0	0.12475810000000001	1.0	1.0
ENSG00000226427	0.0	0.0	0.0	0.2677099	0.0	0.0	1.0	1.0
ENSG00000226428	0.0	0.06235435	0.0	0.05665489	0.06330762	0.0	1.0	1.0
ENSG00000226432	0.0	0.09171849	0.0	0.08333502	0.09312067	0.16074879999999997	1.0	1.0
ENSG00000226440	0.01660866	0.0	0.01092574	0.008923664	0.0	0.0	1.0	1.0
ENSG00000226381	2.272246	2.229275	2.2761139999999997	2.191989	2.108331	2.488768	1.0	1.0
ENSG00000226443	0.0	0.04029916	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226279	0.20485679999999998	0.0	0.08984121	0.0	0.08199479999999999	0.0	1.0	1.0
ENSG00000226268	0.28162509999999996	0.2498047	0.32420959999999993	0.03782858	0.1268118	0.1459386	1.0	1.0
ENSG00000226122	0.0	0.0	0.02519196	0.0	0.0	0.0	1.0	1.0
ENSG00000226124	0.04546287	0.08065219	0.02990703	0.04885348	0.02729506	0.02355894	1.0	1.0
ENSG00000226125	0.0	0.01541532	0.0	0.01400629	0.0	0.01350869	1.0	1.0
ENSG00000226129	0.1000183	0.11828989999999999	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226144	0.0	0.0	0.09854829	0.0	0.0	0.0	1.0	1.0
ENSG00000226147	0.0	0.03091357	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226148	0.0	0.0	0.0	0.03431212	0.03834123	0.0	1.0	1.0
ENSG00000226155	0.04589234	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226156	0.0	0.0	0.0	0.0	0.0	0.07695234	1.0	1.0
ENSG00000226158	0.08077488	0.0	0.106273	0.0	0.0	0.0	1.0	1.0
ENSG00000226160	0.0	0.0	0.0	0.4152545999999999	0.0	0.4005019	1.0	1.0
ENSG00000226161	0.03105591	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226167	0.07844573	0.0	0.1032086	0.02107405	0.07064604	0.04065072	1.0	1.0
ENSG00000226174	0.22774699999999998	0.1842937	0.1419345	0.1030452	0.11514529999999999	0.07453825	1.0	1.0
ENSG00000018607	0.0	0.0	0.025220362000000003	0.0	0.0	0.0	1.0	1.0
ENSG00000226180	0.2475549	0.26195999999999997	0.2228475	0.09800645	0.1408049	0.05401406	1.0	1.0
ENSG00000226197	0.0	0.0	0.0	0.07137189	0.0	0.0	1.0	1.0
ENSG00000226200	0.02190417	0.06152598	0.01440931	0.1088622	0.07890514	0.07945546	1.0	1.0
ENSG00000226220	0.02578182	0.06098341	0.0	0.02770463	0.03095786	0.02672037	1.0	1.0
ENSG00000226235	0.0	0.01446191	0.0	0.0	0.0	0.0253464	1.0	1.0
ENSG00000226237	0.06201272	0.027502999999999996	0.08158819	0.008329703	0.02792346	0.02410133	1.0	1.0
ENSG00000226241	0.0	0.0	0.0	0.0	0.0	0.03388863	1.0	1.0
ENSG00000226245	0.3917768	0.0	0.20617939999999998	0.08419909	0.3763448	0.08120777	1.0	1.0
ENSG00000226247	0.0	0.0	0.0	0.0	0.2401965	0.0	1.0	1.0
ENSG00000226254	0.0	0.0	0.0	0.08700573	0.0	0.0	1.0	1.0
ENSG00000226255	0.0	0.0	0.0	0.0	0.0	0.08855319	1.0	1.0
ENSG00000226258	0.0	0.0	0.0	0.0	0.02746026	0.01185076	1.0	1.0
ENSG00000226259	0.202619	0.34946609999999995	0.255472	0.16329770000000002	0.06082435	0.1312469	1.0	1.0
ENSG00000226261	0.0	0.0	0.0	0.0	0.05800201	0.0	1.0	1.0
ENSG00000226266	0.04993572	0.14764520000000003	0.1642471	0.2146397	0.17988289999999998	0.2717062	1.0	1.0
ENSG00000226194	0.0	0.0	0.0	0.10887870000000001	0.0	0.01312632	1.0	1.0
ENSG00000226121	0.383885	0.25943649999999996	0.314846	0.4768031	0.4609548	0.3823587	1.0	1.0
ENSG00000226450	0.1597608	0.02699232	0.0	0.14715060000000002	0.08221492	0.07096142	1.0	1.0
ENSG00000226457	0.0	0.1055605	0.0	0.09591182	0.0	0.1850088	1.0	1.0
ENSG00000226608	4.660112000000001	5.362474	5.3854809999999995	4.601636	6.578716	4.307621	1.0	1.0
ENSG00000226609	0.1619344	0.09575847	0.213052	0.0	0.09722241	0.08391469	1.0	1.0
ENSG00000226617	0.0	0.0	0.100316	0.0	0.0	0.07902281	1.0	1.0
ENSG00000226622	0.0	0.0	0.0	0.0855794	0.0	0.0	1.0	1.0
ENSG00000226627	0.0	0.0	0.0	0.01622665	0.0	0.0	1.0	1.0
ENSG00000226631	0.01525627	0.03608664	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226632	0.0	0.0	0.0	0.0	0.09176048	0.0	1.0	1.0
ENSG00000226642	0.05832972	0.03449276	0.07674258	0.0	0.0	0.0	1.0	1.0
ENSG00000226643	0.10761459999999999	0.1272739	0.28317040000000004	0.0	0.0	0.0	1.0	1.0
ENSG00000226644	0.1868474	0.1473207	0.2458292	0.0	0.1495729	0.12909949999999998	1.0	1.0
ENSG00000226645	0.08116044	0.38394809999999996	0.10678019999999999	0.08721338	0.5847266999999999	0.08411497	1.0	1.0
ENSG00000226647	0.02408373	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226648	0.0	0.02750927	0.0	0.02499481	0.0	0.02410682	1.0	1.0
ENSG00000226649	0.0	0.1849129	0.1028527	0.0	0.0	0.0	1.0	1.0
ENSG00000226604	0.0	0.0	0.0	0.0	0.0	0.0570294	1.0	1.0
ENSG00000226650	0.1843989	0.18173770000000003	0.1819558	0.05779413	0.05535483	0.01592597	1.0	1.0
ENSG00000226661	0.05355311	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226666	0.1340807	0.01982186	0.15435510000000002	0.05403017	0.1006245	0.05211065	1.0	1.0
ENSG00000226674	0.0	0.003785989	0.0	0.0	0.0	0.003317723	1.0	1.0
ENSG00000226675	0.0	0.0	0.0	0.07123276	0.07959729	0.0	1.0	1.0
ENSG00000226679	0.10383579999999999	0.06140238	0.0	0.05578993	0.06234109	0.10761580000000001	1.0	1.0
ENSG00000226684	0.0	0.0	0.0	0.0	0.0	0.03995938	1.0	1.0
ENSG00000226686	0.1865911	0.1838983	0.368238	0.1503803	0.1306968	0.19338370000000002	1.0	1.0
ENSG00000226688	0.05157394	0.03531323	0.07142548	0.06125403	0.03259372	0.03094555	1.0	1.0
ENSG00000226695	0.04489271	0.05309381	0.08859588	0.120602	0.05390549	0.0	1.0	1.0
ENSG00000226696	0.7084630000000001	0.48339609999999994	0.5377515	0.5270539000000001	0.6216625	1.044899	1.0	1.0
ENSG00000226699	0.0	0.6557374	0.0	0.5958001	0.0	0.5746332	1.0	1.0
ENSG00000226701	0.1069378	0.0	0.0	0.11491320000000001	0.0	0.05541536	1.0	1.0
ENSG00000226706	0.4262195	0.21603520000000004	0.2002727	0.3271478	0.109669	0.12621010000000002	1.0	1.0
ENSG00000226711	0.2699486	0.3192634	0.2303759	0.2038409	0.21901639999999997	0.2041606	1.0	1.0
ENSG00000226652	0.2530225	0.2393962	0.1331575	0.3262715	0.42534799999999995	0.1573401	1.0	1.0
ENSG00000226453	0.08274021	0.0	0.0	0.08891096	0.04967568	0.04287612	1.0	1.0
ENSG00000226598	0.0	0.0	0.1012238	0.24802539999999998	0.2771499	0.3986897	1.0	1.0
ENSG00000226574	0.0	0.0	0.0	0.0214829	0.04801107	0.02071968	1.0	1.0
ENSG00000226465	0.4250778	0.0	0.0	0.114195	0.0	0.0	1.0	1.0
ENSG00000226466	0.0	0.0	0.0	0.0	0.0	0.0442766	1.0	1.0
ENSG00000226469	0.01700311	0.02010928	0.02237046	0.0	0.02041671	0.0	1.0	1.0
ENSG00000226471	0.2082014	0.4103935	0.273924	0.24858779999999997	0.333334	0.2397563	1.0	1.0
ENSG00000226476	0.01891336	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226478	0.8118196999999999	0.2133611	0.39558730000000003	0.1938589	0.2888305	0.21813369999999999	1.0	1.0
ENSG00000226491	0.07899239	0.0	0.0	0.08488364	0.0	0.040934	1.0	1.0
ENSG00000226493	0.0	0.0	0.0	0.0	0.0	0.08065028	1.0	1.0
ENSG00000226497	0.0	0.0	0.0	0.0	0.0	0.05229106	1.0	1.0
ENSG00000226499	0.0	0.0	0.2761785	0.0	0.2520581	0.0	1.0	1.0
ENSG00000226505	0.0	0.08396359	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226508	0.0337029	0.0	0.0	0.0	0.04046919	0.0	1.0	1.0
ENSG00000226510	0.04277513	0.2023575	0.0	0.1838612	0.2054511	0.17732920000000002	1.0	1.0
ENSG00000226516	0.05520491	0.03264493	0.03631568	0.02966104	0.033144	0.05721456	1.0	1.0
ENSG00000226578	0.0	0.0	0.0	0.2052944	0.05735030000000001	0.04950024	1.0	1.0
ENSG00000226520	0.0	0.0	0.0	0.0	0.0	0.06004118	1.0	1.0
ENSG00000226524	0.0	0.008241508	0.009168222	0.0149764	0.02510251	0.01444433	1.0	1.0
ENSG00000226526	0.0	0.0	0.0	0.0	0.128407	0.1662461	1.0	1.0
ENSG00000226530	0.0	0.0	0.0	0.04345114	0.0	0.0	1.0	1.0
ENSG00000226535	0.0	0.0	0.0	0.0231281	0.02584393	0.0	1.0	1.0
ENSG00000226539	0.0	0.05601471	0.0	0.0	0.05687105	0.04908659	1.0	1.0
ENSG00000226540	0.0	0.03993899	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226543	0.0	0.0	0.0	0.0	0.09013998	0.07780169999999999	1.0	1.0
ENSG00000226544	0.04639321	0.05486843	0.1220762	0.0	0.1114145	0.04808209	1.0	1.0
ENSG00000226546	0.09914351	0.1172553	0.13044	0.0	0.0	0.0	1.0	1.0
ENSG00000226548	0.6258814	0.3084245	0.2058631	0.5044197	0.5636514	0.32433290000000004	1.0	1.0
ENSG00000226549	0.6606204999999999	0.3348446	0.5794384	0.5408682	0.5288323	0.48904960000000003	1.0	1.0
ENSG00000226553	0.04528126	0.1071067	0.08936269	0.0	0.08155808	0.1173241	1.0	1.0
ENSG00000226555	0.02692496	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226571	0.0	0.0	0.04895068	0.0	0.04467551	0.0	1.0	1.0
ENSG00000226521	0.0	0.0	0.0	0.0	0.0	0.02349611	1.0	1.0
ENSG00000226723	0.0	0.05156225	0.0	0.0	0.05235053	0.0	1.0	1.0
ENSG00000226115	0.09579218	0.0	0.2520615	0.0	0.0	0.0	1.0	1.0
ENSG00000226104	0.4198299	0.0	0.0	0.45114079999999995	0.0	0.0	1.0	1.0
ENSG00000225671	0.05715332	0.13518840000000001	0.0	0.0	0.0	0.059233900000000006	1.0	1.0
ENSG00000225674	0.05829639	0.04596407	0.0	0.0835255	0.07000014	0.02013953	1.0	1.0
ENSG00000225675	0.11995139999999999	0.0709322	0.07890815	0.06444869	0.0720166	0.06215903	1.0	1.0
ENSG00000225676	0.0	0.0	0.15013729999999997	0.0	0.0	0.118269	1.0	1.0
ENSG00000225684	0.004591093	0.0	0.0	0.009866992	0.01102563	0.01427467	1.0	1.0
ENSG00000225693	0.0	0.1661924	0.0	0.0	0.08436655	0.0	1.0	1.0
ENSG00000225695	0.353128	0.20881910000000004	0.3716795	0.265625	0.29681609999999997	0.1463932	1.0	1.0
ENSG00000225703	0.0	0.0	0.0	0.08066756	0.0	0.0	1.0	1.0
ENSG00000225706	0.01363521	0.0	0.01793942	0.0	0.04911798	0.01413158	1.0	1.0
ENSG00000225711	0.0	0.0	0.06205398	0.0	0.0	0.0	1.0	1.0
ENSG00000225721	0.13335770000000002	0.05257328	0.11696969999999998	0.0	0.0	0.09214162	1.0	1.0
ENSG00000225725	0.09575847	0.04246944	0.0157483	0.0	0.0143729	0.0248111	1.0	1.0
ENSG00000225726	0.0	0.0	0.0	0.0	0.0	0.07236996	1.0	1.0
ENSG00000225739	0.0	0.0	0.0	0.04992132	0.0	0.0	1.0	1.0
ENSG00000225670	0.0	0.0	0.0	0.01029944	0.0	0.0	1.0	1.0
ENSG00000225745	0.0	0.0	0.0	0.0	0.0	0.02632126	1.0	1.0
ENSG00000225750	0.0	0.0	0.16036170000000002	0.1309764	0.0	0.1263232	1.0	1.0
ENSG00000225756	0.2384728	0.1880251	0.06275024	0.1537549	0.2099895	0.29658490000000004	1.0	1.0
ENSG00000225760	0.0	0.05879906	0.0654107	0.05342457	0.0	0.0	1.0	1.0
ENSG00000225761	0.0	0.09099221	0.0	0.08267512	0.0	0.0	1.0	1.0
ENSG00000225762	0.07040626	0.08326824	0.09263131	0.07565715	0.1690825	0.0729693	1.0	1.0
ENSG00000225764	0.09316774	0.0	0.06128893	0.15017429999999998	0.22374470000000002	0.04827969	1.0	1.0
ENSG00000225766	0.23766729999999997	0.35135609999999995	0.33874899999999997	0.1489789	0.09512734	0.1642128	1.0	1.0
ENSG00000225767	0.06760681	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225770	0.0	0.2351962	0.2616428	0.21369829999999998	0.0	0.0	1.0	1.0
ENSG00000225774	0.172913	0.0908894	0.1769415	0.08258171	0.1614881	0.25885549999999996	1.0	1.0
ENSG00000225778	0.07281847	0.1107271	0.1505507	0.07824926	0.1748754	0.09703198	1.0	1.0
ENSG00000225783	0.0029341009999999997	0.03123098	0.0	0.06621143	0.06341686	0.05473642	1.0	1.0
ENSG00000225784	0.34685479999999996	0.20510949999999997	0.1711297	0.38825329999999997	0.295014	0.2096976	1.0	1.0
ENSG00000225787	0.22226289999999999	0.1314332	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225746	0.4669308	0.3906022	0.44950690000000004	0.3671374	0.3555488	0.2714722	1.0	1.0
ENSG00000225793	0.2014852	0.10590799999999999	0.05890839	0.04811377	0.1881724	0.13921329999999998	1.0	1.0
ENSG00000225655	0.9010866	0.185339	0.05154484	0.1262986	0.14112929999999999	0.1218117	1.0	1.0
ENSG00000225637	0.01207607	0.0	0.0	0.0	0.0	0.0	1.0	1.0
