id	ME-1_DMSO_rep1	ME-1_DMSO_rep2	ME-1_DMSO_rep3	ME-1_AI-10-49_rep1	ME-1_AI-10-49_rep2	ME-1_AI-10-49_rep3	pval	qval
ENSG00000274810	5.0	4.0	3.0	3.0	2.0	4.0	0.6636785456259102	0.9703155188123163
ENSG00000215863	4.0	1.0	6.0	2.0	2.0	4.0	0.6640092822622249	0.9707464409481898
ENSG00000005513	10.0	9.0	7.0	9.0	7.0	5.0	0.6642373501590555	0.9710272282394562
ENSG00000168785	2.0	6.0	4.0	3.0	3.0	3.0	0.6643326302168387	0.9711138773413626
ENSG00000183784	6.0	7.0	5.0	5.0	13.0	4.0	0.6643701358695262	0.9711160676603502
ENSG00000077092	5.0	8.0	10.0	10.0	4.0	5.0	0.6646141859069522	0.9714201492472633
ENSG00000230903	0.0	5.0	29.0	21.0	14.0	5.0	0.6649904337154602	0.9719174116569642
ENSG00000232233	9.0	8.0	7.0	3.0	10.0	7.0	0.6650858859984888	0.9719479764798491
ENSG00000134198	5.0	5.0	2.0	4.0	3.0	2.0	0.6650904226344464	0.9719479764798491
ENSG00000130707	5.0	4.0	3.0	4.0	4.0	1.0	0.6651194606567332	0.9719479764798491
ENSG00000133983	31.0	26.0	31.0	27.0	22.0	28.0	0.66529983146263	0.9721174193742338
ENSG00000271427	5.0	4.0	2.0	0.0	5.0	3.0	0.6653075019210088	0.9721174193742338
ENSG00000132881	65.0	74.0	73.0	52.0	80.0	61.0	0.665734412116102	0.9726885039694062
ENSG00000204556	9.0	5.0	10.0	9.0	5.0	6.0	0.6660578578434327	0.9730624599736158
ENSG00000104814	249.0	260.0	214.0	199.0	260.0	214.0	0.6660625166322922	0.9730624599736158
ENSG00000282386	5.0	7.0	7.0	10.0	3.0	9.0	0.6661060097482772	0.9730732901587604
ENSG00000139133	115.0	129.0	120.0	118.0	115.0	102.0	0.6662769549108865	0.973270295940346
ENSG00000234851	373.0	351.0	407.0	332.0	373.0	412.0	0.6664550607439262	0.9734777398323057
ENSG00000235489	2.0	3.0	4.0	2.0	6.0	4.0	0.6671311211454242	0.9744124742643969
ENSG00000112425	219.0	249.0	225.0	228.0	217.0	200.0	0.6684463977990521	0.9762806968829436
ENSG00000096092	1.0	7.0	3.0	4.0	2.0	2.0	0.6685277019330332	0.9763465707009208
ENSG00000267302	6.0	10.0	5.0	11.0	4.0	1.0	0.6685890074739177	0.9763832321622028
ENSG00000247675	4.0	3.0	2.0	2.0	4.0	6.0	0.6686554108840405	0.9764273339943998
ENSG00000255153	2.0	4.0	3.0	4.0	2.0	6.0	0.6691592607203998	0.977090453062913
ENSG00000269019	7.0	11.0	7.0	5.0	4.0	10.0	0.6691890377782125	0.977090453062913
ENSG00000160410	1528.0	1568.0	1601.0	1440.0	1561.0	1429.0	0.6692181998137978	0.977090453062913
ENSG00000130717	227.0	231.0	261.0	224.0	243.0	204.0	0.6694037526502027	0.9773084614830275
ENSG00000249572	13.0	13.0	14.0	14.0	17.0	12.0	0.6698856917678105	0.9779195681976512
ENSG00000223519	9.0	8.0	5.0	8.0	8.0	9.0	0.6698948469577903	0.9779195681976512
ENSG00000252498	3.0	6.0	3.0	5.0	2.0	2.0	0.6700476334848043	0.9780896663284896
ENSG00000151148	1060.0	1110.0	967.0	1028.0	1115.0	931.0	0.6704030445924789	0.9785555075314799
ENSG00000272842	5.0	12.0	3.0	9.0	7.0	7.0	0.6705164815862051	0.9786681192975404
ENSG00000136243	497.0	552.0	563.0	509.0	505.0	498.0	0.6706023984132083	0.9787405533418599
ENSG00000135596	125.0	160.0	138.0	131.0	165.0	126.0	0.6706544958596243	0.9787636230159128
ENSG00000180815	2.0	0.0	6.0	3.0	4.0	4.0	0.6708035216622246	0.9789281412926896
ENSG00000011590	10.0	8.0	7.0	4.0	7.0	10.0	0.6709067263888491	0.9790257770104567
ENSG00000139746	1137.0	1168.0	878.0	1068.0	1000.0	1055.0	0.670944150300441	0.9790274161988255
ENSG00000230071	8.0	8.0	8.0	9.0	2.0	8.0	0.6714891841593617	0.9797697087631456
ENSG00000271857	8.0	20.0	12.0	12.0	8.0	13.0	0.6715462476074209	0.979799962021755
ENSG00000166971	113.0	131.0	105.0	90.0	114.0	116.0	0.6719643462165229	0.9803569413317982
ENSG00000106246	70.0	97.0	89.0	83.0	96.0	78.0	0.6723155181179197	0.980816223488954
ENSG00000256331	4.0	4.0	4.0	1.0	6.0	2.0	0.6725607694946161	0.9811209407869859
ENSG00000261366	6.0	3.0	3.0	5.0	3.0	1.0	0.6743522885004188	0.9836811737171451
ENSG00000143162	2869.0	2935.0	3142.0	2848.0	2940.0	2952.0	0.6744071981894222	0.9837080657203199
ENSG00000107679	7.0	18.0	17.0	12.0	13.0	10.0	0.6745751558000327	0.9838998405671343
ENSG00000101892	4.0	6.0	2.0	1.0	5.0	3.0	0.6747439405366548	0.9840928010098193
ENSG00000213213	13.0	4.0	5.0	4.0	6.0	8.0	0.6752460823964197	0.9847719051658161
ENSG00000138381	426.0	416.0	520.0	447.0	460.0	436.0	0.6753814050575426	0.9849159994810167
ENSG00000143153	276.0	261.0	274.0	228.0	249.0	279.0	0.6754359011111819	0.984942214272429
ENSG00000228395	5.0	2.0	2.0	4.0	2.0	6.0	0.6759082708460855	0.9855777500388693
ENSG00000228427	33.0	47.0	44.0	41.0	36.0	34.0	0.6759493037965605	0.9855842960152045
ENSG00000099338	5.0	6.0	1.0	3.0	2.0	4.0	0.6765246173854724	0.9863698200284459
ENSG00000135686	402.0	414.0	389.0	347.0	407.0	376.0	0.6768612245527202	0.9868072450503738
ENSG00000091137	5.0	4.0	4.0	3.0	4.0	3.0	0.6776971836651312	0.9877056494703372
ENSG00000230847	4.0	2.0	4.0	3.0	5.0	5.0	0.6776971836651312	0.9877056494703372
ENSG00000203819	4.0	3.0	3.0	6.0	3.0	4.0	0.6776971836651312	0.9877056494703372
ENSG00000226519	4.0	4.0	2.0	3.0	5.0	5.0	0.6776971836651312	0.9877056494703372
ENSG00000187260	3.0	4.0	3.0	4.0	5.0	4.0	0.6776971836651312	0.9877056494703372
ENSG00000236411	3.0	5.0	5.0	5.0	3.0	2.0	0.6776971836651312	0.9877056494703372
ENSG00000270127	46.0	46.0	35.0	39.0	41.0	34.0	0.6781683928636318	0.9883390011635226
ENSG00000226415	6.0	2.0	4.0	1.0	3.0	5.0	0.6787806240066335	0.9891777937785112
ENSG00000126461	1202.0	1299.0	1174.0	1175.0	1292.0	1126.0	0.6788911066380854	0.9892853439609446
ENSG00000108559	473.0	453.0	503.0	481.0	448.0	475.0	0.6789386714641273	0.9893012031653529
ENSG00000100124	402.0	455.0	442.0	395.0	418.0	405.0	0.6789786105994863	0.989305949641715
ENSG00000164675	2.0	3.0	3.0	0.0	4.0	7.0	0.6791423682020508	0.9894910955869111
ENSG00000175634	1280.0	1398.0	1438.0	1218.0	1327.0	1329.0	0.6791812200692263	0.9894942472594552
ENSG00000188037	3.0	2.0	4.0	6.0	1.0	5.0	0.6794637990728265	0.989852463727874
ENSG00000166803	423.0	382.0	370.0	403.0	288.0	398.0	0.6803325284374799	0.9910645075056084
ENSG00000161914	41.0	62.0	34.0	47.0	51.0	42.0	0.6804442126505076	0.9911736654163754
ENSG00000158234	50.0	47.0	55.0	57.0	48.0	50.0	0.6805357229211537	0.9912534266139293
ENSG00000172992	301.0	353.0	315.0	286.0	315.0	305.0	0.6817149740010521	0.9929174730684438
ENSG00000228192	6.0	7.0	8.0	10.0	12.0	3.0	0.6818360041989467	0.9930401249187597
ENSG00000276390	12.0	8.0	7.0	6.0	10.0	7.0	0.6820919239393144	0.9933281170242083
ENSG00000174738	794.0	742.0	788.0	755.0	767.0	755.0	0.6821074055353481	0.9933281170242083
ENSG00000101367	3429.0	3348.0	3679.0	3333.0	3472.0	3414.0	0.6825538551380186	0.9939245976498224
ENSG00000198892	3.0	2.0	4.0	1.0	4.0	7.0	0.6830863611478987	0.9946463211402022
ENSG00000131507	1627.0	1641.0	1770.0	1636.0	1673.0	1616.0	0.6831734172783273	0.9947193793660037
ENSG00000072954	17.0	10.0	18.0	16.0	11.0	11.0	0.6832305977120297	0.994748932211911
ENSG00000274184	3.0	7.0	3.0	2.0	4.0	4.0	0.6834524609369428	0.9950182386758082
ENSG00000272030	2.0	5.0	3.0	6.0	5.0	2.0	0.6838751097576962	0.9955615202975285
ENSG00000011275	1872.0	2041.0	1816.0	1799.0	1996.0	1797.0	0.6838994544513278	0.9955615202975285
ENSG00000112130	389.0	457.0	450.0	388.0	424.0	403.0	0.6840614048482985	0.9957435281065744
ENSG00000145375	146.0	147.0	139.0	136.0	140.0	153.0	0.6841721690307127	0.9958510118602363
ENSG00000231513	160.0	170.0	181.0	153.0	170.0	152.0	0.6842985222042831	0.9959811734403409
ENSG00000227799	20.0	29.0	21.0	25.0	18.0	18.0	0.6845924564611652	0.996316927229894
ENSG00000160094	472.0	480.0	455.0	457.0	484.0	439.0	0.6846030884473264	0.996316927229894
ENSG00000182326	10.0	14.0	18.0	17.0	13.0	15.0	0.6846926408517603	0.9963934885756205
ENSG00000256433	7.0	11.0	5.0	9.0	5.0	11.0	0.6850427804582526	0.9968492386402867
ENSG00000267544	6.0	2.0	1.0	2.0	6.0	4.0	0.6851127196647423	0.9968656976835344
ENSG00000196218	3.0	4.0	5.0	6.0	0.0	3.0	0.6851280152859471	0.9968656976835344
ENSG00000280119	4.0	2.0	7.0	3.0	3.0	4.0	0.6867864576304225	0.9977145766081712
ENSG00000175564	28.0	18.0	11.0	20.0	23.0	18.0	0.6869166654221897	0.9977145766081712
ENSG00000279744	11.0	11.0	8.0	8.0	10.0	7.0	0.6875642362421819	0.9977145766081712
ENSG00000217416	1.0	2.0	8.0	3.0	4.0	1.0	0.6876916773062758	0.9977145766081712
ENSG00000205277	0.0	1.0	1.0	1.0	2.0	1.0	0.6879738278765455	0.9977145766081712
ENSG00000251535	0.0	1.0	1.0	1.0	2.0	1.0	0.6879738278765455	0.9977145766081712
ENSG00000240898	0.0	1.0	1.0	1.0	2.0	1.0	0.6879738278765455	0.9977145766081712
ENSG00000237350	1.0	2.0	1.0	1.0	1.0	0.0	0.6879768729890451	0.9977145766081712
ENSG00000271265	1.0	2.0	1.0	1.0	1.0	0.0	0.6879768729890451	0.9977145766081712
ENSG00000254088	1.0	2.0	1.0	1.0	1.0	0.0	0.6879768729890451	0.9977145766081712
ENSG00000269903	1.0	1.0	0.0	1.0	2.0	1.0	0.6879933139909614	0.9977145766081712
ENSG00000128283	1.0	1.0	0.0	1.0	2.0	1.0	0.6879933139909614	0.9977145766081712
ENSG00000116962	1.0	1.0	0.0	1.0	2.0	1.0	0.6879933139909614	0.9977145766081712
ENSG00000254141	1.0	1.0	0.0	1.0	2.0	1.0	0.6879933139909614	0.9977145766081712
ENSG00000230195	1.0	2.0	1.0	0.0	1.0	1.0	0.688004065353945	0.9977145766081712
ENSG00000196167	1.0	2.0	1.0	0.0	1.0	1.0	0.688004065353945	0.9977145766081712
ENSG00000212961	1.0	2.0	1.0	0.0	1.0	1.0	0.688004065353945	0.9977145766081712
ENSG00000173068	1.0	2.0	1.0	0.0	1.0	1.0	0.688004065353945	0.9977145766081712
ENSG00000252147	1.0	2.0	1.0	0.0	1.0	1.0	0.688004065353945	0.9977145766081712
ENSG00000227742	1.0	2.0	1.0	0.0	1.0	1.0	0.688004065353945	0.9977145766081712
ENSG00000230732	1.0	2.0	1.0	0.0	1.0	1.0	0.688004065353945	0.9977145766081712
ENSG00000260896	1.0	2.0	1.0	0.0	1.0	1.0	0.688004065353945	0.9977145766081712
ENSG00000241511	1.0	0.0	1.0	1.0	2.0	1.0	0.6880639243966649	0.9977145766081712
ENSG00000143184	1.0	0.0	1.0	1.0	2.0	1.0	0.6880639243966649	0.9977145766081712
ENSG00000267345	1.0	0.0	1.0	1.0	2.0	1.0	0.6880639243966649	0.9977145766081712
ENSG00000223878	1.0	2.0	1.0	1.0	0.0	1.0	0.6880741031842957	0.9977145766081712
ENSG00000126838	1.0	2.0	1.0	1.0	0.0	1.0	0.6880741031842957	0.9977145766081712
ENSG00000254691	1.0	2.0	1.0	1.0	0.0	1.0	0.6880741031842957	0.9977145766081712
ENSG00000248483	1.0	2.0	1.0	1.0	0.0	1.0	0.6880741031842957	0.9977145766081712
ENSG00000143079	1.0	2.0	1.0	1.0	0.0	1.0	0.6880741031842957	0.9977145766081712
ENSG00000266980	1.0	2.0	1.0	1.0	0.0	1.0	0.6880741031842957	0.9977145766081712
ENSG00000224397	1.0	2.0	1.0	1.0	0.0	1.0	0.6880741031842957	0.9977145766081712
ENSG00000259522	1.0	1.0	2.0	1.0	1.0	0.0	0.6881339718491063	0.9977145766081712
ENSG00000167748	1.0	1.0	2.0	1.0	1.0	0.0	0.6881339718491063	0.9977145766081712
ENSG00000151631	1.0	1.0	2.0	1.0	1.0	0.0	0.6881339718491063	0.9977145766081712
ENSG00000130529	0.0	1.0	1.0	2.0	1.0	1.0	0.6881360081343169	0.9977145766081712
ENSG00000230753	0.0	1.0	1.0	2.0	1.0	1.0	0.6881360081343169	0.9977145766081712
ENSG00000261158	1.0	1.0	0.0	2.0	1.0	1.0	0.6881496613049344	0.9977145766081712
ENSG00000092850	1.0	1.0	0.0	2.0	1.0	1.0	0.6881496613049344	0.9977145766081712
ENSG00000233225	1.0	1.0	0.0	2.0	1.0	1.0	0.6881496613049344	0.9977145766081712
ENSG00000271732	1.0	1.0	2.0	0.0	1.0	1.0	0.6881535852100551	0.9977145766081712
ENSG00000269720	1.0	1.0	2.0	0.0	1.0	1.0	0.6881535852100551	0.9977145766081712
ENSG00000174175	1.0	1.0	2.0	0.0	1.0	1.0	0.6881535852100551	0.9977145766081712
ENSG00000256812	1.0	1.0	2.0	0.0	1.0	1.0	0.6881535852100551	0.9977145766081712
ENSG00000223416	1.0	1.0	2.0	0.0	1.0	1.0	0.6881535852100551	0.9977145766081712
ENSG00000237291	2.0	1.0	1.0	1.0	1.0	0.0	0.6881657500454949	0.9977145766081712
ENSG00000267554	2.0	1.0	1.0	1.0	1.0	0.0	0.6881657500454949	0.9977145766081712
ENSG00000207725	2.0	1.0	1.0	1.0	1.0	0.0	0.6881657500454949	0.9977145766081712
ENSG00000265820	2.0	1.0	1.0	1.0	1.0	0.0	0.6881657500454949	0.9977145766081712
ENSG00000264490	2.0	1.0	1.0	1.0	1.0	0.0	0.6881657500454949	0.9977145766081712
ENSG00000275709	0.0	1.0	1.0	1.0	1.0	2.0	0.6881818766134745	0.9977145766081712
ENSG00000130035	0.0	1.0	1.0	1.0	1.0	2.0	0.6881818766134745	0.9977145766081712
ENSG00000224261	2.0	1.0	1.0	0.0	1.0	1.0	0.6881857371832625	0.9977145766081712
ENSG00000206952	2.0	1.0	1.0	0.0	1.0	1.0	0.6881857371832625	0.9977145766081712
ENSG00000280136	2.0	1.0	1.0	0.0	1.0	1.0	0.6881857371832625	0.9977145766081712
ENSG00000049192	1.0	1.0	0.0	1.0	1.0	2.0	0.6881959459061642	0.9977145766081712
ENSG00000273009	1.0	1.0	0.0	1.0	1.0	2.0	0.6881959459061642	0.9977145766081712
ENSG00000251661	1.0	1.0	0.0	1.0	1.0	2.0	0.6881959459061642	0.9977145766081712
ENSG00000276593	1.0	0.0	1.0	2.0	1.0	1.0	0.6882127682924954	0.9977145766081712
ENSG00000255874	1.0	0.0	1.0	2.0	1.0	1.0	0.6882127682924954	0.9977145766081712
ENSG00000132518	1.0	0.0	1.0	2.0	1.0	1.0	0.6882127682924954	0.9977145766081712
ENSG00000274092	1.0	1.0	2.0	1.0	0.0	1.0	0.6882188203965571	0.9977145766081712
ENSG00000265217	1.0	1.0	2.0	1.0	0.0	1.0	0.6882188203965571	0.9977145766081712
ENSG00000171956	1.0	1.0	2.0	1.0	0.0	1.0	0.6882188203965571	0.9977145766081712
ENSG00000230813	1.0	1.0	2.0	1.0	0.0	1.0	0.6882188203965571	0.9977145766081712
ENSG00000259536	1.0	1.0	2.0	1.0	0.0	1.0	0.6882188203965571	0.9977145766081712
ENSG00000236816	2.0	1.0	1.0	1.0	0.0	1.0	0.6882530611980344	0.9977145766081712
ENSG00000270638	1.0	0.0	1.0	1.0	1.0	2.0	0.6882620191312451	0.9977145766081712
ENSG00000227230	1.0	5.0	3.0	4.0	7.0	1.0	0.6882639858285141	0.9977145766081712
ENSG00000170899	8.0	7.0	8.0	13.0	8.0	5.0	0.6883120575979187	0.9977306349250707
ENSG00000163138	163.0	190.0	191.0	194.0	182.0	162.0	0.688730090412824	0.9982334390557295
ENSG00000184363	12.0	20.0	16.0	11.0	13.0	17.0	0.6887329563941051	0.9982334390557295
ENSG00000229267	5.0	2.0	3.0	7.0	3.0	3.0	0.6889399197845206	0.9983997527809095
ENSG00000228903	21.0	25.0	27.0	26.0	20.0	18.0	0.6889442579368124	0.9983997527809095
ENSG00000257800	59.0	52.0	51.0	50.0	59.0	56.0	0.6889587615500744	0.9983997527809095
ENSG00000197343	647.0	726.0	614.0	641.0	671.0	631.0	0.6890530648930729	0.9984827616680731
ENSG00000274315	2.0	7.0	4.0	5.0	2.0	3.0	0.6891490086862188	0.9985681386271594
ENSG00000120693	7.0	3.0	1.0	0.0	5.0	3.0	0.6897446592549791	0.9987319098532322
ENSG00000168092	4101.0	3927.0	4118.0	3828.0	4056.0	3975.0	0.6899009511116971	0.9987319098532322
ENSG00000277806	8.0	2.0	2.0	3.0	4.0	2.0	0.6900795925863015	0.9987319098532322
ENSG00000100345	18707.0	20657.0	17440.0	17417.0	19318.0	16896.0	0.6902183620264785	0.9987319098532322
ENSG00000275494	6.0	5.0	3.0	5.0	3.0	3.0	0.6902700822288207	0.9987319098532322
ENSG00000179455	60.0	81.0	64.0	64.0	55.0	67.0	0.6906307325726269	0.9987319098532322
ENSG00000226677	0.0	2.0	0.0	1.0	2.0	1.0	0.6907404854116381	0.9987319098532322
ENSG00000266900	0.0	2.0	0.0	1.0	2.0	1.0	0.6907404854116381	0.9987319098532322
ENSG00000254226	1.0	2.0	1.0	0.0	2.0	0.0	0.6907408520127173	0.9987319098532322
ENSG00000179256	1.0	2.0	1.0	0.0	2.0	0.0	0.6907408520127173	0.9987319098532322
ENSG00000197870	0.0	1.0	1.0	2.0	2.0	0.0	0.6907645962336331	0.9987319098532322
ENSG00000204625	0.0	1.0	1.0	2.0	2.0	0.0	0.6907645962336331	0.9987319098532322
ENSG00000260082	1.0	1.0	0.0	2.0	2.0	0.0	0.690784070340097	0.9987319098532322
ENSG00000196353	0.0	2.0	2.0	1.0	1.0	0.0	0.6907867826737558	0.9987319098532322
ENSG00000210049	0.0	2.0	2.0	1.0	1.0	0.0	0.6907867826737558	0.9987319098532322
ENSG00000184492	0.0	2.0	2.0	1.0	1.0	0.0	0.6907867826737558	0.9987319098532322
ENSG00000225071	0.0	2.0	2.0	1.0	1.0	0.0	0.6907867826737558	0.9987319098532322
ENSG00000076344	0.0	2.0	2.0	1.0	1.0	0.0	0.6907867826737558	0.9987319098532322
ENSG00000173267	0.0	2.0	2.0	0.0	1.0	1.0	0.6908150030181136	0.9987319098532322
ENSG00000196242	1.0	0.0	1.0	2.0	2.0	0.0	0.6908735424365048	0.9987319098532322
ENSG00000218631	2.0	2.0	0.0	1.0	1.0	0.0	0.690876781450835	0.9987319098532322
ENSG00000268965	2.0	2.0	0.0	1.0	1.0	0.0	0.690876781450835	0.9987319098532322
ENSG00000258999	2.0	2.0	0.0	1.0	1.0	0.0	0.690876781450835	0.9987319098532322
ENSG00000262136	0.0	1.0	1.0	0.0	2.0	2.0	0.6908937109536885	0.9987319098532322
ENSG00000273724	0.0	1.0	1.0	0.0	2.0	2.0	0.6908937109536885	0.9987319098532322
ENSG00000271119	2.0	2.0	0.0	0.0	1.0	1.0	0.6909059071867675	0.9987319098532322
ENSG00000262528	2.0	2.0	0.0	0.0	1.0	1.0	0.6909059071867675	0.9987319098532322
ENSG00000234393	0.0	2.0	2.0	1.0	0.0	1.0	0.6909081736792209	0.9987319098532322
ENSG00000245648	0.0	2.0	2.0	1.0	0.0	1.0	0.6909081736792209	0.9987319098532322
ENSG00000232070	1.0	1.0	0.0	0.0	2.0	2.0	0.6909140849505394	0.9987319098532322
ENSG00000125551	1.0	1.0	0.0	0.0	2.0	2.0	0.6909140849505394	0.9987319098532322
ENSG00000233405	0.0	0.0	2.0	1.0	2.0	1.0	0.690919298986666	0.9987319098532322
ENSG00000239520	0.0	0.0	2.0	1.0	2.0	1.0	0.690919298986666	0.9987319098532322
ENSG00000235724	1.0	2.0	1.0	2.0	0.0	0.0	0.6909251061045156	0.9987319098532322
ENSG00000134644	2043.0	2132.0	1948.0	2034.0	2065.0	1875.0	0.6909396548531812	0.9987319098532322
ENSG00000251072	1.0	1.0	2.0	0.0	2.0	0.0	0.690944004419304	0.9987319098532322
ENSG00000278200	0.0	2.0	0.0	2.0	1.0	1.0	0.6909497944985324	0.9987319098532322
ENSG00000188396	0.0	2.0	0.0	2.0	1.0	1.0	0.6909497944985324	0.9987319098532322
ENSG00000188282	0.0	2.0	0.0	2.0	1.0	1.0	0.6909497944985324	0.9987319098532322
ENSG00000271064	1.0	2.0	1.0	0.0	0.0	2.0	0.6909847834620543	0.9987319098532322
ENSG00000256713	2.0	1.0	1.0	0.0	2.0	0.0	0.6909911573273347	0.9987319098532322
ENSG00000154099	2.0	1.0	1.0	0.0	2.0	0.0	0.6909911573273347	0.9987319098532322
ENSG00000262319	2.0	2.0	0.0	1.0	0.0	1.0	0.6910021581313054	0.9987319098532322
ENSG00000152380	2.0	2.0	0.0	1.0	0.0	1.0	0.6910021581313054	0.9987319098532322
ENSG00000100312	2.0	2.0	0.0	1.0	0.0	1.0	0.6910021581313054	0.9987319098532322
ENSG00000260475	0.0	2.0	0.0	1.0	1.0	2.0	0.691017890456324	0.9987319098532322
ENSG00000257551	2.0	0.0	0.0	2.0	1.0	1.0	0.6911875308949196	0.9987319098532322
ENSG00000279161	2.0	1.0	1.0	2.0	0.0	0.0	0.6911930331069133	0.9987319098532322
ENSG00000266631	1.0	1.0	2.0	0.0	0.0	2.0	0.6912069267896706	0.9987319098532322
ENSG00000188073	0.0	0.0	2.0	1.0	1.0	2.0	0.691215749451555	0.9987319098532322
ENSG00000276934	2.0	1.0	1.0	0.0	0.0	2.0	0.6912587464197055	0.9987319098532322
ENSG00000241293	2.0	0.0	0.0	1.0	1.0	2.0	0.691261718992595	0.9987319098532322
ENSG00000232194	2.0	0.0	0.0	1.0	1.0	2.0	0.691261718992595	0.9987319098532322
ENSG00000270951	2.0	0.0	0.0	1.0	1.0	2.0	0.691261718992595	0.9987319098532322
ENSG00000276854	2.0	0.0	2.0	0.0	1.0	1.0	0.691354970792191	0.9987596315959821
ENSG00000179284	2.0	0.0	2.0	0.0	1.0	1.0	0.691354970792191	0.9987596315959821
ENSG00000235748	1.0	0.0	1.0	2.0	0.0	2.0	0.691479007123593	0.9988853145218696
ENSG00000280374	2.0	6.0	3.0	5.0	4.0	5.0	0.6915931390575075	0.9989966772203406
ENSG00000233622	2.0	3.0	5.0	7.0	2.0	4.0	0.6918831203108601	0.9993620262844846
ENSG00000164053	4.0	3.0	7.0	3.0	4.0	4.0	0.6928868995382859	1.0
ENSG00000183977	7.0	4.0	6.0	4.0	2.0	14.0	0.6931453652266184	1.0
ENSG00000232630	6.0	5.0	1.0	2.0	6.0	1.0	0.6935830576922739	1.0
ENSG00000219395	0.0	1.0	1.0	1.0	3.0	0.0	0.6937556600801398	1.0
ENSG00000189013	0.0	3.0	1.0	1.0	1.0	0.0	0.6937858411686351	1.0
ENSG00000207631	0.0	3.0	1.0	1.0	1.0	0.0	0.6937858411686351	1.0
ENSG00000226918	0.0	3.0	1.0	1.0	1.0	0.0	0.6937858411686351	1.0
ENSG00000172215	1.0	3.0	0.0	1.0	1.0	0.0	0.6938339141950026	1.0
ENSG00000241907	1.0	3.0	0.0	0.0	1.0	1.0	0.6938654499094282	1.0
ENSG00000184564	1.0	0.0	1.0	1.0	3.0	0.0	0.693875941798731	1.0
ENSG00000124097	0.0	3.0	1.0	1.0	0.0	1.0	0.6939193724351426	1.0
ENSG00000173728	0.0	3.0	1.0	1.0	0.0	1.0	0.6939193724351426	1.0
ENSG00000184451	1.0	0.0	1.0	0.0	3.0	1.0	0.69394617325444	1.0
ENSG00000117643	1.0	0.0	1.0	0.0	3.0	1.0	0.69394617325444	1.0
ENSG00000260228	1.0	0.0	1.0	0.0	3.0	1.0	0.69394617325444	1.0
ENSG00000278576	1.0	3.0	0.0	1.0	0.0	1.0	0.6939685511125588	1.0
ENSG00000130177	1038.0	1052.0	1012.0	968.0	1002.0	956.0	0.694077803077745	1.0
ENSG00000221946	0.0	2.0	0.0	2.0	2.0	0.0	0.6941956064324164	1.0
ENSG00000228403	0.0	2.0	0.0	2.0	2.0	0.0	0.6941956064324164	1.0
ENSG00000125084	0.0	2.0	0.0	2.0	2.0	0.0	0.6941956064324164	1.0
ENSG00000226987	0.0	2.0	0.0	2.0	2.0	0.0	0.6941956064324164	1.0
ENSG00000270977	0.0	1.0	1.0	3.0	1.0	0.0	0.6942134978059942	1.0
ENSG00000264448	0.0	1.0	1.0	3.0	1.0	0.0	0.6942134978059942	1.0
ENSG00000237378	0.0	1.0	1.0	3.0	1.0	0.0	0.6942134978059942	1.0
ENSG00000258696	0.0	1.0	3.0	1.0	1.0	0.0	0.6942325184454309	1.0
ENSG00000125997	0.0	1.0	3.0	0.0	1.0	1.0	0.694266299828849	1.0
ENSG00000157388	0.0	1.0	3.0	0.0	1.0	1.0	0.694266299828849	1.0
ENSG00000237757	2.0	2.0	0.0	0.0	2.0	0.0	0.6943278650663787	1.0
ENSG00000273308	2.0	2.0	0.0	0.0	2.0	0.0	0.6943278650663787	1.0
ENSG00000235725	2.0	2.0	0.0	0.0	2.0	0.0	0.6943278650663787	1.0
ENSG00000175356	2.0	2.0	0.0	0.0	2.0	0.0	0.6943278650663787	1.0
ENSG00000142871	2.0	2.0	0.0	0.0	2.0	0.0	0.6943278650663787	1.0
ENSG00000239884	2.0	2.0	0.0	0.0	2.0	0.0	0.6943278650663787	1.0
ENSG00000213189	12.0	10.0	7.0	4.0	10.0	10.0	0.6943304419726463	1.0
ENSG00000228305	1.0	0.0	1.0	3.0	1.0	0.0	0.6943437393608033	1.0
ENSG00000237637	1.0	0.0	1.0	3.0	1.0	0.0	0.6943437393608033	1.0
ENSG00000243964	0.0	2.0	0.0	0.0	2.0	2.0	0.6943515843749848	1.0
ENSG00000235480	0.0	1.0	3.0	1.0	0.0	1.0	0.6943768731581138	1.0
ENSG00000207313	3.0	1.0	0.0	1.0	1.0	0.0	0.6943895725992766	1.0
ENSG00000266171	3.0	1.0	0.0	1.0	1.0	0.0	0.6943895725992766	1.0
ENSG00000198156	3.0	1.0	0.0	1.0	1.0	0.0	0.6943895725992766	1.0
ENSG00000265158	3.0	1.0	0.0	1.0	1.0	0.0	0.6943895725992766	1.0
ENSG00000279549	0.0	2.0	2.0	2.0	0.0	0.0	0.6944507557382336	1.0
ENSG00000260439	1.0	1.0	0.0	0.0	1.0	3.0	0.6944640176443467	1.0
ENSG00000230490	1.0	0.0	3.0	1.0	1.0	0.0	0.6945234268597096	1.0
ENSG00000279288	1.0	0.0	3.0	1.0	1.0	0.0	0.6945234268597096	1.0
ENSG00000237039	0.0	2.0	2.0	0.0	0.0	2.0	0.6945246962896972	1.0
ENSG00000171385	0.0	1.0	1.0	3.0	0.0	1.0	0.6945342195813542	1.0
ENSG00000222071	3.0	1.0	0.0	1.0	0.0	1.0	0.6945380261993547	1.0
ENSG00000269072	1.0	0.0	3.0	0.0	1.0	1.0	0.694558985947726	1.0
ENSG00000092009	1.0	1.0	0.0	3.0	0.0	1.0	0.6945590066528844	1.0
