id	AA147-1	AA147-2	AA147-3	Day1-1	Day1-2	Day1-3	pval	qval
ENSG00000185716	136.586	128.0	161.791	183.425	157.454	153.347	0.22005953999316624	0.3708370816851886
ENSG00000138190	125.0	127.0	157.0	174.0	152.0	146.0	0.2201298091576678	0.3709275256557384
ENSG00000269955	879.0	880.0	934.75	1376.0	1304.0	1215.5	0.220559233445645	0.37162310109400803
ENSG00000141376	131.0	125.0	136.0	222.0	189.0	189.0	0.22099349504153237	0.3723267214786734
ENSG00000240038	71.0	44.57	29.75	20.0	15.375	77.0	0.22113887882362157	0.37254357520327713
ENSG00000197181	15.0	18.0	18.0	26.0	35.0	31.0	0.22162320307184658	0.3733313522573915
ENSG00000142677	1.0	0.05	1.0	2.0	1.0	5.0	0.22181545981158665	0.3736270506074868
ENSG00000139626	1.0	4.0	1.0	0.05	1.0	1.0	0.22190139655452193	0.3737436319568813
ENSG00000173157	22.0	14.0	21.0	38.0	27.0	36.0	0.22208792099871325	0.3740296006148349
ENSG00000007341	123.0	89.0	80.0	121.0	113.0	83.0	0.2221437903982369	0.3740954999268576
ENSG00000169189	204.0	183.0	190.0	251.0	322.0	307.0	0.2221860940114847	0.3741385459177642
ENSG00000163866	241.0	223.0	267.0	277.0	310.0	293.0	0.22257900891446872	0.3747719343137155
ENSG00000146411	149.0	132.0	140.0	338.0	160.0	210.0	0.2231310536652472	0.375673145201332
ENSG00000180992	195.0	170.0	235.0	271.0	297.0	352.0	0.22356028532254021	0.37634931390673637
ENSG00000119640	36.0	45.0	30.0	70.0	56.0	63.0	0.22356634636022396	0.37634931390673637
ENSG00000167394	116.0	106.0	96.0	160.0	156.0	183.0	0.22392485923472835	0.37692443727918606
ENSG00000125753	1447.0	1531.0	1767.0	1672.0	2030.0	2019.0	0.2241984733677534	0.37735657786767984
ENSG00000175984	26.0	37.0	35.0	58.0	60.0	48.0	0.22435992299345603	0.37759116374062546
ENSG00000162959	209.0	207.0	221.0	262.0	247.0	260.0	0.22437164108434088	0.37759116374062546
ENSG00000109670	217.0	207.0	245.0	310.0	256.0	222.0	0.22485710978104792	0.37837965604496065
ENSG00000162688	412.0	444.0	465.0	826.0	584.0	597.0	0.22488004220113206	0.3783839783343392
ENSG00000205517	223.0	181.0	249.0	279.0	251.0	242.0	0.22489354276800883	0.3783839783343392
ENSG00000137200	445.0	371.0	464.0	721.0	633.0	552.0	0.22510219759734418	0.37870652787080106
ENSG00000101596	1031.0	1028.0	1175.0	1568.0	1152.0	1164.0	0.2251877315351745	0.3788219088088335
ENSG00000187713	301.0	269.0	316.0	349.0	360.0	370.0	0.225368557984808	0.3790975660735043
ENSG00000101745	481.0	552.0	511.0	672.0	645.0	558.0	0.22550620439674002	0.3793005531878631
ENSG00000248383	29.0	26.0	25.0	33.0	52.0	57.0	0.22573441074756637	0.37965581974681006
ENSG00000154975	3.0	0.05	0.05	1.0	5.0	6.0	0.22637729554195216	0.38070841537296846
ENSG00000146054	6.0	4.0	4.0	2.0	6.0	1.0	0.22689367640018585	0.3815481214925843
ENSG00000167637	47.0	48.0	33.0	35.0	58.0	37.0	0.22736764446156768	0.38231638455851413
ENSG00000120820	24.0	13.0	16.0	31.0	41.0	26.0	0.22748857993694543	0.38249095597403654
ENSG00000143633	151.0	104.0	117.0	216.0	194.0	176.0	0.2275111709315058	0.38250016075882937
ENSG00000156239	41.0	50.0	48.0	54.0	38.0	56.0	0.22769301862414493	0.38277709224356926
ENSG00000205116	3.0	0.05	0.05	10.0	0.05	6.0	0.22834378845092382	0.38384223262470246
ENSG00000180592	193.0	155.0	133.0	257.0	99.0	132.0	0.22872868555549578	0.3844603186241944
ENSG00000119599	210.0	250.0	246.0	315.0	246.0	277.0	0.22902301734853608	0.384926095719595
ENSG00000214050	43.0	24.0	37.0	54.0	67.0	56.0	0.22928571394159653	0.3853386364934089
ENSG00000153879	519.0	628.0	604.0	922.0	825.0	838.0	0.2294967872172393	0.385664363358674
ENSG00000136870	254.0	247.0	295.0	364.0	320.0	262.0	0.2296116811574042	0.38582842610906926
ENSG00000068781	5.5	5.3	3.5	2.1	3.1	46.5	0.2299655390687827	0.3863939775616607
ENSG00000163288	0.05	2.0	4.0	1.0	0.05	1.0	0.2301042208130576	0.3865979266603562
ENSG00000187134	6.0	8.0	2.0	12.0	9.0	15.0	0.23031855062946704	0.3869289318085025
ENSG00000103160	494.0	471.0	530.0	762.0	699.0	706.0	0.23043523171226724	0.3870958522945227
ENSG00000072736	437.0	401.0	411.0	633.0	612.0	575.0	0.2304598298942864	0.38710807416172716
ENSG00000095539	43.0	33.0	33.0	68.0	54.0	60.0	0.23058574901443854	0.38729047224544594
ENSG00000204954	76.0	87.0	82.0	91.0	99.0	87.0	0.2308365409478062	0.38767501184612246
ENSG00000109929	1274.0	1571.0	1435.0	2065.0	1320.0	1625.0	0.23084939287762796	0.38767501184612246
ENSG00000121680	112.0	107.0	118.0	176.0	162.0	181.0	0.23172361920886123	0.3891138952855742
ENSG00000123815	213.0	197.0	209.0	250.0	259.0	236.0	0.23180793400681185	0.3892262304643643
ENSG00000161265	47.0	33.0	27.0	49.0	79.415	60.0	0.23229192766410095	0.39000959485421965
ENSG00000010030	1.0	2.0	3.0	7.0	4.0	5.0	0.2327998771688409	0.3908330595065801
ENSG00000174326	0.05	0.05	2.0	2.0	1.0	5.0	0.2331624566844117	0.3914123662504919
ENSG00000164989	37.0	32.0	34.0	52.0	84.0	45.0	0.234159898748067	0.39305725661556773
ENSG00000106683	616.0	578.0	687.0	867.0	1004.0	880.0	0.23443029514787123	0.39348158372160724
ENSG00000144821	9.0	11.0	5.0	9.0	5.0	7.0	0.23505448009952712	0.39449962198904487
ENSG00000157106	1588.0	1587.0	1827.0	2635.0	2292.0	2309.0	0.2353657855410327	0.39499243087154234
ENSG00000171503	144.0	118.0	122.0	194.0	185.0	213.0	0.2354329739921039	0.3950755177443528
ENSG00000185361	41.0	42.0	48.0	76.0	67.0	70.0	0.23566472017179327	0.395434712545357
ENSG00000214694	20.0	7.0	7.0	12.0	10.0	5.0	0.23602093558706402	0.39600269146062916
ENSG00000196345	63.0	98.0	84.0	162.0	117.0	124.0	0.2362592541429773	0.3963727892141977
ENSG00000170175	71.0	70.0	82.0	111.0	125.0	115.0	0.23633812708379973	0.39647534914358323
ENSG00000115159	531.0	569.0	573.0	932.0	807.0	729.0	0.23663247656238492	0.3969393449736988
ENSG00000124217	127.0	100.0	94.0	168.0	163.0	173.0	0.23707800821562908	0.3976568527805046
ENSG00000075415	3592.0	3673.0	3830.0	4390.0	4728.0	4684.0	0.23710487311486722	0.39767206540813105
ENSG00000101082	0.05	0.05	1.0	2.0	2.0	2.0	0.23718859556726835	0.3977826300293993
ENSG00000187902	1.0	0.05	0.05	2.0	2.0	1.5	0.23797543571308932	0.3990722693891946
ENSG00000102048	5.0	1.0	5.0	8.0	8.0	9.0	0.2380027698755621	0.39908815925633573
ENSG00000215045	1.0	3.0	7.0	7.0	14.0	6.0	0.23833231225131382	0.39961075794418593
ENSG00000160352	478.0	515.0	537.0	858.0	708.0	690.0	0.2383712434850166	0.39964604832768147
ENSG00000130589	225.0	196.0	247.0	269.0	259.0	275.0	0.23898199924234992	0.40063996527147744
ENSG00000143315	199.0	201.0	213.0	265.0	214.0	253.0	0.2394094831257532	0.40132651109528217
ENSG00000153574	142.0	143.0	146.0	229.0	222.0	201.0	0.23974316943087667	0.40185573111849693
ENSG00000203852	0.05	0.05	3.0	2.0	5.0	4.0	0.24019253613776814	0.4025787598492991
ENSG00000182858	258.0	210.0	258.0	276.0	329.0	257.0	0.2402852638742921	0.40270397418620113
ENSG00000188820	3.0	0.05	0.05	4.0	2.0	5.0	0.24034538871550007	0.40277453330523283
ENSG00000164304	1.0	0.05	0.05	3.0	2.0	1.0	0.24063635536961	0.40323190112812496
ENSG00000256436	0.05	0.05	1.0	3.0	1.0	2.0	0.24068381598375438	0.4032811903568238
ENSG00000171815	1.0	0.05	0.05	3.0	1.0	2.0	0.24072070467718856	0.4032825239838918
ENSG00000100652	1.0	0.05	0.05	3.0	1.0	2.0	0.24072070467718856	0.4032825239838918
ENSG00000171532	0.05	1.0	0.05	3.0	1.0	2.0	0.24076000155279065	0.40331812254124527
ENSG00000189134	0.05	1.0	0.05	2.0	3.0	1.0	0.2408613639720248	0.40345767938556615
ENSG00000135973	1.0	1.0	2.0	1.0	0.05	0.05	0.24092389684530244	0.4035019353070504
ENSG00000171860	1.0	1.0	2.0	1.0	0.05	0.05	0.24092389684530244	0.4035019353070504
ENSG00000197446	0.05	1.0	0.05	2.0	1.0	3.0	0.24103350132355628	0.4036062967109722
ENSG00000185338	64.0	47.0	69.0	67.0	119.0	120.0	0.24104755245629317	0.4036062967109722
ENSG00000173581	58.0	64.0	87.0	103.0	134.0	102.0	0.24105575906087542	0.4036062967109722
ENSG00000125538	0.05	0.05	1.0	1.0	3.0	2.0	0.2410584526872218	0.4036062967109722
ENSG00000105369	1.0	0.05	0.05	1.0	3.0	2.0	0.24109645002324356	0.40363967400879713
ENSG00000003056	872.0	811.0	956.0	1018.0	1176.0	1047.0	0.24115253312235752	0.4036919874979368
ENSG00000144671	2.0	1.0	1.0	0.05	0.05	1.0	0.24116382660300964	0.4036919874979368
ENSG00000169435	12.0	6.0	7.0	6.0	10.0	5.0	0.24124103128046054	0.40379097640809314
ENSG00000188827	182.0	147.0	180.0	300.0	247.0	229.0	0.2412640997798584	0.403799343752284
ENSG00000090487	464.0	497.0	465.0	677.0	756.0	661.0	0.2417868815374304	0.4046440082166522
ENSG00000106665	240.0	236.0	272.0	319.0	261.0	319.0	0.24217310770300232	0.40526002979174724
ENSG00000072864	260.0	203.0	249.0	318.0	250.0	280.0	0.2423420377109673	0.4055123561757384
ENSG00000137731	1.0	0.05	0.05	2.0	0.6	2.6	0.24275644300502422	0.4061753692597541
ENSG00000143486	401.0	325.0	403.0	645.0	533.0	500.0	0.24283108253574193	0.40626983614780454
ENSG00000272031	6.0	1.0	6.0	2.0	1.0	5.0	0.24297401163692825	0.40647853256853084
ENSG00000105726	606.0	470.0	547.0	772.0	835.0	776.0	0.24318246642403374	0.40679680943018803
ENSG00000145331	115.0	92.0	86.0	116.0	118.0	98.0	0.24325145437702472	0.4068817553116296
ENSG00000077458	219.0	213.0	237.0	418.0	305.0	294.0	0.2435293532568628	0.40731610337782453
ENSG00000175040	95.0	62.0	78.0	82.0	89.0	90.0	0.24360731454589385	0.4074160049511368
ENSG00000133321	5.0	1.0	0.05	11.0	5.0	3.0	0.2436420403426933	0.4074435886805483
ENSG00000125656	249.0	287.0	322.0	392.0	439.0	445.0	0.24380840299208575	0.4076912886608905
ENSG00000163812	644.0	575.0	658.0	819.0	780.0	723.0	0.2441028140424663	0.4081530553989521
ENSG00000119965	144.0	167.0	169.0	197.0	194.0	176.0	0.24420660422729898	0.4082960485311574
ENSG00000151632	4.0	16.0	4.0	5.0	7.0	5.0	0.2443671856903075	0.4085339641371513
ENSG00000111012	8.0	9.0	4.0	20.0	12.0	12.0	0.2444907744432472	0.4087100042252578
ENSG00000179242	87.0	89.0	68.0	271.0	79.0	116.0	0.2446126523564852	0.4088831582175461
ENSG00000147180	664.0	628.0	699.0	1013.0	637.0	685.0	0.24479782279132617	0.4091620752369309
ENSG00000133135	93.0	24.0	28.0	22.0	54.0	44.0	0.24489568129357892	0.4092950257922076
ENSG00000011347	70.0	63.0	66.0	259.0	58.0	86.0	0.24494876427622245	0.4093531285731935
ENSG00000106153	320.0	365.0	332.0	473.0	512.0	515.0	0.24505183905444144	0.40949476163535503
ENSG00000063438	43.333	46.667	47.333	60.333	49.667	38.333	0.24540642763906095	0.41005663514656016
ENSG00000204228	17.0	29.0	25.0	31.0	64.0	37.0	0.24562312685124604	0.4103880385603585
ENSG00000256683	84.0	81.0	108.0	153.0	136.0	137.0	0.24580839952471537	0.41066688876934915
ENSG00000129158	67.0	67.0	65.0	107.0	105.0	101.0	0.24599730293655506	0.41095176263162114
ENSG00000105668	1.0	4.0	1.0	8.0	1.0	9.0	0.2460273045015998	0.4109711596424914
ENSG00000204352	57.0	52.0	61.0	55.0	70.0	63.0	0.246192169651104	0.4112158169663817
ENSG00000179008	3.0	4.0	3.0	1.0	2.0	3.0	0.24642217128431354	0.41156922733113266
ENSG00000049089	103.0	79.0	85.0	330.0	88.0	106.0	0.24658503573673604	0.41181046211858907
ENSG00000124091	2.0	0.05	2.0	0.05	0.05	1.0	0.2467483354194781	0.4120523876564846
ENSG00000198074	5.0	0.05	0.05	0.05	1.0	0.05	0.2472503194685658	0.4128289666141691
ENSG00000005981	5.0	0.05	0.05	0.05	1.0	0.05	0.2472503194685658	0.4128289666141691
ENSG00000165071	0.05	2.0	2.0	0.05	1.0	0.05	0.24735570664715448	0.41297407369771844
ENSG00000149809	200.0	195.0	282.0	324.0	349.0	347.0	0.24754603785777157	0.413236593543752
ENSG00000179262	507.0	478.0	580.0	618.0	679.0	623.0	0.24754992964470435	0.413236593543752
ENSG00000112167	87.0	88.0	95.0	102.0	89.0	116.0	0.24796643235965377	0.4139009459173277
ENSG00000198780	356.0	392.0	360.0	514.0	410.0	420.0	0.24847585423622146	0.41472028640054076
ENSG00000141956	127.0	107.0	134.0	213.0	193.0	162.0	0.24871199569504712	0.41508341805804466
ENSG00000115760	1142.0	1094.0	1364.0	1821.0	1805.0	1600.0	0.24875202764474866	0.4151192264787692
ENSG00000107372	3195.0	3402.0	3421.0	4342.0	4174.0	4012.0	0.24885767272482837	0.41526451705359463
ENSG00000170270	55.0	81.0	54.0	70.0	66.0	70.0	0.24906794465656398	0.4155843619234104
ENSG00000130772	127.0	137.0	137.0	174.0	144.0	151.0	0.2492152010277062	0.41579902175348293
ENSG00000165650	309.0	363.0	311.0	562.0	495.0	423.0	0.2497426365703199	0.4166479058930152
ENSG00000108588	1322.0	1259.0	1374.0	1954.0	1925.0	1785.0	0.2499312114459309	0.41693138117215717
ENSG00000197249	0.05	0.05	1.0	4.0	1.0	1.0	0.25021776358030495	0.4173782460796503
ENSG00000165660	289.0	246.0	270.0	348.0	339.0	289.0	0.25031911300126686	0.4175161380981722
ENSG00000160752	457.0	529.0	542.0	734.0	753.0	744.0	0.2506033250403065	0.4179589898257877
ENSG00000152213	8.0	6.0	3.0	21.0	6.0	12.0	0.2507829815102885	0.41822740953809084
ENSG00000143801	158.0	144.0	169.0	165.0	196.0	192.0	0.25089349375749115	0.418380486903862
ENSG00000155749	4.0	4.0	5.0	2.0	4.0	3.0	0.2513618476636933	0.4191302200970418
ENSG00000107201	227.0	236.0	200.0	305.0	217.0	257.0	0.25149057763368526	0.41931358191300194
ENSG00000265203	1.0	0.05	0.05	1.0	1.0	4.0	0.2515996264012349	0.41946410408746615
ENSG00000100220	1163.0	1159.0	1291.0	1717.0	1772.0	1690.0	0.25161930161120855	0.4194656123167234
ENSG00000162222	131.0	140.0	143.0	222.0	220.0	187.0	0.25174681410210864	0.4196468786170239
ENSG00000261229	107.0	124.0	113.0	149.0	208.0	184.0	0.25201788275699527	0.42006739956519534
ENSG00000140795	19.0	4.0	3.0	9.0	5.0	4.0	0.25204432100242236	0.4200801343556931
ENSG00000163161	473.0	462.0	514.0	688.0	778.0	650.0	0.2523276454977587	0.42052098545293565
ENSG00000103042	251.0	300.0	278.0	434.0	395.0	396.0	0.2527173269965388	0.421139008679467
ENSG00000007312	1.0	0.05	0.05	3.0	3.0	0.05	0.25316772069491306	0.42185810561249887
ENSG00000164466	719.0	727.0	738.0	1025.0	831.0	827.0	0.2535517602989549	0.42246653648976623
ENSG00000182472	32.0	18.0	19.0	17.0	20.0	29.0	0.2537328249700152	0.4227205493007388
ENSG00000180104	386.0	405.0	409.0	510.0	522.0	442.0	0.2537540608238159	0.4227205493007388
ENSG00000137561	0.05	1.0	0.05	3.0	0.05	3.0	0.2537609598097915	0.4227205493007388
ENSG00000101224	286.0	229.0	306.0	426.0	381.0	403.0	0.25440840776163653	0.4237674931610981
ENSG00000204842	501.0	474.0	522.0	675.0	768.0	733.0	0.2544521751355209	0.42380880657028286
ENSG00000070729	0.05	1.0	3.0	0.05	1.0	0.05	0.2545987844094359	0.42402139180188286
ENSG00000184357	1.0	0.05	0.05	0.05	3.0	3.0	0.2547944253829512	0.424283980926439
ENSG00000159708	1.0	0.05	0.05	0.05	3.0	3.0	0.2547944253829512	0.424283980926439
ENSG00000180332	3.0	0.05	1.0	1.0	0.05	0.05	0.2549549889816056	0.42451971826033386
ENSG00000101441	3.0	0.05	1.0	0.05	1.0	0.05	0.255023875206593	0.4245711494629914
ENSG00000198610	3.0	0.05	1.0	0.05	1.0	0.05	0.255023875206593	0.4245711494629914
ENSG00000164162	75.0	88.0	73.0	124.0	141.0	109.0	0.2550743987552064	0.42462362849989543
ENSG00000184545	213.0	180.0	211.0	252.0	369.0	305.0	0.2552698098374534	0.42489380105564684
ENSG00000106852	4.0	6.0	3.0	10.0	10.0	8.0	0.25529010494109644	0.42489380105564684
ENSG00000204498	122.0	110.0	117.0	125.0	147.0	134.0	0.25529373369016733	0.42489380105564684
ENSG00000125775	15.0	13.0	11.0	7.0	15.0	14.0	0.25539653418029545	0.4250332401941512
ENSG00000005075	255.0	228.0	231.0	348.0	353.0	347.0	0.2555547461014676	0.42526486790747614
ENSG00000169621	74.0	68.0	88.0	122.0	114.0	122.0	0.2557188360632735	0.4255062419587471
ENSG00000256453	34.0	24.0	34.0	48.0	47.0	59.0	0.2558002999881041	0.4256101037773928
ENSG00000171916	3.0	1.0	0.05	0.05	0.05	1.0	0.25593538996325343	0.4257714702232431
ENSG00000166126	3.0	1.0	0.05	0.05	0.05	1.0	0.25593538996325343	0.4257714702232431
ENSG00000155592	143.0	150.0	235.0	304.0	266.0	253.0	0.2561107553541651	0.4260314909855239
ENSG00000177943	101.0	95.0	104.0	121.0	127.0	97.0	0.2567588754687663	0.42707782583554305
ENSG00000176978	49.0	27.0	36.0	67.0	78.0	48.0	0.2569028327369657	0.4272854721027815
ENSG00000107560	278.0	301.0	308.0	434.0	325.0	295.0	0.2571548771412041	0.42767284657843924
ENSG00000147162	1816.0	1738.0	1888.0	3468.0	2214.0	2544.0	0.25727378151456365	0.4278387554327991
ENSG00000261678	1.0	1.0	0.05	3.0	4.0	2.0	0.25770389558831464	0.42852213369388104
ENSG00000188783	11.0	6.0	5.0	10.0	2.0	4.0	0.25815615038038964	0.42924222414810764
ENSG00000168785	392.0	154.0	191.0	323.0	192.0	240.0	0.2584681214836259	0.42972897186180997
ENSG00000119661	189.0	188.0	155.0	192.0	202.0	229.0	0.25861412767310166	0.4299397344971584
ENSG00000089693	1266.0	1295.0	1412.0	1683.0	2134.0	2013.0	0.2590556749495391	0.43064175913838804
ENSG00000204969	27.0	37.667	36.032	51.0	21.333000000000002	27.0	0.25960129578612734	0.43151667338088273
ENSG00000166436	122.0	90.0	105.0	142.0	99.0	118.0	0.2596706649460047	0.43159987724420734
ENSG00000178187	28.0	20.0	25.0	45.0	40.0	39.0	0.2596988855510012	0.43161468060450864
ENSG00000070915	3.0	2.0	2.0	0.05	2.0	2.0	0.2597511231055936	0.43166939451481373
ENSG00000010932	33.0	1.0	2.0	4.0	1.0	11.0	0.25992025218022524	0.43191834291132464
ENSG00000131773	129.0	119.0	133.0	177.0	200.0	201.0	0.2599622957724102	0.43192438507159403
ENSG00000182459	2.0	1.0	3.0	1.0	8.0	8.0	0.2599625443779004	0.43192438507159403
ENSG00000204839	11.0	17.0	23.0	21.0	13.0	15.0	0.26016037416271676	0.4322059097030465
ENSG00000124772	1.0	0.05	0.05	4.0	2.0	0.05	0.2601706670839657	0.4322059097030465
ENSG00000136546	0.05	1.0	0.05	4.0	2.0	0.05	0.2602927741520279	0.43234809541952995
ENSG00000133935	409.0	368.0	413.0	547.0	614.0	569.0	0.26029495125852936	0.43234809541952995
ENSG00000188338	10.0	4.0	5.0	23.0	9.0	10.0	0.2603644176147997	0.43243133708197173
ENSG00000182583	0.05	0.05	1.0	4.0	0.05	2.0	0.2604584610219334	0.43255538261423493
ENSG00000248871	2.25	4.143	3.56	7.881	7.631	7.44	0.26047797974652187	0.43255565232931
ENSG00000154342	1.0	0.05	0.05	4.0	0.05	2.0	0.2605743191375739	0.4326834826695916
ENSG00000148942	5.0	11.0	5.0	22.0	10.0	13.0	0.26061833145229824	0.43272441139494083
ENSG00000145734	663.0	715.0	729.0	934.0	889.0	777.0	0.2608479915374552	0.433073556232356
ENSG00000128654	279.0	349.0	351.0	421.0	561.0	497.0	0.2608911126545899	0.4331129703953734
ENSG00000162885	521.0	536.0	526.0	672.0	634.0	659.0	0.2610154530771	0.4332872032323543
ENSG00000155096	3513.0	4044.0	4098.0	5453.0	5748.0	5687.0	0.2610488645875856	0.43331047886346097
ENSG00000144485	28.0	34.0	45.0	73.0	59.0	48.0	0.2611777917778277	0.43349228408044527
ENSG00000196850	115.0	94.0	96.0	106.0	137.0	102.0	0.2613540841285728	0.4337526712232615
ENSG00000213337	38.0	35.0	39.0	44.0	89.0	61.0	0.26149613308738	0.4339561923439537
ENSG00000147955	444.0	455.0	504.0	595.0	547.0	592.0	0.26158568562210954	0.43407257121833237
ENSG00000196267	74.0	83.0	79.0	156.0	117.0	104.0	0.2618776404113513	0.43452477207250284
ENSG00000184162	128.0	128.0	137.0	192.0	212.0	191.0	0.262089250392523	0.43484360223637325
ENSG00000130158	285.0	268.0	331.0	460.0	418.0	412.0	0.26227792765921687	0.4351243392279524
ENSG00000185915	4.0	0.05	4.0	4.0	7.0	9.0	0.2626962222764731	0.43578594604798043
ENSG00000138756	360.0	353.0	364.0	484.0	442.0	401.0	0.26276837711074325	0.43584607638541323
ENSG00000179021	325.0	336.0	322.0	503.0	463.0	464.0	0.2627714765803317	0.43584607638541323
ENSG00000242372	1126.0	1095.0	1250.0	1099.0	1611.0	1415.0	0.26299091725114343	0.43617767758730164
ENSG00000197360	4.0	1.0	0.05	4.0	8.0	3.0	0.26318002947272484	0.4364589327366962
ENSG00000167968	4.0	10.0	8.0	3.0	8.0	7.0	0.26401120707633924	0.43745328327232363
ENSG00000219607	3.0	1.0	3.0	1.0	2.0	0.05	0.2644736966743327	0.43745328327232363
ENSG00000160213	497.0	575.0	496.0	646.0	890.0	840.0	0.264722393353585	0.43745328327232363
ENSG00000103175	5.0	0.05	0.05	6.0	2.0	9.0	0.26495588427962824	0.43745328327232363
ENSG00000100968	392.0	257.0	451.0	522.0	579.0	578.0	0.2651530795070003	0.43745328327232363
ENSG00000155265	5.0	0.05	1.0	1.0	0.05	1.0	0.26532243578635134	0.43745328327232363
ENSG00000165028	8.0	5.0	11.0	7.0	4.0	9.0	0.26572063647011906	0.43745328327232363
ENSG00000134461	60.0	41.0	38.0	80.0	76.0	73.0	0.2661401098045147	0.43745328327232363
ENSG00000138617	67.0	70.0	84.0	86.0	86.0	80.0	0.2664976732571682	0.43745328327232363
ENSG00000123154	166.0	138.0	172.0	253.0	207.0	263.0	0.2665030127189354	0.43745328327232363
ENSG00000164463	120.0	129.0	113.0	140.0	135.0	148.0	0.2667273801178423	0.43745328327232363
ENSG00000163331	0.05	3.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000256574	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000135094	3.0	0.05	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000185686	0.05	0.05	0.05	0.05	1.0	2.0	0.2667425389373043	0.43745328327232363
ENSG00000167210	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000124391	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000166091	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000170074	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000205143	2.0	0.05	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000152592	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000196620	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000128218	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000173338	0.05	0.05	0.05	0.05	2.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000196188	2.0	0.05	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000123584	0.05	0.05	0.05	0.05	1.0	2.0	0.2667425389373043	0.43745328327232363
ENSG00000171864	0.05	0.05	0.05	0.05	0.05	3.0	0.2667425389373043	0.43745328327232363
ENSG00000204007	0.05	0.05	0.05	0.05	3.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000180919	0.05	0.05	0.05	0.05	1.0	2.0	0.2667425389373043	0.43745328327232363
ENSG00000168685	1.0	0.05	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000151365	1.0	0.05	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000075290	0.05	0.05	0.05	0.05	0.05	3.0	0.2667425389373043	0.43745328327232363
ENSG00000137752	0.05	2.0	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000106952	1.0	2.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000175544	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000138308	0.05	0.05	0.05	0.05	0.05	3.0	0.2667425389373043	0.43745328327232363
ENSG00000135374	3.0	0.05	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000170927	1.0	0.05	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000095970	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000100170	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000188032	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000166984	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000203690	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000165584	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000027644	0.05	0.05	0.05	3.0	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000112238	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000279922	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000182898	1.0	0.05	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000139610	1.0	2.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000261787	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000257008	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000180269	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000182885	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000144191	0.05	0.05	0.05	0.05	1.0	2.0	0.2667425389373043	0.43745328327232363
ENSG00000274744	0.05	0.05	0.05	0.05	3.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000138109	1.0	1.0	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000091181	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
