id	PT1_A.TAF1714_DE1	PT2_B.TAF1716.1_DE2	PT3_C.TAF1716.2_DE3	GC1_D.TAF1715_DE1	GC2_E.TAF1717.1_DE2	GC3_F.TAF1717.2_DE3	pval	qval
ENSG00000213088	4.0	2.0	9.0	2.0	5.0	3.0	0.8644327871596261	1.0
ENSG00000119977	883.0	973.0	998.0	697.0	964.0	706.0	0.8645327672117291	1.0
ENSG00000120094	2.0	1.0	8.0	2.0	5.0	4.0	0.8646597738892411	1.0
ENSG00000092098	270.0	279.0	263.0	218.0	241.0	193.0	0.864748388155219	1.0
ENSG00000158113	67.0	85.0	89.0	70.0	67.0	62.0	0.8650880375583884	1.0
ENSG00000187147	482.0	579.0	641.0	384.0	555.0	436.0	0.8651318718976495	1.0
ENSG00000187033	0.0	1.0	10.0	3.0	2.0	1.0	0.8651840464982041	1.0
ENSG00000126790	102.0	94.0	103.0	90.0	76.0	69.0	0.8652861085608942	1.0
ENSG00000177963	1039.0	1093.0	1123.0	817.0	1008.0	805.0	0.8653124986932363	1.0
ENSG00000218109	5.0	0.0	7.0	1.0	3.0	4.0	0.8653732759419898	1.0
ENSG00000169410	475.0	465.0	479.0	313.0	501.0	345.0	0.8654074916064497	1.0
ENSG00000239213	17.0	21.0	17.0	11.0	16.0	16.0	0.865445257938859	1.0
ENSG00000162739	7.0	6.0	4.0	4.0	5.0	3.0	0.8654928230948987	1.0
ENSG00000204227	551.0	549.0	573.0	397.0	560.0	403.0	0.8655013314696206	1.0
ENSG00000179818	469.0	507.0	555.0	400.0	487.0	376.0	0.8655105841611926	1.0
ENSG00000167664	6.0	4.0	4.0	4.0	7.0	3.0	0.8655378170932287	1.0
ENSG00000206052	1236.0	1179.0	1423.0	944.0	1209.0	1005.0	0.8660007996117495	1.0
ENSG00000196993	23.0	32.0	28.0	25.0	37.0	11.0	0.8660604263066524	1.0
ENSG00000163754	191.0	179.0	230.0	138.0	191.0	153.0	0.8660923019886538	1.0
ENSG00000081692	174.0	185.0	167.0	137.0	171.0	116.0	0.8662605825093344	1.0
ENSG00000197768	9.0	15.0	21.0	10.0	21.0	9.0	0.8662910603424262	1.0
ENSG00000182393	7.0	0.0	5.0	3.0	4.0	1.0	0.866406548503142	1.0
ENSG00000183775	85.0	56.0	88.0	31.0	81.0	72.0	0.8664953662351412	1.0
ENSG00000099337	1.0	7.0	3.0	1.0	6.0	4.0	0.8665428860802226	1.0
ENSG00000075413	1141.0	1154.0	1293.0	875.0	1145.0	885.0	0.8667364841778221	1.0
ENSG00000067606	215.0	264.0	286.0	153.0	291.0	201.0	0.8667849673596207	1.0
ENSG00000200087	2053.0	3436.0	2491.0	1819.0	2903.0	1800.0	0.8668249029204073	1.0
ENSG00000077713	35.0	39.0	29.0	28.0	39.0	22.0	0.8668886191939057	1.0
ENSG00000248334	32.0	27.0	21.0	18.0	19.0	32.0	0.8668905929185042	1.0
ENSG00000173250	2.0	1.0	10.0	1.0	4.0	3.0	0.8671638379624098	1.0
ENSG00000128383	4.0	0.0	8.0	4.0	2.0	2.0	0.867232942921274	1.0
ENSG00000130561	15.0	13.0	20.0	7.0	18.0	17.0	0.8672990351309116	1.0
ENSG00000170485	13.0	10.0	42.0	14.0	25.0	10.0	0.8675578944973955	1.0
ENSG00000235387	6.0	2.0	8.0	2.0	5.0	4.0	0.867559210651261	1.0
ENSG00000069849	760.0	836.0	1011.0	625.0	862.0	621.0	0.867768608603346	1.0
ENSG00000137076	3089.0	3333.0	3497.0	2520.0	3220.0	2443.0	0.8678018763205134	1.0
ENSG00000241985	4.0	6.0	6.0	5.0	1.0	4.0	0.8679235595617267	1.0
ENSG00000198863	309.0	335.0	378.0	238.0	342.0	247.0	0.8679762343311382	1.0
ENSG00000167360	6.0	2.0	4.0	2.0	3.0	7.0	0.8681122295457118	1.0
ENSG00000167778	132.0	120.0	132.0	85.0	126.0	98.0	0.8681236926017752	1.0
ENSG00000008197	7.0	1.0	7.0	2.0	5.0	3.0	0.8681488892455632	1.0
ENSG00000133805	74.0	53.0	93.0	39.0	80.0	57.0	0.8682397974454473	1.0
ENSG00000034239	87.0	110.0	110.0	96.0	90.0	68.0	0.8682910363119725	1.0
ENSG00000100450	6.0	1.0	5.0	0.0	7.0	2.0	0.8683027422663037	1.0
ENSG00000132704	6.0	2.0	3.0	0.0	6.0	5.0	0.868356220496734	1.0
ENSG00000212907	2678.0	2754.0	2908.0	2006.0	2722.0	2165.0	0.8684502860084147	1.0
ENSG00000248809	4.0	5.0	5.0	1.0	2.0	7.0	0.8684555784164578	1.0
ENSG00000123810	90.0	76.0	74.0	67.0	74.0	50.0	0.8684808283807506	1.0
ENSG00000187486	52.0	60.0	79.0	40.0	65.0	47.0	0.8687098537511853	1.0
ENSG00000132259	5.0	5.0	4.0	2.0	8.0	4.0	0.8687496042119918	1.0
ENSG00000129910	37.0	30.0	24.0	13.0	37.0	24.0	0.8688557491094395	1.0
ENSG00000136114	14.0	20.0	21.0	12.0	23.0	13.0	0.8689239371970667	1.0
ENSG00000164715	566.0	663.0	723.0	493.0	622.0	459.0	0.8689816516379325	1.0
ENSG00000164344	8.0	3.0	6.0	3.0	5.0	4.0	0.8689819639962846	1.0
ENSG00000112695	1855.0	1947.0	1912.0	1410.0	1764.0	1450.0	0.8689986856305378	1.0
ENSG00000240771	166.0	186.0	234.0	112.0	222.0	142.0	0.8690848833662205	1.0
ENSG00000014164	100.0	155.0	114.0	83.0	130.0	85.0	0.8691389491361875	1.0
ENSG00000101337	1232.0	1274.0	1388.0	941.0	1215.0	993.0	0.8691983043493708	1.0
ENSG00000167281	15.0	12.0	25.0	12.0	18.0	15.0	0.8692863976037772	1.0
ENSG00000256436	13.0	19.0	16.0	18.0	12.0	11.0	0.8693154535964217	1.0
ENSG00000175564	14.0	20.0	23.0	16.0	19.0	14.0	0.8694277347035313	1.0
ENSG00000230438	1.0	6.0	7.0	4.0	6.0	3.0	0.8694855951735729	1.0
ENSG00000114268	256.0	236.0	356.0	158.0	243.0	271.0	0.8696621474300322	1.0
ENSG00000099849	70.0	123.0	83.0	63.0	86.0	71.0	0.8696621875536149	1.0
ENSG00000221953	10.0	21.0	17.0	10.0	15.0	17.0	0.8697719206497625	1.0
ENSG00000137210	524.0	566.0	536.0	408.0	482.0	419.0	0.8699410753425871	1.0
ENSG00000136895	125.0	126.0	134.0	97.0	138.0	89.0	0.8701467474963609	1.0
ENSG00000236709	8.0	1.0	3.0	5.0	1.0	2.0	0.870195614833657	1.0
ENSG00000051009	415.0	396.0	439.0	326.0	382.0	298.0	0.870258618398205	1.0
ENSG00000166573	10.0	1.0	17.0	3.0	16.0	8.0	0.87039507548215	1.0
ENSG00000167550	20.0	12.0	22.0	12.0	21.0	14.0	0.870451667852312	1.0
ENSG00000166507	17.0	18.0	25.0	15.0	21.0	11.0	0.8705072592264731	1.0
ENSG00000159398	5.0	1.0	9.0	3.0	5.0	2.0	0.8705087770977481	1.0
ENSG00000010219	247.0	261.0	263.0	164.0	289.0	197.0	0.8705518157294744	1.0
ENSG00000148680	2.0	5.0	7.0	3.0	8.0	2.0	0.8705750554388636	1.0
ENSG00000198003	42.0	46.0	67.0	25.0	60.0	47.0	0.8706419061411479	1.0
ENSG00000111012	24.0	12.0	15.0	11.0	16.0	12.0	0.8706580659247415	1.0
ENSG00000257108	23.0	16.0	21.0	13.0	21.0	13.0	0.8707649234970564	1.0
ENSG00000182810	128.0	114.0	123.0	92.0	125.0	77.0	0.8708317297845724	1.0
ENSG00000169682	21.0	14.0	15.0	16.0	10.0	11.0	0.8708322660482328	1.0
ENSG00000137634	7.0	1.0	7.0	2.0	3.0	5.0	0.8709266775580233	1.0
ENSG00000105327	61.0	66.0	58.0	52.0	51.0	43.0	0.8709813910061629	1.0
ENSG00000275793	14.0	9.0	23.0	6.0	12.0	16.0	0.8709857940396785	1.0
ENSG00000185436	117.0	140.0	181.0	109.0	158.0	99.0	0.8710195218534552	1.0
ENSG00000221931	4.0	0.0	6.0	2.0	8.0	1.0	0.8710196750808296	1.0
ENSG00000183793	75.0	61.0	76.0	35.0	60.0	73.0	0.8710431412410772	1.0
ENSG00000172867	6.0	1.0	7.0	5.0	5.0	3.0	0.871098099845582	1.0
ENSG00000188778	7.0	0.0	4.0	2.0	6.0	3.0	0.8711296799019054	1.0
ENSG00000172809	6420.0	6239.0	6094.0	4736.0	5136.0	5141.0	0.8711616320090703	1.0
ENSG00000180539	5.0	5.0	7.0	5.0	7.0	4.0	0.8711944687045451	1.0
ENSG00000147421	410.0	337.0	502.0	307.0	393.0	329.0	0.8713120563034651	1.0
ENSG00000183666	131.0	128.0	170.0	121.0	113.0	104.0	0.8714507815754494	1.0
ENSG00000172932	267.0	330.0	300.0	195.0	304.0	230.0	0.8715455109955617	1.0
ENSG00000228049	150.0	137.0	150.0	138.0	110.0	110.0	0.8715502296445481	1.0
ENSG00000176697	32.0	18.0	46.0	19.0	28.0	27.0	0.871574375837221	1.0
ENSG00000264297	3.0	1.0	6.0	0.0	3.0	7.0	0.8715797715337682	1.0
ENSG00000173039	469.0	469.0	502.0	362.0	462.0	341.0	0.8716149069103242	1.0
ENSG00000205231	23.0	17.0	14.0	10.0	18.0	14.0	0.8716578823070299	1.0
ENSG00000230817	8.0	2.0	5.0	2.0	6.0	3.0	0.8716644567575682	1.0
ENSG00000211896	9.0	2.0	3.0	2.0	4.0	4.0	0.8716702324609534	1.0
ENSG00000171067	205.0	190.0	188.0	129.0	192.0	151.0	0.8716832770132394	1.0
ENSG00000137707	8.0	3.0	6.0	2.0	5.0	5.0	0.8717031121548167	1.0
ENSG00000171916	3.0	0.0	8.0	4.0	5.0	2.0	0.871785777084322	1.0
ENSG00000237883	13.0	18.0	13.0	18.0	9.0	11.0	0.8719290661355094	1.0
ENSG00000176165	0.0	3.0	17.0	0.0	13.0	7.0	0.871938702150153	1.0
ENSG00000183283	1484.0	1760.0	1779.0	1196.0	1768.0	1214.0	0.8719606133409419	1.0
ENSG00000107372	3008.0	3103.0	3281.0	2417.0	2832.0	2322.0	0.8719768750102876	1.0
ENSG00000182359	133.0	116.0	147.0	86.0	136.0	97.0	0.8720447284160227	1.0
ENSG00000102317	2037.0	2228.0	2008.0	1466.0	2271.0	1417.0	0.8720686196694425	1.0
ENSG00000006695	277.0	322.0	327.0	240.0	273.0	249.0	0.8721885974998688	1.0
ENSG00000268388	5.0	1.0	5.0	5.0	6.0	0.0	0.8722232986313807	1.0
ENSG00000132128	1379.0	1581.0	1483.0	1105.0	1347.0	1135.0	0.8722954014730202	1.0
ENSG00000278811	61.0	49.0	66.0	53.0	45.0	39.0	0.8724199619325328	1.0
ENSG00000163606	6.0	3.0	7.0	5.0	4.0	5.0	0.872421460197506	1.0
ENSG00000235194	216.0	231.0	218.0	185.0	214.0	154.0	0.8724599375759855	1.0
ENSG00000267064	5.0	5.0	7.0	6.0	5.0	4.0	0.8726456097681692	1.0
ENSG00000160218	958.0	996.0	1118.0	715.0	971.0	800.0	0.8727050736196839	1.0
ENSG00000145975	22.0	18.0	23.0	12.0	23.0	15.0	0.872714489107546	1.0
ENSG00000133134	358.0	471.0	411.0	308.0	416.0	308.0	0.8727151744464405	1.0
ENSG00000237401	4.0	1.0	6.0	0.0	5.0	6.0	0.8727218226123853	1.0
ENSG00000128285	4.0	6.0	6.0	2.0	8.0	5.0	0.872932152366216	1.0
ENSG00000065609	9.0	13.0	25.0	8.0	17.0	15.0	0.8729581595349903	1.0
ENSG00000088298	184.0	253.0	247.0	164.0	212.0	173.0	0.873080594243095	1.0
ENSG00000204661	5.0	3.0	8.0	3.0	7.0	5.0	0.87314346781667	1.0
ENSG00000089116	6.0	0.0	8.0	2.0	5.0	2.0	0.8732981585274656	1.0
ENSG00000141337	99.0	109.0	109.0	89.0	78.0	94.0	0.8734793217611372	1.0
ENSG00000023330	700.0	743.0	783.0	534.0	723.0	583.0	0.8735191985491071	1.0
ENSG00000225826	3.0	3.0	8.0	1.0	6.0	6.0	0.8735461047781106	1.0
ENSG00000196757	242.0	263.0	290.0	199.0	249.0	192.0	0.8735530030045802	1.0
ENSG00000196655	518.0	680.0	607.0	421.0	634.0	452.0	0.873563486414808	1.0
ENSG00000101152	766.0	933.0	865.0	654.0	768.0	687.0	0.873603171094745	1.0
ENSG00000082269	650.0	622.0	798.0	539.0	647.0	514.0	0.8737372126443664	1.0
ENSG00000111450	396.0	450.0	511.0	358.0	413.0	343.0	0.8737516593762867	1.0
ENSG00000249709	31.0	38.0	39.0	28.0	47.0	19.0	0.8737840573202409	1.0
ENSG00000204849	10.0	4.0	22.0	6.0	11.0	15.0	0.8737893930729438	1.0
ENSG00000175084	67.0	58.0	56.0	39.0	72.0	45.0	0.8738822374708889	1.0
ENSG00000197223	356.0	351.0	379.0	258.0	356.0	287.0	0.8739671145253834	1.0
ENSG00000171509	13.0	6.0	14.0	1.0	17.0	13.0	0.8740384089063206	1.0
ENSG00000207375	3.0	5.0	9.0	2.0	4.0	6.0	0.8741742397103235	1.0
ENSG00000171056	7.0	3.0	8.0	5.0	5.0	3.0	0.8741927434554124	1.0
ENSG00000207755	6.0	6.0	7.0	2.0	6.0	6.0	0.8744248814349482	1.0
ENSG00000207501	398.0	334.0	334.0	257.0	386.0	255.0	0.8744643450029307	1.0
ENSG00000099968	872.0	1009.0	1045.0	694.0	990.0	740.0	0.8745592437336669	1.0
ENSG00000158321	453.0	490.0	504.0	344.0	446.0	378.0	0.874564913607813	1.0
ENSG00000235532	2.0	3.0	9.0	2.0	7.0	4.0	0.874621301059489	1.0
ENSG00000207827	28.0	60.0	51.0	43.0	41.0	24.0	0.8747538997550017	1.0
ENSG00000104972	3.0	2.0	9.0	2.0	7.0	4.0	0.8747969751264425	1.0
ENSG00000163703	731.0	826.0	1009.0	568.0	804.0	694.0	0.8748288930194298	1.0
ENSG00000021776	1402.0	1450.0	1609.0	1040.0	1474.0	1113.0	0.8748386463752714	1.0
ENSG00000237986	2.0	4.0	6.0	0.0	8.0	5.0	0.8749501273784381	1.0
ENSG00000058085	43.0	52.0	102.0	35.0	64.0	55.0	0.87513519608365	1.0
ENSG00000152348	204.0	181.0	225.0	132.0	205.0	172.0	0.8751808103800489	1.0
ENSG00000134744	1515.0	1432.0	1765.0	1090.0	1501.0	1223.0	0.8752271734467953	1.0
ENSG00000113300	611.0	746.0	829.0	503.0	737.0	532.0	0.8752788013395241	1.0
ENSG00000110876	6.0	6.0	3.0	3.0	8.0	4.0	0.8753446000556536	1.0
ENSG00000157315	18.0	21.0	15.0	12.0	11.0	18.0	0.8754259321371578	1.0
ENSG00000112812	9.0	6.0	22.0	3.0	18.0	12.0	0.8754813871041512	1.0
ENSG00000186174	330.0	381.0	353.0	264.0	313.0	278.0	0.8755157652510914	1.0
ENSG00000105443	238.0	192.0	250.0	178.0	196.0	169.0	0.8755243286964737	1.0
ENSG00000185864	127.0	141.0	194.0	126.0	144.0	111.0	0.8755622374044528	1.0
ENSG00000188152	17.0	18.0	27.0	15.0	24.0	14.0	0.875593261030282	1.0
ENSG00000137845	2915.0	2970.0	3572.0	2274.0	3088.0	2424.0	0.8756238572860838	1.0
ENSG00000181826	136.0	136.0	135.0	106.0	129.0	92.0	0.8756277302932162	1.0
ENSG00000119718	383.0	384.0	435.0	277.0	390.0	328.0	0.8757660571922418	1.0
ENSG00000230989	4939.0	6692.0	6531.0	4254.0	5461.0	4881.0	0.8758194471933538	1.0
ENSG00000260388	10.0	9.0	24.0	15.0	16.0	6.0	0.8758200221343477	1.0
ENSG00000150676	1.0	5.0	6.0	1.0	9.0	3.0	0.875855274154669	1.0
ENSG00000100697	3036.0	2953.0	3447.0	2254.0	3029.0	2369.0	0.875912953686645	1.0
ENSG00000235257	63.0	60.0	86.0	51.0	72.0	52.0	0.8761545890101353	1.0
ENSG00000166313	731.0	886.0	845.0	574.0	806.0	659.0	0.8761993848387265	1.0
ENSG00000162688	984.0	1009.0	1222.0	757.0	1091.0	810.0	0.876230833833757	1.0
ENSG00000010610	413.0	574.0	638.0	410.0	510.0	382.0	0.8762948484128431	1.0
ENSG00000174808	37.0	45.0	47.0	33.0	38.0	37.0	0.8763287202640642	1.0
ENSG00000167965	315.0	365.0	330.0	228.0	300.0	285.0	0.8763583697524181	1.0
ENSG00000164252	855.0	829.0	938.0	589.0	842.0	696.0	0.8764542864090107	1.0
ENSG00000142327	182.0	246.0	232.0	182.0	209.0	156.0	0.8764904809506113	1.0
ENSG00000215717	689.0	774.0	786.0	529.0	711.0	581.0	0.8765404049361758	1.0
ENSG00000178732	8.0	4.0	7.0	3.0	7.0	4.0	0.8765969996234743	1.0
ENSG00000136273	253.0	261.0	349.0	208.0	257.0	224.0	0.876611893027018	1.0
ENSG00000164113	3.0	1.0	8.0	1.0	9.0	2.0	0.8768844815993125	1.0
ENSG00000185100	89.0	108.0	99.0	61.0	92.0	84.0	0.8769833131473483	1.0
ENSG00000144481	8.0	9.0	25.0	6.0	19.0	12.0	0.8770508293835458	1.0
ENSG00000110200	127.0	145.0	151.0	98.0	154.0	103.0	0.8771653524373972	1.0
ENSG00000121351	7.0	1.0	8.0	2.0	4.0	5.0	0.8771987293567679	1.0
ENSG00000160293	395.0	468.0	473.0	346.0	437.0	322.0	0.877205569572318	1.0
ENSG00000138735	446.0	431.0	561.0	333.0	485.0	372.0	0.8772142396236783	1.0
ENSG00000149792	721.0	865.0	828.0	554.0	811.0	600.0	0.8772282162759057	1.0
ENSG00000173699	6.0	3.0	7.0	2.0	6.0	7.0	0.8772329142677653	1.0
ENSG00000172469	577.0	569.0	685.0	425.0	602.0	457.0	0.8773836261328829	1.0
ENSG00000175662	269.0	308.0	293.0	194.0	293.0	238.0	0.8774393299933526	1.0
ENSG00000138083	2.0	4.0	8.0	4.0	8.0	1.0	0.8774645823770261	1.0
ENSG00000203705	266.0	242.0	263.0	196.0	243.0	183.0	0.8775231139534273	1.0
ENSG00000089505	14.0	21.0	22.0	9.0	14.0	20.0	0.8775327220930621	1.0
ENSG00000024422	23.0	15.0	20.0	11.0	25.0	15.0	0.8775950954216645	1.0
ENSG00000270547	3.0	2.0	6.0	0.0	3.0	8.0	0.8776318997647271	1.0
ENSG00000151164	23.0	19.0	25.0	17.0	21.0	19.0	0.877723854955613	1.0
ENSG00000103710	694.0	841.0	803.0	560.0	738.0	632.0	0.8777870177835931	1.0
ENSG00000259134	8.0	3.0	6.0	4.0	7.0	5.0	0.8778195102614054	1.0
ENSG00000232354	5.0	6.0	7.0	4.0	5.0	7.0	0.8778216985087953	1.0
ENSG00000027697	434.0	475.0	518.0	363.0	434.0	351.0	0.8778279126931314	1.0
ENSG00000107872	37.0	50.0	41.0	26.0	41.0	35.0	0.8778721179436761	1.0
ENSG00000215252	2348.0	2124.0	2322.0	1775.0	2024.0	1781.0	0.8779257481549856	1.0
ENSG00000204287	6.0	4.0	7.0	1.0	9.0	3.0	0.8779392433613297	1.0
ENSG00000205726	797.0	682.0	819.0	512.0	827.0	582.0	0.8780751482108253	1.0
ENSG00000101400	87.0	101.0	110.0	84.0	101.0	64.0	0.8780876529757436	1.0
ENSG00000089063	844.0	969.0	992.0	679.0	907.0	729.0	0.8781812425522686	1.0
ENSG00000234684	91.0	111.0	91.0	73.0	99.0	75.0	0.8781896453867848	1.0
ENSG00000229325	18.0	16.0	11.0	18.0	8.0	7.0	0.8782439015621194	1.0
ENSG00000153563	8.0	3.0	3.0	2.0	7.0	5.0	0.8782882274065282	1.0
ENSG00000119723	157.0	175.0	188.0	143.0	157.0	116.0	0.8783192288934673	1.0
ENSG00000141505	81.0	111.0	115.0	75.0	100.0	71.0	0.8783199349769975	1.0
ENSG00000170891	22.0	21.0	14.0	15.0	22.0	13.0	0.8783201854627553	1.0
ENSG00000104903	1.0	1.0	11.0	1.0	6.0	2.0	0.8784522066582041	1.0
ENSG00000235527	6.0	5.0	7.0	6.0	8.0	3.0	0.8785901941140406	1.0
ENSG00000176058	181.0	179.0	203.0	147.0	176.0	143.0	0.8786218526113233	1.0
ENSG00000240747	3.0	7.0	9.0	3.0	6.0	5.0	0.8786308112321397	1.0
ENSG00000171984	34.0	46.0	44.0	34.0	33.0	36.0	0.8786475519989508	1.0
ENSG00000165899	60.0	44.0	81.0	42.0	50.0	52.0	0.8788130454104117	1.0
ENSG00000110514	557.0	604.0	684.0	408.0	629.0	493.0	0.8788771937141555	1.0
ENSG00000240498	5.0	2.0	10.0	2.0	6.0	4.0	0.87909383114047	1.0
ENSG00000186329	9.0	1.0	2.0	0.0	6.0	3.0	0.8791479003307983	1.0
ENSG00000100056	180.0	193.0	193.0	133.0	192.0	147.0	0.8791634126381275	1.0
ENSG00000141371	6.0	7.0	1.0	4.0	6.0	4.0	0.8792737037785419	1.0
ENSG00000124172	2233.0	2851.0	2520.0	1861.0	2658.0	1818.0	0.8793885203151806	1.0
ENSG00000175899	55.0	28.0	63.0	45.0	49.0	29.0	0.8794892621011722	1.0
ENSG00000178952	1703.0	2047.0	2032.0	1434.0	1979.0	1380.0	0.8798360388142814	1.0
ENSG00000187775	59.0	53.0	84.0	40.0	55.0	59.0	0.8798504547320679	1.0
ENSG00000115514	351.0	383.0	440.0	288.0	392.0	270.0	0.8799626591124745	1.0
ENSG00000155463	1151.0	1396.0	1356.0	1018.0	1234.0	962.0	0.8800464443118734	1.0
ENSG00000185019	204.0	238.0	253.0	152.0	224.0	185.0	0.8801515206293482	1.0
ENSG00000214401	8.0	5.0	2.0	5.0	6.0	4.0	0.8803273937484484	1.0
ENSG00000217442	3.0	8.0	5.0	3.0	9.0	3.0	0.8804739532511577	1.0
ENSG00000198488	3.0	2.0	8.0	0.0	8.0	5.0	0.8805105737773156	1.0
ENSG00000161896	22.0	16.0	27.0	19.0	23.0	14.0	0.8805838500203638	1.0
ENSG00000197746	9717.0	11506.0	11501.0	8453.0	9732.0	8115.0	0.880654403295489	1.0
ENSG00000253327	7.0	7.0	4.0	5.0	5.0	6.0	0.8806601962482317	1.0
ENSG00000151093	161.0	184.0	199.0	134.0	161.0	154.0	0.8807754259110577	1.0
ENSG00000164304	2.0	7.0	8.0	5.0	5.0	5.0	0.880892944363467	1.0
ENSG00000196812	133.0	141.0	176.0	103.0	157.0	115.0	0.8809177653311233	1.0
ENSG00000258388	25.0	11.0	14.0	15.0	14.0	14.0	0.8809734779512777	1.0
ENSG00000150477	149.0	175.0	243.0	125.0	167.0	158.0	0.8810202357785243	1.0
ENSG00000267673	117.0	152.0	152.0	92.0	178.0	89.0	0.8811003934195386	1.0
ENSG00000204178	610.0	588.0	643.0	453.0	569.0	466.0	0.8811455399627964	1.0
ENSG00000175213	120.0	135.0	143.0	107.0	136.0	77.0	0.8812213308634738	1.0
ENSG00000198075	309.0	300.0	347.0	235.0	278.0	253.0	0.8812920235149287	1.0
ENSG00000132604	267.0	323.0	283.0	211.0	291.0	206.0	0.8813709795182826	1.0
ENSG00000231028	16.0	18.0	27.0	10.0	21.0	21.0	0.8814606370369585	1.0
ENSG00000123636	1346.0	1278.0	1502.0	993.0	1370.0	1046.0	0.881500228825515	1.0
ENSG00000144488	25.0	22.0	18.0	18.0	22.0	16.0	0.8815169169193235	1.0
ENSG00000185837	4.0	7.0	8.0	6.0	6.0	5.0	0.8815870729640821	1.0
ENSG00000172780	3.0	9.0	4.0	6.0	5.0	3.0	0.8816036957928814	1.0
ENSG00000102409	999.0	973.0	1047.0	701.0	1010.0	792.0	0.8816801012538366	1.0
ENSG00000121207	20.0	14.0	21.0	15.0	8.0	17.0	0.8816962212444105	1.0
ENSG00000102468	48.0	33.0	49.0	27.0	48.0	29.0	0.8818320083113564	1.0
ENSG00000173542	1047.0	1185.0	1280.0	903.0	1096.0	835.0	0.8819687363893557	1.0
ENSG00000168781	271.0	312.0	373.0	224.0	349.0	204.0	0.8820120358626571	1.0
ENSG00000181458	82.0	83.0	123.0	54.0	92.0	83.0	0.8820234268590348	1.0
ENSG00000178467	557.0	699.0	677.0	499.0	599.0	460.0	0.8820564600688409	1.0
ENSG00000148943	1573.0	1706.0	1961.0	1234.0	1691.0	1387.0	0.8820587640000567	1.0
ENSG00000203943	82.0	101.0	103.0	63.0	113.0	56.0	0.8820925891948228	1.0
ENSG00000185651	1188.0	1368.0	1297.0	906.0	1260.0	969.0	0.8821202457022277	1.0
ENSG00000276234	215.0	231.0	282.0	179.0	230.0	176.0	0.8821301245794779	1.0
ENSG00000173714	4.0	5.0	9.0	4.0	8.0	1.0	0.8821920846423282	1.0
ENSG00000145979	275.0	344.0	385.0	255.0	331.0	223.0	0.8823444415073015	1.0
ENSG00000234616	644.0	693.0	667.0	494.0	659.0	508.0	0.8823454387738754	1.0
ENSG00000075415	6378.0	7205.0	7404.0	5301.0	6663.0	5305.0	0.8824444114236412	1.0
ENSG00000200959	76.0	130.0	86.0	73.0	113.0	63.0	0.8824571742971472	1.0
ENSG00000175189	8.0	5.0	2.0	5.0	4.0	5.0	0.8825049205436171	1.0
ENSG00000198844	20.0	19.0	10.0	10.0	14.0	19.0	0.8825757657154557	1.0
ENSG00000162592	17.0	16.0	26.0	11.0	28.0	13.0	0.8825970151980536	1.0
ENSG00000244227	4.0	4.0	9.0	2.0	8.0	6.0	0.8826955379268999	1.0
ENSG00000108666	719.0	815.0	825.0	551.0	808.0	599.0	0.8827088740549665	1.0
ENSG00000236671	22.0	17.0	24.0	14.0	13.0	21.0	0.8827438986932212	1.0
ENSG00000244203	9.0	4.0	7.0	5.0	4.0	5.0	0.8829259672371049	1.0
ENSG00000159527	7.0	3.0	6.0	1.0	8.0	6.0	0.8831602962846917	1.0
ENSG00000261801	102.0	96.0	113.0	87.0	110.0	64.0	0.8833272893449521	1.0
ENSG00000125998	6.0	3.0	8.0	6.0	3.0	6.0	0.8834127074628121	1.0
ENSG00000258399	8.0	8.0	3.0	4.0	4.0	5.0	0.8834999922240468	1.0
ENSG00000105376	5.0	5.0	8.0	2.0	9.0	6.0	0.8835594499686078	1.0
ENSG00000117148	8.0	1.0	2.0	2.0	9.0	1.0	0.8836105433132402	1.0
ENSG00000102103	402.0	447.0	438.0	304.0	452.0	317.0	0.883723758211519	1.0
ENSG00000231674	6.0	7.0	9.0	6.0	6.0	4.0	0.8838072253974647	1.0
ENSG00000259361	5.0	7.0	6.0	8.0	5.0	3.0	0.8839700565774964	1.0
ENSG00000248405	2.0	5.0	11.0	3.0	5.0	5.0	0.8840580227190158	1.0
ENSG00000177875	3.0	7.0	10.0	5.0	5.0	4.0	0.884114809994985	1.0
ENSG00000113013	3750.0	3998.0	4249.0	2948.0	3807.0	2973.0	0.8843802242516665	1.0
ENSG00000186081	7.0	0.0	7.0	1.0	4.0	5.0	0.8844465690130632	1.0
ENSG00000181562	2.0	5.0	10.0	1.0	5.0	6.0	0.8844599610875933	1.0
ENSG00000256628	36.0	54.0	50.0	30.0	49.0	33.0	0.8844946589281212	1.0
ENSG00000135503	902.0	955.0	1058.0	741.0	975.0	651.0	0.8846672044788396	1.0
ENSG00000123411	110.0	113.0	136.0	91.0	116.0	80.0	0.8847203504117265	1.0
ENSG00000114166	239.0	240.0	254.0	181.0	226.0	199.0	0.8848221047167685	1.0
ENSG00000258609	4.0	0.0	10.0	1.0	7.0	2.0	0.8848814806210408	1.0
ENSG00000126106	123.0	158.0	135.0	92.0	149.0	109.0	0.8849758793801807	1.0
ENSG00000188050	6.0	5.0	9.0	4.0	8.0	6.0	0.8850860123693984	1.0
ENSG00000253974	8.0	4.0	5.0	3.0	10.0	3.0	0.8853491981641434	1.0
ENSG00000100330	890.0	967.0	1004.0	728.0	964.0	676.0	0.8854175823688502	1.0
ENSG00000162994	223.0	185.0	256.0	173.0	197.0	160.0	0.8854239841812077	1.0
