id	pval	qval
ENSG00000056487	0.216795406	0.6294431019469179
ENSG00000151502	0.287572183	0.6903258458494198
ENSG00000166105	0.333393647	0.7124219676377616
ENSG00000160877	0.0671314739	0.4296515698379011
ENSG00000163001	0.140370372	0.5539624592312703
ENSG00000159479	0.0508987346	0.3896094236031446
ENSG00000198841	0.461454853	0.7822378399370189
ENSG00000007376	0.06307	0.4195567053368627
ENSG00000161714	0.771189916	0.916323122080168
ENSG00000142538	0.407017817	0.7555761704780466
ENSG00000146410	0.7812018079999999	0.91962890243244
ENSG00000146670	0.2760735	0.6803125172965117
ENSG00000185567	0.5972082639999999	0.8463778445137506
ENSG00000166788	0.748809547	0.9070157389714938
ENSG00000099840	0.383828213	0.7428197119534405
ENSG00000227500	0.776260025	0.9185041170630844
ENSG00000169105	0.7681016620000001	0.9150081209631816
ENSG00000166734	0.815067069	0.9311129363133211
ENSG00000136883	0.0535015314	0.3952352781505882
ENSG00000076351	0.545123146	0.8236358450480349
ENSG00000161813	0.0017306199	0.05891752968795181
ENSG00000106415	0.248373362	0.6606404109425792
ENSG00000184988	0.291982893	0.6930250550079801
ENSG00000101276	0.5964014089999999	0.84623993780174
ENSG00000198818	0.16613726199999998	0.5832891410349968
ENSG00000144043	0.580061126	0.8392521189796894
ENSG00000163866	0.0956035469	0.4856282562423953
ENSG00000142920	0.144892145	0.5590581307077833
ENSG00000121900	0.884163118	0.958344952476476
ENSG00000163312	0.739157665	0.9051411377688696
ENSG00000089505	0.54443274	0.8234733405263627
ENSG00000155016	0.345803532	0.7192291849195289
ENSG00000153531	0.385520999	0.7436708404876551
ENSG00000167700	0.210980611	0.6241617141224917
ENSG00000139410	0.486073434	0.7933693437726659
ENSG00000130487	0.258716643	0.6686775786954269
ENSG00000177947	0.137913944	0.5508004379712671
ENSG00000188707	0.206403325	0.6196676915836431
ENSG00000100100	0.274362591	0.6794839694540682
ENSG00000162639	0.543453956	0.8230925334328332
ENSG00000133477	0.487293782	0.7939254474776092
ENSG00000176087	0.626399018	0.8593326110835693
ENSG00000197134	0.308515674	0.7034837620438094
ENSG00000091073	0.607244566	0.8505031752282152
ENSG00000141946	0.16895495100000002	0.5859799197271982
ENSG00000132773	0.146395346	0.5604764573449209
ENSG00000071462	0.350329217	0.7223840131424054
ENSG00000100505	0.6093983479999999	0.8514702152622383
ENSG00000178473	0.610669846	0.8523888835403359
ENSG00000161640	0.618623174	0.8566995322163088
ENSG00000151229	0.053917255	0.3975515731151173
ENSG00000103642	0.0260179223	0.2978461445465226
ENSG00000243444	0.449051913	0.7751119834458003
ENSG00000096093	0.160124169	0.5764866605093378
ENSG00000104818	0.0782079752	0.4532813328038277
ENSG00000162711	0.660950874	0.8743772506160569
ENSG00000147676	0.216976032	0.6297559499565366
ENSG00000149742	0.0990461234	0.491289636080632
ENSG00000150455	0.429218794	0.7649497978181818
ENSG00000164010	0.0134214652	0.21171436073085495
ENSG00000185158	0.772880916	0.91696452413324
ENSG00000161544	0.21399551	0.6272419642028685
ENSG00000204397	0.423751456	0.7623574013176996
ENSG00000161031	0.0009193069	0.036933481475355454
ENSG00000159527	0.8091916859999999	0.9289704661730768
ENSG00000166473	0.325188394	0.7087993232444444
ENSG00000183826	0.7193465790000001	0.8978660361160103
ENSG00000142235	0.31090438800000003	0.7037987261121496
ENSG00000121904	0.26550877300000003	0.6725614149696156
ENSG00000166987	0.523392661	0.8121394821870254
ENSG00000206579	0.047586849	0.38091947022946177
ENSG00000169258	0.262380612	0.6720474978936717
ENSG00000164796	0.244829554	0.6558445660477168
ENSG00000148339	0.358961254	0.7284274147988031
ENSG00000144589	0.415189406	0.7595081127885196
ENSG00000153575	0.0426456676	0.36515891337898987
ENSG00000186231	0.412938255	0.7585381058795364
ENSG00000157827	0.320915991	0.7077936400954858
ENSG00000166897	0.382235283	0.7420519934000458
ENSG00000139364	0.919250254	0.9713487770244116
ENSG00000178235	0.786525936	0.9209242604320445
ENSG00000141446	0.0624515254	0.41886069929956615
ENSG00000055813	0.06577942440000001	0.42530159385586896
ENSG00000164484	0.05511625	0.4002919475046153
ENSG00000162601	0.238079344	0.6489852936220473
ENSG00000141576	0.35197005299999995	0.7233968091358951
ENSG00000144278	0.252147225	0.6639080684345395
ENSG00000108018	0.997137335	0.999294729079078
ENSG00000119771	0.0357998035	0.34117474341708826
ENSG00000158106	0.665524896	0.876678230205622
ENSG00000167615	0.639348535	0.8651540476007662
ENSG00000170234	0.262792624	0.6725120944826442
ENSG00000186532	0.15303324699999998	0.5664903208816594
ENSG00000142621	0.16499118699999998	0.5811008675721703
ENSG00000162739	0.0300893864	0.31431636292396803
ENSG00000141447	0.860178263	0.9506221040216299
ENSG00000021762	0.16331429999999994	0.5783964207682036
ENSG00000079156	0.309515948	0.7034837620438094
ENSG00000006025	0.652194507	0.8700395556934456
ENSG00000091039	0.0870264314	0.4725964503381167
ENSG00000117859	0.14336233199999998	0.5577434273916035
ENSG00000144645	0.75928786	0.9114249772330784
ENSG00000144909	0.979056665	0.9917817828762542
ENSG00000173918	0.571594611	0.8356845772856898
ENSG00000145861	0.145079663	0.5592725344479308
ENSG00000082196	0.650892586	0.8694636702682005
ENSG00000172247	0.032812907	0.3288270040608132
ENSG00000133466	0.856491727	0.9492685323630776
ENSG00000163145	0.481578624	0.7916502222543376
ENSG00000156804	0.392105945	0.7472549684468921
ENSG00000152558	0.529803519	0.8150897333145191
ENSG00000176209	1.5308e-05	0.0013241420000000002
ENSG00000178988	0.8593433090000001	0.9502843538561272
ENSG00000213265	0.970180503	0.9882838748962988
ENSG00000162076	0.674675129	0.8808213330953443
ENSG00000148225	0.0744920537	0.4480806448099009
ENSG00000168140	0.151507051	0.5643029471328211
ENSG00000157657	0.0841510199	0.4672107898000655
ENSG00000164430	0.532910849	0.8166382785834613
ENSG00000174502	0.110063639	0.5127834392981588
ENSG00000141698	0.16682992	0.5835433182752218
ENSG00000007080	0.7800557370000001	0.9195567351618692
ENSG00000152240	0.7849958859999999	0.9204523308143024
ENSG00000147606	0.0951702405	0.4856282562423953
ENSG00000173926	0.4615083	0.7822378399370189
ENSG00000172006	0.387519547	0.7445610153941524
ENSG00000178695	0.219407736	0.6316588140845645
ENSG00000162600	0.960733717	0.9856077208428632
ENSG00000145358	0.409004389	0.7570344353486198
ENSG00000188060	0.3667825870000001	0.7319094430281887
ENSG00000269190	0.50088447	0.7993272669434671
ENSG00000168300	0.6502306760000001	0.869375649572093
ENSG00000164849	0.265577459	0.6725614149696156
ENSG00000163534	0.513171292	0.8068539445950107
ENSG00000160856	0.365970766	0.7315091448065999
ENSG00000116212	0.6041305579999999	0.8497938836884539
ENSG00000162654	0.30091492	0.6989066910863014
ENSG00000154451	0.613573814	0.8538079526249178
ENSG00000161328	0.892442718	0.9606734466854168
ENSG00000156928	0.0681871336	0.4306932483278749
ENSG00000147854	0.492012204	0.7963317333284964
ENSG00000156853	0.0539792215	0.3975515731151173
ENSG00000157107	0.0062572331000000005	0.13867337251947714
ENSG00000240771	0.160106586	0.5764866605093378
ENSG00000186446	0.309817712	0.7034837620438094
ENSG00000158246	0.21422226	0.6274161162798965
ENSG00000158865	0.0546785487	0.3992334688457365
ENSG00000159958	0.697433051	0.8902484525413341
ENSG00000242019	0.26307338	0.6725614149696156
ENSG00000163072	0.7238714070000001	0.9003833095345117
ENSG00000198796	0.0004053688	0.019978554172093026
ENSG00000004777	0.735577685	0.9040875794903579
ENSG00000142459	0.633563741	0.8629048573999036
ENSG00000166166	0.0144279723	0.22017267540432045
ENSG00000171777	0.7563670459999999	0.9095288245892617
ENSG00000185306	0.042009834800000014	0.3628667007523131
ENSG00000166938	0.572220655	0.8356845772856898
ENSG00000152213	0.31188450100000004	0.7043679006199548
ENSG00000163705	0.16851909199999998	0.5853457663937717
ENSG00000166578	0.0129328873	0.2066580313705938
ENSG00000157379	0.028573877400000006	0.30832095076186866
ENSG00000139668	0.0987414445	0.4904856854495902
ENSG00000152932	0.811368203	0.9296035646360444
ENSG00000171773	0.323454363	0.7087476429528594
ENSG00000164932	0.89654102	0.9623270942120924
ENSG00000007520	0.312933064	0.7050067648498937
ENSG00000198003	0.516438055	0.8083012008320414
ENSG00000161914	0.433579427	0.7678506445969526
ENSG00000158717	0.257984143	0.6682278165833714
ENSG00000175643	7.45819063e-05	0.0050578465576408
ENSG00000164920	0.15610522	0.5705125888941582
ENSG00000163428	0.0112142725	0.19204724844949492
ENSG00000176018	0.478672198	0.7904941334605646
ENSG00000168062	0.0378574533	0.3502770431541735
ENSG00000197891	0.538873846	0.8210719138207963
ENSG00000101457	0.0264299235	0.29833084089147804
ENSG00000174325	0.825027418	0.935744905323254
ENSG00000137166	0.052731231	0.3934891155815141
ENSG00000167625	0.604784135	0.8499755573355436
ENSG00000179796	0.744797936	0.9057448414238991
ENSG00000124702	0.601674163	0.8490415608934189
ENSG00000243667	0.357086646	0.7272705290570296
ENSG00000153989	0.0020207091	0.06525543253600001
ENSG00000124098	0.365485066	0.7315091448065999
ENSG00000087495	0.251401455	0.6635170076777104
ENSG00000166265	0.811712359	0.9296035646360444
ENSG00000166091	0.240224131	0.6510166107695012
ENSG00000159495	0.0511543339	0.3896094236031446
ENSG00000273331	0.0067402156	0.14453912426439394
ENSG00000187866	0.591612452	0.8443115971464379
ENSG00000165724	0.767746259	0.914713287075615
ENSG00000203667	0.266486724	0.6727242285134009
ENSG00000168792	0.885962692	0.958344952476476
ENSG00000160606	0.479485715	0.7909321669692547
ENSG00000055211	0.464778185	0.7841301456570519
ENSG00000124003	0.397184643	0.7498065066659253
ENSG00000166743	0.0321630929	0.3260585531334129
ENSG00000165084	0.26360542800000003	0.6725614149696156
ENSG00000154143	0.804551375	0.9273795364303486
ENSG00000162444	0.82562828	0.9362385030513009
ENSG00000112053	0.820021243	0.9338198328660084
ENSG00000150551	0.8054618020000001	0.9277037629828804
ENSG00000164485	0.0104237956	0.18657341554050635
ENSG00000152475	0.130330009	0.5406360654828767
ENSG00000163762	0.399892634	0.7510670262937528
ENSG00000198785	0.4179125870000001	0.7607905605177
ENSG00000116032	0.538369815	0.8207558741684495
ENSG00000184428	0.501075143	0.7993272669434671
ENSG00000184221	0.952253039	0.982042279107056
ENSG00000109684	0.235257419	0.6459192786289227
ENSG00000198860	0.469629813	0.7871366651134836
ENSG00000135842	0.12693352300000002	0.5357767669479709
ENSG00000172938	0.692409475	0.8886342707478813
ENSG00000110243	0.6295739370000001	0.8609455493965643
ENSG00000184350	0.270284664	0.6766695501264028
ENSG00000172935	0.685526805	0.8857716854115052
ENSG00000183617	0.782776203	0.920140591115718
ENSG00000182676	0.8331	0.9389959712804148
ENSG00000163923	0.324416205	0.7087476429528594
ENSG00000132622	0.941518551	0.9791235852125376
ENSG00000170037	0.835067303	0.9397763727223364
ENSG00000143740	0.160408492	0.5765677112756071
ENSG00000164406	0.616427776	0.8554839180387794
ENSG00000146409	0.336626331	0.7146479014487755
ENSG00000171236	0.984131551	0.9939141186370026
ENSG00000144893	0.456194499	0.7791197276161982
ENSG00000150627	0.119232742	0.5254832501007752
ENSG00000167311	0.911924544	0.9677580649375391
ENSG00000047365	0.0176448968	0.24925311264792016
ENSG00000186635	0.0954687483	0.4856282562423953
ENSG00000135439	0.050562935	0.3895237243278406
ENSG00000157985	0.373525681	0.7368200218709302
ENSG00000133612	0.295753118	0.6949685880210672
ENSG00000152382	0.106874072	0.5066954744653243
ENSG00000175294	0.158190745	0.5740431759041712
ENSG00000159445	0.408585865	0.7570065695720687
ENSG00000150526	0.391567412	0.7469210061935194
ENSG00000166762	0.0124248304	0.20196603509261746
ENSG00000164265	0.963616117	0.9865000946064852
ENSG00000198574	0.940419721	0.9788447146996132
ENSG00000161634	0.710239155	0.8951761228608385
ENSG00000127578	0.305286173	0.7009509448865113
ENSG00000127328	0.188940679	0.6033660816199624
ENSG00000117155	0.267263179	0.6729158227488123
ENSG00000183695	0.6884725890000001	0.8868749331946215
ENSG00000179826	0.890124369	0.9595225522470124
ENSG00000179817	0.98883333	0.9958022323346992
ENSG00000168004	0.842090667	0.9428772983306036
ENSG00000108592	0.0907066361	0.4794615489458853
ENSG00000112394	0.224125405	0.6353155185370339
ENSG00000131386	0.3728868320000001	0.7368200218709302
ENSG00000131068	0.0221509962	0.27483657216228075
ENSG00000141977	0.906436391	0.965972383245712
ENSG00000164691	0.0001474417	0.009005196381294964
ENSG00000165091	0.665283968	0.876678230205622
ENSG00000149488	0.684780829	0.8854620188583193
ENSG00000116117	0.344305056	0.7180688786111316
ENSG00000178338	0.220322244	0.632628330710464
ENSG00000121236	0.5847560860000001	0.840904042584464
ENSG00000160087	0.0058723925	0.1346827821972973
ENSG00000165714	0.679005055	0.8830138607402009
ENSG00000118733	0.7546438540000001	0.9088103353257566
ENSG00000163297	0.263277469	0.6725614149696156
ENSG00000172551	0.156603056	0.5710527695660216
ENSG00000180929	0.563884122	0.8324705158819228
ENSG00000223496	0.256760302	0.6672543940729614
ENSG00000177354	0.472760294	0.7891284852294969
ENSG00000165828	0.366812155	0.7319094430281887
ENSG00000198546	0.350231366	0.7223479231300327
ENSG00000172586	0.0007310621	0.031299057685353536
ENSG00000166343	0.8985658759999999	0.9628546240490456
ENSG00000156042	0.919638991	0.9713487770244116
ENSG00000154493	0.238130942	0.6489852936220473
ENSG00000138152	0.0699642067	0.43557258002753296
ENSG00000203795	0.7839053290000001	0.9202301158064248
ENSG00000179988	0.68800358	0.8868252638424693
ENSG00000165388	0.793567413	0.9229072520237344
ENSG00000155629	0.0347095578	0.3373514508008023
ENSG00000171160	0.745341038	0.9059554956561312
ENSG00000155256	0.596836236	0.8462541579464837
ENSG00000154485	0.28778669100000004	0.6903721940118812
ENSG00000165644	0.934275661	0.9776590651931859
ENSG00000148690	0.717195557	0.8975973777580895
ENSG00000152766	0.255563805	0.6659742929557332
ENSG00000156398	0.0120747029	0.19952681575692008
ENSG00000165650	0.405307305	0.7545246524288537
ENSG00000151033	0.001024413	0.040484610727272725
ENSG00000065621	0.67282407	0.8800748250480599
ENSG00000156384	0.296777935	0.6958889562748893
ENSG00000183128	0.196996062	0.6114312745413616
ENSG00000180745	0.425230418	0.7627741487187731
ENSG00000166295	0.865910869	0.9524326530814804
ENSG00000203837	0.948226	0.9814187980404728
ENSG00000183605	0.0349254332	0.3378328674246872
ENSG00000121898	0.183047656	0.5994716752165347
ENSG00000176787	0.483566845	0.7924502952982897
ENSG00000205495	0.42291178	0.7623299282566446
ENSG00000176798	0.285100813	0.6883373949871905
ENSG00000176895	0.363289771	0.7312335443926031
ENSG00000176922	0.854973346	0.9488278800622628
ENSG00000176925	0.894776841	0.9619590405838508
ENSG00000176937	0.8879161240000001	0.9588363035857326
ENSG00000166352	0.324321801	0.7087476429528594
ENSG00000172208	0.78048473	0.9195737840870772
ENSG00000175619	0.7247620370000001	0.9005748213177988
ENSG00000197790	0.877675274	0.9558034627500804
ENSG00000181963	0.27538513800000003	0.6797311052012222
ENSG00000183303	0.81427827	0.9307353541640604
ENSG00000182334	0.759633676	0.9117109827908821
ENSG00000165905	0.175095687	0.5911957972504978
ENSG00000180773	0.431306365	0.7664152722157007
ENSG00000165323	0.0938800119	0.4834877648094168
ENSG00000151715	0.0035649304	0.09593623809777778
ENSG00000186104	0.27263508	0.6782472701863536
ENSG00000109851	0.91988912	0.9713487770244116
ENSG00000214290	0.0916910253	0.4815347886449969
ENSG00000150773	0.85737543	0.9496351552697936
ENSG00000095110	0.102991242	0.4982488101175464
ENSG00000204361	0.0265241077	0.2989958257618351
ENSG00000160593	0.0419660196	0.3628667007523131
ENSG00000170946	0.7874611020000001	0.9211351380830632
ENSG00000152219	0.317431368	0.7069189774080588
ENSG00000172154	0.0819284637	0.4618488880748422
ENSG00000178358	0.061382599800000014	0.41628832136808
ENSG00000166368	0.0786629163	0.4539980348702961
ENSG00000175485	0.223858194	0.635195283862092
ENSG00000183389	0.14843588900000002	0.5628614189830055
ENSG00000180934	0.119538129	0.5254832501007752
ENSG00000166153	0.312798379	0.7050067648498937
ENSG00000188906	0.0003928883	0.0194199074
ENSG00000165972	0.559409304	0.8313479851178687
ENSG00000165685	0.310088437	0.7034837620438094
ENSG00000185958	0.0002805605	0.014726386120743038
ENSG00000151131	0.8605742059999999	0.9506221040216299
ENSG00000179615	0.662771478	0.8751949246835424
ENSG00000175398	0.6318128000000001	0.8620436352164816
ENSG00000170426	0.31668378	0.7069024087562097
ENSG00000139263	0.87204034	0.9537340954635876
ENSG00000151952	0.266330777	0.6725614149696156
ENSG00000139370	0.232571092	0.6430264664231772
ENSG00000167550	0.977955101	0.9915824880302612
ENSG00000177627	0.17464899399999995	0.5907819322178771
ENSG00000167528	0.336678116	0.7146479014487755
ENSG00000172640	0.289173621	0.6915633271941981
ENSG00000139287	0.266127647	0.6725614149696156
ENSG00000170374	0.0593206032	0.4099965375673869
ENSG00000170627	0.403638672	0.7535848920962449
ENSG00000179919	0.527195827	0.8138843608594063
ENSG00000170484	0.677545616	0.8820826469074714
ENSG00000139350	0.40363621	0.7535848920962449
ENSG00000166130	0.8239678159999999	0.9352939443267272
ENSG00000139055	0.0893935188	0.4765094821605784
ENSG00000139132	0.0322327554	0.3260585531334129
ENSG00000139154	0.8604033520000001	0.9506221040216299
ENSG00000187855	0.41926053	0.7608773956949916
ENSG00000151136	0.55595379	0.8302334674235885
ENSG00000166211	0.245482692	0.6566546226089288
ENSG00000151572	0.943115257	0.9799936300060064
ENSG00000189046	0.7254487620000001	0.900634304749324
ENSG00000139445	0.101922517	0.4962648917914991
ENSG00000157837	0.577676909	0.8382347068800069
ENSG00000153495	0.242126068	0.6528360520921512
ENSG00000180138	0.7499075209999999	0.9072955192345676
ENSG00000133105	0.64191758	0.8656333385409145
ENSG00000175664	0.251531594	0.6635170076777104
ENSG00000139737	0.946503167	0.980808917139417
ENSG00000153498	0.557271445	0.8304235253239585
ENSG00000156414	0.824994969	0.935744905323254
ENSG00000156381	0.270697048	0.6770928258557308
ENSG00000140057	0.34368042200000004	0.7179172219029197
ENSG00000165948	0.966581524	0.987313119526208
ENSG00000179476	0.4035603720000001	0.7535848920962449
ENSG00000182400	0.0872077522	0.4729365118622762
ENSG00000140104	0.672691237	0.8800684645495794
ENSG00000166428	0.45947226	0.7813332694122368
ENSG00000185100	0.311387817	0.7040214914469334
ENSG00000259060	0.313677808	0.7054947819535747
ENSG00000179636	0.0862195675	0.4711101541165324
ENSG00000173431	0.0073663059	0.15361420692324726
ENSG00000172590	0.114228627	0.5189988855538297
ENSG00000222028	0.0233708675	0.28154899599332384
ENSG00000169484	0.39102381	0.7464719822925346
ENSG00000176246	0.472641151	0.7890390631772353
ENSG00000176219	0.732549936	0.90291724342772
ENSG00000165501	0.12570874	0.5339490381683366
ENSG00000197776	0.365139438	0.7315091448065999
ENSG00000139926	0.206052192	0.6193987346042553
ENSG00000180008	0.8991116259999999	0.9629583307575009
ENSG00000139977	0.231652024	0.6419540540640732
ENSG00000165555	0.0382726164	0.35089023704605404
ENSG00000140044	0.309506948	0.7034837620438094
ENSG00000165898	0.34915072	0.7215384333105803
ENSG00000177465	0.7706463109999999	0.9159799184446158
ENSG00000165533	0.919829243	0.9713487770244116
ENSG00000165929	0.364353054	0.7313807337811982
ENSG00000140090	0.0548590556	0.3996907729447357
ENSG00000197119	0.654618486	0.8711444840395542
ENSG00000168350	0.221064701	0.6328826309952719
ENSG00000185271	0.0778482208	0.4524130314463699
ENSG00000166477	0.380355233	0.741441940008045
ENSG00000169609	0.228443771	0.6387985640003299
ENSG00000166192	0.41378953	0.7588778766585921
ENSG00000103707	0.628340343	0.8602133539423449
ENSG00000186198	0.622706481	0.8579039231979523
ENSG00000185418	0.831834455	0.9386095256400904
ENSG00000168904	0.329851571	0.710548593027432
ENSG00000169758	0.0558168358	0.4025174964496809
ENSG00000170113	0.965388409	0.9870183872596032
ENSG00000166748	0.306395754	0.7016125128459151
ENSG00000188266	0.693940199	0.8890881698451778
ENSG00000156232	0.0165885373	0.24203275506385544
ENSG00000186628	0.0093893521	0.17609189768075226
ENSG00000188089	0.403205537	0.7535848920962449
ENSG00000166455	0.8049014809999999	0.9274364352911512
ENSG00000157045	0.0249334896	0.29111278406799723
ENSG00000133393	0.638190393	0.8645529303173792
ENSG00000154099	0.0861981853	0.4711101541165324
ENSG00000183747	0.162603601	0.5783964207682036
ENSG00000188215	0.0668036312	0.4290108952139394
ENSG00000188038	0.264372238	0.6725614149696156
ENSG00000140931	0.630888431	0.8614757135288338
ENSG00000166152	0.482749799	0.7920369254617765
ENSG00000158792	0.343354802	0.7178156923992602
ENSG00000167523	0.566698581	0.8340529621837389
ENSG00000196408	0.7736833670000001	0.9172481579696524
ENSG00000162004	0.0756056322	0.4491525551895622
ENSG00000174628	0.374918965	0.7372538488541956
ENSG00000162078	0.289429527	0.6915633271941981
ENSG00000162073	0.95226938	0.982042279107056
ENSG00000158545	0.204157799	0.6186379834329104
ENSG00000180269	0.804212389	0.9273357031290214
ENSG00000166446	0.0187605564	0.2569191331659952
ENSG00000168096	0.45597974	0.7789098752604535
ENSG00000153443	0.737459095	0.90469475373589
ENSG00000140623	0.434954482	0.7683475492303364
ENSG00000197302	0.612744484	0.853402610838413
ENSG00000149932	0.143816335	0.5582101977083332
ENSG00000103356	0.8792959220000001	0.9566725231476608
ENSG00000167208	1e-12	5.298124999999999e-10
ENSG00000166822	0.131795066	0.5423430944087378
ENSG00000181038	0.349973081	0.7221815500576924
ENSG00000176160	0.093213914	0.4822184341861501
ENSG00000255713	0.712161887	0.8960649072195845
ENSG00000153944	0.196973744	0.6114312745413616
ENSG00000157637	0.811612227	0.9296035646360444
ENSG00000171302	0.390177956	0.7456323814799368
ENSG00000182040	0.559190462	0.8313376149144162
ENSG00000178789	0.0382176307	0.35089023704605404
ENSG00000196169	0.277831737	0.6811184840297817
ENSG00000186075	1.7451352199999998e-07	2.528805343579487e-05
ENSG00000182224	0.34757444600000004	0.7208968618237165
ENSG00000262664	0.922579174	0.9724458105785124
ENSG00000154914	0.0017557178	0.059652183529458926
ENSG00000184619	0.193644292	0.6076337824482695
ENSG00000141371	0.0366843686	0.3444905596965213
ENSG00000184361	0.267094972	0.6729158227488123
ENSG00000168517	0.67020803	0.8793303622210183
ENSG00000161654	0.186779905	0.6026872800102759
ENSG00000180329	0.409048266	0.7570344353486198
ENSG00000176563	0.16312208	0.5783964207682036
ENSG00000181291	0.156797069	0.5713583699136041
ENSG00000173714	0.964057753	0.9867685053801016
ENSG00000167080	0.049492958200000006	0.3876859094520939
ENSG00000141316	0.6332043270000001	0.8627680292488151
ENSG00000167524	0.417218849	0.7607905605177
ENSG00000063015	0.439980771	0.7707137878741865
ENSG00000198720	0.477500136	0.7903501132861743
ENSG00000167703	0.673890495	0.8806158356688242
ENSG00000167740	0.636956186	0.8642610612520195
ENSG00000180787	0.215856724	0.6291275397448856
ENSG00000167741	0.08695216730000001	0.4724958475654488
ENSG00000183018	0.119832776	0.5254832501007752
ENSG00000178852	0.477427952	0.7903501132861743
ENSG00000159111	0.662477048	0.8750178972527266
ENSG00000167716	0.216628141	0.6293203397042496
ENSG00000167291	0.369099566	0.733678940204918
ENSG00000183077	0.437111928	0.7688266451678424
ENSG00000183153	0.183458537	0.5998436496333525
ENSG00000264058	0.572289939	0.8356845772856898
ENSG00000204889	0.220467312	0.6327751494240732
ENSG00000214941	0.869421826	0.9532155558197568
ENSG00000177427	0.051506225	0.3904406014516764
ENSG00000154025	0.195136478	0.6096025956197312
ENSG00000177150	0.7373233709999999	0.9046627443900708
ENSG00000167210	0.111028025	0.5141292265860845
ENSG00000153391	0.543725572	0.8232115866840507
ENSG00000168234	0.97318387	0.9894668265055472
ENSG00000187773	0.7130191579999999	0.8961707698992218
ENSG00000160318	0.665688096	0.876678230205622
ENSG00000178229	0.0097517442	0.1806896952642623
ENSG00000161847	0.0004154797	0.020241502395977013
ENSG00000174667	0.129458846	0.5397172538513613
ENSG00000161807	0.27514098	0.6797047013460585
ENSG00000170929	0.12348938	0.5312537362664298
ENSG00000160471	0.352443548	0.7236681497870897
ENSG00000167769	0.151734672	0.5643181610252138
ENSG00000174917	0.441690749	0.7712925845104542
ENSG00000181029	0.411663273	0.7578928872518188
ENSG00000174788	0.711088567	0.8954761616963529
ENSG00000170909	0.383571231	0.7428197119534405
ENSG00000198346	0.186646534	0.6026872800102759
ENSG00000197044	0.56382229	0.8324705158819228
ENSG00000177599	0.61901272	0.8566995322163088
ENSG00000171295	0.5344012029999999	0.8179313639413253
ENSG00000173928	0.701649217	0.8917471020389806
ENSG00000183401	0.508890113	0.8044496947134732
ENSG00000161677	0.496939696	0.7986648597956205
ENSG00000161652	0.965851467	0.987043144756962
ENSG00000169169	0.110789973	0.514031651859918
ENSG00000161618	0.402102154	0.7526208786615146
ENSG00000142233	2.15062005e-08	3.7980846174687507e-06
ENSG00000173572	0.660252959	0.8740121274954715
ENSG00000179709	0.7096207959999999	0.8951518975140603
ENSG00000171487	0.71412381	0.8965120909563222
ENSG00000142409	0.329610146	0.710548593027432
ENSG00000189144	0.101676508	0.4959216100782509
ENSG00000166359	0.169052284	0.5859972240719689
ENSG00000167664	0.922469191	0.9724458105785124
ENSG00000176401	0.670711672	0.8793786781446138
ENSG00000185361	0.73659571	0.9045316560314334
ENSG00000171970	0.105501827	0.5039490608009012
ENSG00000167378	0.717442605	0.8975973777580895
ENSG00000131116	0.785372105	0.9205751291599834
ENSG00000167476	0.64419988	0.8663415542874138
ENSG00000172081	0.385904775	0.7437626058660908
ENSG00000161091	0.684396289	0.8853934584874105
ENSG00000179855	0.7231997579999999	0.9001400537266186
ENSG00000174886	0.100015371	0.49275578540319304
ENSG00000099812	0.4908	0.7958340112904952
ENSG00000175489	0.0010670647	0.04149315349495413
ENSG00000094661	0.0399414928	0.35490691494523563
ENSG00000142279	0.49721602	0.7988060649180327
ENSG00000180884	0.271138874	0.6775503805299145
ENSG00000184162	0.7454233379999999	0.9059554956561312
ENSG00000004776	0.789064268	0.9214388149168676
ENSG00000160994	0.11387639	0.5181589683467525
ENSG00000171954	0.034009273199999995	0.33406327800278096
ENSG00000187994	0.121274824	0.5277447038234087
ENSG00000161243	0.5196616589999999	0.8101074501671418
ENSG00000160392	0.336192255	0.7146479014487755
ENSG00000176231	0.789477868	0.9215615074140164
ENSG00000160117	0.973130335	0.9894668265055472
ENSG00000183186	0.798088292	0.924693695058486
ENSG00000143458	0.519710101	0.8101074501671418
ENSG00000182898	0.867338437	0.9526821115553252
ENSG00000215853	0.927807482	0.9749626905806372
ENSG00000163239	0.0019928413	0.06472534750996169
ENSG00000169291	0.0015047139	0.053482011447798745
ENSG00000175707	0.17823937899999998	0.5941546267333857
ENSG00000154429	0.36428532	0.7313807337811982
ENSG00000162494	0.611366301	0.8524830613650637
ENSG00000188984	0.910625491	0.9675217506056276
ENSG00000176022	0.0025333683	0.0756174756306338
ENSG00000162643	0.656333747	0.8721135181796238
ENSG00000162755	0.0652516931	0.4238768392862836
ENSG00000162779	0.591862545	0.8443115971464379
ENSG00000173212	0.361355235	0.7296449731854234
ENSG00000169991	0.726733333	0.900634304749324
ENSG00000143036	0.516581925	0.8083012008320414
ENSG00000162650	0.39981771	0.7510670262937528
ENSG00000179902	0.238535336	0.6492419467882485
ENSG00000143353	0.31363373	0.7054947819535747
ENSG00000162727	0.873646867	0.9543290343687908
ENSG00000228198	0.656374218	0.8721135181796238
ENSG00000177201	0.400785016	0.7514015348628276
ENSG00000177174	0.456926029	0.7797407041435329
ENSG00000196944	0.506736712	0.8030335405172446
ENSG00000151418	0.465334177	0.7845025743607078
ENSG00000154007	0.831268558	0.9385493148033552
ENSG00000162623	0.24392143	0.6547567961082964
ENSG00000178965	0.760473408	0.9120314142837171
