id	pval	qval
ENSG00000133641	0.677009444	0.915343797133692
ENSG00000198858	0.950487464	0.998863215996061
ENSG00000182087	0.11658196	0.41047817812255
ENSG00000099958	0.686830826	0.919679903424133
ENSG00000181381	0.983528561	0.999959729396049
ENSG00000100068	0.914108027	0.992794049080624
ENSG00000237190	0.416344292	0.764178499383954
ENSG00000154945	0.982224955	0.999959729396049
ENSG00000197355	0.754589718	0.946522273674555
ENSG00000196653	0.828209407	0.968942384948797
ENSG00000187231	0.776706546	0.953299361665013
ENSG00000134717	0.265541408	0.631185827031189
ENSG00000166896	0.0973042063	0.369950310051047
ENSG00000166965	0.0309119848	0.180975620101818
ENSG00000131944	0.740732164	0.943170328718335
ENSG00000138942	0.00998355804	0.084765871398328
ENSG00000107897	0.00937941633	0.081294626250777
ENSG00000162878	0.0226556884	0.148338843773686
ENSG00000175329	0.966796361	0.999959729396049
ENSG00000050767	0.729691179	0.937789717660517
ENSG00000179715	0.228183745	0.586037704139031
ENSG00000065413	0.773077532	0.95165692316056
ENSG00000134321	0.640339509	0.900983927825377
ENSG00000158062	0.0447913177	0.229828210423391
ENSG00000130921	1.63265176E-08	1.60131235265287E-06
ENSG00000187051	0.00300797635	0.036693441307434
ENSG00000221866	0.890728808	0.986402234144303
ENSG00000198783	0.841894621	0.972149019710884
ENSG00000172716	0.989061364	0.999959729396049
ENSG00000141150	0.759554284	0.947037203687117
ENSG00000121690	0.139121817	0.45193247344842
ENSG00000162614	0.238658031	0.599510271147271
ENSG00000173809	0.673465678	0.914337293034735
ENSG00000171953	0.961820866	0.999959729396049
ENSG00000144857	0.0194298258	0.133975518021333
ENSG00000196417	0.591561584	0.877373384425791
ENSG00000142405	0.839627012	0.971618248272524
ENSG00000179820	0.915017762	0.993005309159735
ENSG00000213799	0.550520972	0.852635530279699
ENSG00000173227	0.000166673385	0.004116422559204
ENSG00000120334	0.155133854	0.481541351830484
ENSG00000183172	0.0514290385	0.25206432252757
ENSG00000154359	0.402616836	0.754244132792097
ENSG00000132744	0.000465258622	0.009105623443867
ENSG00000148377	0.646531384	0.904179677074818
ENSG00000083896	0.408497625	0.757343107269252
ENSG00000156030	0.110422666	0.39832450178736
ENSG00000173214	0.360364478	0.72259196117354
ENSG00000205659	0.62860757	0.894730341085905
ENSG00000170396	0.865866174	0.97804626783158
ENSG00000119638	0.000165568184	0.004109098523385
ENSG00000134508	1.46993528E-13	9.50862023896296E-11
ENSG00000144815	0.102649557	0.382159105532723
ENSG00000147457	0.00466358705	0.049867654508333
ENSG00000137760	0.93828778	0.998255622129113
ENSG00000140795	0.223887637	0.581221052509202
ENSG00000205436	0.91229262	0.992436711740106
ENSG00000140153	0.367944475	0.727020186318908
ENSG00000129007	0.0821395471	0.337007171203365
ENSG00000140832	0.000221801553	0.005087722182121
ENSG00000163933	2.02623728E-07	1.32999097771077E-05
ENSG00000136319	0.623703146	0.892531458952652
ENSG00000255561	0.811049781	0.963554482651124
ENSG00000145850	0.984116037	0.999959729396049
ENSG00000164182	0.276046395	0.642246342770845
ENSG00000140450	0.747999284	0.945377812497853
ENSG00000168434	0.403431396	0.754268208165644
ENSG00000145908	0.583588122	0.872372434284813
ENSG00000164591	0.353343564	0.716426430227397
ENSG00000141933	0.490524961	0.817815350806014
ENSG00000122696	0.217265864	0.574831580665633
ENSG00000048471	0.456459933	0.794871392982757
ENSG00000149435	0.836083439	0.971579583561902
ENSG00000146858	0.828560368	0.969038599252193
ENSG00000197557	0.367679905	0.726979373446375
ENSG00000149262	0.166873839	0.498751127210858
ENSG00000154814	0.0494808864	0.245834296157904
ENSG00000171451	0.712567361	0.930632519040172
ENSG00000147649	0.93964595	0.998345876117596
ENSG00000132613	0.0768538131	0.324014871106818
ENSG00000167874	0.0131613472	0.101947043625
ENSG00000254536	0.984382262	0.999959729396049
ENSG00000168246	0.0104661951	0.087385560458219
ENSG00000163331	0.486827048	0.815968414964447
ENSG00000148600	0.0881233579	0.349504183645528
ENSG00000198842	0.896886929	0.987796903710377
ENSG00000198771	0.275446483	0.641178311277141
ENSG00000164187	0.00128188636	0.020015253997951
ENSG00000134056	0.548705788	0.851877802801965
ENSG00000205464	0.795975485	0.958924017154454
ENSG00000197808	0.199872389	0.549657132884628
ENSG00000245680	0.111662788	0.400736371410553
ENSG00000162949	0.563410869	0.861366312243662
ENSG00000166840	0.70026573	0.926064419753796
ENSG00000181234	0.83117397	0.970432713417254
ENSG00000161055	0.49727924	0.821461322545349
ENSG00000168936	3.16224033E-05	0.001043845134851
ENSG00000254726	0.468476476	0.804929836028189
ENSG00000266173	3.80536869E-09	4.67211669521871E-07
ENSG00000224383	0.000408166449	0.008204674462466
ENSG00000171806	0.514092463	0.832005877056235
ENSG00000120370	0.802802831	0.961137745717166
ENSG00000145414	0.988799746	0.999959729396049
ENSG00000180999	0.000102645196	0.002802788663898
ENSG00000130545	0.764137059	0.948350159907934
ENSG00000175093	0.725843127	0.936189429155532
ENSG00000155893	7.41924977E-07	4.15979867904656E-05
ENSG00000148187	0.508868415	0.82897559854811
ENSG00000119446	0.270614367	0.636608832635336
ENSG00000164695	0.161678646	0.491837392626738
ENSG00000214413	0.97466859	0.999959729396049
ENSG00000171989	0.00280176149	0.034825099481675
ENSG00000128487	0.901181446	0.988950370004629
ENSG00000135127	0.776727272	0.953299361665013
ENSG00000203780	0.33715706	0.702383103754883
ENSG00000141349	0.0798141794	0.331377418141863
ENSG00000161664	0.629260722	0.894888754613874
ENSG00000169951	0.72040041	0.934583005768103
ENSG00000173542	0.127228774	0.429241066786717
ENSG00000105197	0.535970602	0.845132984729927
ENSG00000145365	0.657672689	0.908004535640997
ENSG00000125871	0.281409949	0.647155664955397
ENSG00000125821	0.636549856	0.898838312303161
ENSG00000197712	0.116057918	0.409308623390783
ENSG00000163449	0.749991737	0.945490063160771
ENSG00000163444	0.899541035	0.988421071094876
ENSG00000197070	0.257365147	0.62130219532881
ENSG00000148399	0.23286962	0.592363914585097
ENSG00000183034	0.62702518	0.894282893068438
ENSG00000187957	0.929559255	0.99616064338022
ENSG00000125999	5.88628726E-06	0.000258240047247
ENSG00000157856	0.462973375	0.800614767875367
ENSG00000127311	0.992451141	0.999959729396049
ENSG00000160410	0.55125824	0.85300327535044
ENSG00000177946	0.12972979	0.433008695472325
ENSG00000181218	0.0984146429	0.372058295684341
ENSG00000158805	0.00336766427	0.04002267300266
ENSG00000115255	0.862890838	0.977768688113225
ENSG00000136718	0.590789171	0.8772852807361
ENSG00000143889	0.0341198298	0.191794800845455
ENSG00000140367	0.181113755	0.521993612385343
ENSG00000135736	0.412914914	0.762246295059701
ENSG00000247626	0.121192143	0.418507711946176
ENSG00000178031	0.108678574	0.394461008743088
ENSG00000104883	0.776672522	0.953299361665013
ENSG00000139266	0.00241405848	0.031434659209825
ENSG00000114853	0.233822582	0.593331526175439
ENSG00000156966	0.000873959238	0.014820038035158
ENSG00000185013	0.953947437	0.999959729396049
ENSG00000205038	0.146387166	0.464357504638662
ENSG00000135469	1.89300559E-08	1.77505678016154E-06
ENSG00000151287	0.514768541	0.832415147096041
ENSG00000161249	0.312104328	0.676233563993145
ENSG00000147813	0.507992301	0.828259922505589
ENSG00000168418	0.416717402	0.764590176120404
ENSG00000145014	0.905395142	0.990386246243049
ENSG00000175938	0.363504494	0.725308978674617
ENSG00000105088	0.638501561	0.899870619630058
ENSG00000061455	0.469515074	0.805381872839883
ENSG00000143315	0.554838414	0.854638741445848
ENSG00000162729	0.547266163	0.851367989238321
ENSG00000157330	0.29523229	0.662373653123867
ENSG00000161395	0.00804166279	0.073468424611424
ENSG00000105479	0.173659772	0.509836172191984
ENSG00000186007	0.920763181	0.995313496603167
ENSG00000131351	0.0370646632	0.203194841686862
ENSG00000141971	0.000122186259	0.00320804722476
ENSG00000185404	0.530992413	0.842107287450795
ENSG00000197430	0.807199379	0.961840944113081
ENSG00000106436	0.0394041764	0.211328525170154
ENSG00000171772	0.840644695	0.971921722258278
ENSG00000105676	0.256081069	0.619633104607031
ENSG00000135747	0.815785007	0.965372068208556
ENSG00000168175	0.462885765	0.800608945524476
ENSG00000132958	0.955068456	0.999959729396049
ENSG00000184860	0.316783456	0.681282442278982
ENSG00000172671	0.462309452	0.800219684753473
ENSG00000145331	0.663601655	0.911059818662913
ENSG00000151062	0.788926774	0.957173592565866
ENSG00000156787	0.105364573	0.387542567843137
ENSG00000132879	0.476388461	0.809809662481282
ENSG00000179010	0.977455821	0.999959729396049
ENSG00000173011	0.0100320056	0.08496585983603
ENSG00000145348	0.998465795	0.999959729396049
ENSG00000137221	0.0157656083	0.115524204056591
ENSG00000141052	0.895510815	0.987706480876672
ENSG00000142513	0.0241858861	0.15475741762069
ENSG00000177938	0.277693336	0.643644975735977
ENSG00000146376	0.168529681	0.501027953209894
ENSG00000081803	0.288746678	0.657033440899733
ENSG00000113812	0.504927167	0.82625476858255
ENSG00000130770	0.665059384	0.911214690391458
ENSG00000158525	0.093468444	0.361790080586074
ENSG00000128573	0.357978247	0.719752210568096
ENSG00000087111	0.00832637217	0.075223857836538
ENSG00000141540	0.975651018	0.999959729396049
ENSG00000181143	0.0789315405	0.328992918969915
ENSG00000196337	0.271506283	0.636910821399038
ENSG00000131409	0.223926428	0.581221052509202
ENSG00000170801	0.14446591	0.46143650010481
ENSG00000163888	0.00487490873	0.051609920835099
ENSG00000181867	0.054048216	0.259543484056612
ENSG00000181896	0.00490300824	0.051746900818701
ENSG00000182909	0.431276196	0.776135440935103
ENSG00000164466	0.880176578	0.983203037555832
ENSG00000197723	0.627655748	0.8944946133919
ENSG00000144040	0.445356206	0.787842400044569
ENSG00000128699	0.866297965	0.97804626783158
ENSG00000172057	0.618606207	0.88975693851996
ENSG00000159086	0.727382783	0.937049890388889
ENSG00000164674	0.488909158	0.81714261460758
ENSG00000165322	0.950629199	0.998863215996061
ENSG00000183638	0.598060734	0.881551011904343
ENSG00000140798	0.438166917	0.782437648375222
ENSG00000122375	0.00242789805	0.031557127282026
ENSG00000164379	0.7081369	0.928834396695104
ENSG00000167414	0.66346127	0.911017507212004
ENSG00000105968	0.56631908	0.86331410623314
ENSG00000133106	0.185174402	0.528032339480702
ENSG00000164938	0.422357169	0.769444906460504
ENSG00000167641	0.834110764	0.971491577779793
ENSG00000106477	0.237551363	0.59794478422799
ENSG00000217128	0.302608805	0.668866968803264
ENSG00000137574	0.302009293	0.668526858370073
ENSG00000118680	0.0571809068	0.269348428222136
ENSG00000269858	0.698801364	0.925589225767243
ENSG00000129521	0.285362301	0.651329815282332
ENSG00000163098	0.822656626	0.967437843117144
ENSG00000170955	0.673131128	0.914258323155432
ENSG00000167371	0.577339355	0.86794934345296
ENSG00000196678	0.0204387363	0.138558898732168
ENSG00000141504	0.00322320851	0.038709164283036
ENSG00000129480	0.224559938	0.581980243266211
ENSG00000155115	0.230480398	0.589191864568519
ENSG00000178996	0.833326156	0.971085297254763
ENSG00000135324	0.868545242	0.979101172463276
ENSG00000013392	0.449699075	0.790703112914692
ENSG00000153551	0.88691822	0.985547164071098
ENSG00000142530	0.361582996	0.723715404271842
ENSG00000152086	0.97103689	0.999959729396049
ENSG00000160439	0.568595953	0.863563609489869
ENSG00000112116	0.78617188	0.956771682527277
ENSG00000119650	0.0871076126	0.347624562659247
ENSG00000099365	0.435799261	0.780250933154217
ENSG00000198715	0.32929576	0.694524065338028
ENSG00000139648	0.671880036	0.913403561899952
ENSG00000267673	0.146113268	0.464092505432347
ENSG00000140006	0.68420068	0.918402454371559
ENSG00000126790	0.00366763686	0.0422230731106
ENSG00000172315	0.375995342	0.734348421443351
ENSG00000176476	0.164186727	0.494792633406675
ENSG00000056487	0.940005385	0.998345876117596
ENSG00000151502	0.792950719	0.958219071460852
ENSG00000166105	0.610370463	0.887075254765903
ENSG00000160877	0.090791918	0.355657334615254
ENSG00000163001	0.0523749067	0.254435000780586
ENSG00000159479	0.0179458513	0.126817349186667
ENSG00000198841	0.30351141	0.669261828100517
ENSG00000007376	0.0681370568	0.298773641148201
ENSG00000161714	2.04833291E-06	0.000103729523567
ENSG00000142538	0.42779773	0.773635271821553
ENSG00000146410	0.663727422	0.911059818662913
ENSG00000146670	0.0128064798	0.100300772954016
ENSG00000185567	0.651360454	0.90603288841503
ENSG00000166788	0.113611347	0.404086703209419
ENSG00000099840	1.16730174E-05	0.000451727244781
ENSG00000227500	0.949492838	0.998863215996061
ENSG00000169105	0.321715184	0.687063929104112
ENSG00000166734	0.91631194	0.993253275409045
ENSG00000136883	0.00754468103	0.070167589350398
ENSG00000076351	0.877468862	0.982410522790264
ENSG00000161813	0.356013012	0.717902699119565
ENSG00000106415	0.000747007099	0.013142704279932
ENSG00000184988	0.382082848	0.738682132291119
ENSG00000101276	0.852530744	0.974565588927858
ENSG00000198818	0.376601388	0.735195525921757
ENSG00000144043	0.574400711	0.866633649667285
ENSG00000163866	0.47984946	0.811315604993166
ENSG00000142920	0.988587883	0.999959729396049
ENSG00000121900	0.400010847	0.752401806628471
ENSG00000163312	0.928210533	0.995805856994723
ENSG00000089505	0.437818003	0.781978235394872
ENSG00000155016	0.527215798	0.840219483903819
ENSG00000153531	0.562790584	0.860857229232231
ENSG00000167700	0.55983993	0.85834410613422
ENSG00000139410	0.362881419	0.724658822449567
ENSG00000130487	0.448022103	0.789625654218527
ENSG00000177947	0.00549748541	0.056179692219796
ENSG00000188707	0.965774761	0.999959729396049
ENSG00000100100	0.0130460441	0.10152475540839
ENSG00000162639	0.736000504	0.941118046859219
ENSG00000133477	0.0815504727	0.336087990122724
ENSG00000176087	0.060230042	0.277282410782843
ENSG00000197134	0.132308682	0.438954114893468
ENSG00000091073	0.0891212168	0.351581758185113
ENSG00000141946	0.828382553	0.968963444105415
ENSG00000132773	0.217531672	0.574989892718861
ENSG00000071462	0.0588476724	0.274097810365284
ENSG00000100505	0.62347981	0.892493410288542
ENSG00000178473	0.970325307	0.999959729396049
ENSG00000161640	0.247594472	0.608995979776625
ENSG00000151229	0.565362107	0.862857245399928
ENSG00000103642	0.0024520496	0.031840408407513
ENSG00000243444	0.487810571	0.816494233492154
ENSG00000096093	0.0464711163	0.235613805934581
ENSG00000104818	0.778680145	0.954207585507575
ENSG00000162711	0.973006709	0.999959729396049
ENSG00000147676	0.068853361	0.300433035082669
ENSG00000149742	0.385021654	0.741162116311492
ENSG00000150455	0.0322239652	0.185412741100202
ENSG00000164010	0.205639789	0.55829599730735
ENSG00000185158	1.03165586E-07	7.37890889376569E-06
ENSG00000161544	0.568390415	0.863563609489869
ENSG00000204397	0.887677734	0.98569251144798
ENSG00000161031	0.930935487	0.996268986770938
ENSG00000159527	0.901639126	0.989096440465128
ENSG00000166473	0.802373133	0.961137745717166
ENSG00000183826	0.946877691	0.998828783732733
ENSG00000142235	0.29915472	0.666323995238841
ENSG00000121904	0.581321018	0.871539212543921
ENSG00000166987	0.0494798984	0.245834296157904
ENSG00000206579	0.701372817	0.926334401310873
ENSG00000169258	0.825707599	0.968785959894129
ENSG00000164796	0.989744733	0.999959729396049
ENSG00000148339	0.332938213	0.69815782506819
ENSG00000144589	0.269030398	0.63441657762443
ENSG00000153575	0.757483676	0.947037203687117
ENSG00000186231	0.658445318	0.908443070098787
ENSG00000157827	0.632397887	0.89596974039814
ENSG00000166897	0.955452072	0.999959729396049
ENSG00000139364	0.858549687	0.9768005972228
ENSG00000178235	0.450582338	0.790732662387455
ENSG00000141446	0.0267620551	0.165341873685414
ENSG00000055813	5.84977484E-06	0.000257299632524
ENSG00000164484	0.283046464	0.648907973485223
ENSG00000162601	0.126271701	0.427824667315068
ENSG00000141576	0.0251484765	0.158719683195933
ENSG00000144278	0.925907253	0.995709002707683
ENSG00000108018	0.971721855	0.999959729396049
ENSG00000119771	0.000289724077	0.006203803134356
ENSG00000158106	0.231284027	0.590263676503963
ENSG00000167615	0.431276196	0.776135440935103
ENSG00000170234	0.945431081	0.998824299034397
ENSG00000186532	0.0511289567	0.251098352530129
ENSG00000142621	0.493131531	0.818974572600818
ENSG00000162739	0.00862048235	0.076663731792757
ENSG00000141447	0.246232133	0.607078529583646
ENSG00000021762	0.480926736	0.811819552579229
ENSG00000079156	0.0221231349	0.146112004722678
ENSG00000006025	0.188855909	0.533611745528808
ENSG00000091039	0.298089901	0.665428678936037
ENSG00000117859	0.0771572147	0.324566188333793
ENSG00000144645	0.0874309429	0.348101652605645
ENSG00000144909	0.151927756	0.475306889806783
ENSG00000173918	0.429060718	0.774301251428209
ENSG00000145861	0.0194802681	0.134052522336532
ENSG00000082196	0.0942563841	0.363274492107182
ENSG00000172247	4.52439373E-07	2.71877828859789E-05
ENSG00000133466	0.964759739	0.999959729396049
ENSG00000163145	0.0574033623	0.270098092366088
ENSG00000156804	0.161493074	0.491763900072409
ENSG00000152558	0.655844317	0.907565438221214
ENSG00000176209	0.233435474	0.5931500367532
ENSG00000178988	0.725328509	0.936189429155532
ENSG00000213265	0.501575042	0.823355242614749
ENSG00000162076	0.36510043	0.726444673283951
ENSG00000148225	0.290610521	0.658028280666844
ENSG00000168140	0.01222912	0.097413631868875
ENSG00000157657	0.000238871822	0.005378082472628
ENSG00000164430	0.616278463	0.888970353271744
ENSG00000174502	0.98537037	0.999959729396049
ENSG00000141698	0.702417874	0.926334401310873
ENSG00000007080	0.0861910703	0.345929197558853
ENSG00000152240	0.746126468	0.944921121023884
ENSG00000147606	0.106591702	0.390276540870871
ENSG00000173926	0.634380045	0.897341025992706
ENSG00000172006	0.218609961	0.576125204360691
ENSG00000178695	0.939876005	0.998345876117596
ENSG00000162600	0.630809626	0.895028024386099
ENSG00000145358	0.686011784	0.919224378410268
ENSG00000188060	0.532432654	0.842668614779189
ENSG00000269190	0.0262217727	0.163023960982951
ENSG00000168300	0.8902802	0.986402234144303
ENSG00000164849	0.221103298	0.578585983934683
ENSG00000163534	0.982226527	0.999959729396049
ENSG00000160856	0.63805402	0.899399513118031
ENSG00000116212	0.679784392	0.916511331479855
ENSG00000162654	0.743014198	0.94438670611961
ENSG00000154451	0.326540615	0.692239225528871
ENSG00000161328	0.149109279	0.469836403002769
ENSG00000156928	0.183540667	0.525466368566012
ENSG00000147854	0.0351094121	0.195937615074755
ENSG00000156853	0.710876726	0.93028312291358
ENSG00000157107	0.000236822738	0.005346054030037
ENSG00000240771	0.000421613654	0.008445139224371
ENSG00000186446	0.812610496	0.96391315098722
ENSG00000158246	0.0841190332	0.341316077173371
ENSG00000158865	0.0508852785	0.250333860732488
ENSG00000159958	0.0129674346	0.101169715082176
ENSG00000242019	0.554184263	0.854407637357543
ENSG00000163072	0.00017000175	0.004192557609104
ENSG00000198796	0.129730075	0.433008695472325
ENSG00000004777	0.0230473681	0.149796123521554
ENSG00000142459	0.0453706019	0.231547455749223
ENSG00000166166	0.000565661461	0.010481627028693
ENSG00000171777	0.836509812	0.971579583561902
ENSG00000185306	0.637632463	0.899145823794448
ENSG00000166938	0.0184765133	0.129247727597624
ENSG00000152213	0.0126339874	0.099448369764408
ENSG00000163705	0.699046029	0.925589225767243
ENSG00000166578	0.0763345365	0.322536568435009
ENSG00000157379	4.81272518E-07	2.86102857202284E-05
ENSG00000139668	0.726486367	0.93655699014426
ENSG00000152932	0.213693022	0.569692140701124
ENSG00000171773	0.0163941489	0.119076895906128
ENSG00000164932	0.647130207	0.904498289325307
ENSG00000007520	0.754481158	0.946522273674555
ENSG00000198003	0.302603071	0.668866968803264
ENSG00000161914	0.722181039	0.935177642723369
ENSG00000158717	3.52108491E-07	2.16934422650036E-05
ENSG00000175643	0.624755857	0.89305013834771
ENSG00000164920	0.759352658	0.947037203687117
ENSG00000163428	0.427501246	0.77350893386726
ENSG00000176018	0.877254885	0.982410522790264
ENSG00000168062	0.0574650063	0.27016468251124
ENSG00000197891	0.175743331	0.513216236626626
ENSG00000101457	0.538700357	0.846217501619512
ENSG00000174325	0.43632319	0.780861111633809
ENSG00000137166	0.938593717	0.998255622129113
ENSG00000167625	7.40335694E-05	0.002112804172877
ENSG00000179796	0.752339643	0.945929312010903
ENSG00000124702	0.00322658978	0.038709164283036
ENSG00000243667	0.000235042203	0.005312887730328
ENSG00000153989	0.00358599608	0.041684579559891
ENSG00000124098	0.247319181	0.608527846445502
ENSG00000087495	0.795192134	0.958492591921469
ENSG00000166265	0.575729216	0.867056826998765
ENSG00000166091	0.670020317	0.913102684285851
ENSG00000159495	0.517400077	0.833958227623914
ENSG00000273331	0.99828506	0.999959729396049
ENSG00000187866	0.164232076	0.494841915433616
ENSG00000165724	0.216382919	0.573556361256442
ENSG00000203667	0.226238497	0.583974468702539
ENSG00000168792	0.00120234679	0.019051459706494
ENSG00000160606	0.0962959229	0.368059623787548
ENSG00000055211	0.390322581	0.744928098916816
ENSG00000124003	0.941566033	0.99835275514103
ENSG00000166743	0.0131722025	0.101947043625
ENSG00000165084	0.181218179	0.522057637206955
ENSG00000154143	0.55960217	0.858056660666667
ENSG00000162444	0.998549306	0.999959729396049
ENSG00000112053	0.019468637	0.134026526438887
ENSG00000150551	0.957830762	0.999959729396049
ENSG00000164485	0.363788166	0.725535683178217
ENSG00000152475	0.844862632	0.972744222580911
ENSG00000163762	0.265335098	0.63102129075641
ENSG00000198785	0.230916831	0.589769032124214
ENSG00000116032	0.21843144	0.576125204360691
ENSG00000184428	0.337134422	0.702383103754883
ENSG00000184221	0.140622407	0.454519317776894
ENSG00000109684	0.0409306098	0.216260615122848
ENSG00000198860	1.20792265E-13	9.50862023896296E-11
ENSG00000135842	0.766997851	0.949497337809482
ENSG00000172938	0.0126035655	0.099258167431011
ENSG00000110243	0.646881948	0.90443272782764
ENSG00000184350	0.613853497	0.888069541025146
ENSG00000172935	0.000814892484	0.014075865518162
ENSG00000183617	0.13191664	0.438335159314642
ENSG00000182676	0.5693	0.863563609489869
ENSG00000163923	0.761898473	0.947495821194171
ENSG00000132622	0.708278044	0.928927639410725
ENSG00000170037	0.380025361	0.737003353285617
ENSG00000143740	2.23486941E-06	0.000112177298091
ENSG00000164406	0.75913716	0.947037203687117
ENSG00000146409	0.843504303	0.972681330020527
ENSG00000171236	0.271409881	0.636891436101182
ENSG00000144893	0.480859495	0.811819552579229
ENSG00000150627	0.253482731	0.615957773289294
ENSG00000167311	0.497949071	0.821618374329112
ENSG00000131584	0.265093958	0.630882747132423
ENSG00000047365	0.793700434	0.958348068957408
ENSG00000186635	0.915660749	0.993181395790277
ENSG00000135439	0.000310566957	0.006543377392793
ENSG00000157985	0.889628072	0.986363457889575
ENSG00000133612	0.13809077	0.450219322853104
ENSG00000152382	0.894401838	0.98735592256326
ENSG00000175294	0.00291045166	0.035707956886815
ENSG00000159445	0.694185258	0.923432194393984
ENSG00000150526	0.306825116	0.672093111238095
ENSG00000166762	0.656291168	0.907565438221214
ENSG00000164265	0.666798166	0.912114788269551
ENSG00000198574	0.579333659	0.870093523679338
ENSG00000161634	0.724246728	0.936189429155532
ENSG00000127578	1.74191024E-05	0.00064624869904
ENSG00000127328	0.899131478	0.988421071094876
ENSG00000117155	0.791987672	0.957906563455138
ENSG00000183695	0.668247428	0.912563863827159
ENSG00000179826	0.375013751	0.733690780071764
ENSG00000179817	0.492062174	0.818399798996592
ENSG00000168004	0.758979363	0.947037203687117
ENSG00000108592	7.10408531E-06	0.000303095799751
ENSG00000112394	0.386268426	0.742098047744681
ENSG00000131386	0.470789235	0.806040604408708
ENSG00000131068	0.251119205	0.613288205492631
ENSG00000141977	0.353079049	0.716208968019251
ENSG00000164691	0.0645737822	0.290156968674355
ENSG00000165091	0.378890812	0.736715346655121
ENSG00000149488	0.581597904	0.871588961937308
ENSG00000171136	0.915035831	0.993005309159735
ENSG00000116117	0.709722306	0.929485141140051
ENSG00000178338	0.495193481	0.820642061249369
ENSG00000121236	0.215274905	0.572117334472054
ENSG00000160087	0.245236792	0.606400686856481
ENSG00000165714	0.378295622	0.736565098123446
ENSG00000118733	0.816368794	0.965510958182121
ENSG00000163297	0.71476743	0.932190874344385
ENSG00000172551	0.45321343	0.792798318612136
ENSG00000180929	0.649863612	0.905648571157276
ENSG00000223496	0.00504623645	0.052833786046442
ENSG00000177354	0.077858264	0.326308726282908
ENSG00000165828	0.999666761	0.999959729396049
ENSG00000198546	0.986844003	0.999959729396049
ENSG00000172586	0.712641219	0.930632519040172
ENSG00000166343	0.608310626	0.886165526531455
ENSG00000156042	0.677093215	0.915343797133692
ENSG00000154493	0.95436313	0.999959729396049
ENSG00000138152	0.433327133	0.777864820845482
ENSG00000203795	0.753195322	0.94642806420917
ENSG00000179988	0.844018287	0.972681330020527
ENSG00000165388	0.767374113	0.949497337809482
ENSG00000155629	0.712670596	0.930632519040172
ENSG00000171160	0.757362512	0.947037203687117
ENSG00000155256	0.948397941	0.998828783732733
ENSG00000154485	0.863140517	0.977768688113225
ENSG00000165644	0.0208018564	0.140151788915278
ENSG00000148690	0.850405494	0.973872223225309
ENSG00000152766	0.156545572	0.483723833378961
ENSG00000156398	9.16929187E-05	0.002532089563971
ENSG00000165650	0.664409295	0.911214690391458
ENSG00000151033	0.693306046	0.923432194393984
ENSG00000065621	0.278456033	0.64418200612417
ENSG00000156384	0.693606668	0.923432194393984
ENSG00000183128	0.935492781	0.997596795907285
ENSG00000180745	0.436856679	0.781210662537301
ENSG00000166295	0.968091633	0.999959729396049
ENSG00000203837	0.0765772711	0.323242074843581
ENSG00000183605	0.000866083252	0.014722775460353
ENSG00000121898	0.994152242	0.999959729396049
ENSG00000176787	0.390656544	0.745243078460094
ENSG00000205495	0.377357258	0.735463272919265
ENSG00000176798	0.440477458	0.785002955119883
ENSG00000176895	0.949201229	0.998863215996061
ENSG00000176922	0.616033723	0.888894734665145
ENSG00000176925	0.475791001	0.809809662481282
ENSG00000176937	0.413481167	0.762696670560095
ENSG00000166352	0.796825908	0.959238961049997
ENSG00000185926	0.000165109765	0.004109098523385
ENSG00000172208	0.0223848757	0.147466084835816
ENSG00000175619	0.0247506216	0.156965480574359
ENSG00000197790	0.290289274	0.657869977947417
ENSG00000181963	0.17983543	0.520492241238257
ENSG00000183303	0.208379626	0.562512922701044
ENSG00000182334	0.19503938	0.542903614268472
ENSG00000165905	0.00184543289	0.02607132259995
ENSG00000180773	0.625178756	0.893382443931173
ENSG00000165323	0.153806455	0.479339109026662
ENSG00000151715	0.222621018	0.579683425508772
ENSG00000186104	0.0240504174	0.154476636563192
ENSG00000109851	0.855640708	0.975804957320949
ENSG00000214290	0.553550737	0.85417878481519
ENSG00000150773	0.765237291	0.948611869558074
ENSG00000095110	0.965691894	0.999959729396049
ENSG00000204361	0.864210678	0.977768688113225
ENSG00000160593	0.217600865	0.574989892718861
ENSG00000170946	0.52364544	0.838064046840585
ENSG00000152219	0.00118683445	0.018876530031407
ENSG00000172154	0.0112999887	0.092094368268481
ENSG00000178358	0.334779143	0.700202890393382
ENSG00000166368	0.451158365	0.79143048598275
ENSG00000175485	0.255235498	0.618289426382967
ENSG00000183389	0.950485886	0.998863215996061
ENSG00000180934	0.798906317	0.96042090771499
ENSG00000166153	0.990128191	0.999959729396049
ENSG00000188906	0.0588669531	0.274112802620628
ENSG00000165972	0.841476315	0.972149019710884
ENSG00000165685	0.134494863	0.443362822475951
ENSG00000185958	0.570259906	0.863995820461962
ENSG00000151131	0.81997672	0.966733439920022
ENSG00000179615	0.188413582	0.532979643695011
ENSG00000175398	0.29559699	0.662415035446691
ENSG00000170426	0.0319291204	0.184712667371661
ENSG00000139263	0.069320946	0.301716721355777
ENSG00000151952	0.932490467	0.996798140295772
ENSG00000139370	0.901162551	0.988950370004629
ENSG00000167550	0.188019074	0.532569878320996
ENSG00000177627	0.271347749	0.636891436101182
ENSG00000167528	0.443551482	0.786395387049092
ENSG00000172640	0.256116953	0.619633104607031
ENSG00000139287	0.310853102	0.675175404922842
