id	pval	qval
ENSG00000113811	0.48854190799999997	0.8168663990179289
ENSG00000139146	0.7200284929999999	0.9345830057681028
ENSG00000119707	0.042874397	0.222738039330898
ENSG00000064218	0.996017452	0.9999597293960494
ENSG00000011451	0.421915359	0.7692743073391025
ENSG00000146386	0.324562549	0.6899346277837838
ENSG00000025039	0.09504123029999999	0.36533242164180185
ENSG00000177791	0.519711707	0.8356380530939059
ENSG00000178257	0.515130548	0.8324306992255255
ENSG00000129515	0.7111892390000001	0.9303353942031275
ENSG00000082126	0.9995731390000001	0.9999597293960494
ENSG00000142677	0.383886834	0.7401053670406688
ENSG00000129925	0.5197557270000001	0.8356380530939059
ENSG00000138684	0.114024109	0.4049265373283395
ENSG00000255501	0.997188717	0.9999597293960494
ENSG00000112796	0.0679342458	0.2984016475524936
ENSG00000127124	0.000552162799	0.010253765318535365
ENSG00000166979	0.5226845720000001	0.837414091790462
ENSG00000140406	0.773768597	0.9520531810362627
ENSG00000074527	0.16043010900000002	0.49019425502506264
ENSG00000142408	0.765818188	0.9489184053153271
ENSG00000105605	0.8821806740000001	0.9841348792315336
ENSG00000130433	0.6716408079999999	0.9134035618999522
ENSG00000198258	0.523463812	0.8380331534326454
ENSG00000185187	0.461815859	0.7998122031351735
ENSG00000130711	2.72452205e-06	0.00013284548441988605
ENSG00000112238	0.31638604	0.6812319150441584
ENSG00000107679	0.170346613	0.5036647215942481
ENSG00000169499	0.143748083	0.46034993140889474
ENSG00000134489	0.39152548299999995	0.7459001889794596
ENSG00000111199	0.570198054	0.8639958204619619
ENSG00000121064	0.269178934	0.634503824260221
ENSG00000163904	0.18895858100000001	0.533725114754386
ENSG00000179148	0.00318533022	0.03836333488674665
ENSG00000114450	0.344067805	0.7076427347731983
ENSG00000256683	0.210816289	0.5653348189934003
ENSG00000117153	0.20777534	0.561503397060966
ENSG00000171509	0.8225759909999999	0.9674096797192474
ENSG00000254440	0.38884694399999997	0.7438554608814433
ENSG00000133067	0.9839922520000001	0.9999597293960494
ENSG00000196526	0.10982239	0.39691421171961033
ENSG00000159592	0.00066473272	0.01196659134970464
ENSG00000139637	0.0032620976300000003	0.038957983312512254
ENSG00000119986	0.497723223	0.8214613225453491
ENSG00000126467	0.163657094	0.49371754611382107
ENSG00000125454	0.00878122046	0.07764782817117098
ENSG00000131558	0.684507938	0.9184536889620254
ENSG00000118707	0.5216788	0.8369533738471661
ENSG00000124215	0.714485693	0.9321468417351885
ENSG00000112182	0.8541089820000001	0.9753282148196721
ENSG00000012660	0.972014912	0.9999597293960494
ENSG00000115665	0.0672022201	0.2961965620419938
ENSG00000132702	0.0389007683	0.20929398228493065
ENSG00000151748	0.09533251390000001	0.3660168013987402
ENSG00000066651	0.0210061239	0.14108245197851238
ENSG00000061794	0.302778021	0.6689110476664941
ENSG00000239713	0.00337916384	0.040103484070542414
ENSG00000138621	0.591945088	0.8773783977599444
ENSG00000196290	0.950933675	0.9988632159960611
ENSG00000137500	0.777037202	0.9534054848897837
ENSG00000215251	0.746158635	0.9449211210238838
ENSG00000149201	0.266955039	0.6320553129264705
ENSG00000172987	0.380051231	0.7370033532856168
ENSG00000149313	0.192488265	0.53932108528813
ENSG00000084693	0.642993822	0.9024534845028769
ENSG00000118961	0.30067445600000003	0.6677049538068965
ENSG00000006744	0.788351595	0.9571735925658661
ENSG00000052850	0.6051556339999999	0.8839707744881888
ENSG00000151806	0.8349840890000001	0.9714915777797929
ENSG00000129128	0.676633235	0.9153437971336925
ENSG00000135040	0.93015343	0.9962689867709378
ENSG00000135249	0.0102825482	0.08656116210966469
ENSG00000153130	0.9975325629999999	0.9999597293960494
ENSG00000124249	0.780084529	0.9548399166618374
ENSG00000101452	0.840708349	0.9719217222582786
ENSG00000177963	0.00706994762	0.06721767469800558
ENSG00000116691	0.8793484779999999	0.9831272623299049
ENSG00000123395	0.631722243	0.8958704790884015
ENSG00000163421	0.23833354	0.598939801743484
ENSG00000116183	0.0016485556500000001	0.024357944683615917
ENSG00000273025	0.000614408747	0.011190501255391675
ENSG00000132394	0.8052302240000001	0.9614725957336875
ENSG00000161082	0.9829997309999999	0.9999597293960494
ENSG00000141756	0.66932881	0.9129952077453675
ENSG00000112305	0.934170284	0.9972820009223071
ENSG00000168538	0.747706491	0.9453518280786782
ENSG00000156639	0.489162544	0.8172585090481598
ENSG00000100802	0.833914706	0.9714229672307693
ENSG00000137266	0.32295366600000003	0.6879090444278583
ENSG00000142615	0.556631848	0.8561174403359769
ENSG00000167720	0.686462338	0.9196299756894576
ENSG00000132692	0.0118497455	0.095300545100377
ENSG00000100439	0.760177568	0.947066559225604
ENSG00000158042	0.286333035	0.6528469706492986
ENSG00000165495	0.511375452	0.8308922071615421
ENSG00000165669	0.31877186	0.6835231263676342
ENSG00000164068	0.31453107	0.6789233423557522
ENSG00000115970	0.0111057326	0.09084667240584571
ENSG00000175931	0.7093398890000001	0.9290556059611668
ENSG00000151445	0.278526625	0.6442205878476759
ENSG00000154864	0.647759929	0.9045634678047584
ENSG00000068097	0.28438395699999997	0.6502273057558949
ENSG00000104611	0.0660566379	0.2934971576155689
ENSG00000178694	0.588493888	0.8759145903199023
ENSG00000166801	0.627464193	0.8943923380958825
ENSG00000101363	0.0940868795	0.36306505550537976
ENSG00000198746	0.131255693	0.43673418926457397
ENSG00000125814	0.658249639	0.90828657334848
ENSG00000101194	0.450221779	0.7907123524384323
ENSG00000062598	0.77957769	0.9546009081968859
ENSG00000178234	0.0183291989	0.12877978938962537
ENSG00000221886	0.0118606623	0.09534341159293452
ENSG00000127586	0.0712479743	0.30751591537779466
ENSG00000120332	0.213766285	0.5696921407011243
ENSG00000187288	0.102109407	0.38097926101049406
ENSG00000198026	0.24144531100000002	0.6020610282767388
ENSG00000132623	0.109180544	0.39546595230008497
ENSG00000166869	0.21066854100000001	0.565233882881308
ENSG00000196236	0.054737231	0.26173874593611657
ENSG00000120333	0.571210653	0.8645925502525941
ENSG00000050393	0.856049009	0.9759073071205078
ENSG00000198046	0.5220616379999999	0.8372052825299146
ENSG00000100982	0.46110633799999995	0.7994758472323477
ENSG00000196227	0.874842612	0.9817889140785165
ENSG00000125967	2.2486890099999997e-10	3.725837538316505e-08
ENSG00000142025	0.7558355170000001	0.9468780752133
ENSG00000143006	0.0385626066	0.20832840906476732
ENSG00000142700	0.00877826139	0.07764782817117098
ENSG00000176399	0.405623274	0.7566393939390773
ENSG00000092853	0.839177974	0.9715795835619021
ENSG00000120471	0.366386548	0.7269793734463748
ENSG00000137177	0.25897925899999996	0.623526965421075
ENSG00000178403	0.208334464	0.5624799814307863
ENSG00000164600	0.434265126	0.7786476823193949
ENSG00000142611	0.491039516	0.8179678262621767
ENSG00000141956	0.9261290090000001	0.9957090027076827
ENSG00000147596	0.540497021	0.8473077387528006
ENSG00000132436	0.174568682	0.5114687342545454
ENSG00000134343	0.987725548	0.9999597293960494
ENSG00000136286	0.166291025	0.4982022590261541
ENSG00000139746	0.0993118512	0.37430566532226145
ENSG00000005001	0.469079672	0.8050504655665728
ENSG00000198754	0.64861667	0.9047974571047899
ENSG00000112378	0.39919424	0.7515332487413128
ENSG00000137675	0.8310544990000001	0.9703632730507663
ENSG00000151322	0.558403442	0.8572969720377834
ENSG00000107736	0.9805398909999999	0.9999597293960494
ENSG00000167644	0.749740655	0.945490063160771
ENSG00000107902	0.00565911264	0.05723086284709716
ENSG00000197506	0.819950222	0.9667334399200223
ENSG00000171174	0.804708221	0.96136860340119
ENSG00000108187	0.000880076316	0.014885413685684835
ENSG00000113384	0.251010791	0.6132882054926313
ENSG00000158258	0.922238278	0.9954285038459398
ENSG00000131844	0.941342059	0.9983527551410304
ENSG00000104497	0.22722378	0.5851518076776822
ENSG00000154252	0.4017	0.7537560877064643
ENSG00000121577	0.102073678	0.38092923436431225
ENSG00000155307	0.8769539940000001	0.9823273798837118
ENSG00000198732	0.0614243854	0.2811015195469705
ENSG00000112562	0.0770679075	0.3245168281870745
ENSG00000125861	0.76366671	0.9481198369612979
ENSG00000129595	0.645566851	0.9039549364497664
ENSG00000138964	0.613840701	0.888069541025146
ENSG00000169393	0.9214237740000001	0.9954285038459398
ENSG00000128594	0.9695138959999999	0.9999597293960494
ENSG00000123219	0.571082801	0.8645624231749157
ENSG00000148734	0.7149538459999999	0.9321908743443849
ENSG00000136514	0.206395005	0.5594187669979356
ENSG00000177383	0.57396644	0.8666336496672851
ENSG00000105954	0.904622085	0.9903862462430494
ENSG00000165943	0.0499893389	0.2472402311395538
ENSG00000135926	2.66349242e-05	0.0009127542497935744
ENSG00000107738	0.622521665	0.8917813132162161
ENSG00000138821	0.18837141	0.5329796436950107
ENSG00000169718	0.0020439133399999996	0.027994723162471907
ENSG00000116954	0.407395219	0.7566393939390773
ENSG00000167363	0.570398043	0.8640522813632167
ENSG00000162618	0.9408337	0.9983527551410304
ENSG00000167207	0.875303297	0.9818539546866044
ENSG00000142910	0.0586880852	0.27375145698087955
ENSG00000104863	0.0018752927800000001	0.026254098920000003
ENSG00000103489	0.74369883	0.9444719269349393
ENSG00000015532	0.0117170582	0.09459002613112583
ENSG00000115267	0.5101480279999999	0.8302676183337783
ENSG00000172350	0.0015486211800000002	0.02338829120166372
ENSG00000131381	0.20181908399999998	0.5526708099396661
ENSG00000088727	0.324892601	0.6901440289601692
ENSG00000108666	0.0262679089	0.1631325084743086
ENSG00000109805	1e-12	2.9424137931034484e-10
ENSG00000164308	0.215983968	0.5733434386398258
ENSG00000123119	0.00831205691	0.07513430255617586
ENSG00000187796	3.10026621e-06	0.00014779090262530725
ENSG00000128694	0.957519124	0.9999597293960494
ENSG00000167261	0.609892267	0.8869025585026837
ENSG00000117385	0.154271057	0.48008567811123265
ENSG00000141096	0.632489639	0.8959963625113306
ENSG00000181552	0.551042461	0.8530032753504398
ENSG00000119669	0.9276348390000001	0.995805856994723
ENSG00000132429	0.32939633100000004	0.6945240653380282
ENSG00000155229	0.827960921	0.968942384948797
ENSG00000089116	0.43322689299999995	0.77784851719495
ENSG00000136770	0.239150308	0.6001417113689163
ENSG00000162851	0.85814448	0.9768005972228001
ENSG00000196189	0.00361709545	0.04190723078730482
ENSG00000137868	0.00689873963	0.06621703629110236
ENSG00000154134	0.8545698909999999	0.9754382909416878
ENSG00000186283	0.880865056	0.983682798479063
ENSG00000167965	1.21205788e-08	1.2768506037086418e-06
ENSG00000122557	0.716276293	0.9330563480908327
ENSG00000119787	0.5272419110000001	0.8402194839038193
ENSG00000110077	0.741643603	0.9434175409062313
ENSG00000166930	0.321541448	0.6868727439689573
ENSG00000120913	0.415038161	0.7637350615199999
ENSG00000138075	0.956388865	0.9999597293960494
ENSG00000143921	0.945150602	0.9988242990343974
ENSG00000121274	0.0155591551	0.11440436921008185
ENSG00000214944	0.755262942	0.9467391251835476
ENSG00000124839	0.00577230973	0.057981305386804
ENSG00000007384	0.7309917140000001	0.9386168625308057
ENSG00000173145	0.152242629	0.4761174100263881
ENSG00000156860	0.312059979	0.6762335639931446
ENSG00000163481	1.96687623e-07	1.3010353605069768e-05
ENSG00000164736	0.06308339290000001	0.28632478277430856
ENSG00000165671	0.00503794651	0.05277937086535298
ENSG00000143207	4.43942439e-05	0.0013775130298134544
ENSG00000105983	0.570284397	0.8639958204619619
ENSG00000132953	0.0972848765	0.3699503100510467
ENSG00000144802	0.15117966900000002	0.4737481144241646
ENSG00000123329	0.17247496899999998	0.5076677856077957
ENSG00000118960	0.714833307	0.9321908743443849
ENSG00000163512	0.609485245	0.8869025585026837
ENSG00000124440	0.751341788	0.945929312010903
ENSG00000167693	0.126226739	0.4277572533308181
ENSG00000120725	0.367245604	0.7269793734463748
ENSG00000123411	0.557145054	0.8562981224874842
ENSG00000095574	0.864701863	0.9779325377043074
ENSG00000124302	0.259513276	0.6240458740617163
ENSG00000008516	0.268759115	0.6339520465224603
ENSG00000180875	0.294248517	0.6610037108229564
ENSG00000172667	0.48661845299999995	0.8158828394296099
ENSG00000087338	0.812395955	0.9638748247365128
ENSG00000103994	0.005648901479999999	0.05723086284709716
ENSG00000072415	0.025856604100000003	0.1614004409548647
ENSG00000164161	1e-12	2.9424137931034484e-10
ENSG00000166971	0.0273855277	0.16739305720924066
ENSG00000139880	0.048378307599999996	0.24254529891351348
ENSG00000149654	0.176521393	0.514607805421592
ENSG00000150681	0.9984749479999999	0.9999597293960494
ENSG00000185274	0.75968121	0.9470372036871167
ENSG00000183655	0.22444544800000002	0.5819802432662111
ENSG00000120318	0.22333864399999998	0.5806434743771516
ENSG00000125812	0.672813234	0.9140447899573316
ENSG00000151881	0.0899295008	0.3539522280103321
ENSG00000146802	0.34935837700000005	0.7134464117254246
ENSG00000163719	0.293656821	0.6601959303367145
ENSG00000106868	0.146359694	0.4643566718356572
ENSG00000152457	0.6831174190000001	0.9177148606903337
ENSG00000144848	0.0554401905	0.2644649007156512
ENSG00000203485	0.7383522840000001	0.9417967863473842
ENSG00000137054	0.98447942	0.9999597293960494
ENSG00000111707	0.9640892240000001	0.9999597293960494
ENSG00000115282	0.0057963884200000005	0.05812054334648649
ENSG00000103245	7.92076362e-08	6.007811197285333e-06
ENSG00000023041	0.821879205	0.9669963020664415
ENSG00000126773	0.185680115	0.5286880751663052
ENSG00000075089	0.997678242	0.9999597293960494
ENSG00000131368	0.168030079	0.5003826598904205
ENSG00000146909	0.10179568	0.3801411542407002
ENSG00000171595	0.835383271	0.9715795835619021
ENSG00000183117	0.33708638700000004	0.7023831037548829
ENSG00000197253	0.9690421379999999	0.9999597293960494
ENSG00000214575	0.500370209	0.8230138971891685
ENSG00000125409	0.14663870099999998	0.4647235044133704
ENSG00000118514	0.9334478429999999	0.9968849116794744
ENSG00000138653	0.22762251	0.5858250272447595
ENSG00000172243	0.312413147	0.6765312944864865
ENSG00000181619	0.0031313559999999996	0.037846828254957506
ENSG00000106330	0.027180789500000004	0.16664109247363504
ENSG00000146830	0.0999180537	0.376009152027387
ENSG00000158786	0.609502663	0.8869025585026837
ENSG00000215305	0.679092239	0.9161956261293076
ENSG00000221818	0.658161483	0.90828657334848
ENSG00000156875	0.44738881799999997	0.7894062828771712
ENSG00000144655	0.619926894	0.8902203877606393
ENSG00000153107	0.805190796	0.9614725957336875
ENSG00000114745	0.485476168	0.8149946084837218
ENSG00000212710	0.241442247	0.6020610282767388
ENSG00000160183	0.437703401	0.7819782353948718
ENSG00000144524	0.00433821802	0.0473982258190269
ENSG00000069275	0.00712191387	0.06759876646575083
ENSG00000162040	0.0307557134	0.180494155737414
ENSG00000185615	0.759029886	0.9470372036871167
ENSG00000059145	0.9233910890000001	0.9957090027076827
ENSG00000084070	0.013168851899999999	0.10194704362499998
ENSG00000165792	0.493463841	0.8192075788429961
ENSG00000182827	0.290273947	0.6578699779474174
ENSG00000118855	0.812845505	0.9639131509872205
ENSG00000105520	0.494820126	0.8204216720408045
ENSG00000108854	0.039793052	0.21244152338436523
ENSG00000128596	0.0914870404	0.3567486825051142
ENSG00000185420	0.227911581	0.585834142762722
ENSG00000140688	0.131069235	0.43628390179637216
ENSG00000123472	0.913562447	0.9927908547076276
ENSG00000186205	0.024971953999999998	0.15778280894631616
ENSG00000136205	0.863732608	0.977768688113225
ENSG00000158863	0.454290701	0.7935440228522007
ENSG00000059378	0.282374185	0.6483594663341854
ENSG00000141441	0.782353188	0.9558049614437683
ENSG00000105732	0.00011811383999999998	0.0031251640208372084
ENSG00000182158	0.0016832941699999999	0.024722115581084336
ENSG00000116497	0.428496848	0.7740679039288888
ENSG00000127080	2.9322888399999997e-05	0.0009831520892620823
ENSG00000163875	0.0661436343	0.29353995150098805
ENSG00000175455	0.0751037853	0.3187568266425765
ENSG00000196821	6.03901588e-07	3.470095791517845e-05
ENSG00000167280	0.322015705	0.687063929104112
ENSG00000132635	0.667008476	0.9121147882695512
ENSG00000137720	0.810075608	0.9629945894488716
ENSG00000145916	0.368935435	0.7278904200820809
ENSG00000075420	1e-12	2.9424137931034484e-10
ENSG00000103248	0.00387762479	0.043900570601629135
ENSG00000135596	7.61759982e-06	0.0003202018682958621
ENSG00000100422	0.012655801599999999	0.09953175580903226
ENSG00000181026	0.000274713797	0.005942035056529784
ENSG00000162775	0.244592854	0.6055564303223092
ENSG00000140577	0.308325281	0.6735124269381799
ENSG00000181938	0.9208953540000001	0.9953134966031667
ENSG00000121749	0.452553	0.7924811151697106
ENSG00000177106	0.6174308629999999	0.8897569385199596
ENSG00000103227	0.000907501346	0.015177587519287671
ENSG00000164002	0.831944488	0.97069690086427
ENSG00000128581	0.4765644	0.8098096624812824
ENSG00000130695	0.00943191429	0.0816929173714967
ENSG00000125485	0.427682116	0.7735901421998941
ENSG00000153561	0.032020715400000004	0.184866552441272
ENSG00000155792	0.039705840299999996	0.21228692686710524
ENSG00000103599	0.0861968396	0.3459291975588526
ENSG00000186976	0.058315006600000004	0.27243577166542565
ENSG00000173409	0.0637206505	0.28806797918754967
ENSG00000173614	0.999494917	0.9999597293960494
ENSG00000169313	0.26269889399999996	0.628175458098347
ENSG00000166090	0.695026557	0.9238196847956703
ENSG00000021461	0.489883705	0.8178153508060139
ENSG00000066322	0.00993851636	0.08459298345749998
ENSG00000174996	0.0461766433	0.23446908496215413
ENSG00000115226	0.0017892445800000002	0.025796885382599156
ENSG00000145743	0.0394151351	0.21132852517015394
ENSG00000100522	0.971014912	0.9999597293960494
ENSG00000159556	0.29185632899999997	0.6585772987854026
ENSG00000136536	0.0076814998800000004	0.07092576768315846
ENSG00000006282	0.21207538199999998	0.5674409744532914
ENSG00000047188	0.12185712300000001	0.41949275091004434
ENSG00000158296	0.72223372	0.9351776427233689
ENSG00000164089	0.87094435	0.9796043153694063
ENSG00000149016	0.529994005	0.8413839711004653
ENSG00000109189	0.10796582699999999	0.39328597728537884
ENSG00000136830	0.447649245	0.7896046076997314
ENSG00000090924	0.398829768	0.7514028941830021
ENSG00000118655	0.9784409959999999	0.9999597293960494
ENSG00000173559	0.624455887	0.8929169809419355
ENSG00000101574	0.242914144	0.6040467407116421
ENSG00000181827	0.664839153	0.911214690391458
ENSG00000163814	0.106284479	0.38948913863302553
ENSG00000197991	0.506503224	0.8273654911616423
ENSG00000115421	0.0125965007	0.09925816743101062
ENSG00000157895	0.6438144370000001	0.9029698538660422
ENSG00000132793	0.104753951	0.3867036400099502
ENSG00000204764	0.642110078	0.9022123764043779
ENSG00000113492	0.181853894	0.5230943123215911
ENSG00000127152	0.656127713	0.9075654382212138
ENSG00000127995	0.49600721200000003	0.8208746198595811
ENSG00000184434	0.627037917	0.8942828930684382
ENSG00000145740	0.880193133	0.9832030375558318
ENSG00000177352	0.722153722	0.9351776427233689
ENSG00000105122	0.576740712	0.8677739324100122
ENSG00000103852	0.773541652	0.951991190093892
ENSG00000180992	0.0270517114	0.16641307454825224
ENSG00000168268	0.000180322941	0.004371294476002841
ENSG00000153044	0.5965463870000001	0.8808323793512719
ENSG00000125901	0.579965472	0.8703883649839957
ENSG00000116898	0.7786973540000001	0.9542075855075752
ENSG00000181991	0.007266808979999999	0.06856001623224987
ENSG00000135972	0.628538723	0.894730341085905
ENSG00000243927	0.982379738	0.9999597293960494
ENSG00000144029	0.411498996	0.7607542504493068
ENSG00000182154	0.173979355	0.5102477526086957
ENSG00000185608	0.7295228770000001	0.937644029137069
ENSG00000171421	0.714083824	0.931913441249675
ENSG00000130312	0.306632729	0.671757914392041
ENSG00000106591	0.334424917	0.6997261875486086
ENSG00000174547	0.00401942427	0.044980652191357384
ENSG00000143436	0.0187848599	0.1306366825808476
ENSG00000169288	0.9813933859999999	0.9999597293960494
ENSG00000103034	0.887301777	0.9856131677675539
ENSG00000225697	0.41850092	0.7656664559090909
ENSG00000135502	5.91874312e-05	0.0017355544688302407
ENSG00000158828	0.242845317	0.6039635936930924
ENSG00000068615	0.617598364	0.8897569385199596
ENSG00000062194	0.879906443	0.9832030375558318
ENSG00000102977	0.163443684	0.49334987121789886
ENSG00000173166	0.10591363300000001	0.3887144216726882
ENSG00000138395	0.8706076009999999	0.9795215747590797
ENSG00000155755	0.999290091	0.9999597293960494
ENSG00000144426	0.34384569200000004	0.7074030107991804
ENSG00000040608	0.5041512570000001	0.8255464739936674
ENSG00000135900	0.44064493200000004	0.785071136720668
ENSG00000139719	0.00229403391	0.03050921529833334
ENSG00000165271	0.862017805	0.977768688113225
ENSG00000166575	0.8751338409999999	0.9817964686991388
ENSG00000081692	2.07310624e-06	0.00010462077712271386
ENSG00000129347	0.116045742	0.4093086233907833
ENSG00000175130	0.8376	0.9715795835619021
ENSG00000169062	4.32299964e-05	0.001356759275598897
ENSG00000111011	0.00289572411	0.035602673669316055
ENSG00000116721	0.43742647799999995	0.7816879867589528
ENSG00000143624	0.27221687699999997	0.6378763178473156
ENSG00000198142	0.899618137	0.9884210710948764
ENSG00000060237	0.492380682	0.8183997989965917
ENSG00000150275	0.8118020509999999	0.9636454857189957
ENSG00000008130	0.661788542	0.9101525713411234
ENSG00000187801	0.580953843	0.8713031272201422
ENSG00000123352	0.426661914	0.7730197248995012
ENSG00000132003	0.805267845	0.9614725957336875
ENSG00000197603	0.0105579098	0.08772214637137293
ENSG00000198093	0.013581855600000001	0.10422119949172663
ENSG00000154889	0.538444684	0.8459857279639109
ENSG00000162377	0.380077062	0.7370033532856168
ENSG00000104524	0.32184928	0.687063929104112
ENSG00000159202	8.57175678e-07	4.688641064342307e-05
ENSG00000182307	0.718436909	0.9338749553655268
ENSG00000126562	0.00410703291	0.04563191643363281
ENSG00000165238	0.22542325600000002	0.5827127727808572
ENSG00000130413	0.681151452	0.9168334000971686
ENSG00000116095	0.026574547	0.164677276362382
ENSG00000204138	0.191692595	0.538068552805921
ENSG00000028310	0.47878874299999996	0.8109377419648669
ENSG00000110888	0.429008118	0.7743012514282088
ENSG00000121413	0.9869000590000001	0.9999597293960494
ENSG00000155324	0.9630807690000001	0.9999597293960494
ENSG00000081760	0.036059589100000004	0.19941443537932602
ENSG00000205189	0.936350004	0.9979399494981578
ENSG00000169955	0.8887792240000001	0.985867152980568
ENSG00000171462	0.0043204937	0.04732576731976893
ENSG00000103254	7.58545547e-08	5.77916888620625e-06
ENSG00000198171	0.153084605	0.4778158842099488
ENSG00000074071	0.23193249300000002	0.5910708059698372
ENSG00000128045	0.18344929100000001	0.5253905137774794
ENSG00000127399	0.910078935	0.9919179007037415
ENSG00000144868	0.933034213	0.9968849116794744
ENSG00000186204	0.8605221809999999	0.9775458657356052
ENSG00000180155	0.210764389	0.5652844668668867
ENSG00000177830	0.364575329	0.7262991029623147
ENSG00000115993	0.047086127400000004	0.2378839106596803
ENSG00000133460	0.865628911	0.9780462678315803
ENSG00000104643	0.0018647447	0.026195898507302633
ENSG00000152430	0.0744638901	0.3173035576645693
ENSG00000133878	0.394533856	0.7483733229405358
ENSG00000163703	0.09197981599999999	0.3578134351164805
ENSG00000173141	0.68974011	0.9214546472273012
ENSG00000118004	0.9024764040000001	0.9893789625916362
ENSG00000089723	0.505374484	0.8265169342318897
ENSG00000145882	0.00963315964	0.08269592676873239
ENSG00000130733	0.023544499700000002	0.15206632027925954
ENSG00000156858	0.38082074	0.7378502338383839
ENSG00000125319	0.307860227	0.6728060742709694
ENSG00000122783	0.16622948099999998	0.4982022590261541
ENSG00000124194	0.9400134929999999	0.998345876117596
ENSG00000173621	0.010428907	0.08722139191896129
ENSG00000127423	0.301522067	0.6681090100521943
ENSG00000167397	0.352592595	0.7157541603746878
ENSG00000123144	0.07837748259999999	0.3275641642339373
ENSG00000167842	0.763859796	0.9482210994469817
ENSG00000107874	4.6103931600000005e-05	0.0014216442016530685
ENSG00000103260	9.19318646e-08	6.619870047525738e-06
ENSG00000003249	0.141314606	0.45598979040461335
ENSG00000107625	0.236857075	0.5973821259072378
ENSG00000164076	0.35070050799999997	0.7138329853315847
ENSG00000130311	0.26094513	0.6265179499971864
ENSG00000006625	0.327411782	0.6925643866648488
ENSG00000141034	0.9820389490000001	0.9999597293960494
ENSG00000100162	0.007515904959999999	0.07001442906515283
ENSG00000136197	0.266831628	0.6320553129264705
ENSG00000134291	0.0807131873	0.33402569703049695
ENSG00000075188	0.024094139599999998	0.1545829272231579
ENSG00000125531	0.43643353799999995	0.7808765708566936
ENSG00000124942	0.607521665	0.8853940849607175
ENSG00000197343	0.027589581600000003	0.16815849985200002
ENSG00000171763	0.154024889	0.47979383548019705
ENSG00000115539	0.12346339199999999	0.42241905530713714
ENSG00000117419	0.9948922109999999	0.9999597293960494
ENSG00000146576	0.452567734	0.7924811151697106
ENSG00000139579	2.48045298e-08	2.239757172311111e-06
ENSG00000105700	0.13996567699999998	0.45368551636885085
ENSG00000213413	0.0770112362	0.3245120387627654
ENSG00000100711	0.35430524399999996	0.7169227361832187
ENSG00000123064	0.210489877	0.5650757885888644
ENSG00000072954	0.338888421	0.7029864826529719
ENSG00000170892	0.783010497	0.9560685413300902
ENSG00000153885	0.678071035	0.9157929948805001
ENSG00000187742	0.0273788831	0.16739305720924066
ENSG00000184967	0.00318230218	0.03835393291234463
ENSG00000159063	0.760536083	0.9470975658087247
ENSG00000144481	0.332093804	0.697368384282515
ENSG00000135378	0.28204118	0.6479088407430341
ENSG00000169696	0.242537025	0.6035486830927383
ENSG00000168569	0.549377801	0.8521797447614978
ENSG00000198925	0.000343418274	0.007164763159026895
ENSG00000127804	0.757533915	0.9470372036871167
ENSG00000140718	0.527238984	0.8402194839038193
ENSG00000134901	0.8449850440000001	0.9727442225809106
ENSG00000170522	0.14764777199999998	0.46692555129961094
ENSG00000124279	0.266266536	0.631739844762408
ENSG00000110108	0.879127324	0.9831272623299049
ENSG00000135974	0.635228376	0.8977894380800001
ENSG00000136982	0.0728094257	0.3116542911954352
ENSG00000179958	0.789324134	0.9571735925658661
ENSG00000110104	0.556262052	0.8556294174788642
ENSG00000162194	0.51542334	0.8325018664054514
ENSG00000115648	0.000617320781	0.011219591531997869
ENSG00000116455	0.283129901	0.6490120739376763
ENSG00000125648	0.529591106	0.8413408952768731
ENSG00000214046	0.23036567600000002	0.5891361556832484
ENSG00000182858	0.8051366809999999	0.9614725957336875
ENSG00000130818	0.820762801	0.9669952197886527
ENSG00000168591	0.689822136	0.9214546472273012
ENSG00000007255	0.757584685	0.9470372036871167
ENSG00000067365	0.040810364700000004	0.2158926484718537
ENSG00000141527	0.24553402800000002	0.6064006868564815
ENSG00000128965	0.0018972306600000001	0.026474356863090763
ENSG00000171159	0.037387443900000004	0.20437351620672647
ENSG00000149179	0.147661854	0.46692555129961094
ENSG00000150244	0.28297882	0.6488400567136907
ENSG00000182795	0.556033546	0.8555375476927516
ENSG00000166012	0.8481308409999999	0.9733179044749294
ENSG00000173456	0.23270836399999997	0.5922160662129435
ENSG00000119487	0.393355206	0.7473856552798309
ENSG00000108771	0.749425308	0.945490063160771
ENSG00000101247	0.9108898759999999	0.9922920096907952
ENSG00000226479	0.8409670140000001	0.9719217222582786
ENSG00000144567	2.29074145e-05	0.0008060575997051547
ENSG00000136986	0.140722052	0.4546264782536438
ENSG00000160050	0.357688512	0.7195087394851485
ENSG00000040633	0.518253037	0.8348599518068719
ENSG00000125505	0.8643868140000001	0.977835434689381
ENSG00000125534	0.17590928600000003	0.5134842130596887
ENSG00000170791	1.53210777e-14	8.71565040094e-11
ENSG00000181027	0.389881295	0.7445131677822535
ENSG00000129270	0.615234183	0.8884281707189507
ENSG00000131848	0.86243265	0.977768688113225
ENSG00000103089	0.664654023	0.911214690391458
ENSG00000102886	0.037409481200000004	0.2044285002110791
ENSG00000108272	0.580543528	0.8709173566146273
ENSG00000168884	0.212346636	0.5676547133421053
ENSG00000166289	0.199881177	0.5496571328846278
ENSG00000092931	0.882152457	0.9841348792315336
ENSG00000111670	0.029942283700000002	0.17724419480548043
