id	siRNA_CTRL_1	siRNA_CTRL_2	siRNA_CTRL_3	siRNA_ER_1	siRNA_ER_2	siRNA_ER_3	pval	qval
ENSG00000270435	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000282556	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000221717	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000230087	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000242180	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176951	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000231070	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176937	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000279270	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176925	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000197984	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176922	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176904	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000198217	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176900	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000197023	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176895	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176893	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278870	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176879	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000280021	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227023	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000188069	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000273051	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000221030	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000181963	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225101	1.17	0.0	0.61	0.0	1.31	0.0	1.0	1.0
ENSG00000196778	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226616	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000197790	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000171987	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226288	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000197428	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000180785	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000180723	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000197674	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000167346	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000272634	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000272664	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000201980	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176239	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205497	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225003	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000244734	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000223609	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229988	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000260629	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000213934	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000196565	2.35	1.16	1.82	0.0	2.62	0.9	1.0	1.0
ENSG00000279824	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000279346	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000213931	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000229093	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000183251	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000223735	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000279012	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000184881	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236359	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000221031	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205496	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224091	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176748	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176798	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224300	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000230261	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205495	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176787	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236621	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000273085	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237354	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226157	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000203560	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236897	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205494	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000171944	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000182070	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176752	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000176742	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000260940	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000235180	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000213170	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222051	4.7	2.31	3.64	6.04	1.31	3.62	1.0	1.0
ENSG00000230427	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000226009	2.35	0.0	1.21	3.02	0.0	0.9	1.0	1.0
ENSG00000278628	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274742	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222430	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000263436	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000229629	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000275957	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000202569	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000273262	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207029	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000263526	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000274778	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000251989	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222414	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000230967	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225208	10.57	2.31	3.03	7.05	3.93	5.42	1.0	1.0
ENSG00000207362	0.0	1.16	0.0	1.01	0.0	0.9	1.0	1.0
ENSG00000231188	0.0	0.0	0.61	0.0	1.31	0.9	1.0	1.0
ENSG00000273030	10.57	3.47	7.88	11.08	7.86	3.62	1.0	1.0
ENSG00000255339	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274660	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000075891	2.35	1.16	3.64	5.04	1.31	1.81	1.0	1.0
ENSG00000222072	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206679	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000207551	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236662	3.52	2.31	5.46	4.03	2.62	4.52	1.0	1.0
ENSG00000107807	0.0	1.16	0.61	0.0	1.31	0.0	1.0	1.0
ENSG00000237579	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000270973	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000138136	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000222238	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000252994	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000203886	0.0	0.0	0.61	1.01	0.0	0.0	1.0	1.0
ENSG00000213061	5.87	0.0	7.28	4.03	5.24	3.62	1.0	1.0
ENSG00000282772	11.75	9.25	15.16	10.07	11.8	13.56	1.0	1.0
ENSG00000228261	1.17	0.0	1.82	1.01	1.31	0.9	1.0	1.0
ENSG00000237761	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000156395	0.0	0.0	0.61	0.0	0.0	0.9	1.0	1.0
ENSG00000226387	1.17	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000207068	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000233477	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229466	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000215002	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000281014	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200626	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200079	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234544	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000203434	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222631	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000223381	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000270075	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000212464	1.17	5.78	4.85	4.03	2.62	5.42	1.0	1.0
ENSG00000178596	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236098	0.0	0.0	0.61	0.0	1.31	0.0	1.0	1.0
ENSG00000270316	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000235266	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000272912	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232857	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278498	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000276694	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000148798	0.0	0.0	0.61	1.01	0.0	0.0	1.0	1.0
ENSG00000212413	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000273485	0.0	1.16	1.21	1.01	0.0	1.81	1.0	1.0
ENSG00000235470	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000223675	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222503	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000280693	2.35	0.0	0.0	0.0	0.0	1.81	1.0	1.0
ENSG00000232918	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000216083	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000208033	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227492	5.87	5.78	6.67	6.04	6.55	4.52	1.0	1.0
ENSG00000270623	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232230	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000235199	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225354	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000138109	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000233377	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228460	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000260863	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237885	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000265771	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234026	27.02	11.57	14.55	15.11	23.59	15.37	1.0	1.0
ENSG00000212039	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000214362	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000223229	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000282889	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000270099	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227805	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000230338	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234226	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000165841	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000108242	1.17	1.16	0.61	0.0	1.31	0.9	1.0	1.0
ENSG00000225118	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232805	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237417	0.0	0.0	0.61	0.0	0.0	0.9	1.0	1.0
ENSG00000186188	3.52	2.31	2.43	5.04	1.31	1.81	1.0	1.0
ENSG00000221352	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000280485	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000227995	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274289	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232913	1.17	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000231575	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206631	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228553	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000273450	0.0	0.0	0.61	2.01	0.0	0.0	1.0	1.0
ENSG00000244332	0.0	0.0	2.43	1.01	0.0	0.0	1.0	1.0
ENSG00000235746	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000276490	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224498	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000266407	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278748	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228971	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000265398	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278752	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000216037	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000221419	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000264610	1.17	2.31	3.03	5.04	0.0	1.81	1.0	1.0
ENSG00000274056	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237954	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000281581	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000257582	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228778	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000230434	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228504	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227351	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000120054	1.17	0.0	0.61	1.01	0.0	0.0	1.0	1.0
ENSG00000203942	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200728	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000249967	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000271252	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000273577	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000241992	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234422	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229418	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000197430	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000225923	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000202047	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227032	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207287	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207976	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234855	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000231398	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000231508	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200737	1.17	0.0	0.61	1.01	1.31	0.0	1.0	1.0
ENSG00000221798	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000264677	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222436	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000252574	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200217	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000203805	0.0	1.16	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000265239	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000177234	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274461	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000271670	1.17	1.16	0.61	2.01	0.0	0.9	1.0	1.0
ENSG00000227307	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000236762	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000227143	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222979	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000223432	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000223540	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224250	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000201884	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000276742	3.52	3.47	2.43	1.01	6.55	2.71	1.0	1.0
ENSG00000225297	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234522	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000138152	3.52	0.0	0.0	2.01	0.0	0.9	1.0	1.0
ENSG00000221402	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000180230	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224093	15.27	8.1	8.49	15.11	9.17	8.13	1.0	1.0
ENSG00000215925	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000280522	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207468	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000271343	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000212601	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207379	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000265719	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000271353	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000234569	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227437	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232823	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000242818	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000282413	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000265370	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000223455	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225155	0.0	1.16	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000202245	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000265442	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000199466	0.0	0.0	0.61	0.0	0.0	1.81	1.0	1.0
ENSG00000214807	0.0	0.0	1.21	0.0	1.31	0.0	1.0	1.0
ENSG00000226899	0.0	0.0	1.21	2.01	0.0	0.0	1.0	1.0
ENSG00000252121	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000281698	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000233135	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237675	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000214297	0.0	1.16	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000280561	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000265092	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207022	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222629	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000234016	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000233409	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000222740	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229455	3.52	0.0	0.61	2.01	1.31	0.0	1.0	1.0
ENSG00000237003	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000271434	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234677	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000183559	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274087	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000272135	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000203795	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000251837	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000188816	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000270902	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000230131	0.0	2.31	1.21	1.01	2.62	0.9	1.0	1.0
ENSG00000225152	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000234542	0.0	1.16	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000154478	0.0	0.0	0.61	2.01	0.0	0.0	1.0	1.0
ENSG00000222664	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000221293	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000231138	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000221437	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000252752	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000277259	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000263658	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234309	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237618	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227851	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000230809	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000277847	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236689	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000119913	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000276857	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000243316	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000250890	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000264763	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000233340	0.0	2.31	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000233547	3.52	5.78	2.43	3.02	3.93	5.42	1.0	1.0
ENSG00000227560	0.0	0.0	0.61	0.0	1.31	0.0	1.0	1.0
ENSG00000238380	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000281294	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000213247	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000212589	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000221214	0.0	0.0	0.61	1.01	1.31	0.0	1.0	1.0
ENSG00000226960	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232728	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000237242	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000270333	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224907	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000272160	0.0	0.0	0.61	1.01	1.31	0.0	1.0	1.0
ENSG00000233482	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226734	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228417	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000221359	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237642	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000233518	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000233129	0.0	2.31	0.0	1.01	0.0	0.0	1.0	1.0
