id	pval	qval
ENSG00000168263	0.141944152	0.6550881363033279
ENSG00000185585	0.6761784890000001	0.8970912619216009
ENSG00000181778	0.9458890390000001	0.9772530929922448
ENSG00000165661	0.31076716	0.7816603926707789
ENSG00000107249	0.00380323474	0.1822859166177337
ENSG00000175787	0.645699374	0.8913046285932688
ENSG00000172538	0.780962823	0.9264556164869583
ENSG00000204161	0.725928309	0.9123895369096041
ENSG00000196968	0.00928187664	0.2707587428830345
ENSG00000138315	0.100767374	0.6050536054266997
ENSG00000180066	0.468833679	0.840820239681501
ENSG00000171813	0.192883933	0.7155885300285026
ENSG00000130511	0.17507736399999999	0.6950103053768183
ENSG00000182584	0.719544651	0.9101602852751944
ENSG00000174953	0.007394880259999999	0.2472952803924063
ENSG00000178084	0.472353033	0.8415052923459357
ENSG00000149735	0.768308247	0.923605961340575
ENSG00000171643	0.014814360700000001	0.33962624482831977
ENSG00000188243	0.234544187	0.7408646677005398
ENSG00000166106	0.518906322	0.8536877107950112
ENSG00000145536	0.46784499700000004	0.840820239681501
ENSG00000140470	0.480870542	0.8449269705566399
ENSG00000140873	0.67655622	0.8970912619216009
ENSG00000170516	0.092044685	0.5925642029050532
ENSG00000180613	0.674539118	0.8966585559368321
ENSG00000171126	0.6174941999999999	0.8828340676581787
ENSG00000196705	0.276044328	0.7603635971865453
ENSG00000182903	0.8996784609999999	0.9622644627955421
ENSG00000089847	0.37087496299999995	0.807654096022388
ENSG00000126746	0.562135704	0.8686951623896093
ENSG00000145808	0.562273965	0.8686951623896093
ENSG00000171456	0.7424715829999999	0.9167923878250018
ENSG00000172403	0.236695773	0.7417719007663275
ENSG00000177202	0.529033534	0.8545669428031505
ENSG00000104140	0.914682853	0.9667365810786481
ENSG00000174885	0.579340186	0.8737033581540246
ENSG00000197372	0.239459791	0.7427321124775434
ENSG00000125246	0.47448679299999996	0.8418629071270406
ENSG00000165389	0.0885573983	0.5839059321269291
ENSG00000171611	0.416646244	0.8229322673635302
ENSG00000100413	0.814497356	0.9358560791961968
ENSG00000158201	0.177198765	0.6971260859502441
ENSG00000247077	0.7077992809999999	0.9079332938757578
ENSG00000198488	0.109129919	0.6178952001759198
ENSG00000146066	0.22784043899999998	0.737282637104298
ENSG00000167916	0.480959907	0.8449269705566399
ENSG00000205795	0.021571757400000002	0.37860224424336103
ENSG00000126070	0.408842673	0.8206999450977577
ENSG00000134698	0.581634608	0.8741862407006211
ENSG00000198794	0.236681897	0.7417719007663275
ENSG00000170786	0.506725214	0.8509570852683871
ENSG00000158122	0.194312183	0.7185520504161571
ENSG00000165244	0.565353726	0.8695133409094626
ENSG00000203805	0.185373352	0.7065441519529174
ENSG00000169519	0.41303288299999996	0.8219199073120592
ENSG00000160588	0.779279851	0.9261594174804102
ENSG00000148950	0.912577545	0.9659999769313106
ENSG00000180919	0.0633653566	0.5333723722962189
ENSG00000170423	0.422874145	0.8256952605038661
ENSG00000197653	0.0044324097600000004	0.19631398096712044
ENSG00000151743	0.36790008799999996	0.8067443992342621
ENSG00000178498	0.202444321	0.722555811873682
ENSG00000170439	0.410694251	0.8218870612693309
ENSG00000226397	0.45114082299999997	0.8368437215587107
ENSG00000133858	0.328395934	0.7904849470537773
ENSG00000151176	0.589466375	0.8747564570231522
ENSG00000180219	0.661801359	0.8947796143978745
ENSG00000197651	0.769919395	0.923726748511445
ENSG00000139200	0.621401776	0.883319305344437
ENSG00000151065	0.633993229	0.8868982436159306
ENSG00000177119	0.325723613	0.789077578514748
ENSG00000189079	0.651486451	0.8925335440526443
ENSG00000139780	0.110104072	0.618126720986175
ENSG00000165633	0.9057447809999999	0.9629661384704662
ENSG00000148832	0.24011898899999998	0.7435163204412517
ENSG00000213185	0.75721428	0.9219359263553141
ENSG00000129467	0.880866325	0.9554731582625977
ENSG00000166262	0.1650521	0.684978094047584
ENSG00000225362	0.266529928	0.7563978096207649
ENSG00000175318	0.209763649	0.7266118283048107
ENSG00000188501	0.0960704015	0.59772529316663
ENSG00000159459	0.868937946	0.9516830061450101
ENSG00000229474	0.544638509	0.8606558648358349
ENSG00000166816	0.38259635	0.8130346206431167
ENSG00000157353	0.7633966320000001	0.9232607219061252
ENSG00000168404	0.011117409699999999	0.29496791593390626
ENSG00000170100	0.530629647	0.8549991999268177
ENSG00000176715	0.37440305399999996	0.8087006388561215
ENSG00000161996	0.373795372	0.8087006388561215
ENSG00000197774	0.27563870100000004	0.7603635971865453
ENSG00000167984	0.943969153	0.9762830307235771
ENSG00000169189	0.256060635	0.7514368042722231
ENSG00000180035	0.7018506840000001	0.9064399583267484
ENSG00000171695	0.271734465	0.7594087092545785
ENSG00000158163	0.15452913599999998	0.6715500284901256
ENSG00000168026	0.0219389032	0.3810927137995893
ENSG00000183019	0.99623924	0.9978316186099928
ENSG00000198551	0.5601369589999999	0.8674872877273475
ENSG00000179284	0.457872845	0.8384134532349058
ENSG00000196967	0.279595347	0.7605303031046139
ENSG00000167634	0.462943606	0.8405316993267168
ENSG00000179168	0.5949341570000001	0.8753081906217508
ENSG00000105767	0.16006715800000001	0.6773550531972007
ENSG00000161277	0.878665605	0.9546436056220226
ENSG00000161265	0.6325481510000001	0.8865467572194152
ENSG00000188171	0.23179854800000002	0.7386415387099021
ENSG00000167483	0.0980028675	0.6017266786509975
ENSG00000224420	0.23804107600000002	0.7421425359018236
ENSG00000187170	0.906500022	0.9635354154885678
ENSG00000172339	0.229027373	0.7373292544634981
ENSG00000009780	0.7333599000000001	0.9142226948494069
ENSG00000187889	0.767667839	0.923605961340575
ENSG00000188807	0.22340100300000001	0.7328497494951569
ENSG00000143001	0.0280491794	0.418078834675044
ENSG00000186160	0.427189892	0.8272165930472433
ENSG00000162585	0.525798503	0.8543696491678174
ENSG00000157211	0.823213546	0.9388849026498383
ENSG00000117834	0.639770301	0.8892720709457862
ENSG00000154222	0.660099161	0.8945806458448372
ENSG00000186364	0.45625754	0.8382680630713355
ENSG00000084652	0.517154856	0.8534525687490738
ENSG00000152760	0.9388213259999999	0.9739954632446651
ENSG00000180287	0.129077818	0.6399323613704784
ENSG00000173728	0.058216931	0.523364641651966
ENSG00000155761	0.17154160699999998	0.6912629668
ENSG00000171790	0.279944651	0.7605303031046139
ENSG00000163463	0.530026355	0.8549447898031269
ENSG00000160741	0.44442528600000003	0.8338029217698607
ENSG00000181873	0.874617115	0.9532109616519582
ENSG00000099999	0.0064817971200000005	0.22915464302339583
ENSG00000163075	0.6758441079999999	0.8970912619216009
ENSG00000168658	0.60559343	0.8790659843233553
ENSG00000175874	0.27638682800000003	0.7603635971865453
ENSG00000187605	0.24262531399999998	0.743788103618687
ENSG00000183607	0.39191495	0.8154402057305705
ENSG00000172073	0.730610788	0.9141381090913258
ENSG00000163126	0.8081175709999999	0.9335215116583384
ENSG00000169621	0.146635045	0.6631698279484095
ENSG00000115020	0.21454772100000002	0.7294271022492991
ENSG00000157992	0.520410962	0.8537285487693276
ENSG00000186889	0.782172225	0.9268505305207313
ENSG00000198369	0.9011556690000001	0.9622648219090105
ENSG00000221944	0.511032603	0.8523103299012323
ENSG00000189366	0.6947982859999999	0.904027410047901
ENSG00000163689	0.779210725	0.9261594174804102
ENSG00000168301	0.788455144	0.9285563091152619
ENSG00000163898	0.563667355	0.86926783916653
ENSG00000169379	0.220922077	0.7314877202092706
ENSG00000178700	0.143856489	0.6582010785719308
ENSG00000186090	0.293904952	0.7723792921540851
ENSG00000163584	0.617508229	0.8828340676581787
ENSG00000163959	0.261620791	0.7547718107568165
ENSG00000174013	0.8849490879999999	0.9567256069416762
ENSG00000185909	0.47167601200000003	0.8415052923459357
ENSG00000176945	0.471088369	0.8413295771819717
ENSG00000183185	0.9479691259999999	0.9773486489945769
ENSG00000154240	0.33679156	0.7926383274783033
ENSG00000184544	0.8577393520000001	0.9481088229988248
ENSG00000175106	0.270999734	0.7583970726829229
ENSG00000166582	0.546823766	0.8609852737184305
ENSG00000154803	0.0751046364	0.5602713153666666
ENSG00000179598	0.06678204530000001	0.5420144859270903
ENSG00000159314	0.0120666	0.3060791685157422
ENSG00000187595	0.878776467	0.9546436056220226
ENSG00000167100	0.00293273747	0.15741467583037977
ENSG00000232859	0.238842191	0.7423969388991735
ENSG00000174327	0.256525445	0.7515606646900312
ENSG00000184560	0.211996695	0.7278352440553978
ENSG00000169689	0.42730369100000004	0.8272165930472433
ENSG00000169683	0.42730369100000004	0.8272165930472433
ENSG00000133195	0.594688959	0.8753081906217508
ENSG00000141569	0.110781078	0.618126720986175
ENSG00000092929	0.33282908	0.7921668072180027
ENSG00000187456	0.35220323	0.8005419954026286
ENSG00000182557	0.43833063899999997	0.8326166028113843
ENSG00000141665	0.496982259	0.8483595321240318
ENSG00000206418	0.55886448	0.8670634087439024
ENSG00000184828	0.0626789787	0.5320673956068637
ENSG00000171574	0.148841806	0.6656394864762156
ENSG00000180532	0.14132573699999998	0.6540180919865973
ENSG00000206527	0.865881868	0.9507953871165628
ENSG00000163527	0.773667003	0.9249052329238376
ENSG00000174844	0.743998078	0.9171368656963205
ENSG00000174840	0.70587515	0.9069633037085484
ENSG00000174839	0.36806929200000005	0.8067443992342621
ENSG00000181847	0.651622148	0.8925335440526443
ENSG00000205208	0.9670156520000001	0.9837615186211294
ENSG00000145248	0.0399113324	0.47129636718856344
ENSG00000169989	0.49092253	0.8466594415724763
ENSG00000170006	0.314057118	0.7831430614505155
ENSG00000163683	0.441700329	0.8331216729574799
ENSG00000170088	0.0321961783	0.43703684084715316
ENSG00000182552	0.49397827899999996	0.8474567534375379
ENSG00000164306	0.407425892	0.8201354749254015
ENSG00000169762	0.43927363	0.8327028068351586
ENSG00000170469	0.52336199	0.8543696491678174
ENSG00000170464	0.52336199	0.8543696491678174
ENSG00000164188	0.605763073	0.8790659843233553
ENSG00000183323	0.536762638	0.8585471137773264
ENSG00000175857	0.443658285	0.8337503636471175
ENSG00000164309	0.408537159	0.8205135195408901
ENSG00000169302	0.41329333799999995	0.8219199073120592
ENSG00000146221	0.372951074	0.808659058626009
ENSG00000112232	0.45171835299999996	0.8370890267696603
ENSG00000170279	0.951963055	0.9788621258021751
ENSG00000164855	0.00201128931	0.12665567047962822
ENSG00000173137	0.763045795	0.9232607219061252
ENSG00000171045	0.191696303	0.7128153297707692
ENSG00000104679	0.158737071	0.6747920864947237
ENSG00000184647	0.364674195	0.8052337904721464
ENSG00000171060	0.09250386960000001	0.59281261780727
ENSG00000169495	0.775020707	0.9251697417528018
ENSG00000197140	0.598959738	0.8763230549309928
ENSG00000177459	0.34060889200000005	0.7954598114631725
ENSG00000168481	0.0193001795	0.36445976617293985
ENSG00000157693	0.697116333	0.9048889622290645
ENSG00000147894	0.391320144	0.8152733548087855
ENSG00000164989	0.259411141	0.7530846078550103
ENSG00000171169	0.033897779100000004	0.4466639599633178
ENSG00000164970	0.274041	0.7603635971865453
ENSG00000159884	0.151570382	0.6676689703615304
ENSG00000165138	0.545361041	0.8606558648358349
ENSG00000157303	0.703179404	0.9065111862542451
ENSG00000171714	0.611368699	0.8806936584402726
ENSG00000154227	0.596863174	0.8756028822427816
ENSG00000169340	0.596954259	0.8756185496973559
ENSG00000179873	0.17788284699999998	0.6976355791360686
ENSG00000163349	0.288581011	0.7688979724581102
ENSG00000137968	0.504024069	0.8503344216119254
ENSG00000178171	0.37286608	0.808659058626009
ENSG00000178074	0.0738825518	0.5564628037949755
ENSG00000181744	0.24691068600000002	0.7467633151940032
ENSG00000119231	0.848704585	0.9467234876167739
ENSG00000176542	0.8065720270000001	0.9326974166329278
ENSG00000179046	0.743518254	0.9170499146617358
ENSG00000172901	0.6088801110000001	0.8801065038605842
ENSG00000123643	0.27666445100000003	0.7603778178149774
ENSG00000203872	0.13011538	0.6407960656071013
ENSG00000177409	0.942157102	0.9756016897446601
ENSG00000165566	0.7883056959999999	0.9285563091152619
ENSG00000152484	0.810165804	0.9343054486998842
ENSG00000189129	0.0705879065	0.5517869145327743
ENSG00000122033	0.442053098	0.8331216729574799
ENSG00000169840	0.0811739407	0.5715624917990856
ENSG00000181935	0.028579665299999998	0.42017488379041923
ENSG00000172188	0.047488416900000004	0.4918831388203782
ENSG00000174982	0.0742982807	0.5578664618188469
ENSG00000181903	0.09415211779999999	0.5961181469589087
ENSG00000186113	0.0136712226	0.32623894946318754
ENSG00000186117	0.004636273870000001	0.2011310707859744
ENSG00000186119	0.00467501277	0.2017768904480357
ENSG00000181785	0.0373660543	0.46106307368765426
ENSG00000181752	0.0886068264	0.5840042445896377
ENSG00000181718	0.129601158	0.6399323613704784
ENSG00000181693	0.0783954087	0.5687701199808319
ENSG00000181689	0.0790365438	0.5695141757036627
ENSG00000172487	0.14294905800000002	0.6568943300276798
ENSG00000174942	0.265993918	0.7563978096207649
ENSG00000174937	0.250221403	0.7506415228507594
ENSG00000181371	0.30670778	0.7804465227583095
ENSG00000255223	0.45377137	0.837635168053188
ENSG00000172459	0.641887044	0.8901464192980171
ENSG00000183908	0.725409347	0.912376720558537
ENSG00000214872	0.23232896	0.7395623093584196
ENSG00000166793	0.006828246290000001	0.2343348863702029
ENSG00000156603	0.00751756866	0.24939165521282353
ENSG00000164645	0.714162066	0.9083929117365336
ENSG00000182348	0.66878181	0.8959146667376867
ENSG00000183346	0.136846139	0.6507306986343452
ENSG00000196932	0.9409728470000001	0.9750915415197526
ENSG00000165424	0.33015396199999997	0.7910664082711841
ENSG00000151023	0.838711388	0.943697206362373
ENSG00000165309	0.0743122324	0.5578664618188469
ENSG00000107731	0.096299984	0.59772529316663
ENSG00000165730	0.7283454970000001	0.9134306542556453
ENSG00000171224	0.296439117	0.7750662062313397
ENSG00000156521	0.893254485	0.9594909450471051
ENSG00000175395	0.600990256	0.877105535369061
ENSG00000177291	0.49700550299999996	0.8483595321240318
ENSG00000108100	0.593116842	0.8751495238205664
ENSG00000182010	0.254596934	0.75096503210615
ENSG00000166220	0.49867999799999996	0.8483608571762815
ENSG00000174370	0.850152281	0.9467234876167739
ENSG00000198331	0.503979117	0.8503344216119254
ENSG00000150433	0.285141633	0.765502664799302
ENSG00000134955	0.26246800800000003	0.7553853420505426
ENSG00000170953	0.319357031	0.7853834974227643
ENSG00000234560	0.715270618	0.9087213013013936
ENSG00000236981	0.7333012859999999	0.9142226948494069
ENSG00000196248	0.849452619	0.9467234876167739
ENSG00000181499	0.895257781	0.9609465341567472
ENSG00000171014	0.91876369	0.9677554918821113
ENSG00000154114	0.364916843	0.8052337904721464
ENSG00000181264	0.491887686	0.8466846091777032
ENSG00000197345	0.38683886100000003	0.8136408116930632
ENSG00000162341	0.831293049	0.9410927345043798
ENSG00000166118	0.251026074	0.7506415228507594
ENSG00000172381	0.901165997	0.9622648219090105
ENSG00000172377	0.553766118	0.8637814344332596
ENSG00000186509	0.748053671	0.9183200941454992
ENSG00000186513	0.7249365240000001	0.912376720558537
ENSG00000197887	0.694629288	0.903994894712099
ENSG00000172774	0.6555571689999999	0.8935286991308306
ENSG00000180475	0.63420015	0.8868982436159306
ENSG00000197786	0.6075835820000001	0.8799603759796285
ENSG00000198283	0.230974782	0.73831140830512
ENSG00000156689	0.591425585	0.8747564570231522
ENSG00000197629	0.986549585	0.9923562680508323
ENSG00000172324	0.585132432	0.8746413785032663
ENSG00000172320	0.572163367	0.8711329228760909
ENSG00000166884	0.560451477	0.8677048443780198
ENSG00000176200	0.473990201	0.8417532803893201
ENSG00000166889	0.7990291820000001	0.9302655751779841
ENSG00000149507	0.891818588	0.9590745900909495
ENSG00000166961	0.865711515	0.9507853141333246
ENSG00000167992	0.213325	0.7294271022492991
ENSG00000162144	0.241750661	0.7437652123148821
ENSG00000162148	0.026412661400000002	0.40862384839132426
ENSG00000178795	0.360348347	0.8042600434770062
ENSG00000165490	0.572573656	0.8711656616612715
ENSG00000150676	0.41514877299999997	0.8226479241652447
ENSG00000149716	0.265086983	0.7563978096207649
ENSG00000184154	0.7403798220000001	0.9166010774587902
ENSG00000165837	0.10192178	0.6051770560251046
ENSG00000174015	0.681171082	0.8986847735775109
ENSG00000186047	0.42759578299999995	0.8272336334681435
ENSG00000150510	0.19375637899999998	0.7176366410466286
ENSG00000154839	0.929286715	0.9709505299255852
ENSG00000172361	0.798781264	0.9301180496754301
ENSG00000206052	0.973264893	0.9859829834375524
ENSG00000179774	0.0987583239	0.6030764385395132
ENSG00000165312	0.21171147699999998	0.7278352440553978
ENSG00000184232	0.331626116	0.7917006147317625
ENSG00000173825	0.732534853	0.9142226948494069
ENSG00000182103	0.437971825	0.8326166028113843
ENSG00000179071	0.63939317	0.8892720709457862
ENSG00000176641	0.0192051755	0.3639426275466443
ENSG00000183621	0.0432262196	0.47900925558376795
ENSG00000165449	0.545012324	0.8606558648358349
ENSG00000148541	0.647831586	0.8917946032770642
ENSG00000165406	0.50988714	0.8522138540316112
ENSG00000165511	0.21282932300000001	0.7290669872220199
ENSG00000170144	0.7825758359999999	0.9269452289946097
ENSG00000198298	0.321388892	0.7861013807303484
ENSG00000198915	0.310330105	0.7814369767070993
ENSG00000165476	0.48928285	0.8466594415724763
ENSG00000171988	0.8091982409999999	0.9341447215801719
ENSG00000165623	0.8346049759999999	0.9421953418925735
ENSG00000176236	0.575709527	0.8724412038089735
ENSG00000148468	0.42577905299999996	0.827162222724423
ENSG00000148482	0.373128626	0.8087006388561215
ENSG00000241058	0.12205139699999999	0.6322680911950397
ENSG00000165997	0.161903306	0.6802190301003228
ENSG00000177363	0.828156543	0.9403953562510569
ENSG00000214753	0.881601747	0.9556471415206278
ENSG00000166199	0.08812160699999999	0.5837625171624902
ENSG00000150456	0.10477991099999999	0.6091997643329896
ENSG00000165480	0.049064430199999995	0.4985186171524895
ENSG00000165487	0.5195589429999999	0.8536877107950112
ENSG00000182957	0.550775633	0.8630565443522991
ENSG00000140848	0.926478045	0.970605635890422
ENSG00000159618	0.334916659	0.7925471461323282
ENSG00000103023	0.450224978	0.8362242382103183
ENSG00000159398	0.320377619	0.7855061842777938
ENSG00000155085	0.7583600490000001	0.9220764404621632
ENSG00000178425	0.255716065	0.7511781304744881
ENSG00000164451	0.47959739100000004	0.8447555559355678
ENSG00000153975	0.591417752	0.8747564570231522
ENSG00000183807	0.262306406	0.7551911149452101
ENSG00000146350	0.298146852	0.7764535405650168
ENSG00000151917	0.109990171	0.618126720986175
ENSG00000182793	0.305067706	0.7792549341956522
ENSG00000124818	0.5844214010000001	0.8746116103318595
ENSG00000153294	0.7374581040000001	0.9160968069267219
ENSG00000069122	0.334780924	0.7925471461323282
ENSG00000180113	0.315019648	0.7833679914155768
ENSG00000249481	0.493876508	0.8473680801999797
ENSG00000181577	0.62820811	0.8847675346960971
ENSG00000172426	0.00505026427	0.204414883215622
ENSG00000204052	0.09815127289999999	0.6021107274093908
ENSG00000124596	0.960856562	0.9818645994128163
ENSG00000164627	0.411558507	0.8219199073120592
ENSG00000172738	0.659728385	0.8945806458448372
ENSG00000146192	0.456559345	0.838295570831796
ENSG00000164530	0.239793847	0.7430534976910257
ENSG00000198663	0.330742457	0.791265784782664
ENSG00000157343	0.036823012599999996	0.45941243913509544
ENSG00000186577	0.302985164	0.777640471740898
ENSG00000165097	0.41746105299999997	0.8231360861975308
ENSG00000112183	0.0630322367	0.5329592609567865
ENSG00000180537	0.130985631	0.6415393020598266
ENSG00000112137	1.3516267600000002e-07	0.00022868173152440003
ENSG00000224531	0.6955440409999999	0.904276658624635
ENSG00000153157	0.62536859	0.8837868134110092
ENSG00000168994	0.252775089	0.75096503210615
ENSG00000197037	0.615806971	0.8825368095423829
ENSG00000221909	0.8837007170000001	0.9564567829403148
ENSG00000146530	0.0160871731	0.34466702155831236
ENSG00000229937	0.152491748	0.6682680244570172
ENSG00000105849	0.11164561	0.6195251149852411
ENSG00000164651	0.180728903	0.7018033788764044
ENSG00000153814	0.015098754499999999	0.34121065471984335
ENSG00000160813	0.8849493429999999	0.9567256069416762
ENSG00000213420	0.0920548251	0.5925642029050532
ENSG00000106009	0.516481321	0.8534525687490738
ENSG00000146555	0.795826211	0.929356552895474
ENSG00000164916	0.00984822737	0.2772415289068719
ENSG00000136297	0.897918683	0.9620585295310283
ENSG00000164535	0.6345820329999999	0.8868982436159306
ENSG00000005108	0.158110887	0.6744582611063776
ENSG00000170419	0.7994685890000001	0.9305317183056551
ENSG00000158604	0.209297548	0.7266118283048107
ENSG00000180354	0.6889542679999999	0.901458636479323
ENSG00000176532	0.711067887	0.9083929117365336
ENSG00000177679	0.10230603	0.6051770560251046
ENSG00000187257	0.251171782	0.7506415228507594
ENSG00000164659	0.49598895200000004	0.8483172251429293
ENSG00000161036	0.59137746	0.8747564570231522
ENSG00000222011	0.8507645090000001	0.9467234876167739
ENSG00000161040	0.595093999	0.8753081906217508
ENSG00000161048	0.520214063	0.8537285487693276
ENSG00000146776	0.37118941	0.8077722406131894
ENSG00000128536	0.43857272700000005	0.8327028068351586
ENSG00000165626	0.200305807	0.722555811873682
ENSG00000139517	0.0794068205	0.5707238725741292
ENSG00000182885	0.816147482	0.9362710370393924
ENSG00000249853	0.463124863	0.8406404417012123
ENSG00000173612	0.285072488	0.765502664799302
ENSG00000185002	0.40954436299999997	0.8208206851155713
ENSG00000196376	0.679109758	0.8983990322416757
ENSG00000168143	0.582199736	0.8741862407006211
ENSG00000164393	0.680505067	0.8986847735775109
ENSG00000112212	0.918458715	0.9676328332490505
ENSG00000124602	0.891654113	0.9590525071739987
ENSG00000112078	0.45237047399999997	0.8373108792376163
ENSG00000179165	0.381739128	0.8130063276991195
ENSG00000197753	0.18287996	0.7048711554661808
ENSG00000146197	0.185106913	0.7065441519529174
ENSG00000145975	0.297202175	0.7757426101241901
ENSG00000166448	0.199446051	0.7221116492336829
ENSG00000146618	0.311995713	0.782078868986103
ENSG00000166924	0.80644222	0.9326974166329278
ENSG00000164638	0.350113461	0.7996060946662175
ENSG00000155026	0.234271261	0.7408646677005398
ENSG00000180347	0.596105673	0.8756028822427816
ENSG00000180233	0.275414973	0.7603635971865453
ENSG00000153993	0.604228045	0.8786997580562002
ENSG00000181085	0.767502145	0.923605961340575
ENSG00000163806	0.213311812	0.7294271022492991
ENSG00000166926	0.975677032	0.9868762900943384
ENSG00000170162	0.44483775200000003	0.8338029217698607
ENSG00000166997	0.0704241065	0.5517869145327743
ENSG00000184276	0.9370556940000001	0.9735936354837362
ENSG00000203970	0.320445414	0.7855061842777938
ENSG00000180872	0.761677864	0.9228933980010026
ENSG00000214642	0.23558868	0.7408782299107807
ENSG00000177684	0.23367718699999998	0.7408646677005398
ENSG00000215547	0.510576786	0.8523099925633998
ENSG00000215545	0.607872083	0.8800517481540763
ENSG00000180483	0.793216391	0.9291023677230376
ENSG00000204548	0.766613	0.923605961340575
ENSG00000180424	0.62156891	0.883319305344437
ENSG00000180383	0.46091998100000003	0.8400686972696244
ENSG00000178591	0.779424923	0.9261594174804102
ENSG00000185982	0.14186580199999999	0.6549051852763983
ENSG00000147614	0.00943744161	0.2731677034930205
ENSG00000143882	0.022765898599999997	0.38517623841339993
ENSG00000138767	0.839939219	0.9437031739978753
ENSG00000132139	0.580271754	0.8737195520857652
ENSG00000176386	0.971993215	0.985329730652187
ENSG00000179520	0.0438412905	0.48134379881213496
ENSG00000171865	0.636478257	0.8874712073663261
ENSG00000135537	0.393446859	0.8154922993743878
ENSG00000185482	0.877856874	0.9541435477289137
ENSG00000174516	0.546722288	0.8609852737184305
ENSG00000197272	0.716868768	0.9087213013013936
ENSG00000116857	0.9281838309999999	0.9707818082622243
ENSG00000186496	0.7990915	0.9302655751779841
ENSG00000154328	0.11231912	0.620966851195567
ENSG00000166263	0.24098072399999998	0.7437652123148821
ENSG00000160097	0.976876683	0.9874403512771538
ENSG00000188175	0.990655761	0.9944173729076832
ENSG00000205678	0.505584865	0.8505508930033807
ENSG00000183530	0.240923936	0.7437652123148821
ENSG00000172031	0.647964246	0.8917946032770642
ENSG00000183569	0.17599681399999997	0.6965489411725427
ENSG00000164327	0.040095597000000004	0.4713904174495834
ENSG00000175766	0.73790231	0.9160968069267219
ENSG00000151151	0.49767592299999996	0.8483595321240318
ENSG00000177311	0.014082701999999999	0.3323085566778242
ENSG00000174032	0.154446957	0.6715500284901256
ENSG00000172954	0.978045479	0.9881494959513317
ENSG00000175161	0.0504665043	0.5044569339274765
ENSG00000203756	0.75953683	0.9223890085468706
ENSG00000152133	0.711994282	0.9083929117365336
ENSG00000177842	0.783461803	0.9272713403703833
ENSG00000180071	0.8206787879999999	0.9379432118704492
ENSG00000146263	0.22984865399999999	0.7377744976334661
ENSG00000172661	0.705411571	0.9067663250075215
ENSG00000108001	0.5546780410000001	0.8642078085711787
ENSG00000184465	0.120396338	0.6305099766095297
ENSG00000172292	0.454461024	0.8376413942578431
ENSG00000174099	0.597373374	0.8758344739337088
ENSG00000180776	0.9592191170000001	0.9815548712061813
ENSG00000187151	0.0800027856	0.5711125901062213
ENSG00000185728	0.80270296	0.931423334485636
ENSG00000174373	0.453986371	0.837635168053188
ENSG00000229415	0.0564479175	0.5186764179114426
ENSG00000174943	0.465810283	0.840820239681501
ENSG00000174939	0.448458256	0.8354202223596655
ENSG00000139160	0.31733944399999997	0.7836090473771687
ENSG00000172878	0.133665709	0.6454024345236872
ENSG00000157741	0.376969467	0.8108056093572695
ENSG00000158113	0.12085698800000001	0.6309100215896328
ENSG00000173442	0.0922726567	0.59281261780727
ENSG00000172803	0.18393257899999998	0.7052796218078405
ENSG00000165355	0.25154624	0.7507769212640678
ENSG00000162571	0.15063318	0.6670019501540675
ENSG00000175513	0.830257846	0.9410927345043798
ENSG00000166439	0.0941172283	0.5961181469589087
ENSG00000178033	0.43349618799999995	0.8310846464330878
ENSG00000184459	0.759543925	0.9223890085468706
ENSG00000178177	0.000253289803	0.04242980373224753
ENSG00000174871	0.69354286	0.9035064050110846
ENSG00000162641	0.537869865	0.8586964080934993
ENSG00000189375	0.514011502	0.8534067266244003
ENSG00000175287	0.109725553	0.618126720986175
ENSG00000174165	0.83931121	0.9437031739978753
ENSG00000111877	0.469996419	0.840820239681501
ENSG00000148426	0.782310808	0.9269452289946097
ENSG00000133065	0.0358926112	0.4553062158458551
ENSG00000173237	0.473742018	0.8416718683757219
ENSG00000162039	0.272224994	0.759667227945928
ENSG00000176454	0.16762496699999999	0.686361765893756
ENSG00000167799	0.39384470299999996	0.8157006402322193
ENSG00000185674	0.69185933	0.9025276630066309
ENSG00000169085	0.694814358	0.904027410047901
ENSG00000197706	0.22382652100000003	0.7329577454952639
ENSG00000205329	0.401911842	0.8183096832511717
ENSG00000177694	0.658766136	0.8945806458448372
ENSG00000205544	0.0280605366	0.418078834675044
ENSG00000198104	0.305342982	0.7794354122598068
ENSG00000184307	0.329335213	0.790962455421538
ENSG00000186207	0.8884580040000001	0.9573798464859564
ENSG00000186970	0.8337665870000001	0.9418898158995125
ENSG00000185681	0.45483125399999996	0.8380842938821607
ENSG00000136939	0.8709426090000001	0.9519042636738373
ENSG00000185933	0.0432284897	0.47900925558376795
ENSG00000156968	0.301230575	0.7774018740669615
ENSG00000180089	0.22101529999999997	0.7314877202092706
ENSG00000181378	0.718303248	0.9093813718132296
ENSG00000162542	0.930735836	0.971670741053914
ENSG00000197826	0.939497404	0.9743985223591518
ENSG00000168907	0.868321355	0.9515297244590025
ENSG00000204193	0.18235947600000002	0.7045110768643835
ENSG00000153898	0.8112216259999999	0.9347601410166837
ENSG00000170209	0.0575496996	0.5218024477665595
ENSG00000180979	0.172202259	0.6925139681087886
ENSG00000185105	0.9500045	0.9782336262958251
ENSG00000182585	0.0339588825	0.44677319830287715
ENSG00000206069	0.7579352090000001	0.921957423328133
ENSG00000214309	0.0651020705	0.5362521571516553
ENSG00000166046	0.595182666	0.8753386236138735
ENSG00000146090	0.24358518899999998	0.743788103618687
