id	pval	qval
ENSG00000173335	0.808467904	0.9447987056477885
ENSG00000174407	0.0719234033	0.5674509491546722
ENSG00000149599	0.626643458	0.9057194918206656
ENSG00000167104	0.555592572	0.8883090816015838
ENSG00000131059	0.19195401899999998	0.7109808103057129
ENSG00000149609	0.168682814	0.6923820169433782
ENSG00000101421	0.599840798	0.9004247059809971
ENSG00000101464	0.0259924121	0.4574747451585744
ENSG00000125998	0.447692315	0.8485415156538333
ENSG00000215568	0.391129283	0.8280140658603521
ENSG00000242259	0.628314056	0.9059179178984952
ENSG00000183597	0.5844925360000001	0.8985923715509834
ENSG00000169548	0.0742627139	0.5696467883809736
ENSG00000167037	0.029808116000000006	0.462880927133638
ENSG00000186998	0.627753031	0.9057396335484942
ENSG00000100124	0.130621131	0.6542090471080602
ENSG00000162869	0.726814753	0.9312109048479376
ENSG00000186854	0.27713724300000003	0.772720238833415
ENSG00000168890	0.8445050609999999	0.9529685883334664
ENSG00000163002	0.080387062	0.5838896574589468
ENSG00000163092	0.6619745029999999	0.9144790505278162
ENSG00000162971	0.151616232	0.6782291689668507
ENSG00000204640	0.925371157	0.9710579584576148
ENSG00000144214	0.225013662	0.737119718750869
ENSG00000158411	0.273823917	0.7714873022753886
ENSG00000144535	0.885586012	0.9625062163225908
ENSG00000134326	0.7105254529999999	0.9269275351897333
ENSG00000143797	0.764039971	0.9399748753592048
ENSG00000155052	0.835518014	0.9505592753505736
ENSG00000137413	0.308082001	0.790911762721071
ENSG00000151353	0.34032015600000004	0.8075633481113753
ENSG00000144152	0.8075659540000001	0.944666758288138
ENSG00000155636	0.165418237	0.6902954313033209
ENSG00000177994	0.701440112	0.9241281140515032
ENSG00000154479	0.045432594699999995	0.5065989981477184
ENSG00000153086	0.46813777	0.8547244683710874
ENSG00000163596	0.24956662	0.7542479453353453
ENSG00000152102	0.568315434	0.8930433795836111
ENSG00000258083	0.834889148	0.9505206892439582
ENSG00000157884	0.045924859900000004	0.507057095731836
ENSG00000143954	0.752918691	0.9374400009270528
ENSG00000162944	0.545872249	0.8837708651887765
ENSG00000162994	0.0378244256	0.4844498335015837
ENSG00000152527	0.124009354	0.6444491675968874
ENSG00000152056	0.213436883	0.728090340340909
ENSG00000186132	0.7269690879999999	0.9312386708506684
ENSG00000163082	0.925535997	0.9710579584576148
ENSG00000123612	0.15436132800000002	0.6815034705265073
ENSG00000143867	0.511347431	0.8710266253845923
ENSG00000183891	0.6194920939999999	0.9050507440985442
ENSG00000144357	0.612308321	0.9027262357332988
ENSG00000155729	0.797947992	0.9437118834592804
ENSG00000155749	0.871388175	0.959244507343458
ENSG00000163795	0.520696795	0.8746446903128342
ENSG00000173699	0.714463579	0.9281839133769816
ENSG00000187123	0.549552979	0.88526250274499
ENSG00000150556	0.336997416	0.8058892095004228
ENSG00000143891	0.317679554	0.7958151804062822
ENSG00000188760	0.151808144	0.6782291689668507
ENSG00000158552	0.8346411640000001	0.9504710503094534
ENSG00000152154	0.514634083	0.8719905490772304
ENSG00000144410	0.753621911	0.9374400009270528
ENSG00000138400	0.290676872	0.7800035102771713
ENSG00000150873	0.497441081	0.8659518879777253
ENSG00000162976	0.606133104	0.9016697111207784
ENSG00000170417	0.9526769490000001	0.9794381940370976
ENSG00000173209	0.48593072299999995	0.8609380621977643
ENSG00000153832	0.7567371490000001	0.9385333706224224
ENSG00000122085	0.8598376190000001	0.9566306396803615
ENSG00000153237	0.445269439	0.8477966112047828
ENSG00000159374	0.436456677	0.8444125274310641
ENSG00000196353	0.027538276299999997	0.462880927133638
ENSG00000160124	0.586558254	0.8990449387227223
ENSG00000183960	0.641627067	0.9097831942306344
ENSG00000205981	0.578254554	0.8967281438630212
ENSG00000182447	0.169575329	0.6923820169433782
ENSG00000198643	0.566968851	0.8924619512678421
ENSG00000170044	0.334935553	0.8046079777833287
ENSG00000157093	0.912217079	0.9684393180052492
ENSG00000157119	0.6987207459999999	0.9236869263448088
ENSG00000206557	0.206538895	0.7200139313034725
ENSG00000175182	0.196344285	0.7143028434864865
ENSG00000163606	0.147893562	0.6745864879771444
ENSG00000163528	0.738515295	0.9340281264631272
ENSG00000163958	0.564030377	0.8916878901649888
ENSG00000233280	0.116039965	0.6336221361667203
ENSG00000057019	0.2044422	0.7187196870539927
ENSG00000172061	0.968116775	0.9866762251938102
ENSG00000185112	0.233259821	0.7414359430491004
ENSG00000163870	0.943239624	0.976819784038593
ENSG00000169964	0.0692928699	0.5670696469892618
ENSG00000159650	0.632392506	0.9065740884652712
ENSG00000163645	0.639050729	0.9087328043065908
ENSG00000198585	0.15870282	0.6852656054693259
ENSG00000206384	0.123119966	0.6428414669796922
ENSG00000114124	0.440944939	0.8465963116156457
ENSG00000198398	0.11532466400000001	0.632951349968932
ENSG00000206562	0.263445113	0.7616172456098261
ENSG00000144559	0.624423899	0.9054140231830228
ENSG00000163701	0.5934457329999999	0.9000527703570217
ENSG00000175077	0.23781582199999998	0.7455562655250415
ENSG00000173389	0.028793302000000007	0.462880927133638
ENSG00000168237	0.0886223375	0.5961168754428852
ENSG00000164088	0.01060414	0.375843010647808
ENSG00000188817	0.22695925600000005	0.7378889441311101
ENSG00000163630	0.310834113	0.7932090707284081
ENSG00000179564	0.693067894	0.9231600741860864
ENSG00000178804	0.0601759303	0.5453418805717949
ENSG00000145247	0.201175455	0.715366592559212
ENSG00000151466	0.5479882110000001	0.8848268602882033
ENSG00000151470	0.483966334	0.8598831910221058
ENSG00000164112	0.086405728	0.5918234011114699
ENSG00000254535	0.0826273897	0.5867552198507241
ENSG00000164113	0.015465316699999999	0.4220660386072101
ENSG00000179059	0.42952402100000003	0.8418739605247891
ENSG00000189308	0.478689573	0.8589210431972142
ENSG00000163071	0.289557252	0.7797277454543003
ENSG00000174749	0.502213479	0.8670463941295731
ENSG00000185873	0.106161221	0.6190890409628866
ENSG00000163281	0.147849168	0.6745864879771444
ENSG00000150628	0.576931406	0.8965782741934597
ENSG00000137449	0.2353183160000001	0.7455562655250415
ENSG00000173040	0.6908326490000001	0.9226541240937206
ENSG00000196503	0.158421547	0.6850712453475267
ENSG00000157426	0.256419832	0.759041952168802
ENSG00000163440	0.265720086	0.7616172456098261
ENSG00000163633	0.8688230920000001	0.9587071909186023
ENSG00000163138	0.884397966	0.9622066808829302
ENSG00000174599	0.286154111	0.7773260381620497
ENSG00000163982	0.6593923070000001	0.9139119944759804
ENSG00000164303	0.679304983	0.9199339780162099
ENSG00000164038	2.88918895e-05	0.023332264477642858
ENSG00000155542	0.0404142074	0.4924130176969827
ENSG00000164509	0.330514638	0.803094657398424
ENSG00000170571	0.184406404	0.7025551581396859
ENSG00000205359	0.207311379	0.7211884464535385
ENSG00000185056	0.7195294790000001	0.9294764311092978
ENSG00000155846	0.406345392	0.8341025043903414
ENSG00000171495	0.95018255	0.9789472282646702
ENSG00000164318	0.665298994	0.9150167675895896
ENSG00000164244	0.292578542	0.7814210623617055
ENSG00000152620	0.349558446	0.8114655850633274
ENSG00000145626	0.881695852	0.9620128097644568
ENSG00000152611	0.716538683	0.9285179213066168
ENSG00000152409	0.057439163700000004	0.5383464735872246
ENSG00000234511	0.288462418	0.7789932506742556
ENSG00000164185	0.382171295	0.8237759758002032
ENSG00000164366	0.682038347	0.9206123674198472
ENSG00000174339	0.32361682399999997	0.8010970407285067
ENSG00000215218	0.104668421	0.6164459226872615
ENSG00000215217	0.7029305240000001	0.9244570607484892
ENSG00000150756	0.8134692809999999	0.9460722491070498
ENSG00000164237	0.8765809090000001	0.9607152581913532
ENSG00000248483	0.189755786	0.7100896155784251
ENSG00000168724	0.8445959059999999	0.9529685883334664
ENSG00000157510	0.0361643347	0.4821029446046729
ENSG00000164284	0.9947169990000001	0.997363461395353
ENSG00000157111	0.559350998	0.8902306511857062
ENSG00000164325	0.963822837	0.9845672216429348
ENSG00000155858	0.773566612	0.9414484385217948
ENSG00000152359	0.0518446366	0.520564352930373
ENSG00000173250	0.2472060160000001	0.7536161828768652
ENSG00000164211	0.0896558806	0.5961168754428852
ENSG00000134987	0.0979827799	0.6059496086454347
ENSG00000170584	0.493415809	0.8638290623586463
ENSG00000164332	0.798084547	0.9437118834592804
ENSG00000172497	0.179619534	0.7013971165337325
ENSG00000198944	0.0345962843	0.4774561144757527
ENSG00000164403	0.12002288800000001	0.638305713702728
ENSG00000181904	0.0017873235600000003	0.18944512658775006
ENSG00000189007	0.327936673	0.8014811986463467
ENSG00000203877	0.16997346300000002	0.6923820169433782
ENSG00000146243	0.25590599199999997	0.7588581427396397
ENSG00000146352	0.938194413	0.9748691287339624
ENSG00000146399	0.0071454915900000015	0.32929454313807066
ENSG00000164506	0.731734973	0.9322604735223858
ENSG00000111912	0.45203787100000004	0.8493125627484214
ENSG00000111911	0.32484459	0.8011365734096229
ENSG00000112530	0.726601237	0.9312109048479376
ENSG00000112309	0.35396400299999997	0.8132546015518407
ENSG00000154079	0.33028903600000004	0.803094657398424
ENSG00000156535	0.604998605	0.9013754864234386
ENSG00000164520	0.389769295	0.8280140658603521
ENSG00000146281	0.156126972	0.6826320742731721
ENSG00000154548	0.20486414100000008	0.7187196870539927
ENSG00000197261	0.47577743899999997	0.8583733604256382
ENSG00000188996	0.20448995	0.7187196870539927
ENSG00000175877	0.139137849	0.6654947667749578
ENSG00000146755	0.006777321529999999	0.3230157301808427
ENSG00000179468	0.817509642	0.9471734016082801
ENSG00000165131	0.844233982	0.9529685883334664
ENSG00000178826	0.6799340690000001	0.9202385526414041
ENSG00000106410	0.6965380870000001	0.9234356955466702
ENSG00000221938	0.0867549349	0.5919878300134431
ENSG00000221813	0.598010232	0.9004247059809971
ENSG00000221910	0.796821439	0.9437118834592804
ENSG00000197362	0.264364202	0.7616172456098261
ENSG00000160963	0.513520977	0.8715996112877288
ENSG00000165076	0.7807589490000001	0.9417103214975464
ENSG00000174595	6.63929051e-05	0.04021275991396072
ENSG00000165120	0.7377449709999999	0.9337170072173718
ENSG00000164746	0.433933399	0.8429551677558099
ENSG00000157703	0.400878819	0.8322320836603011
ENSG00000155530	0.37166915	0.8222574729619544
ENSG00000146926	0.014048739199999999	0.4105417936135973
ENSG00000258223	0.166091335	0.691311512575319
ENSG00000168303	0.11362011699999999	0.6303184704622178
ENSG00000146700	0.48321042299999994	0.8596485735273642
ENSG00000153790	0.283893012	0.7752885008869566
ENSG00000154438	0.275002675	0.7714873022753886
ENSG00000253958	0.236985826	0.7455562655250415
ENSG00000180938	0.279439151	0.773046850700845
ENSG00000188343	0.863460087	0.9575382504813194
ENSG00000155975	0.41180872	0.8341203631652557
ENSG00000156170	0.00110831414	0.15944423082228812
ENSG00000167904	0.764497338	0.9403184185626632
ENSG00000174429	0.015847258899999998	0.4220660386072101
ENSG00000197353	0.946562197	0.9774222102707624
ENSG00000180053	0.8173168479999999	0.9471385688729844
ENSG00000165071	0.778010795	0.9414484385217948
ENSG00000185053	0.108284133	0.62398593664526
ENSG00000147576	0.375977677	0.8231494194736642
ENSG00000215114	0.09589464210000001	0.6025480679414228
ENSG00000147485	0.20124879699999998	0.715366592559212
ENSG00000158669	0.00137351793	0.17383201921544778
ENSG00000156687	0.101646905	0.6118124087389145
ENSG00000165046	0.292438778	0.7814210623617055
ENSG00000176566	0.41881536	0.8366391320279152
ENSG00000184672	0.7334103559999999	0.9331462395831644
ENSG00000165102	0.42466156899999996	0.8403147000031471
ENSG00000165188	0.0466626113	0.509235022546139
ENSG00000148411	0.770347278	0.941259883245878
ENSG00000160345	0.44878744200000004	0.8485415156538333
ENSG00000156017	0.17455400899999998	0.6967632411941246
ENSG00000204669	0.651781711	0.9119515159621379
ENSG00000155621	0.88987129	0.9630893984818264
ENSG00000204711	0.0762102053	0.5715530423646358
ENSG00000204001	0.838148199	0.9508141265437764
ENSG00000165716	0.543509615	0.8832291645060366
ENSG00000187024	0.280492654	0.773046850700845
ENSG00000167103	0.042233164000000004	0.4962785592631906
ENSG00000122728	0.72487719	0.930715729635476
ENSG00000158079	0.0465189265	0.509235022546139
ENSG00000205143	0.70352278	0.9244570607484892
ENSG00000164967	0.666484466	0.9153810643955465
ENSG00000174038	0.59471711	0.9000532601003034
ENSG00000255800	0.0951818616	0.6005168120812501
ENSG00000186943	0.14742149	0.6744324383355813
ENSG00000204246	0.524906211	0.8770247658043501
ENSG00000148136	0.7290851009999999	0.9319983951954802
ENSG00000186881	0.8743389359999999	0.9601705637262188
ENSG00000171496	0.785537708	0.9426869774753892
ENSG00000171501	0.691011525	0.9226541240937206
ENSG00000171505	0.647081527	0.9107980528717268
ENSG00000198390	0.883684102	0.9620128097644568
ENSG00000242220	0.9235139309999999	0.9708129275827968
ENSG00000139797	0.665163108	0.9150167675895896
ENSG00000169876	0.9142547990000001	0.9686112120804892
ENSG00000164122	0.39798372200000004	0.8308148542448327
ENSG00000148331	0.08021704980000001	0.5833623274263294
ENSG00000183475	0.516644356	0.8724860745106046
ENSG00000177981	0.08425792119999999	0.5874305515177822
ENSG00000196465	0.488405806	0.8621524582284555
ENSG00000198816	0.0176685803	0.4383441918441559
ENSG00000071909	0.385600546	0.8270263185900872
ENSG00000105982	0.129320557	0.6523315899568966
ENSG00000243811	0.5105036079999999	0.8703239943799759
ENSG00000188643	0.00229368275	0.19879433634060914
ENSG00000154645	0.415034823	0.8348628075842017
ENSG00000198832	0.206834563	0.7204163799377696
ENSG00000151414	0.275543615	0.7717317797937788
ENSG00000196867	0.196524775	0.7144293287475353
ENSG00000169717	0.0843442062	0.5874305515177822
ENSG00000130700	0.8214923670000001	0.9479080125512046
ENSG00000101438	0.158133338	0.6850443578028601
ENSG00000196476	0.13035170599999998	0.6542090471080602
ENSG00000131050	0.764015071	0.9399748753592048
ENSG00000130584	0.0358621139	0.4821029446046729
ENSG00000124116	0.985035733	0.9943287658514548
ENSG00000124091	0.0762340611	0.5715530423646358
ENSG00000197183	0.464400847	0.8536420061288608
ENSG00000054803	0.582200315	0.8979419537281067
ENSG00000124092	0.311543952	0.7936719065597116
ENSG00000185880	0.969841394	0.9876235521180496
ENSG00000101353	0.922371407	0.9708129275827968
ENSG00000130590	0.7446946320000001	0.9355712470618563
ENSG00000183260	0.510094841	0.8702312997842703
ENSG00000101331	0.110071614	0.6249625916597731
ENSG00000184992	0.501897112	0.8670463941295731
ENSG00000149639	0.959911662	0.9824930041790259
ENSG00000101342	0.937695933	0.9745900182476558
ENSG00000101098	0.8016321390000001	0.9443511701376076
ENSG00000167098	0.523930494	0.8765421229800769
ENSG00000264364	0.477786704	0.8589210431972142
ENSG00000171227	0.947357693	0.977519480744844
ENSG00000138316	0.10212489	0.6128577528343949
ENSG00000152954	0.099272645	0.6080046177518961
ENSG00000176994	0.038413363900000004	0.4879543004885735
ENSG00000165496	0.25013759	0.7542479453353453
ENSG00000119121	0.0211629218	0.4446973614181707
ENSG00000170486	0.636193011	0.9080245113631392
ENSG00000271303	0.894393298	0.9638794142492694
ENSG00000125995	0.07756427440000001	0.5755844301973753
ENSG00000124257	0.922568015	0.9708129275827968
ENSG00000132801	0.941515051	0.9758206123250228
ENSG00000180305	0.519502358	0.8740713941770832
ENSG00000125888	0.689719264	0.9224139753701514
ENSG00000170191	0.517307648	0.8728327344493934
ENSG00000088782	0.668785194	0.9158945669057657
ENSG00000132631	0.5997933129999999	0.9004247059809971
ENSG00000101230	0.44631137299999996	0.8480627047879704
ENSG00000243543	0.412224639	0.8341203631652557
ENSG00000125975	0.0134268528	0.40159787766349203
ENSG00000042062	0.391055279	0.8280140658603521
ENSG00000125831	0.8008684690000001	0.9442249138065592
ENSG00000125903	0.41031533200000003	0.8341203631652557
ENSG00000198477	0.0709410867	0.5673845049705798
ENSG00000198053	0.85983922	0.9566306396803615
ENSG00000153914	0.605009562	0.9013754864234386
ENSG00000130701	0.697796367	0.9236235719628042
ENSG00000149646	0.028869958799999998	0.462880927133638
ENSG00000125834	0.874416058	0.9601770656325976
ENSG00000101074	0.035420776699999997	0.4809455180586869
ENSG00000251380	0.44590018200000003	0.8479640916189035
ENSG00000197530	0.9234071220000001	0.9708129275827968
ENSG00000162999	0.0919581942	0.5974586638898259
ENSG00000158764	0.496621474	0.8656239494084463
ENSG00000146809	0.6920672390000001	0.922992159971768
ENSG00000239388	0.280059879	0.773046850700845
ENSG00000173124	0.775616408	0.9414484385217948
ENSG00000156671	0.256524808	0.759041952168802
ENSG00000204022	0.35560891299999997	0.8136496971892876
ENSG00000165832	0.185082103	0.7029803773296753
ENSG00000150054	0.11750652199999999	0.6364058598084291
ENSG00000170324	0.21548111600000008	0.7294353749586991
ENSG00000151532	0.0544654267	0.5299364150345955
ENSG00000170788	0.255662671	0.7587298610715535
ENSG00000253626	0.0108437539	0.3799468729971252
ENSG00000165338	0.611047694	0.9026006308288476
ENSG00000174721	0.039340253	0.4916771419296704
ENSG00000165863	0.507488939	0.8693364276589579
ENSG00000151893	0.75786161	0.9389004691614928
ENSG00000170743	0.0480184225	0.5134621235775048
ENSG00000179241	0.593132969	0.9000527703570217
ENSG00000154611	0.0414198082	0.4950579443613652
ENSG00000221996	0.16081426599999998	0.6856295409043675
ENSG00000171987	0.777127243	0.9414484385217948
ENSG00000226288	0.6908187840000001	0.9226541240937206
ENSG00000180785	0.156253206	0.6826320742731721
ENSG00000166435	0.21876148399999998	0.7303443793009843
ENSG00000175518	0.63389055	0.9068030229818644
ENSG00000169550	0.563721435	0.8916458947691661
ENSG00000234776	0.0186925197	0.44246820527782427
ENSG00000077458	0.214416411	0.7286407132690844
ENSG00000149212	0.08389096800000001	0.5871153068983912
ENSG00000134627	0.5956308889999999	0.9003012718378091
ENSG00000165895	0.841920625	0.952637568679944
ENSG00000182359	0.563398552	0.8916271037110862
ENSG00000152404	0.8142172870000001	0.946228395136915
ENSG00000178202	0.153389949	0.6808664559592157
ENSG00000204381	0.349663303	0.8114655850633274
ENSG00000172425	0.426417936	0.8407067082584805
ENSG00000168005	0.276375612	0.7717317797937788
ENSG00000166689	0.0822775455	0.5864621660642018
ENSG00000179119	0.0792468467	0.5799651084011642
ENSG00000151117	0.80537404	0.9445470775622627
ENSG00000166363	0.6802444409999999	0.920250915357291
ENSG00000170803	0.790306979	0.9431598058030398
ENSG00000179532	0.5006448	0.8670463941295731
ENSG00000139174	0.0168226415	0.4340559983312594
ENSG00000139344	0.20222541	0.7171637056900083
ENSG00000186666	0.07173290759999999	0.5674509491546722
ENSG00000175548	0.00430907904	0.2591406788629788
ENSG00000180481	0.326584605	0.8011365734096229
ENSG00000205707	0.367214552	0.8201897854278941
ENSG00000139117	0.0036322128000000004	0.2444392733142857
ENSG00000188735	0.7981500979999999	0.9437170130828921
ENSG00000158023	0.458770258	0.8511163978216588
ENSG00000151948	0.0662862514	0.5606704925078531
ENSG00000231738	0.812319232	0.946017104560524
ENSG00000127325	0.159368182	0.6852656054693259
ENSG00000165891	0.513626027	0.8715996112877288
ENSG00000167767	0.567464884	0.8926329843611239
ENSG00000174206	0.5637001420000001	0.8916458947691661
ENSG00000182993	0.0711988904	0.5674509491546722
ENSG00000171823	0.13174928	0.6561363730219683
ENSG00000151164	0.36377627	0.8181854167483092
ENSG00000198324	0.174729193	0.6967632411941246
ENSG00000179813	0.749620765	0.9368326126481208
ENSG00000179630	0.282512007	0.7747608549018435
ENSG00000139675	0.23907804300000002	0.7475155846675885
ENSG00000187676	0.47934926899999997	0.8589210431972142
ENSG00000139988	0.829251952	0.94966112896725
ENSG00000133937	0.195163475	0.713774672735768
ENSG00000165953	0.9731591059999999	0.989258843053048
ENSG00000175785	0.7450820090000001	0.9356227612332296
ENSG00000151338	0.971818802	0.9887260821355808
ENSG00000165807	0.677861171	0.9194130984977212
ENSG00000139974	0.554586801	0.8877367807990558
ENSG00000139971	0.351929075	0.8122383151767587
ENSG00000131969	0.467231968	0.8541602878260401
ENSG00000140043	0.322103326	0.7998795158587116
ENSG00000156050	0.5099179079999999	0.8702312997842703
ENSG00000100565	0.0488114003	0.5154290076022113
ENSG00000100593	0.055379348200000005	0.5327828137206466
ENSG00000100629	0.0236805481	0.4534468236070628
ENSG00000213920	0.0732185776	0.5693323509942229
ENSG00000165914	0.549300892	0.8852602705908962
ENSG00000165379	0.945496892	0.9769376238391104
ENSG00000167014	0.755870096	0.9382984925619924
ENSG00000198535	4.76667814e-05	0.032335237830503995
ENSG00000183060	0.9136478290000001	0.9684393180052492
ENSG00000157470	0.0566740312	0.5381494373576707
ENSG00000261652	0.7931306570000001	0.9436773452651516
ENSG00000183571	0.645760235	0.9106475823519874
ENSG00000189227	0.18027280399999998	0.7018489034155073
ENSG00000183643	0.6239034720000001	0.9054140231830228
ENSG00000140511	0.832787285	0.9502280539806904
ENSG00000188095	0.7710945240000001	0.9413325678459546
ENSG00000166069	0.51382588	0.8715996112877288
ENSG00000185594	0.709234932	0.9269275351897333
ENSG00000169752	0.33764034200000004	0.8061227392132602
ENSG00000140265	0.86722759	0.9584433169638321
ENSG00000128881	0.796054285	0.9437118834592804
ENSG00000140326	0.5126031560000001	0.8713047395328058
ENSG00000166558	0.6741011859999999	0.9182245974317031
ENSG00000155719	0.8487250129999999	0.9540554137026308
ENSG00000184939	0.0256926329	0.4562527343990577
ENSG00000159753	0.136913436	0.6626469637910959
ENSG00000168676	0.6839563809999999	0.9209506849519159
ENSG00000183723	0.747197563	0.9363953777600116
ENSG00000140932	0.872142071	0.9594201165754038
ENSG00000166546	0.979086056	0.9917433940639035
ENSG00000153060	0.9437761509999999	0.9768718699678464
ENSG00000179580	0.91597394	0.968873373063989
ENSG00000161992	0.187538457	0.7068730649460001
ENSG00000127585	0.349424978	0.8114655850633274
ENSG00000167194	0.145343884	0.6718489681774762
ENSG00000169181	0.117318949	0.6358619546471717
ENSG00000259803	0.157131239	0.6839428523319652
ENSG00000157368	0.817891514	0.9471996441960808
ENSG00000167981	0.752713455	0.9374400009270528
ENSG00000162069	0.5309390589999999	0.8787729858097191
ENSG00000157315	0.0237584698	0.4534468236070628
ENSG00000197162	0.144731085	0.6717280981157636
ENSG00000229809	0.0497988019	0.5162211989132641
ENSG00000178226	0.646984813	0.9107980528717268
ENSG00000153446	0.521087921	0.8747901457373788
ENSG00000166246	0.54984555	0.8852651578462123
ENSG00000167889	0.265670098	0.7616172456098261
ENSG00000175662	0.145488426	0.6718489681774762
ENSG00000167302	0.230220898	0.7408569656891841
ENSG00000175711	0.85908685	0.9565868109290592
ENSG00000167281	0.780638809	0.9417103214975464
ENSG00000186074	0.885057798	0.9625062163225908
ENSG00000182352	0.43651293	0.8444125274310641
ENSG00000183914	0.228543057	0.7386814758267581
ENSG00000185924	0.3981210020000001	0.8308148542448327
ENSG00000172421	0.9293108459999999	0.9721742105418208
ENSG00000180638	0.802229423	0.9444021168573812
ENSG00000223510	0.956478257	0.9807721681730456
ENSG00000166596	0.21832275899999998	0.7299207223315602
ENSG00000161973	0.471117488	0.8555178797507227
ENSG00000174083	0.20364964	0.7181846494402412
ENSG00000184650	0.7744587279999999	0.9414484385217948
ENSG00000154768	0.805250606	0.9445470775622627
ENSG00000154760	0.603070367	0.9009261773724678
ENSG00000164729	0.527531028	0.8770247658043501
ENSG00000141161	0.5470401739999999	0.8842217223471215
ENSG00000161649	0.326162051	0.8011365734096229
ENSG00000186185	0.415075466	0.8348628075842017
ENSG00000198863	0.349053789	0.8114655850633274
ENSG00000154920	0.31653516600000003	0.7958151804062822
ENSG00000167525	0.935939073	0.9744361679051508
ENSG00000167536	0.98002799	0.991901050246688
ENSG00000213859	0.053490993099999995	0.5268024111398955
ENSG00000185269	0.170063438	0.6923820169433782
ENSG00000167895	0.59646167	0.9003012718378091
ENSG00000171475	0.13557126	0.6621255345764469
ENSG00000204897	0.48250321399999996	0.8596485735273642
ENSG00000167920	0.36776538	0.8205146284553817
ENSG00000188076	0.7741081459999999	0.9414484385217948
ENSG00000174448	0.220282311	0.7317860357000979
ENSG00000152242	0.868437274	0.9587071909186023
ENSG00000183287	0.19656390399999998	0.7144293287475353
ENSG00000141668	0.405784486	0.8339653870561076
ENSG00000141437	0.78261509	0.9423083143512246
ENSG00000175065	0.9841132109999999	0.9940393692746874
ENSG00000154065	0.205590364	0.7191846087202971
ENSG00000154856	0.977436016	0.9906967126072196
ENSG00000186806	0.74204827	0.9342035583418199
ENSG00000262874	0.512616964	0.8713047395328058
ENSG00000198464	0.012713538100000001	0.3987311412226519
ENSG00000198633	0.666030546	0.9153810643955465
ENSG00000258405	0.0504392201	0.5183616914695521
ENSG00000269526	0.385692031	0.8270263185900872
ENSG00000268182	0.520294284	0.8746058019281537
ENSG00000177025	0.651068104	0.9117202754092296
ENSG00000196724	0.692936744	0.9231600741860864
ENSG00000173480	0.849046396	0.9540801636472304
ENSG00000213889	0.0374960479	0.4844498335015837
ENSG00000104892	0.0374287995	0.4844498335015837
ENSG00000216588	0.5486108160000001	0.8850479180806958
ENSG00000183103	0.707504776	0.926459230652768
ENSG00000198028	0.518056765	0.8731500970214541
ENSG00000160472	0.918491655	0.9694840341784402
ENSG00000160396	0.0191890331	0.4425258107366309
ENSG00000167608	0.38654631100000003	0.8270803543084785
ENSG00000171443	0.991914583	0.9962617360436482
ENSG00000179922	0.9892573240000001	0.995270586488343
ENSG00000188868	0.144400695	0.6716652184599562
ENSG00000161888	0.130895108	0.6548230491362833
ENSG00000161609	0.0469308018	0.5100393968829176
ENSG00000197380	0.98167358	0.9926779704978832
ENSG00000177045	0.0032868253499999996	0.2392329232216737
ENSG00000204866	0.661558682	0.9142725605462768
ENSG00000197050	0.0976586979	0.6059496086454347
ENSG00000196357	0.0834048964	0.5867552198507241
ENSG00000160505	0.283522688	0.7751135790043505
ENSG00000018869	0.08730812630000001	0.5920265949307078
ENSG00000198440	0.173917575	0.6966743507889519
ENSG00000130244	0.589646812	0.8993658164929869
ENSG00000182472	0.250324563	0.7542479453353453
ENSG00000178904	0.265895847	0.7616172456098261
ENSG00000249861	0.144483398	0.6716954942055922
ENSG00000174521	0.146413925	0.6721802257918246
ENSG00000127666	0.6418685829999999	0.9097831942306344
ENSG00000105428	0.897286635	0.9642635344179116
ENSG00000153896	0.10401133300000001	0.6153427475024373
ENSG00000177558	0.390580275	0.8280140658603521
ENSG00000160161	0.0321717183	0.4707657318739655
ENSG00000167595	0.0790843051	0.5799651084011642
ENSG00000167785	0.4486509	0.8485415156538333
ENSG00000167617	0.742196913	0.9342327208169672
ENSG00000197360	0.682542408	0.9206123674198472
ENSG00000160352	0.0319417668	0.4707657318739655
ENSG00000196172	0.989542101	0.9953402196684252
ENSG00000119559	0.6775915379999999	0.9194130984977212
ENSG00000130270	0.49105646299999994	0.8631661024064053
ENSG00000176490	0.998950854	0.9991865250950164
ENSG00000186300	0.426714076	0.8407067082584805
ENSG00000196437	0.527788775	0.8770247658043501
ENSG00000171827	0.552938148	0.8867402413174468
ENSG00000134207	0.834288932	0.9504710503094534
ENSG00000162757	0.468923373	0.854901557855639
ENSG00000143578	0.672861341	0.9177875246572876
ENSG00000175262	0.486600963	0.8615097057472597
ENSG00000203943	0.25782219300000003	0.759041952168802
ENSG00000162642	0.954953638	0.9801102903770652
ENSG00000116273	0.035401275600000004	0.4809455180586869
ENSG00000159208	0.541406181	0.8822626524050159
ENSG00000152078	0.871583008	0.9592560343092998
ENSG00000196427	0.0162780088	0.4279121394845201
ENSG00000177414	0.259676501	0.76017526799068
ENSG00000183780	0.77357781	0.9414484385217948
ENSG00000168509	0.199842646	0.715366592559212
ENSG00000198483	0.237378846	0.7455562655250415
ENSG00000143340	0.555714155	0.8883523809722929
ENSG00000162885	0.9037083779999999	0.9657817368770558
ENSG00000174514	0.0911197017	0.5974586638898259
ENSG00000162877	0.0232027346	0.452224612637016
ENSG00000169224	0.064486522	0.5568365206710795
ENSG00000162695	0.481957239	0.8596485735273642
