id	pval	qval
ENSG00000185271	0.227735512	0.7445366643445491
ENSG00000166477	0.19062272100000002	0.7072992932979929
ENSG00000169609	0.282657731	0.7900156667232994
ENSG00000166192	3.5292393e-05	0.003061435029520408
ENSG00000103707	0.9943833679999999	1.0
ENSG00000186198	0.9773140659999999	1.0
ENSG00000185418	0.513858054	0.9201896822630857
ENSG00000168904	0.15419571699999998	0.6641195973429511
ENSG00000169758	0.24066421300000002	0.753064977250276
ENSG00000170113	0.907156376	1.0
ENSG00000166748	0.478253394	0.9054859916244989
ENSG00000188266	0.036016528900000004	0.4006296709243631
ENSG00000156232	0.128491202	0.6248877049210526
ENSG00000186628	0.147273496	0.6576272949583879
ENSG00000188089	0.44119267	0.8900134506005215
ENSG00000166455	0.7379948470000001	0.9844135458711853
ENSG00000157045	1.4029114e-05	0.0013251277568222222
ENSG00000133393	0.435186401	0.8868615581093132
ENSG00000154099	0.12114067699999999	0.6132497578886905
ENSG00000183747	0.571128206	0.940193818591402
ENSG00000188215	0.6810990709999999	0.9720082923944631
ENSG00000188038	0.143763909	0.650765170611821
ENSG00000140931	0.013440248200000001	0.2502904085125959
ENSG00000166152	0.322421357	0.8136942372829796
ENSG00000158792	0.00620158527	0.153926062424146
ENSG00000167523	0.0248703357	0.3457444379161079
ENSG00000196408	0.425865948	0.8825448391298732
ENSG00000162004	0.67143058	0.9688248087210387
ENSG00000174628	0.132733197	0.6342692005042159
ENSG00000162078	0.9913713040000001	1.0
ENSG00000162073	0.1981088	0.7174112497550585
ENSG00000158545	0.46451252200000004	0.8983781024961893
ENSG00000180269	0.190997101	0.7077106465782135
ENSG00000166446	0.27203544399999996	0.7808661102205361
ENSG00000168096	0.366611048	0.8466613743678348
ENSG00000153443	0.876200367	1.0
ENSG00000140623	0.021006316400000002	0.31746612571804445
ENSG00000197302	0.0394710811	0.4121111556921473
ENSG00000149932	0.127579167	0.6224106161647058
ENSG00000103356	0.47222241200000004	0.9028614264628155
ENSG00000167208	0.710304087	0.9788126185098072
ENSG00000166822	0.492851263	0.9127961455198257
ENSG00000181038	0.26500464100000004	0.7748295635656358
ENSG00000176160	0.14778106300000002	0.6576272949583879
ENSG00000255713	0.7758946459999999	0.9920706987415816
ENSG00000153944	0.49593758200000004	0.9140296079325818
ENSG00000157637	0.814583097	0.9978546471517683
ENSG00000171302	0.663785545	0.9686384967345725
ENSG00000182040	0.0886188634	0.562830749169518
ENSG00000178789	0.530677078	0.9274969456972871
ENSG00000196169	0.668434373	0.9686384967345725
ENSG00000186075	0.118887989	0.60840483795486
ENSG00000182224	0.128487104	0.6248877049210526
ENSG00000262664	0.203263833	0.7232906203396778
ENSG00000154914	0.299071688	0.8002086082339991
ENSG00000184619	0.801917627	0.9952289545401788
ENSG00000141371	0.36929018799999996	0.8481556063638573
ENSG00000184361	0.44638463899999997	0.8927064803752205
ENSG00000168517	0.00113003114	0.05016394110255874
ENSG00000161654	0.14253853800000002	0.649095228623328
ENSG00000180329	0.380885711	0.8554856092200791
ENSG00000176563	0.13237478800000002	0.633318649283624
ENSG00000181291	0.9175994009999999	1.0
ENSG00000173714	0.95140347	1.0
ENSG00000167080	0.249737765	0.7591711248789719
ENSG00000141316	0.998798098	1.0
ENSG00000167524	0.921789738	1.0
ENSG00000063015	0.0822918634	0.5495239162761679
ENSG00000198720	0.9824354540000001	1.0
ENSG00000167703	0.206472715	0.726757192982202
ENSG00000167740	0.664912819	0.9686384967345725
ENSG00000180787	0.867481128	1.0
ENSG00000167741	0.0444693854	0.4345221210177011
ENSG00000183018	0.373080391	0.851169843732619
ENSG00000178852	0.0345159746	0.393098193783925
ENSG00000159111	0.0998171147	0.5796074399349044
ENSG00000167716	0.0394839942	0.4121111556921473
ENSG00000167291	0.7434236590000001	0.98570451924807
ENSG00000183077	0.686300592	0.9732723126066216
ENSG00000183153	0.45531759299999996	0.8944472074615828
ENSG00000264058	0.60474681	0.952204599335062
ENSG00000204889	0.43323079299999995	0.8853464191064903
ENSG00000214941	0.255240588	0.7648220791639055
ENSG00000177427	0.0379118658	0.4075184714826114
ENSG00000154025	0.606504664	0.9532950261003975
ENSG00000177150	0.21081739100000002	0.7289632528324874
ENSG00000167210	0.84939288	1.0
ENSG00000153391	0.864575393	1.0
ENSG00000168234	0.6220397360000001	0.9591789848654821
ENSG00000187773	0.44033319299999996	0.8900134506005215
ENSG00000160318	0.29372215	0.7963313010310854
ENSG00000178229	0.130887508	0.6299295379450891
ENSG00000161847	0.965364955	1.0
ENSG00000174667	0.474638613	0.9040152772024622
ENSG00000161807	0.979127752	1.0
ENSG00000170929	0.927350703	1.0
ENSG00000160471	0.480415126	0.9068031873280052
ENSG00000167769	0.19287100899999998	0.7101670234257255
ENSG00000174917	0.42081948700000005	0.8809474192931925
ENSG00000181029	0.323277546	0.8138425179875702
ENSG00000174788	0.438570676	0.8892759252655933
ENSG00000170909	0.126900076	0.6219530389599308
ENSG00000198346	0.544999255	0.9321564274008448
ENSG00000197044	0.291522718	0.7940514661063762
ENSG00000177599	0.20029756399999998	0.7198180475857112
ENSG00000171295	0.17078841600000003	0.6854921267308782
ENSG00000173928	0.434390304	0.8868030623973591
ENSG00000183401	0.551633918	0.9350947557764938
ENSG00000161677	0.924306002	1.0
ENSG00000161652	0.5606279279999999	0.9382098146657495
ENSG00000169169	0.188480865	0.7060976650193151
ENSG00000161618	0.0742617324	0.525573418651186
ENSG00000142233	0.00012159515100000001	0.00939709435137273
ENSG00000173572	0.9796534379999999	1.0
ENSG00000179709	0.703761757	0.9766841394591462
ENSG00000171487	0.36001369899999996	0.8417835891364949
ENSG00000142409	0.16872514600000002	0.6831219179067333
ENSG00000189144	0.00343230249	0.10439357233449016
ENSG00000166359	0.499186951	0.9152568252886875
ENSG00000167664	0.040215685	0.4153991958505468
ENSG00000176401	0.347619195	0.8332470821077118
ENSG00000185361	0.8518531579999999	1.0
ENSG00000171970	0.22885714	0.74495303726515
ENSG00000167378	0.641610295	0.9641848324507292
ENSG00000131116	0.5775119639999999	0.94268477113262
ENSG00000167476	0.91797989	1.0
ENSG00000172081	0.728704408	0.98216397207037
ENSG00000161091	0.454367851	0.8943784708515906
ENSG00000179855	0.780819398	0.9932835063884237
ENSG00000174886	0.27345237899999997	0.781439953025529
ENSG00000099812	0.55196249	0.9350947557764938
ENSG00000175489	0.50212926	0.916303711336267
ENSG00000094661	0.7363507159999999	0.9835758197612878
ENSG00000142279	0.551149192	0.9349867825722837
ENSG00000180884	0.246284908	0.7562647460438454
ENSG00000184162	2.26873993e-08	4.060328030511578e-06
ENSG00000004776	0.179623342	0.6964839296470589
ENSG00000160994	0.19370849899999998	0.7119394509290963
ENSG00000171954	0.353788596	0.8377595695253482
ENSG00000187994	0.00887362865	0.1954396495095731
ENSG00000161243	0.638582529	0.9638722021365612
ENSG00000185988	0.030914714700000002	0.3786113075975575
ENSG00000160392	0.27633780199999997	0.7839638427505422
ENSG00000176231	0.9126335520000001	1.0
ENSG00000160117	0.347239422	0.8328064117427
ENSG00000183186	0.50727404	0.9184680194754761
ENSG00000143458	0.847326017	1.0
ENSG00000182898	0.319859186	0.8124060173845234
ENSG00000215853	0.7004278690000001	0.9760349359735055
ENSG00000163239	0.139872352	0.646052807480858
ENSG00000169291	0.49808913200000005	0.9144211164834879
ENSG00000175707	0.0008936277559999999	0.0420871443421385
ENSG00000154429	0.919168332	1.0
ENSG00000162494	0.545114594	0.9321564274008448
ENSG00000188984	0.320733262	0.8129104411520929
ENSG00000169972	0.5286431070000001	0.9267953786621302
ENSG00000176022	0.699674015	0.9757657947731672
ENSG00000162643	0.9340538840000001	1.0
ENSG00000162755	0.0275211606	0.3613241486650193
ENSG00000162779	0.199647281	0.7190008624363483
ENSG00000173212	0.334759139	0.8230240974668208
ENSG00000169991	0.948008961	1.0
ENSG00000143036	0.6595909879999999	0.9676051703600932
ENSG00000162650	0.08535620630000001	0.5569351604909991
ENSG00000179902	0.69160969	0.9740099719537888
ENSG00000143353	0.33791965399999996	0.8247645646436979
ENSG00000162727	0.253877542	0.7631587639823197
ENSG00000228198	0.28814398399999996	0.7919087576991007
ENSG00000177201	0.885771603	1.0
ENSG00000177174	0.956214355	1.0
ENSG00000196944	0.9549179659999999	1.0
ENSG00000151418	0.692390598	0.9743440611815924
ENSG00000154007	0.140340613	0.6465788160286022
ENSG00000162623	0.829789874	1.0
ENSG00000178965	0.309887038	0.8072844608796099
ENSG00000162620	0.915003275	1.0
ENSG00000158109	0.607684865	0.9534752745228866
ENSG00000157870	0.5344877170000001	0.9285016798168857
ENSG00000142661	0.000661171762	0.03306247734565882
ENSG00000197587	0.9212402059999999	1.0
ENSG00000184155	0.837091975	1.0
ENSG00000188800	0.00435186325	0.12352317024457429
ENSG00000117010	0.544723336	0.9321564274008448
ENSG00000116205	0.8828784890000001	1.0
ENSG00000174348	0.12002105	0.6113781778202516
ENSG00000122477	0.0304454229	0.37700241467450973
ENSG00000189433	0.3565	0.8398005429418443
ENSG00000176256	0.748222044	0.986599817496046
ENSG00000116514	0.419995579	0.8807451124655405
ENSG00000184389	0.5810859	0.9429785687621683
ENSG00000163354	0.027687163100000002	0.36210549771246153
ENSG00000185842	0.156753312	0.6666122769565652
ENSG00000177535	0.6338134129999999	0.9634956780044698
ENSG00000179930	0.46271917700000004	0.8972376204346636
ENSG00000203730	0.7178347740000001	0.9799838652489763
ENSG00000197982	0.00125232037	0.05361535076542713
ENSG00000116885	0.106049166	0.585054167035691
ENSG00000142686	0.861472377	1.0
ENSG00000179023	0.36528341299999995	0.8452242260661135
ENSG00000158816	0.046722409400000005	0.44428098692326623
ENSG00000162543	0.0191402668	0.3031974116184357
ENSG00000162598	0.9284502859999999	1.0
ENSG00000143862	0.758713311	0.9892269633930568
ENSG00000143858	0.44151294799999996	0.8900134506005215
ENSG00000174567	0.303574201	0.8042150405175152
ENSG00000152332	0.733715751	0.9829725417369791
ENSG00000162746	0.73440752	0.9830209655023614
ENSG00000162843	0.544263123	0.9318793169432025
ENSG00000143633	0.214464428	0.7335279566684083
ENSG00000152022	0.000494320157	0.026765704806732484
ENSG00000162814	0.140111348	0.6460690452648413
ENSG00000186197	0.0726338703	0.5221653542666385
ENSG00000171872	0.219928724	0.7370842037153558
ENSG00000179178	0.7528957559999999	0.9881599655849028
ENSG00000163467	0.692348685	0.9743440611815924
ENSG00000183856	0.0498327192	0.4569857003424145
ENSG00000163382	0.0505044989	0.4579613281588267
ENSG00000142632	0.0871405851	0.5597144797394031
ENSG00000162910	0.349175915	0.8342029675529017
ENSG00000196890	0.828214289	1.0
ENSG00000156171	0.8964549629999999	1.0
ENSG00000173947	0.48280499200000004	0.9072336951794873
ENSG00000143110	0.6369104489999999	0.9636709648619739
ENSG00000186306	0.7975216740000001	0.9952289545401788
ENSG00000186440	0.925416976	1.0
ENSG00000186400	0.986632796	1.0
ENSG00000198967	0.9853205690000001	1.0
ENSG00000180433	0.8904179729999999	1.0
ENSG00000197403	0.908594441	1.0
ENSG00000203705	0.548848311	0.9343665749095824
ENSG00000125533	0.26199434	0.7722655632246879
ENSG00000101198	0.7529441920000001	0.9881599655849028
ENSG00000132821	0.296429717	0.7981650818373675
ENSG00000197296	0.382521874	0.8560796237656969
ENSG00000168703	0.610231256	0.9552519848856775
ENSG00000149634	1.04411208e-06	0.0001376123533655814
ENSG00000149635	0.87910119	1.0
ENSG00000182463	0.28712152	0.7918196004264634
ENSG00000124237	0.95864389	1.0
ENSG00000124203	0.10569138800000001	0.585054167035691
ENSG00000125875	0.6410301629999999	0.9641848324507292
ENSG00000125900	0.975628685	1.0
ENSG00000101292	0.7248594970000001	0.9811369451472018
ENSG00000149346	0.504561158	0.9179178581166274
ENSG00000125823	0.783014157	0.9937155107347915
ENSG00000101435	0.89365137	1.0
ENSG00000173335	0.941275408	1.0
ENSG00000174407	0.5352602329999999	0.9285016798168857
ENSG00000149599	0.0962635394	0.5747939208119047
ENSG00000167104	0.268090367	0.7775285698875064
ENSG00000131059	0.134813269	0.6386711907555432
ENSG00000149609	0.598425943	0.9504219037646071
ENSG00000101421	0.670893808	0.9686384967345725
ENSG00000101464	1.9064358899999996e-05	0.001742646397945161
ENSG00000125998	0.622900214	0.9593429218247805
ENSG00000215568	0.6582967510000001	0.9667769231994127
ENSG00000242259	0.5226933770000001	0.9242675814616746
ENSG00000183597	0.643497712	0.9650175578685116
ENSG00000169548	0.6131841729999999	0.9561359581552544
ENSG00000167037	0.7195114490000001	0.9801401121543758
ENSG00000186998	0.9266868970000001	1.0
ENSG00000100124	0.7190702109999999	0.9801401121543758
ENSG00000162869	0.144580674	0.6522049931939506
ENSG00000186854	0.952291764	1.0
ENSG00000168890	0.756233452	0.9889922036670509
ENSG00000163002	0.643563007	0.9650175578685116
ENSG00000163092	0.43261999700000003	0.8853464191064903
ENSG00000162971	0.5075432	0.9184680194754761
ENSG00000204640	0.491730884	0.9120890545988873
ENSG00000144214	0.901429833	1.0
ENSG00000158411	0.938779329	1.0
ENSG00000144535	0.472332285	0.9028614264628155
ENSG00000134326	0.735794567	0.9835662574207092
ENSG00000143797	0.942421057	1.0
ENSG00000155052	0.687498391	0.9735866398656469
ENSG00000137413	0.470229416	0.9016185693717442
ENSG00000151353	0.0105495344	0.21601456536245486
ENSG00000144152	0.98696255	1.0
ENSG00000204099	0.2475	0.7562647460438454
ENSG00000155636	0.114306286	0.5990861512244143
ENSG00000177994	0.37731882	0.853195182556191
ENSG00000154479	0.956311784	1.0
ENSG00000153086	0.611204498	0.9555722460400661
ENSG00000163596	0.0130294717	0.24451112344746137
ENSG00000152102	0.8402102359999999	1.0
ENSG00000258083	0.803151466	0.9952289545401788
ENSG00000157884	0.000807720632	0.03868413009933521
ENSG00000143954	0.740151708	0.9850325676638245
ENSG00000162944	0.0587160254	0.486297575197371
ENSG00000162994	0.40516768700000005	0.8712407805379085
ENSG00000152527	0.107864686	0.5883003558110186
ENSG00000152056	0.222971355	0.7390584468871564
ENSG00000186132	0.657714609	0.9667769231994127
ENSG00000163082	0.987096725	1.0
ENSG00000123612	0.00813170167	0.18325522243825168
ENSG00000143867	0.13366029999999998	0.6366135323769253
ENSG00000183891	0.986297889	1.0
ENSG00000144357	0.47637605	0.9045852711273175
ENSG00000155729	0.5589624679999999	0.9378715085105542
ENSG00000155749	0.0059967336800000005	0.15087580685307692
ENSG00000163795	1e-12	2.3946478873239436e-10
ENSG00000173699	0.467414338	0.9008111824301417
ENSG00000187123	0.10137205199999999	0.5803199533467337
ENSG00000150556	0.39730696200000004	0.8651491033944437
ENSG00000143891	0.306890548	0.8059330886300186
ENSG00000188760	0.10649501199999999	0.5861535105289737
ENSG00000158552	0.338630549	0.8253148787411123
ENSG00000152154	0.187878557	0.7058448631060539
ENSG00000144410	0.993875787	1.0
ENSG00000138400	0.954434585	1.0
ENSG00000150873	0.384973451	0.8570536354461176
ENSG00000162976	0.21907279699999999	0.7366964586737714
ENSG00000170417	0.135156222	0.6386711907555432
ENSG00000173209	0.0985640018	0.5780562809946878
ENSG00000153832	0.167228386	0.6815941802746226
ENSG00000122085	0.5863124820000001	0.945799189230522
ENSG00000153237	0.383616591	0.8564451218564303
ENSG00000159374	0.845671185	1.0
ENSG00000196353	0.27131438399999996	0.7806544519830766
ENSG00000160124	0.421719897	0.8809536415768522
ENSG00000183960	0.6266057939999999	0.9609914946408082
ENSG00000205981	0.745241412	0.9862167833372663
ENSG00000182447	0.997747437	1.0
ENSG00000198643	0.480495819	0.9068031873280052
ENSG00000170044	0.184816056	0.7018634317873576
ENSG00000157093	0.888077997	1.0
ENSG00000157119	0.339121274	0.8261555954360222
ENSG00000206557	0.8173251770000001	0.9987120018289738
ENSG00000175182	0.44309784799999996	0.8915107635090501
ENSG00000163606	0.962920652	1.0
ENSG00000163528	0.24438016699999998	0.7557029044692656
ENSG00000163958	0.08313049230000001	0.5516872596436208
ENSG00000233280	0.27547856600000004	0.7831391022989311
ENSG00000057019	0.501579302	0.9159883235879699
ENSG00000172061	0.634495974	0.9635166511150899
ENSG00000185112	0.132625635	0.6342692005042159
ENSG00000163870	0.55623102	0.9368971470219932
ENSG00000169964	0.0170363458	0.2870683362652131
ENSG00000159650	0.577890307	0.94268477113262
ENSG00000163645	0.85491924	1.0
ENSG00000198585	0.532164458	0.9275834454011056
ENSG00000206384	0.652016893	0.9654641024788536
ENSG00000114124	0.124970519	0.6190992902208625
ENSG00000198398	0.8561160520000001	1.0
ENSG00000206562	0.532353086	0.9275834454011056
ENSG00000144559	0.891286625	1.0
ENSG00000163701	0.635691441	0.9635166511150899
ENSG00000175077	0.358980673	0.8410385919757608
ENSG00000173389	0.803113485	0.9952289545401788
ENSG00000168237	0.0014269741500000002	0.058744345032203396
ENSG00000164088	0.0268977911	0.3556113874667185
ENSG00000188817	0.86681666	1.0
ENSG00000163630	0.69934899	0.9757657947731672
ENSG00000179564	0.501152254	0.9159489834581005
ENSG00000178804	0.0182256922	0.29681342795440613
ENSG00000145247	0.241280032	0.7539114286890849
ENSG00000151466	0.452893075	0.8943784708515906
ENSG00000151470	0.20582561100000002	0.7264573367589637
ENSG00000164112	0.297457749	0.7988274598796399
ENSG00000254535	0.648576983	0.9654641024788536
ENSG00000164113	0.944269536	1.0
ENSG00000179059	0.79605467	0.9951292272769243
ENSG00000189308	0.37727014200000003	0.853195182556191
ENSG00000163071	0.603159666	0.9513029210486698
ENSG00000174749	0.17252514	0.6878302889481829
ENSG00000185873	0.004979456470000001	0.135457150244704
ENSG00000163281	0.9109369709999999	1.0
ENSG00000150628	0.14705941	0.6574557162292927
ENSG00000137449	0.869600258	1.0
ENSG00000173040	0.788222075	0.9945846343379677
ENSG00000196503	0.189054788	0.7060976650193151
ENSG00000157426	0.580804824	0.9429785687621683
ENSG00000163440	0.272397999	0.7808661102205361
ENSG00000163633	2.0528987899999997e-07	3.088795152883185e-05
ENSG00000163138	0.814780442	0.9978546471517683
ENSG00000174599	0.42245558299999997	0.8811648001062315
ENSG00000163982	0.36731850899999996	0.8467983604654379
ENSG00000164303	0.5638474929999999	0.9393477951181209
ENSG00000164038	0.14193040099999998	0.6482056087857334
ENSG00000155542	0.024985581200000002	0.3464966162825449
ENSG00000164509	0.595527799	0.9492044284801725
ENSG00000170571	0.150288611	0.6600185665036157
ENSG00000205359	0.14005794400000002	0.6460690452648413
ENSG00000185056	0.713813092	0.9791180353992592
ENSG00000155846	0.602724226	0.9513029210486698
ENSG00000171495	0.0620731947	0.4958650126557223
ENSG00000164318	0.46105144299999995	0.8964157416275293
ENSG00000164244	0.971423822	1.0
ENSG00000152620	0.641847759	0.964189397289097
ENSG00000145626	0.898351052	1.0
ENSG00000152611	0.7126887159999999	0.9790738893948642
ENSG00000152409	0.28830262	0.7919087576991007
ENSG00000234511	0.24356946399999999	0.7554800769598685
ENSG00000164185	0.34524211299999996	0.831299590033423
ENSG00000164366	0.272552808	0.7808968877169812
ENSG00000174339	0.627898022	0.9614040559674139
ENSG00000215218	0.937177995	1.0
ENSG00000215217	0.636911577	0.9636709648619739
ENSG00000150756	0.8387441379999999	1.0
ENSG00000164237	0.819127952	0.9993410222298916
ENSG00000248483	0.594146355	0.948247097316249
ENSG00000168724	0.9183831709999999	1.0
ENSG00000157510	0.9047728270000001	1.0
ENSG00000164284	0.849213443	1.0
ENSG00000157111	0.168871981	0.6831219179067333
ENSG00000164325	0.27239732699999997	0.7808661102205361
ENSG00000155858	0.198076442	0.7174112497550585
ENSG00000152359	0.731157973	0.9829405395312771
ENSG00000173250	0.9277736209999999	1.0
ENSG00000164211	0.866331616	1.0
ENSG00000134987	0.819790565	0.9993678767659239
ENSG00000170584	0.668480676	0.9686384967345725
ENSG00000164332	0.54276346	0.9310992501557708
ENSG00000172497	0.365570058	0.845405621071273
ENSG00000198944	0.173366949	0.6887601364390472
ENSG00000164403	0.119470828	0.6097997651323928
ENSG00000181904	0.8612133259999999	1.0
ENSG00000189007	0.903090265	1.0
ENSG00000203877	0.210022066	0.7284345050376705
ENSG00000146243	0.238011282	0.7517794803031204
ENSG00000146352	0.8502682009999999	1.0
ENSG00000146399	0.028509976	0.3677743641517451
ENSG00000164506	0.445315749	0.8927064803752205
ENSG00000111912	0.0647927322	0.5029275570169787
ENSG00000111911	0.142574845	0.649095228623328
ENSG00000112530	0.148274125	0.6579628775507436
ENSG00000112309	0.765685005	0.989358093177874
ENSG00000154079	0.611511799	0.9555722460400661
ENSG00000156535	0.979597556	1.0
ENSG00000164520	0.808833282	0.9960566007401346
ENSG00000146281	0.328986575	0.8181894293101534
ENSG00000154548	0.186912628	0.7054800256226416
ENSG00000197261	0.0808344418	0.5448033425752079
ENSG00000188996	0.0742057455	0.5255156847408579
ENSG00000175877	0.630469215	0.9624887845407201
ENSG00000146755	0.000156881507	0.011623824904469565
ENSG00000179468	0.984023925	1.0
ENSG00000165131	0.905219338	1.0
ENSG00000178826	0.830300315	1.0
ENSG00000106410	0.294247745	0.7967511005717471
ENSG00000221938	0.603347383	0.9513029210486698
ENSG00000221813	0.580226271	0.94268477113262
ENSG00000221910	0.706057701	0.9769039472785417
ENSG00000197362	0.631143608	0.9630016947922462
ENSG00000160963	0.0867544827	0.5582232302193718
ENSG00000165076	0.949865436	1.0
ENSG00000174595	5.2900194899999995e-06	0.0005917165221643421
ENSG00000165120	0.701778648	0.9760349359735055
ENSG00000164746	0.07033946320000001	0.5152570242681603
ENSG00000157703	0.782328774	0.9935317473475697
ENSG00000155530	0.805757897	0.9957476206420992
ENSG00000146926	0.06858950030000001	0.5101306579617674
ENSG00000258223	0.242181432	0.7541266753927525
ENSG00000168303	0.0626740375	0.4981692312178588
ENSG00000146700	0.532209115	0.9275834454011056
ENSG00000153790	0.9095163759999999	1.0
ENSG00000154438	0.00796474512	0.18152358784214476
ENSG00000253958	0.00108307589	0.04884471162275862
ENSG00000180938	0.00031660312600000003	0.01957413217546182
ENSG00000169154	0.590780643	0.9466474457324792
ENSG00000188343	0.0630849842	0.4995672572745226
ENSG00000155975	0.969528443	1.0
ENSG00000156170	0.038068703100000004	0.4075184714826114
ENSG00000167904	0.95680209	1.0
ENSG00000174429	0.748020001	0.986599817496046
ENSG00000197353	0.419426115	0.8807067811819191
ENSG00000180053	0.508308424	0.9184755825180467
ENSG00000165071	0.19605400899999997	0.7160709475871105
ENSG00000185053	0.187820055	0.7058448631060539
ENSG00000147576	0.732146884	0.9829405395312771
ENSG00000215114	0.000404555135	0.023475243703993176
ENSG00000147485	0.568130415	0.9393477951181209
ENSG00000158669	0.87699263	1.0
ENSG00000156687	0.352355685	0.8366612228343558
ENSG00000165046	0.7115084759999999	0.9790738893948642
ENSG00000176566	0.08787904789999999	0.5602959444983509
ENSG00000184672	0.9098777240000001	1.0
ENSG00000165102	0.11557491800000001	0.602597722776586
ENSG00000165188	0.831557931	1.0
ENSG00000148411	0.882247715	1.0
ENSG00000160345	0.436954402	0.8877595092302545
ENSG00000156017	0.166620467	0.680326892395293
ENSG00000204669	0.28780858	0.7919087576991007
ENSG00000155621	0.8016128379999999	0.9952289545401788
ENSG00000204711	0.948699814	1.0
ENSG00000204001	0.7449706070000001	0.9862167833372663
ENSG00000165716	0.8607793909999999	1.0
ENSG00000187024	0.92826511	1.0
ENSG00000167103	0.9532710529999999	1.0
ENSG00000122728	0.7043045809999999	0.976854132764274
ENSG00000158079	0.045279966500000005	0.4380770837216553
ENSG00000205143	0.630148037	0.9624887845407201
ENSG00000164967	0.34994615100000004	0.8342235038051857
ENSG00000174038	0.986443277	1.0
ENSG00000255800	0.03900325	0.410746905676267
ENSG00000186943	0.043863802199999996	0.4310117537555171
ENSG00000204246	0.147876288	0.6576515646528904
ENSG00000148136	0.289773597	0.7919087576991007
ENSG00000186881	0.31487063	0.8105168353816586
ENSG00000171496	0.0658790717	0.5062075471371864
ENSG00000171501	0.076968633	0.5332602682420537
ENSG00000171505	0.0675620322	0.5090611020452896
ENSG00000198390	0.99826369	1.0
ENSG00000242220	0.8435796090000001	1.0
ENSG00000139797	0.533389303	0.928173300571224
ENSG00000169876	0.9265697829999999	1.0
ENSG00000164122	0.130874343	0.6299295379450891
ENSG00000148331	0.482101895	0.9071139860349674
ENSG00000183475	0.600545287	0.950750800030351
ENSG00000177981	0.837361192	1.0
ENSG00000196465	0.6771822340000001	0.9711256620177067
ENSG00000198816	0.433216425	0.8853464191064903
ENSG00000071909	0.69474886	0.9750004195015649
ENSG00000105982	0.9891119359999999	1.0
ENSG00000243811	0.22380583899999998	0.7393834483695356
ENSG00000188643	0.126611888	0.6216157435102513
ENSG00000154645	0.985799083	1.0
ENSG00000198832	0.509982839	0.9190935158658045
ENSG00000151414	0.914511023	1.0
ENSG00000196867	0.10687964900000001	0.5863039691455249
ENSG00000169717	0.16205350000000002	0.6747143144719706
ENSG00000130700	0.926581331	1.0
ENSG00000101438	0.8293590829999999	1.0
ENSG00000196476	0.38259673299999997	0.8560930575063092
ENSG00000131050	0.159235097	0.6702736947951509
ENSG00000130584	0.0415165874	0.42040799224228703
ENSG00000124116	0.007940081140000001	0.18147981806873656
ENSG00000124091	0.657357073	0.9667769231994127
ENSG00000197183	0.674517013	0.9701929385842771
ENSG00000054803	0.476901411	0.9047397667732648
ENSG00000124092	0.14868871	0.6585787280795425
ENSG00000185880	0.213857183	0.7328996904902316
ENSG00000101353	0.669259288	0.9686384967345725
ENSG00000130590	0.342862734	0.8303920517760683
ENSG00000183260	0.34940122	0.8342235038051857
ENSG00000101331	0.12185601199999999	0.6142294444186184
ENSG00000184992	0.810747601	0.9965844918846655
ENSG00000149639	0.84537343	1.0
ENSG00000101342	0.802685986	0.9952289545401788
ENSG00000101098	0.8045839370000001	0.9952289545401788
ENSG00000167098	0.6230730210000001	0.9593429218247805
ENSG00000264364	0.129265627	0.6275768675768132
ENSG00000171227	0.565600622	0.9393477951181209
ENSG00000138316	0.5527995720000001	0.9353800082746816
ENSG00000152954	0.09188569029999999	0.5695371879258475
ENSG00000176994	0.021494847400000003	0.31993449240472444
ENSG00000165496	0.254466868	0.7637397830937336
ENSG00000119121	0.972475613	1.0
ENSG00000170486	0.157371462	0.6673274018658354
ENSG00000271303	0.698374133	0.9757657947731672
ENSG00000125995	0.146800078	0.656927092501579
ENSG00000124257	1.04411208e-06	0.0001376123533655814
ENSG00000132801	4.92911849e-06	0.0005624488091743624
ENSG00000180305	0.0151289224	0.2684988921135699
ENSG00000125888	0.415906877	0.8776528140441852
ENSG00000170191	0.7325563190000001	0.9829405395312771
ENSG00000088782	0.168458562	0.6831219179067333
ENSG00000132631	0.340144478	0.8280550422331041
ENSG00000101230	0.451558711	0.8935833998597674
ENSG00000243543	0.007319083740000001	0.17264251039447984
ENSG00000125975	0.0152392156	0.26950697324324324
ENSG00000042062	0.5412183979999999	0.9306022656549352
ENSG00000125831	0.781415573	0.9933255624017944
ENSG00000125903	0.24425107	0.7557029044692656
ENSG00000198477	0.58397419	0.9450532246697125
ENSG00000198053	0.971716224	1.0
ENSG00000153914	0.920695748	1.0
ENSG00000130701	0.7640228290000001	0.989358093177874
ENSG00000149646	0.26471482	0.7745106469867492
ENSG00000125834	0.328314857	0.8177068218283287
ENSG00000101074	0.25473194899999996	0.7639903124391534
ENSG00000251380	0.884739445	1.0
ENSG00000197530	0.761248266	0.989358093177874
ENSG00000162999	0.555836302	0.9368200494693354
ENSG00000158764	0.152627094	0.6627918358472931
ENSG00000146809	0.344445059	0.8304709294493123
ENSG00000239388	0.845416563	1.0
ENSG00000173124	0.504452145	0.9179178581166274
ENSG00000156671	0.09418561460000001	0.5722426519374063
ENSG00000204022	0.15803419300000002	0.6678912057653492
ENSG00000165832	0.37867223	0.8544515327209025
ENSG00000150054	0.602278749	0.9513029210486698
ENSG00000170324	0.126885264	0.6219530389599308
